"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1993,30,18.4,0,19.64
2,3,1993,30,18,0,23.41
3,3,1993,27.8,20,0.1,14.78
4,3,1993,23.4,20,0.8,9.74
5,3,1993,29.2,18.8,7.6,16.94
6,3,1993,26.4,19.2,13.2,13.69
7,3,1993,28.2,18.6,0,15.34
8,3,1993,28.6,19.8,1,22.07
9,3,1993,25.2,20,1.3,11.43
10,3,1993,29.4,17.4,0,24.07
11,3,1993,29.6,20.4,0,14.9
12,3,1993,30.1,20.2,0,16.39
13,3,1993,31.4,19.6,0,26.58
14,3,1993,29.8,20.2,0,14.93
15,3,1993,31.2,20.4,0,24.31
16,3,1993,30.8,21.4,0,17.41
17,3,1993,30.8,19.4,1.6,21.2
18,3,1993,24.4,19.8,0.1,10.35
19,3,1993,29,18.6,0.1,17.27
20,3,1993,28.8,19.6,11.7,14.97
21,3,1993,27.2,18,0,18.26
22,3,1993,29.2,19.2,1.3,16.29
23,3,1993,27.2,18.9,0.4,11.03
24,3,1993,29.6,19.8,26.3,17.94
25,3,1993,27.2,18,11.2,18.93
26,3,1993,26.6,19.8,8.4,15.64
27,3,1993,25.8,18,5,16.46
28,3,1993,27.4,18.2,0.2,18.1
29,3,1993,26.8,19.2,0,16.62
30,3,1993,27,19,0.3,14.81
31,3,1993,26.6,18.8,0,11.36
1,4,1986,29.4715882352941,20,13.2,16.27
2,4,1986,29.2715882352941,18.8,0,20.37
3,4,1986,27.6715882352941,19.4,1.6,11.84
4,4,1986,29.8715882352941,19.4,40.4,19.37
5,4,1986,28.4715882352941,16.6,0.6,18.37
6,4,1986,28.4715882352941,19.8,0,16.4
7,4,1986,23.6715882352941,20,2.6,10.02
8,4,1986,29.0715882352941,18.6,20.7,23.07
9,4,1986,27.8715882352941,17,7.7,12.94
10,4,1986,28.8715882352941,18.6,16.8,19.29
11,4,1986,30.0715882352941,16.8,0,23.83
12,4,1986,28.8715882352941,20.2,0,15.84
13,4,1986,31.4715882352941,20,0,22.49
14,4,1986,29.6715882352941,20.8,8.2,9.81
15,4,1986,30.4715882352941,20.4,31.5,21.31
16,4,1986,29.0715882352941,18.6,48,24.2
17,4,1986,28.4715882352941,18.8,0,16.9
18,4,1986,28.2715882352941,19.5,15.3,18.82
19,4,1986,26.2715882352941,18,5.4,16.86
20,4,1986,28.2715882352941,18.2,18.5,17.97
21,4,1986,27.3715882352941,18.2,0.3,16.82
22,4,1986,28.2715882352941,19.2,0.4,15.36
23,4,1986,24.6715882352941,19,6.1,9.73
24,4,1986,29.0715882352941,18.2,31,21.57
25,4,1986,28.6715882352941,18,68.2,12.1
26,4,1986,27.4715882352941,17.4,0.4,19.91
27,4,1986,30.2715882352941,17.2,12.4,23.71
28,4,1986,25.2715882352941,19.2,8.4,9.67
29,4,1986,30.2415882352941,17.6,16.4,15.86
30,4,1986,27.8715882352941,18.8,0.1,13.61
1,5,1984,26.7007444168735,18.2,0.2,13.58
2,5,1984,29.7007444168735,18.7,5.7,21.61
3,5,1984,27.5007444168734,18.6,1,15.9
4,5,1984,30.5007444168734,18.6,0,27.69
5,5,1984,31.1007444168735,19.4,0,23.88
6,5,1984,29.9007444168735,18.7,0,22.27
7,5,1984,30.1007444168735,19.8,21.4,21.14
8,5,1984,28.7007444168735,19.2,19,17.36
9,5,1984,25.1007444168735,18.2,6.6,10.77
10,5,1984,30.3007444168734,18,1.2,24.32
11,5,1984,28.3007444168734,18.6,25,19.46
12,5,1984,27.5007444168734,17.5,0,23.01
13,5,1984,26.9007444168735,18.4,0,16.76
14,5,1984,27.9007444168735,17.8,8,16.27
15,5,1984,24.9007444168735,18.9,5,11.15
16,5,1984,28.1007444168735,18.9,21.1,20.4
17,5,1984,27.9007444168735,17.8,0.9,24.07
18,5,1984,28.7007444168735,19.4,4.1,9.71
19,5,1984,28.7007444168735,19.3,0.1,20.16
20,5,1984,29.1007444168735,19.7,1.8,19.98
21,5,1984,27.9007444168735,20.2,1.8,16.89
22,5,1984,28.3007444168734,20,18.8,16.56
23,5,1984,26.4507444168735,17.8,15.7,14.09
24,5,1984,27.1007444168735,19,0.4,14.07
25,5,1984,27.9007444168735,17.4,28.3,14.82
26,5,1984,27.1007444168735,18,1,16.93
27,5,1984,28.2607444168735,19.4,16,11.28
28,5,1984,28.1007444168735,18.2,0.4,14.9
29,5,1984,29.3007444168734,18.9,0.5,24.46
30,5,1984,29.1007444168735,19,1.8,20.19
31,5,1984,28.9007444168735,19.6,22.8,16.69
1,6,2012,31.4134285714286,20.5,0,12.89
2,6,2012,32.1134285714286,20,0,16.65
3,6,2012,31.3134285714286,19.3,0,22.22
4,6,2012,31.2134285714286,18.5,0,21.45
5,6,2012,31.8134285714286,20.3,0,18.72
6,6,2012,32.3134285714286,20.4,0,18.1
7,6,2012,30.8134285714286,20.6,0,14.48
8,6,2012,31.1134285714286,20,0,11.31
9,6,2012,31.6134285714286,20.2,0,20.16
10,6,2012,31.6134285714286,18.6,0.3,14.6
11,6,2012,31.9134285714286,20,0.1,12.34
12,6,2012,30.8134285714286,21.1,0,12.48
13,6,2012,30.0134285714286,21.2,0,13.67
14,6,2012,31.9134285714286,20.4,0.1,17.41
15,6,2012,33.4134285714286,19,0.4,16.51
16,6,2012,27.8134285714286,20.6,2.3,9.32
17,6,2012,32.0134285714286,17.8,1,19.04
18,6,2012,32.6134285714286,19.6,0,21.87
19,6,2012,31.9134285714286,19.1,0.8,20.08
20,6,2012,31.5134285714286,21.6,0,17.98
21,6,2012,31.0134285714286,19.8,0,9.31
22,6,2012,33.0134285714286,17.2,0,23.66
23,6,2012,30.6134285714286,20.4,0,13.94
24,6,2012,32.1134285714286,18,0,16.78
25,6,2012,28.6134285714286,18.1,0,10.21
26,6,2012,30.8134285714286,19.4,2.5,14.54
27,6,2012,31.5134285714286,19.6,0,21.72
28,6,2012,31.5134285714286,19.3,0,19.18
29,6,2012,30.1134285714286,19.4,10.6,10.96
30,6,2012,28.9134285714286,19.7,0,11.71
1,7,1994,29.5468548387097,19.4657450076805,0,15.6
2,7,1994,30.9468548387097,19.0657450076805,0.6,20.55
3,7,1994,29.9468548387097,19.2657450076805,0,19.66
4,7,1994,29.5468548387097,20.6657450076805,32.1,22.66
5,7,1994,24.9468548387097,18.0657450076805,8.3,10.68
6,7,1994,28.9468548387097,18.8657450076805,2.8,22.39
7,7,1994,26.2468548387097,19.4657450076805,0.2,13.54
8,7,1994,30.7468548387097,18.4657450076805,0.6,22.26
9,7,1994,30.5468548387097,19.9657450076805,0,23.18
10,7,1994,31.3468548387097,20.4657450076805,0.4,23.35
11,7,1994,27.9468548387097,19.4657450076805,0.2,12.98
12,7,1994,28.2468548387097,18.4657450076805,0,16.15
13,7,1994,30.7468548387097,19.4657450076805,0,22.95
14,7,1994,31.5468548387097,19.0657450076805,0,19.2
15,7,1994,32.1468548387097,20.0657450076805,0,18.61
16,7,1994,31.7468548387097,20.2657450076805,0,14.85
17,7,1994,30.5468548387097,21.2657450076805,0,14.71
18,7,1994,30.3468548387097,20.8657450076805,0,18.06
19,7,1994,31.7468548387097,20.6657450076805,0,19.29
20,7,1994,31.9468548387097,19.8657450076805,0,19.92
21,7,1994,30.9468548387097,20.4657450076805,0,15.68
22,7,1994,32.3468548387097,21.0657450076805,0,22.85
23,7,1994,29.5468548387097,20.8657450076805,0,15.71
24,7,1994,32.3468548387097,20.6657450076805,0,24.74
25,7,1994,31.7468548387097,20.4657450076805,3.4,24.92
26,7,1994,29.1468548387097,20.0657450076805,21.4,19.9
27,7,1994,29.6468548387097,20.2657450076805,1.3,16.09
28,7,1994,31.3468548387097,20.0657450076805,0,24.55
29,7,1994,31.3468548387097,21.0657450076805,0,16.59
30,7,1994,31.5468548387097,20.3657450076805,1.3,22
31,7,1994,31.4468548387097,19.2657450076805,0,22.18
1,8,2008,30,18.2,50.1,22.39
2,8,2008,28.7,17.8,20,23.66
3,8,2008,28.2,17.6,12,20.9
4,8,2008,30,19.3,0,18.6
5,8,2008,28.8,18.8,1.2,23.28
6,8,2008,27.2,19,0.3,17.71
7,8,2008,31.6,17.6,0,24.28
8,8,2008,29.4,18.7,0,18.54
9,8,2008,30,19,0,21.69
10,8,2008,28.6,19.2,0.5,12.64
11,8,2008,27,18.8,0,12.19
12,8,2008,29.2,18.9,19.2,19.26
13,8,2008,28.7,18.6,0.2,18.97
14,8,2008,30.6,18.5,0,22.92
15,8,2008,30.6,18.8,0,24.37
16,8,2008,28.8,18.6,0,17.14
17,8,2008,24.8,19.4,10.6,15.11
18,8,2008,26.6,17.7,0.4,15.13
19,8,2008,28.3,18.2,0,20.21
20,8,2008,29.2,19.2,11.9,19.6
21,8,2008,25.2,18,18.3,16.92
22,8,2008,25.4,17.8,31.1,18.37
23,8,2008,27,16.8,20.2,18.07
24,8,2008,27,17,6.5,13.95
25,8,2008,30.2,18,0.5,18.26
26,8,2008,29.4,18.4,2.3,19.88
27,8,2008,29.2,18.8,10.2,21.17
28,8,2008,30.97,18.2,0.2,15.91
29,8,2008,28.4,19.8,0.1,20.57
30,8,2008,29.2,18.8,0.4,19.63
31,8,2008,29.2,20.4,0.2,15.79
