"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1998,30.6,20.8,20.2,18.5
2,3,1998,28.6,20.4,0,11.18
3,3,1998,29.4,20.2,0,12.01
4,3,1998,32.2,21,0,21.5
5,3,1998,32.2,20.4,1.6,16.29
6,3,1998,30,21.4,4,17.45
7,3,1998,31.4,20.4,15.9,18.45
8,3,1998,30.6,20,0,20.1
9,3,1998,30.7,20.6,0,17.99
10,3,1998,30.4,20.5,0,23.58
11,3,1998,30.6,20.2,0,15.39
12,3,1998,30.3,19.8,0.2,23.12
13,3,1998,31.6,20.4,11.9,20.5
14,3,1998,31.8,20.2,0,24.95
15,3,1998,30.1,19.4,0,18.72
16,3,1998,30.4,19.3,20.4,18.56
17,3,1998,31.4,20.4,1.2,19.39
18,3,1998,32.6,20.3,0,23.84
19,3,1998,32.2,21.4,0,22.7
20,3,1998,29,20.9,51.3,10.03
21,3,1998,29.2,19.2,0,16.62
22,3,1998,32.4,21,8,24.68
23,3,1998,26.4,19.4,0,13.33
24,3,1998,26.6,20.4,0,10.37
25,3,1998,30.5,21.4,5.9,18.76
26,3,1998,29.8,20.8,0,12.84
27,3,1998,30.5,20.4,0,19.42
28,3,1998,24.8,21,5.4,13
29,3,1998,28.8,20,7.9,16.78
30,3,1998,26.4,20.2,14.8,11.36
31,3,1998,28,20.2,0.3,15.62
1,4,1995,28.8101117647059,21.4,0,11.19
2,4,1995,30.3101117647059,20.4,0.1,17.91
3,4,1995,32.4101117647059,19.7,0.6,22.98
4,4,1995,32.2101117647059,20.7,0,24.93
5,4,1995,31.8101117647059,20,0,18.37
6,4,1995,31.1101117647059,19.8,0,17.05
7,4,1995,31.8101117647059,20,6,20.96
8,4,1995,30.0101117647059,19.8,18.5,23.56
9,4,1995,30.0101117647059,20,9.5,23.38
10,4,1995,28.8101117647059,18.7,18,15.21
11,4,1995,30.3101117647059,21,3,16.67
12,4,1995,27.1101117647059,18.2,35,9.83
13,4,1995,30.3101117647059,19.6,0,19.24
14,4,1995,23.2101117647059,20.4,9.4,9.81
15,4,1995,29.3101117647059,18.6,54,20.01
16,4,1995,28.8101117647059,19.3,25.4,14.49
17,4,1995,28.1101117647059,20.4,1.6,12.86
18,4,1995,28.3101117647059,18.8,0.8,17.36
19,4,1995,26.3101117647059,19.4,18.3,9.93
20,4,1995,29.6101117647059,19.2,45.4,16.84
21,4,1995,27.8101117647059,19.8,17.7,20.2
22,4,1995,28.1101117647059,18.8,1.3,10.06
23,4,1995,25.4101117647059,19.2,0,25.92
24,4,1995,30.6101117647059,17.8,0,14.68
25,4,1995,29.8101117647059,20.8,0.4,16.42
26,4,1995,29.6101117647059,21,7.3,22.79
27,4,1995,30.6101117647059,20.8,1.1,14.15
28,4,1995,30.6101117647059,20.3,25.6,25.11
29,4,1995,28.5501117647059,20,3,14.11
30,4,1995,26.6101117647059,19.3,13,17.9
1,5,1993,27.3911600496278,19.2,39.4,13.59
2,5,1993,27.7911600496278,18.8,14.4,13.26
3,5,1993,27.7911600496278,18.6,0,19.88
4,5,1993,29.7911600496278,19.8,0,24.11
5,5,1993,28.1911600496278,20,0,13.52
6,5,1993,30.7911600496278,19.6,5.3,20.26
7,5,1993,28.7911600496278,19.4,0,15.21
8,5,1993,30.3911600496278,20.4,0,21.61
9,5,1993,28.7911600496278,20.2,0,14.23
10,5,1993,28.5911600496278,20.2,0,17.33
11,5,1993,28.9911600496278,19.4,0,20.58
12,5,1993,29.3911600496278,20.4,1.1,21.8
13,5,1993,27.3911600496278,20.6,0.3,13.37
14,5,1993,26.5911600496278,20.4,1.3,9.78
15,5,1993,27.5911600496278,20.2,0,13.8
16,5,1993,26.3911600496278,19.8,0,9.44
17,5,1993,29.3911600496278,19.2,0,14.07
18,5,1993,29.3911600496278,19.6,0,13.28
19,5,1993,29.3911600496278,19.6,0,22.04
20,5,1993,29.9911600496278,19.2,0,22.62
21,5,1993,26.1911600496278,19.6,18.9,12.45
22,5,1993,29.1911600496278,19.2,38.3,22.71
23,5,1993,27.7911600496278,19.6,0.6,15.95
24,5,1993,29.1911600496278,20.2,9.9,17
25,5,1993,27.7911600496278,18.8,7.8,15.9
26,5,1993,24.9911600496278,18.8,0.4,9.48
27,5,1993,27.3911600496278,19,0,12.36
28,5,1993,29.3911600496278,20.4,51.6,17.83
29,5,1993,26.7911600496278,19.7,13.8,12.33
30,5,1993,30.1911600496278,19.4,0.2,18.7
31,5,1993,28.1911600496278,20.4,16.2,18.83
1,6,1999,31.0820714285714,19,51.8,22.59
2,6,1999,27.6820714285714,17.6,0.1,14.86
3,6,1999,31.0820714285714,18.6,0,19.68
4,6,1999,27.8820714285714,19,3.7,13.02
5,6,1999,27.9820714285714,18.8,0,14.21
6,6,1999,29.6820714285714,18.6,3.2,23.69
7,6,1999,27.8820714285714,19,13.6,13.43
8,6,1999,26.8820714285714,18.2,1.9,16.43
9,6,1999,28.6820714285714,19,0.1,18.98
10,6,1999,29.6820714285714,18.4,9.2,23.02
11,6,1999,28.4820714285714,18.4,2,18.8
12,6,1999,28.0820714285714,19.4,7.4,14.14
13,6,1999,27.8820714285714,18.6,9.1,11.43
14,6,1999,28.9820714285714,18.8,0.4,16.07
15,6,1999,25.0820714285714,19.4,10.3,9.48
16,6,1999,26.9820714285714,18,0,16.96
17,6,1999,29.2820714285714,18.3,13,20.99
18,6,1999,26.4820714285714,17.8,45,13.06
19,6,1999,28.4820714285714,18.7,24.3,16.34
20,6,1999,28.4820714285714,18.8,0.5,14.99
21,6,1999,25.8820714285714,18.7,49.3,10.95
