"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2005,30.2,21.4,0,17.36
2,3,2005,29,22,2.7,14.61
3,3,2005,28.6,21.4,14.5,13.81
4,3,2005,26.8,21,4.5,13.49
5,3,2005,28,21,0,14.16
6,3,2005,29.4,20.6,0,20.23
7,3,2005,27,21.4,28.4,11.57
8,3,2005,29.6,20.4,0,19.28
9,3,2005,30.2,21.4,4.3,14.71
10,3,2005,30.6,20.6,0,22.1
11,3,2005,30.8,20.6,0,22.45
12,3,2005,30.6,20,0,24.59
13,3,2005,30.6,20.6,0,22.15
14,3,2005,32,21.2,0,21.17
15,3,2005,30.3,21,0,15.26
16,3,2005,32.2,21.4,14.7,22.84
17,3,2005,28.5,19.8,0,16.76
18,3,2005,28,19.2,3.9,13.97
19,3,2005,29.6,19.8,0,22.53
20,3,2005,29.2,20.2,0,20.23
21,3,2005,27.6,20.8,0.1,14.48
22,3,2005,31,20.4,0,20.73
23,3,2005,30.8,22,0,16.79
24,3,2005,28,19.6,0,12.51
25,3,2005,32,20.4,0,26.82
26,3,2005,30.2,21.4,17.4,16.46
27,3,2005,30.3,20.4,0,22.21
28,3,2005,30.4,21.4,4.4,20.73
29,3,2005,27.2,19.6,1.7,11.69
30,3,2005,29.8,20.2,0,22.2
31,3,2005,29.8,20,0,18.91
1,4,1999,30.6939,19.6,3.4,14.47
2,4,1999,29.0939,19.3,0.5,14.79
3,4,1999,29.2939,19.2,0.8,11.35
4,4,1999,27.0939,19.4,10.9,12.49
5,4,1999,28.0939,17.2,0.1,14.28
6,4,1999,29.4939,18.4,0,19.18
7,4,1999,28.2939,18,8.1,17.04
8,4,1999,26.8939,17.6,34.6,14.42
9,4,1999,25.6939,17.4,2.7,10.33
10,4,1999,26.8939,19,15.4,13.26
11,4,1999,29.2939,17,0,17.64
12,4,1999,29.4939,19.2,68.8,18.77
13,4,1999,28.2939,18,7.5,20.54
14,4,1999,30.2939,18.8,15.8,21.49
15,4,1999,29.4939,18.6,0,16.93
16,4,1999,30.4939,18.8,0,20.8
17,4,1999,30.8939,18.8,0,27.57
18,4,1999,29.4939,19.4,0,16.56
19,4,1999,30.4939,18.5,0,21.54
20,4,1999,28.2939,19,0,13.78
21,4,1999,31.0939,18.8,0,23.9
22,4,1999,31.7939,20.2,0.3,25.8
23,4,1999,28.4939,19.8,0,10.69
24,4,1999,31.2939,20,2,19.16
25,4,1999,29.2939,18.2,38.2,20.26
26,4,1999,28.2939,17,24.3,20.23
27,4,1999,25.0939,17.4,2,15.74
28,4,1999,28.2939,17.4,0,16.04
29,4,1999,30.0939,18.8,2.6,23.8
30,4,1999,25.8939,18.6,44,10.12
1,5,1993,27.3911600496278,19.2,39.4,13.59
2,5,1993,27.7911600496278,18.8,14.4,13.26
3,5,1993,27.7911600496278,18.6,0,19.88
4,5,1993,29.7911600496278,19.8,0,24.11
5,5,1993,28.1911600496278,20,0,13.52
6,5,1993,30.7911600496278,19.6,5.3,20.26
7,5,1993,28.7911600496278,19.4,0,15.21
8,5,1993,30.3911600496278,20.4,0,21.61
9,5,1993,28.7911600496278,20.2,0,14.23
10,5,1993,28.5911600496278,20.2,0,17.33
11,5,1993,28.9911600496278,19.4,0,20.58
12,5,1993,29.3911600496278,20.4,1.1,21.8
13,5,1993,27.3911600496278,20.6,0.3,13.37
14,5,1993,26.5911600496278,20.4,1.3,9.78
15,5,1993,27.5911600496278,20.2,0,13.8
16,5,1993,26.3911600496278,19.8,0,9.44
17,5,1993,29.3911600496278,19.2,0,14.07
18,5,1993,29.3911600496278,19.6,0,13.28
19,5,1993,29.3911600496278,19.6,0,22.04
20,5,1993,29.9911600496278,19.2,0,22.62
21,5,1993,26.1911600496278,19.6,18.9,12.45
22,5,1993,29.1911600496278,19.2,38.3,22.71
23,5,1993,27.7911600496278,19.6,0.6,15.95
24,5,1993,29.1911600496278,20.2,9.9,17
25,5,1993,27.7911600496278,18.8,7.8,15.9
26,5,1993,24.9911600496278,18.8,0.4,9.48
27,5,1993,27.3911600496278,19,0,12.36
28,5,1993,29.3911600496278,20.4,51.6,17.83
29,5,1993,26.7911600496278,19.7,13.8,12.33
30,5,1993,30.1911600496278,19.4,0.2,18.7
31,5,1993,28.1911600496278,20.4,16.2,18.83
1,6,1985,28.4790714285714,17,1.4,12.75
2,6,1985,27.4790714285714,19.6,11.4,11.07
3,6,1985,27.8790714285714,19.8,0,18.47
4,6,1985,28.6790714285714,19.8,10.6,20.11
5,6,1985,29.0790714285714,18.8,0,21.9
6,6,1985,26.2790714285714,19.7,8.5,9.53
7,6,1985,26.8790714285714,18.5,0,14.94
8,6,1985,28.2790714285714,19.2,0,15.98
9,6,1985,28.2790714285714,19.4,0,14.77
10,6,1985,30.4190714285714,19.44,0,19.26
11,6,1985,29.3290714285714,19.45,0,17.15
12,6,1985,30.1490714285714,19.87,0,19.54
13,6,1985,29.2090714285714,19.33,0,20.73
14,6,1985,28.5090714285714,18.93,0,19.22
15,6,1985,31.2490714285714,19.77,0,21.61
16,6,1985,31.1090714285714,17.93,0,26.24
17,6,1985,28.3790714285714,16.7,0,21.74
18,6,1985,28.0190714285714,17.74,0,23.97
19,6,1985,29.2890714285714,19.21,0,16.04
20,6,1985,28.9290714285714,20.05,0,14.84
21,6,1985,28.9590714285714,19.88,0,19.47
22,6,1985,28.0390714285714,19.56,0,19.92
23,6,1985,30.8790714285714,19.4,0,19.62
24,6,1985,30.8590714285714,19.98,0,17.08
25,6,1985,29.1790714285714,19.1,0,13.64
26,6,1985,30.0590714285714,20.28,0,21.56
27,6,1985,29.9290714285714,20.85,0,17.98
28,6,1985,31.9790714285714,20.5,0,18.36
29,6,1985,30.8890714285714,20.71,0,16.19
30,6,1985,30.5490714285714,21.07,0,13.35
1,7,2008,30.3443108504399,20.242089093702,0,20.1
2,7,2008,28.3443108504399,20.242089093702,0.7,12.77
3,7,2008,28.5443108504399,19.642089093702,0,16.52
4,7,2008,28.0443108504399,19.242089093702,0,18.48
5,7,2008,28.7443108504399,19.942089093702,0,17.74
6,7,2008,29.9443108504399,19.042089093702,3.1,18.8
7,7,2008,29.3443108504399,19.042089093702,7.2,20.31
8,7,2008,27.3443108504399,18.442089093702,17.1,12.51
9,7,2008,26.9443108504399,19.042089093702,3.5,12.52
10,7,2008,25.7443108504399,19.242089093702,0.5,9.36
11,7,2008,29.3443108504399,18.242089093702,0,17.66
12,7,2008,28.5443108504399,20.242089093702,0,14.51
13,7,2008,28.5443108504399,19.542089093702,3,17.08
14,7,2008,26.3443108504399,18.942089093702,12.2,14.83
15,7,2008,29.5443108504399,18.542089093702,0,18.93
16,7,2008,28.3443108504399,19.842089093702,0,11.53
17,7,2008,28.3443108504399,18.742089093702,1.8,21.39
18,7,2008,28.3443108504399,18.842089093702,4.6,20.96
19,7,2008,28.5443108504399,17.342089093702,0,23.71
20,7,2008,30.3443108504399,20.242089093702,0,19.63
21,7,2008,30.3443108504399,20.042089093702,0,21.33
22,7,2008,29.9443108504399,18.442089093702,0,14.95
23,7,2008,30.9443108504399,18.842089093702,0,24.89
24,7,2008,30.9443108504399,19.442089093702,0,20.18
25,7,2008,30.9443108504399,18.942089093702,1.1,21.89
26,7,2008,29.5443108504399,19.542089093702,0.1,18.39
27,7,2008,31.9443108504399,20.042089093702,0,25.32
28,7,2008,30.9443108504399,19.442089093702,0,20.43
29,7,2008,30.7443108504399,19.542089093702,0,21.23
30,7,2008,28.9443108504399,19.642089093702,1.2,16.17
31,7,2008,27.5443108504399,19.042089093702,16.1,12.03
1,8,1986,31.4,16.4,0,21.28
2,8,1986,30.2,19.8,0,16.21
3,8,1986,31.8,20,0,18.4
4,8,1986,31,20.2,1.7,19.51
5,8,1986,31.2,19,0,18.75
6,8,1986,31.4,19.8,0,16.14
7,8,1986,28.7,20,0,22.23
8,8,1986,31.8,21,0,19.29
9,8,1986,33.4,19.2,0,24.62
10,8,1986,33.6,20.6,0,24.97
11,8,1986,31.6,21.4,0,13.27
12,8,1986,31,21.2,18,13.6
13,8,1986,27.8,19,0,13.3
14,8,1986,30.4,18.8,0,22.58
15,8,1986,27.6,18.6,0,11.44
16,8,1986,28.6,20.2,0,11.14
17,8,1986,32.4,19,47.5,19.04
18,8,1986,28,18.2,0,15.27
19,8,1986,31,18.2,0,24.77
20,8,1986,27.4,18.8,0,11.98
21,8,1986,29.2,19,0,17.06
22,8,1986,29.6,17.6,0,22.16
23,8,1986,30.6,18.2,1.3,23.46
24,8,1986,30.2,18.6,22,23.8
25,8,1986,28.6,18.6,1.7,18.41
26,8,1986,29.4,18.8,0,24.33
27,8,1986,30.6,19.4,3.2,24.67
28,8,1986,31.8,18.6,0,26.77
29,8,1986,30.8,18.8,0,19.11
30,8,1986,29.6,19.4,0,19.61
31,8,1986,30.6,18.4,0,25.24
