"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1986,24.2,17.8,8.3,14.75
2,3,1986,24.8,17.2,3.8,10.53
3,3,1986,26.8,16.7,0.1,17.56
4,3,1986,27.2,16.2,1,15.62
5,3,1986,27.6,16.6,0.8,18.41
6,3,1986,27.4,18.8,0,16.47
7,3,1986,27.2,19,0,17.79
8,3,1986,27,18.8,0,16.33
9,3,1986,28,19,0,20.28
10,3,1986,27.4,18.8,0,14.72
11,3,1986,25.4,18.8,0,13.75
12,3,1986,25.6,18,2.6,13.59
13,3,1986,25,19,25,10.98
14,3,1986,27.2,17.4,0,21.99
15,3,1986,28,18,4.7,16.91
16,3,1986,26.6,17.8,0,9.85
17,3,1986,26.4,18,0,17.42
18,3,1986,28.8,18.2,0,20.22
19,3,1986,29.2,20,0,17.43
20,3,1986,25.6,20,0.1,10.52
21,3,1986,28.8,17.4,0.1,25.67
22,3,1986,27.6,19.4,4.6,13.82
23,3,1986,27.6,18.6,4.9,21.89
24,3,1986,25.4,18.6,0.1,10.37
25,3,1986,29.2,18.8,14.9,24.52
26,3,1986,27,17.6,19.6,17.28
27,3,1986,26.8,17.6,48.7,14.48
28,3,1986,25.4,17.2,0,11.52
29,3,1986,27.6,18.4,0,19.25
30,3,1986,29,19.7,0,17.6
31,3,1986,29.6,20.8,0,15.79
1,4,1999,30.6939,19.6,3.4,14.47
2,4,1999,29.0939,19.3,0.5,14.79
3,4,1999,29.2939,19.2,0.8,11.35
4,4,1999,27.0939,19.4,10.9,12.49
5,4,1999,28.0939,17.2,0.1,14.28
6,4,1999,29.4939,18.4,0,19.18
7,4,1999,28.2939,18,8.1,17.04
8,4,1999,26.8939,17.6,34.6,14.42
9,4,1999,25.6939,17.4,2.7,10.33
10,4,1999,26.8939,19,15.4,13.26
11,4,1999,29.2939,17,0,17.64
12,4,1999,29.4939,19.2,68.8,18.77
13,4,1999,28.2939,18,7.5,20.54
14,4,1999,30.2939,18.8,15.8,21.49
15,4,1999,29.4939,18.6,0,16.93
16,4,1999,30.4939,18.8,0,20.8
17,4,1999,30.8939,18.8,0,27.57
18,4,1999,29.4939,19.4,0,16.56
19,4,1999,30.4939,18.5,0,21.54
20,4,1999,28.2939,19,0,13.78
21,4,1999,31.0939,18.8,0,23.9
22,4,1999,31.7939,20.2,0.3,25.8
23,4,1999,28.4939,19.8,0,10.69
24,4,1999,31.2939,20,2,19.16
25,4,1999,29.2939,18.2,38.2,20.26
26,4,1999,28.2939,17,24.3,20.23
27,4,1999,25.0939,17.4,2,15.74
28,4,1999,28.2939,17.4,0,16.04
29,4,1999,30.0939,18.8,2.6,23.8
30,4,1999,25.8939,18.6,44,10.12
1,5,1981,27.0039392059553,19.8,1.8,12.8
2,5,1981,27.4039392059553,19.6,41,14.53
3,5,1981,28.1039392059553,19.4,3.6,11.82
4,5,1981,25.6039392059553,19.2,1.9,9.6
5,5,1981,28.1839392059553,19.8,50.2,11
6,5,1981,27.2039392059553,17.8,19.5,14.13
7,5,1981,28.8039392059553,18.8,8,18.98
8,5,1981,25.0039392059553,18.4,0,10.8
9,5,1981,25.4039392059553,19.2,0,10.63
10,5,1981,27.6039392059553,19.4,23.4,15.14
11,5,1981,28.0039392059553,19.2,3.1,16.84
12,5,1981,26.2039392059553,19.2,2.4,16.35
13,5,1981,29.8039392059553,18.8,7.3,21.76
14,5,1981,28.4039392059553,19.2,1.3,14.75
15,5,1981,28.8039392059553,19.8,29.2,17.82
16,5,1981,25.6039392059553,19.2,2.1,12.23
17,5,1981,29.4039392059553,18.4,7.6,23.49
18,5,1981,26.8039392059553,19.8,0,12.04
19,5,1981,30.8039392059553,19.4,0,23.73
20,5,1981,32.2039392059553,20.2,0,24.31
21,5,1981,31.6039392059553,21,0.4,20.9
22,5,1981,30.8039392059553,20.4,1.2,21.79
23,5,1981,29.2039392059553,20,21.7,14.93
24,5,1981,28.8239392059553,20,32,16.84
25,5,1981,26.2039392059553,19.8,56.5,13
26,5,1981,28.6039392059553,19.2,7.4,15.73
27,5,1981,28.6039392059553,19,31.6,13.28
28,5,1981,29.6039392059553,19.11,23.8,16.83
29,5,1981,28.0039392059553,18.88,5.8,12.67
30,5,1981,28.4039392059553,19.6,2.2,15.21
31,5,1981,27.4039392059553,19.6,9.7,13.82
1,6,1988,28.084,19.09,0,22.21
2,6,1988,27.554,16.96,1.6,20.88
3,6,1988,28.294,18.5,19,20.79
