"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1980,30.4,20.6,0,21.29
2,3,1980,31.2,20.2,0,19.03
3,3,1980,29.8,19.4,0.2,20.68
4,3,1980,29.4,19.6,2.1,17.27
5,3,1980,28,20,0,12.54
6,3,1980,30.4,19.8,0,20.9
7,3,1980,30.6,20.2,0,20.1
8,3,1980,32.6,20,0,23.23
9,3,1980,32.8,20.8,0,23.41
10,3,1980,32,21.2,0,20.64
11,3,1980,33,20.4,0,23.94
12,3,1980,32.2,21.6,0,16.56
13,3,1980,32.6,21.6,0,24.13
14,3,1980,29,21.2,0,9.84
15,3,1980,31.6,21,16.1,14.45
16,3,1980,31.8,19,0,21.2
17,3,1980,30.26,21.6,0,18.41
18,3,1980,29.57,19.2,0.8,10.36
19,3,1980,31.31,20.4,0.3,13.16
20,3,1980,30,21,0.1,22.21
21,3,1980,29.49,20.4,11,20.9
22,3,1980,29.59,17,0.5,19.75
23,3,1980,28.6,19.19,1,20.57
24,3,1980,29.13,20.2,0,24.35
25,3,1980,28.8,19.88,0.2,10.37
26,3,1980,29.45,21.4,0,21.06
27,3,1980,33.6,20.71,0,21.88
28,3,1980,31.25,23,0,17.93
29,3,1980,30.09,23,0,22.03
30,3,1980,27.4,20.21,7.9,11.19
31,3,1980,28.27,20,0,26.61
1,4,1995,28.8101117647059,21.4,0,11.19
2,4,1995,30.3101117647059,20.4,0.1,17.91
3,4,1995,32.4101117647059,19.7,0.6,22.98
4,4,1995,32.2101117647059,20.7,0,24.93
5,4,1995,31.8101117647059,20,0,18.37
6,4,1995,31.1101117647059,19.8,0,17.05
7,4,1995,31.8101117647059,20,6,20.96
8,4,1995,30.0101117647059,19.8,18.5,23.56
9,4,1995,30.0101117647059,20,9.5,23.38
10,4,1995,28.8101117647059,18.7,18,15.21
11,4,1995,30.3101117647059,21,3,16.67
12,4,1995,27.1101117647059,18.2,35,9.83
13,4,1995,30.3101117647059,19.6,0,19.24
14,4,1995,23.2101117647059,20.4,9.4,9.81
15,4,1995,29.3101117647059,18.6,54,20.01
16,4,1995,28.8101117647059,19.3,25.4,14.49
17,4,1995,28.1101117647059,20.4,1.6,12.86
18,4,1995,28.3101117647059,18.8,0.8,17.36
19,4,1995,26.3101117647059,19.4,18.3,9.93
20,4,1995,29.6101117647059,19.2,45.4,16.84
21,4,1995,27.8101117647059,19.8,17.7,20.2
22,4,1995,28.1101117647059,18.8,1.3,10.06
23,4,1995,25.4101117647059,19.2,0,25.92
24,4,1995,30.6101117647059,17.8,0,14.68
25,4,1995,29.8101117647059,20.8,0.4,16.42
26,4,1995,29.6101117647059,21,7.3,22.79
27,4,1995,30.6101117647059,20.8,1.1,14.15
28,4,1995,30.6101117647059,20.3,25.6,25.11
29,4,1995,28.5501117647059,20,3,14.11
30,4,1995,26.6101117647059,19.3,13,17.9
1,5,2010,29.1063895781638,19.2,0,19.62
2,5,2010,29.0063895781638,20.4,37.2,20.38
3,5,2010,25.3063895781638,19.2,10.2,10.71
4,5,2010,26.9063895781638,18.5,0,12.43
5,5,2010,28.2063895781638,18.7,18.7,11.32
6,5,2010,27.6063895781638,18.5,0,19.16
7,5,2010,30.7063895781638,18.9,0.2,23.37
8,5,2010,30.7063895781638,21,0,18.79
9,5,2010,30.6063895781638,19.8,0,19.86
10,5,2010,31.0063895781638,20.2,0,20.14
11,5,2010,30.9063895781638,20.6,0,17.3
12,5,2010,30.8063895781638,20.7,0,18.84
13,5,2010,31.8063895781638,20.1,0,25.49
14,5,2010,31.4063895781638,20.6,0,22.97
15,5,2010,32.0063895781638,21,0,20.92
16,5,2010,32.2063895781638,20.8,0,21.36
17,5,2010,32.0063895781638,20.5,0,21.33
18,5,2010,30.8063895781638,20.8,6.1,19.6
19,5,2010,30.9063895781638,18.8,0.3,20.5
20,5,2010,29.2063895781638,19,24.3,12.62
21,5,2010,28.6063895781638,18.7,0.5,18.91
22,5,2010,26.0063895781638,19.6,6.5,9.37
23,5,2010,28.0063895781638,18.4,0,15.64
24,5,2010,30.0063895781638,18.8,12.4,21.74
25,5,2010,27.5063895781638,18,7.1,12.7
26,5,2010,25.2063895781638,18.2,32.1,9.48
27,5,2010,23.8063895781638,18.5,4.1,9.47
28,5,2010,29.2063895781638,18,0,16
29,5,2010,29.5063895781638,18,0,17.5
30,5,2010,29.6063895781638,19.7,2.1,18.09
31,5,2010,27.5063895781638,19.8,1.4,10.34
1,6,2002,29.597,17.8,4,23.96
2,6,2002,27.997,20,3.7,15.01
