"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1981,29.7,20.2,0,24.69
2,3,1981,30.75,20.95,0,24.55
3,3,1981,29.3,19.5,0,20.82
4,3,1981,28.99,19.59,0,27.21
5,3,1981,27.49,18.89,22.3,24.79
6,3,1981,25.79,18.49,2.2,16.14
7,3,1981,28.52,19.02,0,22.54
8,3,1981,26.81,17.01,9.2,16.99
9,3,1981,29.67,18.97,20.4,11.59
10,3,1981,30.4,21.4,0,10.78
11,3,1981,31.07,20.27,0,20.64
12,3,1981,29.05,19.75,0,17.86
13,3,1981,27.59,20.29,0,14.26
14,3,1981,27.91,19.21,0,17.06
15,3,1981,27.42,19.22,44.5,12.96
16,3,1981,30.84,18.64,0.6,17.41
17,3,1981,29.34,20.14,0.6,22.02
18,3,1981,25.34,18.34,0,18.58
19,3,1981,26.03,17.63,0,15.62
20,3,1981,28.81,18.21,0,9.87
21,3,1981,27.57,18.07,0,13.33
22,3,1981,28.05,18.85,0,19.03
23,3,1981,25.45,19.65,0,13
24,3,1981,26.34,18.74,0,10.04
25,3,1981,29.23,19.23,0,19.58
26,3,1981,29.93,20.33,0,19.33
27,3,1981,25.69,17.79,0,20.98
28,3,1981,29.29,19.09,0,20.41
29,3,1981,28.63,19.63,0.2,21.08
30,3,1981,26.97,19.37,5.3,19.9
31,3,1981,28.29,18.29,0,20.3
1,4,1999,30.6939,19.6,3.4,14.47
2,4,1999,29.0939,19.3,0.5,14.79
3,4,1999,29.2939,19.2,0.8,11.35
4,4,1999,27.0939,19.4,10.9,12.49
5,4,1999,28.0939,17.2,0.1,14.28
6,4,1999,29.4939,18.4,0,19.18
7,4,1999,28.2939,18,8.1,17.04
8,4,1999,26.8939,17.6,34.6,14.42
9,4,1999,25.6939,17.4,2.7,10.33
10,4,1999,26.8939,19,15.4,13.26
11,4,1999,29.2939,17,0,17.64
12,4,1999,29.4939,19.2,68.8,18.77
13,4,1999,28.2939,18,7.5,20.54
14,4,1999,30.2939,18.8,15.8,21.49
15,4,1999,29.4939,18.6,0,16.93
16,4,1999,30.4939,18.8,0,20.8
17,4,1999,30.8939,18.8,0,27.57
18,4,1999,29.4939,19.4,0,16.56
19,4,1999,30.4939,18.5,0,21.54
20,4,1999,28.2939,19,0,13.78
21,4,1999,31.0939,18.8,0,23.9
22,4,1999,31.7939,20.2,0.3,25.8
23,4,1999,28.4939,19.8,0,10.69
24,4,1999,31.2939,20,2,19.16
25,4,1999,29.2939,18.2,38.2,20.26
26,4,1999,28.2939,17,24.3,20.23
27,4,1999,25.0939,17.4,2,15.74
28,4,1999,28.2939,17.4,0,16.04
29,4,1999,30.0939,18.8,2.6,23.8
30,4,1999,25.8939,18.6,44,10.12
1,5,2004,29.6127791563275,18,47,20.85
2,5,2004,28.7127791563275,18.4,24,12.61
3,5,2004,27.0127791563275,18.8,5,12.28
4,5,2004,29.0127791563275,19,0,15.57
5,5,2004,29.6127791563275,19.8,34.2,16.8
6,5,2004,31.6127791563275,18.6,1.7,21.64
7,5,2004,31.6127791563275,19.2,0,24.9
8,5,2004,31.8127791563275,19.6,0.3,24.87
9,5,2004,29.0127791563275,20.8,0.6,10.61
10,5,2004,29.4127791563275,19.6,0,12.16
11,5,2004,30.6127791563275,19.8,0,17.12
12,5,2004,31.4127791563275,19.8,0,19.59
13,5,2004,32.8127791563275,19.5,0,24.06
14,5,2004,32.6127791563275,20.2,0,23.4
15,5,2004,29.0127791563275,20.7,0,9.44
16,5,2004,30.0127791563275,18,38,17
17,5,2004,26.6127791563275,18.2,5.3,10.5
18,5,2004,28.4127791563275,18.6,11.2,10.95
19,5,2004,25.6127791563275,18.2,19.8,9.39
20,5,2004,28.6127791563275,18.4,20.6,18.14
21,5,2004,28.6127791563275,17.3,5,23.63
22,5,2004,26.4127791563275,18.2,35.8,14.11
23,5,2004,27.6127791563275,17.6,0,17.76
24,5,2004,27.0127791563275,19,0,13.16
25,5,2004,29.6127791563275,18.8,0,18.94
26,5,2004,28.0127791563275,19.2,23.6,12.06
27,5,2004,27.6127791563275,17.4,0,13.41
28,5,2004,29.0127791563275,17.4,0.7,21.91
29,5,2004,25.0127791563275,18.6,26,9.29
30,5,2004,28.4127791563275,17.2,9.7,22.01
31,5,2004,30.0127791563275,18.4,0,24.26
1,6,1999,31.0820714285714,19,51.8,22.59
2,6,1999,27.6820714285714,17.6,0.1,14.86
3,6,1999,31.0820714285714,18.6,0,19.68
4,6,1999,27.8820714285714,19,3.7,13.02
5,6,1999,27.9820714285714,18.8,0,14.21
6,6,1999,29.6820714285714,18.6,3.2,23.69
7,6,1999,27.8820714285714,19,13.6,13.43
8,6,1999,26.8820714285714,18.2,1.9,16.43
9,6,1999,28.6820714285714,19,0.1,18.98
10,6,1999,29.6820714285714,18.4,9.2,23.02
11,6,1999,28.4820714285714,18.4,2,18.8
12,6,1999,28.0820714285714,19.4,7.4,14.14
13,6,1999,27.8820714285714,18.6,9.1,11.43
14,6,1999,28.9820714285714,18.8,0.4,16.07
15,6,1999,25.0820714285714,19.4,10.3,9.48
16,6,1999,26.9820714285714,18,0,16.96
17,6,1999,29.2820714285714,18.3,13,20.99
18,6,1999,26.4820714285714,17.8,45,13.06
19,6,1999,28.4820714285714,18.7,24.3,16.34
20,6,1999,28.4820714285714,18.8,0.5,14.99
21,6,1999,25.8820714285714,18.7,49.3,10.95
22,6,1999,27.1820714285714,17.6,0,19.02
23,6,1999,25.6820714285714,17.8,6.2,10.2
24,6,1999,28.4820714285714,17.2,0,19.02
25,6,1999,29.0820714285714,17.7,16.4,19.62
26,6,1999,27.7820714285714,18.6,26.7,19.47
27,6,1999,27.8820714285714,16.8,6.4,16.93
28,6,1999,25.6820714285714,18.4,3.6,13.95
29,6,1999,28.4820714285714,17,2,18.58
30,6,1999,29.8820714285714,18.6,5.5,22.78
1,7,2005,32.0734274193548,19.0428725038402,0,21.14
2,7,2005,29.4734274193548,18.9728725038402,0,22.64
3,7,2005,31.6734274193548,19.0928725038402,0,22.5
4,7,2005,30.4734274193548,19.3928725038402,0,20.57
5,7,2005,31.0734274193548,18.7228725038402,14.8,23.42
6,7,2005,30.8734274193548,19.1128725038402,0,16.54
7,7,2005,33.2734274193548,19.2928725038402,0,26
8,7,2005,33.0734274193548,18.3328725038402,0,25.12
9,7,2005,34.2734274193548,18.0928725038402,0,22.73
10,7,2005,33.0734274193548,18.1328725038402,0,24.1
11,7,2005,33.2734274193548,17.8128725038402,0,21.86
12,7,2005,32.0734274193548,17.2728725038402,0,18.26
13,7,2005,30.2734274193548,18.2528725038402,7,19.63
14,7,2005,27.6734274193548,18.0028725038402,4.8,13.76
15,7,2005,29.6734274193548,18.8928725038402,11,19.97
16,7,2005,28.6734274193548,17.7828725038402,0.6,17.87
17,7,2005,30.4734274193548,18.9628725038402,3,22.43
18,7,2005,30.8734274193548,19.0128725038402,0,22.15
19,7,2005,30.4734274193548,18.9128725038402,0.2,13.22
20,7,2005,31.2734274193548,17.7328725038402,0,15.66
21,7,2005,31.2734274193548,18.4628725038402,0,24.5
22,7,2005,31.2734274193548,18.2028725038402,0,19.35
23,7,2005,33.0734274193548,19.6328725038402,0,25.47
24,7,2005,33.0734274193548,20.7528725038402,0,18.48
25,7,2005,33.8734274193548,19.8428725038402,0,21.25
26,7,2005,35.0734274193548,20.2528725038402,0,21.12
27,7,2005,34.8734274193548,19.9528725038402,0,23.14
28,7,2005,34.4734274193548,19.1128725038402,0,22.56
29,7,2005,34.2734274193548,18.1628725038402,0,25.5
30,7,2005,33.4734274193548,18.8628725038402,0,22.46
31,7,2005,33.6734274193548,18.5828725038402,0,24.95
1,8,1981,31.6,20,0,14.8
2,8,1981,31,19.2,0,19.61
3,8,1981,30.6,18.8,0,14.38
4,8,1981,32,18,0,25.86
5,8,1981,33,20,0,19.07
6,8,1981,31.8,19.2,0,13.65
7,8,1981,28.6,18,0.2,20.83
8,8,1981,29,19.2,27.7,16.65
9,8,1981,29.6,18.4,0,21.81
10,8,1981,31.2,19,0,17.78
11,8,1981,31.2,19.2,0.8,10.61
12,8,1981,27.6,19,10.4,10.62
13,8,1981,29.2,17.82,0,16.44
14,8,1981,29,19.18,0,14.1
15,8,1981,30.2,16.6,0,25.44
16,8,1981,30.6,18.8,7.9,23.58
17,8,1981,27.2,18.8,9.5,15.41
18,8,1981,29.4,18.4,0,21.11
19,8,1981,30.2,19.2,0,19.71
20,8,1981,30.6,17.2,0,25.75
21,8,1981,31,18,3.1,26.26
22,8,1981,27,20.41,6.7,16.6
23,8,1981,25.4,18,41,18.05
24,8,1981,29,21.26,36,23.8
25,8,1981,25.4,17,0,13.95
26,8,1981,29.2,16.4,0,26.4
27,8,1981,29.8,18.8,0,21.47
28,8,1981,29.2,19,0,22.45
29,8,1981,28.2,18.8,5.1,19.11
30,8,1981,29.2,18,0,23.45
31,8,1981,25.2,18.6,2.2,13.21
