"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2005,30.2,21.4,0,17.36
2,3,2005,29,22,2.7,14.61
3,3,2005,28.6,21.4,14.5,13.81
4,3,2005,26.8,21,4.5,13.49
5,3,2005,28,21,0,14.16
6,3,2005,29.4,20.6,0,20.23
7,3,2005,27,21.4,28.4,11.57
8,3,2005,29.6,20.4,0,19.28
9,3,2005,30.2,21.4,4.3,14.71
10,3,2005,30.6,20.6,0,22.1
11,3,2005,30.8,20.6,0,22.45
12,3,2005,30.6,20,0,24.59
13,3,2005,30.6,20.6,0,22.15
14,3,2005,32,21.2,0,21.17
15,3,2005,30.3,21,0,15.26
16,3,2005,32.2,21.4,14.7,22.84
17,3,2005,28.5,19.8,0,16.76
18,3,2005,28,19.2,3.9,13.97
19,3,2005,29.6,19.8,0,22.53
20,3,2005,29.2,20.2,0,20.23
21,3,2005,27.6,20.8,0.1,14.48
22,3,2005,31,20.4,0,20.73
23,3,2005,30.8,22,0,16.79
24,3,2005,28,19.6,0,12.51
25,3,2005,32,20.4,0,26.82
26,3,2005,30.2,21.4,17.4,16.46
27,3,2005,30.3,20.4,0,22.21
28,3,2005,30.4,21.4,4.4,20.73
29,3,2005,27.2,19.6,1.7,11.69
30,3,2005,29.8,20.2,0,22.2
31,3,2005,29.8,20,0,18.91
1,4,1982,27.9878,18.4,2.5,12.17
2,4,1982,26.5878,20.4,1.8,9.87
3,4,1982,28.9878,18.6,2.5,18.56
4,4,1982,25.7878,17.3,13.3,11.01
5,4,1982,29.9878,17.4,11.3,24.1
6,4,1982,25.5878,19.2,1.6,11
7,4,1982,27.1878,18,0.2,15.74
8,4,1982,25.7878,18.7,1.7,10.67
9,4,1982,28.4678,18.38,9.9,19.59
10,4,1982,26.1878,18,0.2,10.49
11,4,1982,30.1878,17,7.1,23.34
12,4,1982,26.7878,18,0.2,15.03
13,4,1982,27.1878,16.5,0.1,16.96
14,4,1982,27.9878,18.8,5,17.11
15,4,1982,28.7878,18.6,3.4,23.09
16,4,1982,29.3878,19.8,10,14
17,4,1982,26.1878,19.3,2.1,12.05
18,4,1982,27.5878,17.2,0.5,17.69
19,4,1982,28.1878,16.6,7.7,15.41
20,4,1982,29.3878,17,5.2,17
21,4,1982,24.7878,18.8,10,9.75
22,4,1982,30.1878,16.8,6.6,26.92
23,4,1982,30.1878,17.8,9.3,12.29
24,4,1982,27.9878,18,0.1,12.92
25,4,1982,31.3878,18.8,0,24.26
26,4,1982,31.1878,19.4,0,23.42
27,4,1982,31.1878,16.2,0.8,24.51
28,4,1982,26.9878,20,57.5,12.22
29,4,1982,28.3878,18.4,1.7,18.4
30,4,1982,29.8578,19.9,0.2,9.65
1,5,2010,29.1063895781638,19.2,0,19.62
2,5,2010,29.0063895781638,20.4,37.2,20.38
3,5,2010,25.3063895781638,19.2,10.2,10.71
4,5,2010,26.9063895781638,18.5,0,12.43
5,5,2010,28.2063895781638,18.7,18.7,11.32
6,5,2010,27.6063895781638,18.5,0,19.16
7,5,2010,30.7063895781638,18.9,0.2,23.37
8,5,2010,30.7063895781638,21,0,18.79
9,5,2010,30.6063895781638,19.8,0,19.86
10,5,2010,31.0063895781638,20.2,0,20.14
11,5,2010,30.9063895781638,20.6,0,17.3
12,5,2010,30.8063895781638,20.7,0,18.84
13,5,2010,31.8063895781638,20.1,0,25.49
14,5,2010,31.4063895781638,20.6,0,22.97
15,5,2010,32.0063895781638,21,0,20.92
16,5,2010,32.2063895781638,20.8,0,21.36
17,5,2010,32.0063895781638,20.5,0,21.33
18,5,2010,30.8063895781638,20.8,6.1,19.6
19,5,2010,30.9063895781638,18.8,0.3,20.5
20,5,2010,29.2063895781638,19,24.3,12.62
21,5,2010,28.6063895781638,18.7,0.5,18.91
22,5,2010,26.0063895781638,19.6,6.5,9.37
23,5,2010,28.0063895781638,18.4,0,15.64
24,5,2010,30.0063895781638,18.8,12.4,21.74
25,5,2010,27.5063895781638,18,7.1,12.7
26,5,2010,25.2063895781638,18.2,32.1,9.48
27,5,2010,23.8063895781638,18.5,4.1,9.47
28,5,2010,29.2063895781638,18,0,16
29,5,2010,29.5063895781638,18,0,17.5
30,5,2010,29.6063895781638,19.7,2.1,18.09
31,5,2010,27.5063895781638,19.8,1.4,10.34
1,6,1986,26.4507142857143,18.2,27,14.11
2,6,1986,26.2507142857143,18.8,2.5,11.83
3,6,1986,27.2507142857143,17.6,1.5,18.01
4,6,1986,27.4507142857143,18.6,5.1,18.9
5,6,1986,25.8507142857143,19.4,5,12.55
6,6,1986,26.4507142857143,19.4,0.1,12.09
7,6,1986,28.0507142857143,16.8,0,18.85
8,6,1986,29.2507142857143,18.4,6.8,24.1
9,6,1986,28.8507142857143,19.2,0,20.18
10,6,1986,30.2507142857143,19.2,5.6,24.97
11,6,1986,28.0507142857143,20,0,19.25
12,6,1986,28.8507142857143,19.6,0.3,19.54
13,6,1986,28.4507142857143,18.57,0,16.68
14,6,1986,27.4507142857143,18.8,0,13.38
15,6,1986,26.4507142857143,19.3,0,9.48
16,6,1986,29.8507142857143,18.4,0,20.7
17,6,1986,31.2507142857143,19.8,6,23.68
18,6,1986,30.0507142857143,20,0,21.28
19,6,1986,29.4507142857143,19.8,0,16.79
20,6,1986,30.0507142857143,19,0,13.2
21,6,1986,27.6507142857143,20.4,0,10.51
22,6,1986,29.6507142857143,19.2,0,17.53
23,6,1986,29.4507142857143,20,8.8,13.49
24,6,1986,29.2507142857143,19.2,0,16.03
25,6,1986,29.0507142857143,19.8,0,14.99
26,6,1986,30.4507142857143,19.6,0,22.46
27,6,1986,29.8507142857143,20,0.2,18.28
28,6,1986,30.2507142857143,19.8,27.4,22.02
29,6,1986,27.6507142857143,19.6,0.1,14.25
30,6,1986,27.0507142857143,19.4,0.4,12.9
1,7,1994,29.5468548387097,19.4657450076805,0,15.6
2,7,1994,30.9468548387097,19.0657450076805,0.6,20.55
3,7,1994,29.9468548387097,19.2657450076805,0,19.66
4,7,1994,29.5468548387097,20.6657450076805,32.1,22.66
5,7,1994,24.9468548387097,18.0657450076805,8.3,10.68
6,7,1994,28.9468548387097,18.8657450076805,2.8,22.39
7,7,1994,26.2468548387097,19.4657450076805,0.2,13.54
8,7,1994,30.7468548387097,18.4657450076805,0.6,22.26
9,7,1994,30.5468548387097,19.9657450076805,0,23.18
10,7,1994,31.3468548387097,20.4657450076805,0.4,23.35
11,7,1994,27.9468548387097,19.4657450076805,0.2,12.98
12,7,1994,28.2468548387097,18.4657450076805,0,16.15
13,7,1994,30.7468548387097,19.4657450076805,0,22.95
14,7,1994,31.5468548387097,19.0657450076805,0,19.2
15,7,1994,32.1468548387097,20.0657450076805,0,18.61
16,7,1994,31.7468548387097,20.2657450076805,0,14.85
17,7,1994,30.5468548387097,21.2657450076805,0,14.71
18,7,1994,30.3468548387097,20.8657450076805,0,18.06
19,7,1994,31.7468548387097,20.6657450076805,0,19.29
20,7,1994,31.9468548387097,19.8657450076805,0,19.92
21,7,1994,30.9468548387097,20.4657450076805,0,15.68
22,7,1994,32.3468548387097,21.0657450076805,0,22.85
23,7,1994,29.5468548387097,20.8657450076805,0,15.71
24,7,1994,32.3468548387097,20.6657450076805,0,24.74
25,7,1994,31.7468548387097,20.4657450076805,3.4,24.92
26,7,1994,29.1468548387097,20.0657450076805,21.4,19.9
27,7,1994,29.6468548387097,20.2657450076805,1.3,16.09
28,7,1994,31.3468548387097,20.0657450076805,0,24.55
29,7,1994,31.3468548387097,21.0657450076805,0,16.59
30,7,1994,31.5468548387097,20.3657450076805,1.3,22
31,7,1994,31.4468548387097,19.2657450076805,0,22.18
1,8,1980,29.4,17.8,0,18.53
2,8,1980,32.2,20,0,23.19
3,8,1980,34,19.6,0,22.45
4,8,1980,30.4,19.8,2.6,18.29
5,8,1980,29.4,18.8,0,21.42
6,8,1980,31,19.2,0,15.85
7,8,1980,30.6,18.8,0,17.27
8,8,1980,27,20.7,8.7,9.65
9,8,1980,29.8,16.8,0,22.78
10,8,1980,30.2,19.2,0,15.3
11,8,1980,31.8,17,0,22.37
12,8,1980,32.4,19.2,0,23.97
13,8,1980,33.4,19,0,26.35
14,8,1980,31.2,18.8,0,15.53
15,8,1980,32.6,21,0,21.85
16,8,1980,30.4,20,0,14.46
17,8,1980,31.8,18.6,0,23.01
18,8,1980,27.6,18.2,5.6,11.17
19,8,1980,30,19,0.1,17.52
20,8,1980,28.2,19,0,13.26
21,8,1980,31.4,17.6,0,25.65
22,8,1980,31,17,1.7,25.36
23,8,1980,31.4,17.4,0,24.59
24,8,1980,32.6,19.2,0,23.19
25,8,1980,33.2,18.6,0,24.8
26,8,1980,33,20,0.1,24.35
27,8,1980,31.2,20,0,19.58
28,8,1980,31,19,3.9,19.43
29,8,1980,29.6,18.6,0.5,14.65
30,8,1980,31.8,20,0,25.72
31,8,1980,32.8,19,26.1,24.62
