"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2005,30.2,21.4,0,17.36
2,3,2005,29,22,2.7,14.61
3,3,2005,28.6,21.4,14.5,13.81
4,3,2005,26.8,21,4.5,13.49
5,3,2005,28,21,0,14.16
6,3,2005,29.4,20.6,0,20.23
7,3,2005,27,21.4,28.4,11.57
8,3,2005,29.6,20.4,0,19.28
9,3,2005,30.2,21.4,4.3,14.71
10,3,2005,30.6,20.6,0,22.1
11,3,2005,30.8,20.6,0,22.45
12,3,2005,30.6,20,0,24.59
13,3,2005,30.6,20.6,0,22.15
14,3,2005,32,21.2,0,21.17
15,3,2005,30.3,21,0,15.26
16,3,2005,32.2,21.4,14.7,22.84
17,3,2005,28.5,19.8,0,16.76
18,3,2005,28,19.2,3.9,13.97
19,3,2005,29.6,19.8,0,22.53
20,3,2005,29.2,20.2,0,20.23
21,3,2005,27.6,20.8,0.1,14.48
22,3,2005,31,20.4,0,20.73
23,3,2005,30.8,22,0,16.79
24,3,2005,28,19.6,0,12.51
25,3,2005,32,20.4,0,26.82
26,3,2005,30.2,21.4,17.4,16.46
27,3,2005,30.3,20.4,0,22.21
28,3,2005,30.4,21.4,4.4,20.73
29,3,2005,27.2,19.6,1.7,11.69
30,3,2005,29.8,20.2,0,22.2
31,3,2005,29.8,20,0,18.91
1,4,1981,28.0268529411765,19.51,0,25.13
2,4,1981,29.7868529411765,19.57,0,19.71
3,4,1981,28.2168529411765,19.8,4.2,14.95
4,4,1981,28.1068529411765,20.09,10.4,19.53
5,4,1981,29.2468529411765,20.83,13.6,10.19
6,4,1981,31.5368529411765,20.72,0.8,18.36
7,4,1981,30.8268529411765,20.91,9.4,12.63
8,4,1981,30.3668529411765,20.35,13.3,14.75
9,4,1981,29.6068529411765,20.99,0,20.12
10,4,1981,31.0768529411765,20.86,0,15.54
11,4,1981,28.0068529411765,20.19,10,14.71
12,4,1981,28.0468529411765,19.83,14.7,9.83
13,4,1981,29.5368529411765,20.72,2.2,12.74
14,4,1981,29.9468529411765,20.73,5.6,15.49
15,4,1981,29.8268529411765,20.41,24.6,15.15
16,4,1981,27.9568529411765,19.54,0,10.76
17,4,1981,30.9568529411765,18.34,45.4,16.57
18,4,1981,30.0768529411765,20.06,66.4,20.59
19,4,1981,28.9368529411765,20.52,0.3,9.77
20,4,1981,26.0268529411765,18.41,0.2,15.39
21,4,1981,27.6268529411765,20.01,2,23.09
22,4,1981,29.3668529411765,19.45,7.3,9.74
23,4,1981,31.6268529411765,20.41,0,21.59
24,4,1981,28.5768529411765,19.96,18.5,12.92
25,4,1981,29.2168529411765,19.8,1.8,22.98
26,4,1981,30.3968529411765,19.38,0,17.2
27,4,1981,27.6668529411765,18.85,10.3,10.16
28,4,1981,27.5068529411765,17.49,3,10.78
29,4,1981,29.1668529411765,18.55,4.4,16.81
30,4,1981,29.2568529411765,17.94,0,19.01
1,5,1991,30.0599565756824,19.8,7.4,22.63
2,5,1991,29.2599565756824,20,0,17.69
3,5,1991,29.0599565756824,20.2,43.2,14.66
4,5,1991,27.8599565756824,19,4.5,19.22
5,5,1991,26.6599565756824,19.2,3.1,11.47
6,5,1991,29.8599565756824,19.4,0,26.24
7,5,1991,28.8599565756824,20.6,0,13.48
8,5,1991,31.1599565756824,19.6,0,25.84
9,5,1991,29.8599565756824,20.7,0,13.76
10,5,1991,30.6599565756824,20.4,0.6,22.33
11,5,1991,30.5599565756824,20.2,0,21.2
12,5,1991,29.2599565756824,19.6,1,16.35
13,5,1991,29.4599565756824,20.2,0,19.43
14,5,1991,28.6599565756824,20.2,2,11.49
15,5,1991,30.2599565756824,19,0,14.88
16,5,1991,29.6599565756824,20.6,7.7,16.41
17,5,1991,23.4599565756824,19.6,18.4,9.74
18,5,1991,27.6599565756824,18.6,40.5,12.35
19,5,1991,27.6599565756824,19.4,43.4,13.72
20,5,1991,27.8599565756824,18.6,33.7,15.24
21,5,1991,26.0599565756824,19,4,11.99
22,5,1991,26.1599565756824,18.4,0.4,11.82
23,5,1991,27.6599565756824,19.2,0.5,17.48
24,5,1991,28.8599565756824,19.4,0,12.25
25,5,1991,29.2599565756824,19,5.3,20.79
26,5,1991,30.0599565756824,19.4,3.1,21.68
27,5,1991,31.4599565756824,18.9,0,17.39
28,5,1991,30.8599565756824,19.9,0,23.91
29,5,1991,30.4599565756824,19,3.8,16.59
30,5,1991,29.8599565756824,20.6,3.3,18.7
31,5,1991,27.8599565756824,20.2,0.2,9.88
1,6,2006,30.4835714285714,19.09,1.1,17.9
2,6,2006,30.2835714285714,19.42,3,22.72
3,6,2006,30.6835714285714,20.29,3.5,19.53
4,6,2006,28.8835714285714,19.17,6.1,17.54
5,6,2006,27.2835714285714,19.87,15,15.27
6,6,2006,27.2835714285714,20.72,0.2,14.35
7,6,2006,25.2835714285714,19.79,1.1,9.67
8,6,2006,25.4835714285714,20.02,9.2,9.66
9,6,2006,26.4835714285714,20.34,0,9.96
10,6,2006,26.2835714285714,18.81,0.3,14.61
11,6,2006,24.4835714285714,19.01,24.1,9.34
12,6,2006,28.0835714285714,19.9,0,17.74
13,6,2006,30.6835714285714,19.58,0,22.38
14,6,2006,30.0835714285714,19.84,5.7,22.96
15,6,2006,29.8835714285714,20.23,12,19.36
16,6,2006,27.8835714285714,19.88,0,15.16
17,6,2006,28.8835714285714,19.64,0,19.94
18,6,2006,29.2835714285714,18.96,0,19.19
19,6,2006,30.8835714285714,18.11,0.2,22.77
20,6,2006,30.2835714285714,17.61,0.8,19.48
21,6,2006,29.2835714285714,18.17,1.1,12
22,6,2006,30.8835714285714,18.78,0,21.27
23,6,2006,31.2835714285714,19.2,0,22.61
24,6,2006,29.6835714285714,20.09,0,14.99
25,6,2006,30.8835714285714,19.64,0,19.62
26,6,2006,30.8835714285714,19.07,0,19.62
27,6,2006,32.0835714285714,18.16,0,19.32
28,6,2006,30.6835714285714,18.97,0,20.08
29,6,2006,32.8835714285714,20.02,0,22.47
30,6,2006,32.2835714285714,19.72,0,22.18
1,7,1983,30.8202822580645,21.2986175115207,0,18.6
2,7,1983,32.2202822580645,20.5986175115207,0,16.51
3,7,1983,33.0202822580645,18.7986175115207,0,21.75
4,7,1983,32.0202822580645,16.9986175115207,1.1,16.52
5,7,1983,31.4202822580645,20.3986175115207,0,12.78
6,7,1983,32.8202822580645,18.7986175115207,2.9,22.09
7,7,1983,31.2202822580645,19.7986175115207,1.1,20.6
8,7,1983,29.4202822580645,21.2986175115207,13,13.1
9,7,1983,31.3202822580645,20.7986175115207,8.6,12.81
10,7,1983,32.4202822580645,18.7986175115207,0,20.19
11,7,1983,31.8202822580645,19.7986175115207,0.4,20.51
12,7,1983,32.6202822580645,19.5986175115207,0,19.62
13,7,1983,33.0202822580645,23.3986175115207,0,23.71
14,7,1983,33.8202822580645,20.7986175115207,0,21.91
15,7,1983,33.4202822580645,20.7986175115207,0,19.67
16,7,1983,34.0202822580645,21.2986175115207,16,22.41
17,7,1983,30.6202822580645,18.7986175115207,0,9.86
18,7,1983,30.6502822580645,20.5986175115207,0,23.21
19,7,1983,33.4202822580645,21.3986175115207,0,18.38
20,7,1983,31.4202822580645,20.5986175115207,0,15.82
21,7,1983,31.2202822580645,20.9986175115207,0,14.16
22,7,1983,31.0202822580645,21.1986175115207,0,11.89
23,7,1983,32.0202822580645,20.7986175115207,0,11.14
24,7,1983,34.4202822580645,21.9986175115207,0,18.94
25,7,1983,34.0202822580645,18.7986175115207,0,26.14
26,7,1983,33.4202822580645,21.9986175115207,0,24.49
27,7,1983,30.4202822580645,20.8986175115207,0,15.02
28,7,1983,34.0202822580645,20.1986175115207,0,22.56
29,7,1983,33.8202822580645,21.9986175115207,0.3,21.66
30,7,1983,30.6202822580645,21.2986175115207,5.4,12.15
31,7,1983,32.2202822580645,20.9986175115207,0,18.17
1,8,2011,31.93,18.2,0.8,23.9
2,8,2011,30.9,19.8,3.4,23.01
3,8,2011,29.3,19.76,0,19.64
4,8,2011,31,19.3,0,18.89
5,8,2011,32.2,20.1,0,24.8
6,8,2011,33,19.6,0,23.44
7,8,2011,32.3,20.7,0,22.23
8,8,2011,32.3,19.6,0,23.34
9,8,2011,31.7,19.7,0,19.94
10,8,2011,33.3,18.8,0,23.87
11,8,2011,32,19.2,0,21.25
12,8,2011,31.3,20.06,0,12.97
13,8,2011,30.8,19,0,13.77
14,8,2011,32.1,19,0,17.08
15,8,2011,27.4,20.2,2.6,11.13
16,8,2011,32.8,19.4,0.5,21.38
17,8,2011,28.3,19.1,1.5,16.2
18,8,2011,32.6,19.2,9.5,22.85
19,8,2011,29.3,18.8,11.8,19.4
20,8,2011,28.4,19,0.4,12.14
21,8,2011,30.7,19.4,0,18.49
22,8,2011,31.3,19,0,15.18
23,8,2011,28.1,19.4,22.2,9.95
24,8,2011,29.99,20.2,0,12.82
25,8,2011,31.8,18.6,0,12.67
26,8,2011,30.76,19.1,0,13.16
27,8,2011,31.5,18,0,14.77
28,8,2011,32.5,19.2,6.4,21.01
29,8,2011,32.4,18.9,0,23.91
30,8,2011,33.6,18.6,0,26.5
31,8,2011,33.2,19.8,0,18.66
