"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1993,30,18.4,0,19.64
2,3,1993,30,18,0,23.41
3,3,1993,27.8,20,0.1,14.78
4,3,1993,23.4,20,0.8,9.74
5,3,1993,29.2,18.8,7.6,16.94
6,3,1993,26.4,19.2,13.2,13.69
7,3,1993,28.2,18.6,0,15.34
8,3,1993,28.6,19.8,1,22.07
9,3,1993,25.2,20,1.3,11.43
10,3,1993,29.4,17.4,0,24.07
11,3,1993,29.6,20.4,0,14.9
12,3,1993,30.1,20.2,0,16.39
13,3,1993,31.4,19.6,0,26.58
14,3,1993,29.8,20.2,0,14.93
15,3,1993,31.2,20.4,0,24.31
16,3,1993,30.8,21.4,0,17.41
17,3,1993,30.8,19.4,1.6,21.2
18,3,1993,24.4,19.8,0.1,10.35
19,3,1993,29,18.6,0.1,17.27
20,3,1993,28.8,19.6,11.7,14.97
21,3,1993,27.2,18,0,18.26
22,3,1993,29.2,19.2,1.3,16.29
23,3,1993,27.2,18.9,0.4,11.03
24,3,1993,29.6,19.8,26.3,17.94
25,3,1993,27.2,18,11.2,18.93
26,3,1993,26.6,19.8,8.4,15.64
27,3,1993,25.8,18,5,16.46
28,3,1993,27.4,18.2,0.2,18.1
29,3,1993,26.8,19.2,0,16.62
30,3,1993,27,19,0.3,14.81
31,3,1993,26.6,18.8,0,11.36
1,4,1986,29.4715882352941,20,13.2,16.27
2,4,1986,29.2715882352941,18.8,0,20.37
3,4,1986,27.6715882352941,19.4,1.6,11.84
4,4,1986,29.8715882352941,19.4,40.4,19.37
5,4,1986,28.4715882352941,16.6,0.6,18.37
6,4,1986,28.4715882352941,19.8,0,16.4
7,4,1986,23.6715882352941,20,2.6,10.02
8,4,1986,29.0715882352941,18.6,20.7,23.07
9,4,1986,27.8715882352941,17,7.7,12.94
10,4,1986,28.8715882352941,18.6,16.8,19.29
11,4,1986,30.0715882352941,16.8,0,23.83
12,4,1986,28.8715882352941,20.2,0,15.84
13,4,1986,31.4715882352941,20,0,22.49
14,4,1986,29.6715882352941,20.8,8.2,9.81
15,4,1986,30.4715882352941,20.4,31.5,21.31
16,4,1986,29.0715882352941,18.6,48,24.2
17,4,1986,28.4715882352941,18.8,0,16.9
18,4,1986,28.2715882352941,19.5,15.3,18.82
19,4,1986,26.2715882352941,18,5.4,16.86
20,4,1986,28.2715882352941,18.2,18.5,17.97
21,4,1986,27.3715882352941,18.2,0.3,16.82
22,4,1986,28.2715882352941,19.2,0.4,15.36
23,4,1986,24.6715882352941,19,6.1,9.73
24,4,1986,29.0715882352941,18.2,31,21.57
25,4,1986,28.6715882352941,18,68.2,12.1
26,4,1986,27.4715882352941,17.4,0.4,19.91
27,4,1986,30.2715882352941,17.2,12.4,23.71
28,4,1986,25.2715882352941,19.2,8.4,9.67
29,4,1986,30.2415882352941,17.6,16.4,15.86
30,4,1986,27.8715882352941,18.8,0.1,13.61
1,5,2010,29.1063895781638,19.2,0,19.62
2,5,2010,29.0063895781638,20.4,37.2,20.38
3,5,2010,25.3063895781638,19.2,10.2,10.71
4,5,2010,26.9063895781638,18.5,0,12.43
5,5,2010,28.2063895781638,18.7,18.7,11.32
6,5,2010,27.6063895781638,18.5,0,19.16
7,5,2010,30.7063895781638,18.9,0.2,23.37
8,5,2010,30.7063895781638,21,0,18.79
9,5,2010,30.6063895781638,19.8,0,19.86
10,5,2010,31.0063895781638,20.2,0,20.14
11,5,2010,30.9063895781638,20.6,0,17.3
12,5,2010,30.8063895781638,20.7,0,18.84
13,5,2010,31.8063895781638,20.1,0,25.49
14,5,2010,31.4063895781638,20.6,0,22.97
15,5,2010,32.0063895781638,21,0,20.92
16,5,2010,32.2063895781638,20.8,0,21.36
17,5,2010,32.0063895781638,20.5,0,21.33
18,5,2010,30.8063895781638,20.8,6.1,19.6
19,5,2010,30.9063895781638,18.8,0.3,20.5
20,5,2010,29.2063895781638,19,24.3,12.62
21,5,2010,28.6063895781638,18.7,0.5,18.91
22,5,2010,26.0063895781638,19.6,6.5,9.37
23,5,2010,28.0063895781638,18.4,0,15.64
24,5,2010,30.0063895781638,18.8,12.4,21.74
25,5,2010,27.5063895781638,18,7.1,12.7
26,5,2010,25.2063895781638,18.2,32.1,9.48
27,5,2010,23.8063895781638,18.5,4.1,9.47
28,5,2010,29.2063895781638,18,0,16
29,5,2010,29.5063895781638,18,0,17.5
30,5,2010,29.6063895781638,19.7,2.1,18.09
31,5,2010,27.5063895781638,19.8,1.4,10.34
1,6,1988,28.084,19.09,0,22.21
2,6,1988,27.554,16.96,1.6,20.88
3,6,1988,28.294,18.5,19,20.79
4,6,1988,29.284,17.89,43.7,19.86
5,6,1988,30.074,18.38,47.9,18.13
6,6,1988,30.994,20.1,13.6,21.15
7,6,1988,31.404,19.81,10.3,16.81
8,6,1988,31.124,19.73,0,20.34
9,6,1988,30.954,18.96,0,17.76
10,6,1988,29.814,19.02,0,17.67
11,6,1988,30.184,19.79,0,17.52
12,6,1988,30.464,19.47,0,17.48
13,6,1988,28.804,20.41,1.2,19.15
14,6,1988,31.134,19.34,0,17.22
15,6,1988,29.864,18.27,0,18.64
16,6,1988,29.324,19.63,0,20.42
17,6,1988,29.764,19.07,0,21.25
18,6,1988,30.534,19.54,14,14.33
19,6,1988,29.054,18.96,78.9,13.31
20,6,1988,28.134,19.34,19,17.49
21,6,1988,29.884,18.29,0,19.48
22,6,1988,28.754,17.96,0,18.78
23,6,1988,27.064,18.07,1.7,18.54
24,6,1988,30.044,18.25,0,18.49
25,6,1988,27.354,18.36,0.4,22.02
26,6,1988,30.114,19.12,24.5,20.42
27,6,1988,27.854,18.86,0,16.78
28,6,1988,29.994,19.2,12.6,19.4
29,6,1988,28.434,19.34,8.5,18.63
30,6,1988,29.044,19.45,0,19.58
1,7,2005,32.0734274193548,19.0428725038402,0,21.14
2,7,2005,29.4734274193548,18.9728725038402,0,22.64
3,7,2005,31.6734274193548,19.0928725038402,0,22.5
4,7,2005,30.4734274193548,19.3928725038402,0,20.57
5,7,2005,31.0734274193548,18.7228725038402,14.8,23.42
6,7,2005,30.8734274193548,19.1128725038402,0,16.54
7,7,2005,33.2734274193548,19.2928725038402,0,26
8,7,2005,33.0734274193548,18.3328725038402,0,25.12
9,7,2005,34.2734274193548,18.0928725038402,0,22.73
10,7,2005,33.0734274193548,18.1328725038402,0,24.1
11,7,2005,33.2734274193548,17.8128725038402,0,21.86
12,7,2005,32.0734274193548,17.2728725038402,0,18.26
13,7,2005,30.2734274193548,18.2528725038402,7,19.63
14,7,2005,27.6734274193548,18.0028725038402,4.8,13.76
15,7,2005,29.6734274193548,18.8928725038402,11,19.97
16,7,2005,28.6734274193548,17.7828725038402,0.6,17.87
17,7,2005,30.4734274193548,18.9628725038402,3,22.43
18,7,2005,30.8734274193548,19.0128725038402,0,22.15
19,7,2005,30.4734274193548,18.9128725038402,0.2,13.22
20,7,2005,31.2734274193548,17.7328725038402,0,15.66
21,7,2005,31.2734274193548,18.4628725038402,0,24.5
22,7,2005,31.2734274193548,18.2028725038402,0,19.35
23,7,2005,33.0734274193548,19.6328725038402,0,25.47
24,7,2005,33.0734274193548,20.7528725038402,0,18.48
25,7,2005,33.8734274193548,19.8428725038402,0,21.25
26,7,2005,35.0734274193548,20.2528725038402,0,21.12
27,7,2005,34.8734274193548,19.9528725038402,0,23.14
28,7,2005,34.4734274193548,19.1128725038402,0,22.56
29,7,2005,34.2734274193548,18.1628725038402,0,25.5
30,7,2005,33.4734274193548,18.8628725038402,0,22.46
31,7,2005,33.6734274193548,18.5828725038402,0,24.95
1,8,1986,31.4,16.4,0,21.28
2,8,1986,30.2,19.8,0,16.21
3,8,1986,31.8,20,0,18.4
4,8,1986,31,20.2,1.7,19.51
5,8,1986,31.2,19,0,18.75
6,8,1986,31.4,19.8,0,16.14
7,8,1986,28.7,20,0,22.23
8,8,1986,31.8,21,0,19.29
9,8,1986,33.4,19.2,0,24.62
10,8,1986,33.6,20.6,0,24.97
11,8,1986,31.6,21.4,0,13.27
12,8,1986,31,21.2,18,13.6
13,8,1986,27.8,19,0,13.3
14,8,1986,30.4,18.8,0,22.58
15,8,1986,27.6,18.6,0,11.44
16,8,1986,28.6,20.2,0,11.14
17,8,1986,32.4,19,47.5,19.04
18,8,1986,28,18.2,0,15.27
19,8,1986,31,18.2,0,24.77
20,8,1986,27.4,18.8,0,11.98
21,8,1986,29.2,19,0,17.06
22,8,1986,29.6,17.6,0,22.16
23,8,1986,30.6,18.2,1.3,23.46
24,8,1986,30.2,18.6,22,23.8
25,8,1986,28.6,18.6,1.7,18.41
26,8,1986,29.4,18.8,0,24.33
27,8,1986,30.6,19.4,3.2,24.67
28,8,1986,31.8,18.6,0,26.77
29,8,1986,30.8,18.8,0,19.11
30,8,1986,29.6,19.4,0,19.61
31,8,1986,30.6,18.4,0,25.24
