"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1981,29.7,20.2,0,24.69
2,3,1981,30.75,20.95,0,24.55
3,3,1981,29.3,19.5,0,20.82
4,3,1981,28.99,19.59,0,27.21
5,3,1981,27.49,18.89,22.3,24.79
6,3,1981,25.79,18.49,2.2,16.14
7,3,1981,28.52,19.02,0,22.54
8,3,1981,26.81,17.01,9.2,16.99
9,3,1981,29.67,18.97,20.4,11.59
10,3,1981,30.4,21.4,0,10.78
11,3,1981,31.07,20.27,0,20.64
12,3,1981,29.05,19.75,0,17.86
13,3,1981,27.59,20.29,0,14.26
14,3,1981,27.91,19.21,0,17.06
15,3,1981,27.42,19.22,44.5,12.96
16,3,1981,30.84,18.64,0.6,17.41
17,3,1981,29.34,20.14,0.6,22.02
18,3,1981,25.34,18.34,0,18.58
19,3,1981,26.03,17.63,0,15.62
20,3,1981,28.81,18.21,0,9.87
21,3,1981,27.57,18.07,0,13.33
22,3,1981,28.05,18.85,0,19.03
23,3,1981,25.45,19.65,0,13
24,3,1981,26.34,18.74,0,10.04
25,3,1981,29.23,19.23,0,19.58
26,3,1981,29.93,20.33,0,19.33
27,3,1981,25.69,17.79,0,20.98
28,3,1981,29.29,19.09,0,20.41
29,3,1981,28.63,19.63,0.2,21.08
30,3,1981,26.97,19.37,5.3,19.9
31,3,1981,28.29,18.29,0,20.3
1,4,1986,29.4715882352941,20,13.2,16.27
2,4,1986,29.2715882352941,18.8,0,20.37
3,4,1986,27.6715882352941,19.4,1.6,11.84
4,4,1986,29.8715882352941,19.4,40.4,19.37
5,4,1986,28.4715882352941,16.6,0.6,18.37
6,4,1986,28.4715882352941,19.8,0,16.4
7,4,1986,23.6715882352941,20,2.6,10.02
8,4,1986,29.0715882352941,18.6,20.7,23.07
9,4,1986,27.8715882352941,17,7.7,12.94
10,4,1986,28.8715882352941,18.6,16.8,19.29
11,4,1986,30.0715882352941,16.8,0,23.83
12,4,1986,28.8715882352941,20.2,0,15.84
13,4,1986,31.4715882352941,20,0,22.49
14,4,1986,29.6715882352941,20.8,8.2,9.81
15,4,1986,30.4715882352941,20.4,31.5,21.31
16,4,1986,29.0715882352941,18.6,48,24.2
17,4,1986,28.4715882352941,18.8,0,16.9
18,4,1986,28.2715882352941,19.5,15.3,18.82
19,4,1986,26.2715882352941,18,5.4,16.86
20,4,1986,28.2715882352941,18.2,18.5,17.97
21,4,1986,27.3715882352941,18.2,0.3,16.82
22,4,1986,28.2715882352941,19.2,0.4,15.36
23,4,1986,24.6715882352941,19,6.1,9.73
24,4,1986,29.0715882352941,18.2,31,21.57
25,4,1986,28.6715882352941,18,68.2,12.1
26,4,1986,27.4715882352941,17.4,0.4,19.91
27,4,1986,30.2715882352941,17.2,12.4,23.71
28,4,1986,25.2715882352941,19.2,8.4,9.67
29,4,1986,30.2415882352941,17.6,16.4,15.86
30,4,1986,27.8715882352941,18.8,0.1,13.61
1,5,1980,28.4383374689826,20.2,8.8,15.16
2,5,1980,29.6383374689826,19,0,19.72
3,5,1980,27.2383374689826,19.6,0.8,14.48
4,5,1980,29.6383374689826,19.2,0,17.61
5,5,1980,30.6383374689826,20.12,0,16.65
6,5,1980,29.4383374689826,19.8,0,17.09
7,5,1980,30.6383374689826,20,0.5,21.46
8,5,1980,30.4383374689826,20.28,9.3,18.29
9,5,1980,31.6383374689826,18.2,0.7,24.36
10,5,1980,31.2383374689826,20,0.4,19.18
11,5,1980,32.2383374689826,20.4,0,23.2
12,5,1980,32.2383374689826,20,0,25.49
13,5,1980,30.2383374689826,21,0,9.47
14,5,1980,31.2383374689826,20.6,10.5,17.82
15,5,1980,28.0383374689826,18.8,0.8,13.93
16,5,1980,31.0383374689826,20,1,22.1
17,5,1980,31.2383374689826,21.2,33.9,15.44
18,5,1980,30.8383374689826,19.8,32.8,17.26
19,5,1980,30.2383374689826,19,10.8,13.24
20,5,1980,31.4383374689826,20,0,23.36
21,5,1980,31.2383374689826,20.4,0,16.43
22,5,1980,30.8383374689826,19.4,1,18.4
23,5,1980,31.4383374689826,20.2,0,17.45
24,5,1980,31.2383374689826,19.6,0,22.47
25,5,1980,27.9383374689826,20.6,3,18.63
26,5,1980,29.6383374689826,19.6,0.1,13.43
27,5,1980,30.4383374689826,20.2,0,14.02
28,5,1980,32.4383374689826,19.2,0,22.67
29,5,1980,31.2383374689826,19,0,15.66
30,5,1980,30.8383374689826,20,0,20.95
31,5,1980,29.2383374689826,19.4,2.2,18.66
1,6,1983,27.7357857142857,20.6,0,9.42
2,6,1983,29.3357857142857,19.8,0,13.95
3,6,1983,28.5357857142857,19.9,0,12.12
4,6,1983,28.1357857142857,18.7,9.6,12.41
5,6,1983,30.1157857142857,19.7,0.6,17.38
6,6,1983,27.7357857142857,18.9,0,14.05
7,6,1983,29.3357857142857,17.5,3.6,21.71
8,6,1983,27.9357857142857,19.9,0.3,12.97
9,6,1983,29.9357857142857,17.7,0,24.24
10,6,1983,29.9357857142857,20,0,21.37
11,6,1983,29.9357857142857,20.4,0,20.75
12,6,1983,31.1357857142857,20.3,0,20.14
13,6,1983,30.3357857142857,21.2,0,20.88
14,6,1983,31.3557857142857,20.4,0,21.02
15,6,1983,31.1357857142857,19.6,0,20.56
16,6,1983,29.9357857142857,19.9,0,19.65
17,6,1983,31.1357857142857,19.8,0,22.19
18,6,1983,29.8157857142857,18.4,0,23.83
19,6,1983,31.9357857142857,19.9,0,22.92
20,6,1983,31.1357857142857,20,0,12.6
21,6,1983,32.5357857142857,19.2,0,20.07
22,6,1983,32.5357857142857,19.4,0,21.42
23,6,1983,31.1357857142857,19.7,0,16.63
24,6,1983,33.3357857142857,20.4,0,23.51
25,6,1983,31.5357857142857,19.5,0,22.61
26,6,1983,31.9357857142857,21.1,0,20.97
27,6,1983,31.7357857142857,20,0.2,19.77
28,6,1983,29.5357857142857,19.77,0,12.6
29,6,1983,28.3357857142857,20.4,0,9.76
30,6,1983,32.2357857142857,18.2,0,17.39
1,7,2004,30.7164662756598,18.563133640553,0,15.91
2,7,2004,30.7164662756598,17.763133640553,0,21.9
3,7,2004,29.7164662756598,18.363133640553,6.4,12.17
4,7,2004,28.7164662756598,17.963133640553,1.2,13.53
5,7,2004,28.5164662756598,17.963133640553,0,11.74
6,7,2004,31.5164662756598,18.763133640553,0,18.5
7,7,2004,31.0164662756598,18.363133640553,8.3,16.86
8,7,2004,29.3164662756598,18.363133640553,1.6,23.18
9,7,2004,28.3164662756598,18.363133640553,3,14.62
10,7,2004,30.9164662756598,19.363133640553,7.3,21.86
11,7,2004,31.0164662756598,18.563133640553,5.7,21.88
12,7,2004,29.9164662756598,19.363133640553,0,17.97
13,7,2004,29.0164662756598,19.363133640553,0.3,14.22
14,7,2004,27.5164662756598,19.863133640553,10,15.29
15,7,2004,30.1164662756598,19.563133640553,0,15.3
16,7,2004,29.5164662756598,19.563133640553,0,16.53
17,7,2004,31.0164662756598,19.763133640553,0,16.84
18,7,2004,31.7164662756598,19.363133640553,0,26.57
19,7,2004,31.5164662756598,19.363133640553,0,20.22
20,7,2004,30.9164662756598,19.363133640553,0,21.92
21,7,2004,31.5164662756598,19.363133640553,0.2,16
22,7,2004,31.5164662756598,19.763133640553,0.9,18.92
23,7,2004,31.9164662756598,19.363133640553,0,23.82
24,7,2004,30.9164662756598,19.963133640553,0,18.04
25,7,2004,30.9164662756598,19.763133640553,2.4,19.9
26,7,2004,31.2164662756598,19.763133640553,2.7,20.08
27,7,2004,32.7164662756598,20.163133640553,0,18.41
28,7,2004,30.1164662756598,20.363133640553,0.3,16.29
29,7,2004,32.1164662756598,19.763133640553,0,23.54
30,7,2004,34.7164662756598,20.163133640553,3,25.88
31,7,2004,31.1164662756598,19.563133640553,0.2,15.27
1,8,1981,31.6,20,0,14.8
2,8,1981,31,19.2,0,19.61
3,8,1981,30.6,18.8,0,14.38
4,8,1981,32,18,0,25.86
5,8,1981,33,20,0,19.07
6,8,1981,31.8,19.2,0,13.65
7,8,1981,28.6,18,0.2,20.83
8,8,1981,29,19.2,27.7,16.65
9,8,1981,29.6,18.4,0,21.81
10,8,1981,31.2,19,0,17.78
11,8,1981,31.2,19.2,0.8,10.61
12,8,1981,27.6,19,10.4,10.62
13,8,1981,29.2,17.82,0,16.44
14,8,1981,29,19.18,0,14.1
15,8,1981,30.2,16.6,0,25.44
16,8,1981,30.6,18.8,7.9,23.58
17,8,1981,27.2,18.8,9.5,15.41
18,8,1981,29.4,18.4,0,21.11
19,8,1981,30.2,19.2,0,19.71
20,8,1981,30.6,17.2,0,25.75
21,8,1981,31,18,3.1,26.26
22,8,1981,27,20.41,6.7,16.6
23,8,1981,25.4,18,41,18.05
24,8,1981,29,21.26,36,23.8
25,8,1981,25.4,17,0,13.95
26,8,1981,29.2,16.4,0,26.4
27,8,1981,29.8,18.8,0,21.47
28,8,1981,29.2,19,0,22.45
29,8,1981,28.2,18.8,5.1,19.11
30,8,1981,29.2,18,0,23.45
31,8,1981,25.2,18.6,2.2,13.21
