"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2005,30.2,21.4,0,17.36
2,3,2005,29,22,2.7,14.61
3,3,2005,28.6,21.4,14.5,13.81
4,3,2005,26.8,21,4.5,13.49
5,3,2005,28,21,0,14.16
6,3,2005,29.4,20.6,0,20.23
7,3,2005,27,21.4,28.4,11.57
8,3,2005,29.6,20.4,0,19.28
9,3,2005,30.2,21.4,4.3,14.71
10,3,2005,30.6,20.6,0,22.1
11,3,2005,30.8,20.6,0,22.45
12,3,2005,30.6,20,0,24.59
13,3,2005,30.6,20.6,0,22.15
14,3,2005,32,21.2,0,21.17
15,3,2005,30.3,21,0,15.26
16,3,2005,32.2,21.4,14.7,22.84
17,3,2005,28.5,19.8,0,16.76
18,3,2005,28,19.2,3.9,13.97
19,3,2005,29.6,19.8,0,22.53
20,3,2005,29.2,20.2,0,20.23
21,3,2005,27.6,20.8,0.1,14.48
22,3,2005,31,20.4,0,20.73
23,3,2005,30.8,22,0,16.79
24,3,2005,28,19.6,0,12.51
25,3,2005,32,20.4,0,26.82
26,3,2005,30.2,21.4,17.4,16.46
27,3,2005,30.3,20.4,0,22.21
28,3,2005,30.4,21.4,4.4,20.73
29,3,2005,27.2,19.6,1.7,11.69
30,3,2005,29.8,20.2,0,22.2
31,3,2005,29.8,20,0,18.91
1,4,2008,26.2324235294118,18.7,0.2,12.66
2,4,2008,29.8324235294118,17.5,0,22.49
3,4,2008,29.5324235294118,17.7,0,24.28
4,4,2008,29.8324235294118,18.6,0,20.99
5,4,2008,28.5324235294118,18.3,7.4,17.05
6,4,2008,30.2324235294118,17.2,8.5,23.25
7,4,2008,27.2324235294118,18.5,4.8,13.11
8,4,2008,30.2324235294118,19,22.7,22.73
9,4,2008,27.0324235294118,18.5,0,12.28
10,4,2008,28.8324235294118,19,0.4,16.51
11,4,2008,24.6324235294118,18.8,2.7,9.83
12,4,2008,29.4324235294118,19,0.9,20.86
13,4,2008,26.2324235294118,18.7,30,11.59
14,4,2008,27.2324235294118,18.3,4.1,13.53
15,4,2008,26.7324235294118,18.8,8.6,10.28
16,4,2008,29.4324235294118,19.2,0,22.72
17,4,2008,32.2324235294118,19,0,24.31
18,4,2008,30.8324235294118,20.4,0,14.77
19,4,2008,31.6324235294118,20,0,23.44
20,4,2008,31.0324235294118,20.4,1.8,17.14
21,4,2008,24.6324235294118,20.8,59,11.18
22,4,2008,30.2324235294118,18.3,0,24.16
23,4,2008,26.5324235294118,20.4,19.6,11.16
24,4,2008,27.2324235294118,19,2,11.94
25,4,2008,27.4324235294118,20,0.9,15.76
26,4,2008,28.2324235294118,20,10.2,18.45
27,4,2008,27.1324235294118,19.2,1.2,13.49
28,4,2008,29.4324235294118,20,0.2,21.1
29,4,2008,30.8324235294118,19.6,0,23.93
30,4,2008,30.0324235294118,19.8,0.4,20.57
1,5,2008,27.9751861042184,20,27,16.74
2,5,2008,26.0751861042184,18.8,0,12.45
3,5,2008,27.2751861042184,18.2,6.7,13.54
4,5,2008,26.6751861042184,17.9,1.9,12.26
5,5,2008,28.9751861042184,19,18,21.52
6,5,2008,28.8751861042184,19.2,0.5,19.92
7,5,2008,30.5751861042184,19,0,23.34
8,5,2008,30.2751861042184,19.8,2,12.35
9,5,2008,29.2751861042184,19.5,0.2,18.42
10,5,2008,29.8751861042184,17.2,0,23.7
11,5,2008,30.5751861042184,19,0,21.48
12,5,2008,31.0751861042184,19,1.3,25.18
13,5,2008,30.4751861042184,19.8,0,19.71
14,5,2008,31.0751861042184,19.6,3.9,21.39
15,5,2008,30.8751861042184,20,16.9,21.51
16,5,2008,28.2751861042184,18.8,0.3,15.77
17,5,2008,24.4751861042184,18.9,12.7,9.73
18,5,2008,28.4751861042184,19.3,4.4,14.95
19,5,2008,29.4751861042184,20,11,17.55
20,5,2008,24.2751861042184,18.8,34.8,10.15
21,5,2008,25.8751861042184,18.2,0.1,11.21
22,5,2008,27.4751861042184,19.2,81,12.88
23,5,2008,26.8751861042184,18.6,41,12.25
24,5,2008,27.6751861042184,18.2,24.6,19.42
25,5,2008,25.2751861042184,18.4,33,10.09
26,5,2008,26.0751861042184,18.8,0.1,10.53
27,5,2008,26.8751861042184,19,21.3,13.72
28,5,2008,24.2751861042184,19,2.2,9.6
29,5,2008,27.0751861042184,19.2,27,15.21
30,5,2008,27.0751861042184,18.1,0.4,15.8
31,5,2008,28.2751861042184,17.6,0,13.51
1,6,1995,28.9955,20.4,0,15.93
2,6,1995,28.7955,20.6,43.2,18.79
3,6,1995,25.9955,19.2,5,9.85
4,6,1995,29.1955,20.6,13.6,24.19
5,6,1995,28.8955,19.8,0.2,12.25
6,6,1995,28.1955,20.3,80.2,16.01
7,6,1995,27.1955,18.2,6.7,20.81
8,6,1995,26.5955,19.5,0,11.02
9,6,1995,25.7955,18.6,0,9.21
10,6,1995,30.9955,19,0,24.37
11,6,1995,31.2955,20.4,0,24.8
12,6,1995,30.7955,20.4,0,17.59
13,6,1995,29.6955,18.8,1.8,20.58
14,6,1995,27.5955,19.8,1.8,10.38
15,6,1995,29.6955,19.8,0,23.25
16,6,1995,29.3955,20.2,0,18.3
17,6,1995,27.5955,21,89.3,16.35
18,6,1995,27.9955,18.8,9.8,11.26
19,6,1995,29.1955,19.6,0,13.65
20,6,1995,29.1955,20.3,0,22.02
21,6,1995,29.7955,20.6,0,20.07
22,6,1995,29.9955,20.2,0,17.68
23,6,1995,29.9955,20,1.4,12.89
24,6,1995,29.1955,20.4,0,16.93
25,6,1995,29.1955,19.4,0,19.17
26,6,1995,29.5955,19.3,3,14.99
27,6,1995,28.9955,18,0,18.88
28,6,1995,28.3955,18.8,1.2,14.99
29,6,1995,28.1955,20.6,0,15
30,6,1995,30.5955,20,0,16.94
1,7,2004,30.7164662756598,18.563133640553,0,15.91
2,7,2004,30.7164662756598,17.763133640553,0,21.9
3,7,2004,29.7164662756598,18.363133640553,6.4,12.17
4,7,2004,28.7164662756598,17.963133640553,1.2,13.53
5,7,2004,28.5164662756598,17.963133640553,0,11.74
6,7,2004,31.5164662756598,18.763133640553,0,18.5
7,7,2004,31.0164662756598,18.363133640553,8.3,16.86
8,7,2004,29.3164662756598,18.363133640553,1.6,23.18
9,7,2004,28.3164662756598,18.363133640553,3,14.62
10,7,2004,30.9164662756598,19.363133640553,7.3,21.86
11,7,2004,31.0164662756598,18.563133640553,5.7,21.88
12,7,2004,29.9164662756598,19.363133640553,0,17.97
13,7,2004,29.0164662756598,19.363133640553,0.3,14.22
14,7,2004,27.5164662756598,19.863133640553,10,15.29
15,7,2004,30.1164662756598,19.563133640553,0,15.3
16,7,2004,29.5164662756598,19.563133640553,0,16.53
17,7,2004,31.0164662756598,19.763133640553,0,16.84
18,7,2004,31.7164662756598,19.363133640553,0,26.57
19,7,2004,31.5164662756598,19.363133640553,0,20.22
20,7,2004,30.9164662756598,19.363133640553,0,21.92
21,7,2004,31.5164662756598,19.363133640553,0.2,16
22,7,2004,31.5164662756598,19.763133640553,0.9,18.92
23,7,2004,31.9164662756598,19.363133640553,0,23.82
24,7,2004,30.9164662756598,19.963133640553,0,18.04
25,7,2004,30.9164662756598,19.763133640553,2.4,19.9
26,7,2004,31.2164662756598,19.763133640553,2.7,20.08
27,7,2004,32.7164662756598,20.163133640553,0,18.41
28,7,2004,30.1164662756598,20.363133640553,0.3,16.29
29,7,2004,32.1164662756598,19.763133640553,0,23.54
30,7,2004,34.7164662756598,20.163133640553,3,25.88
31,7,2004,31.1164662756598,19.563133640553,0.2,15.27
1,8,1982,31.6,18.9,1.2,22.98
2,8,1982,30,19.3,0.6,17.76
3,8,1982,31.2,18,0,17.93
4,8,1982,32.8,19.3,0,25.24
5,8,1982,31.6,18.4,0,18.13
6,8,1982,31.2,19.6,0,19.4
7,8,1982,30.4,20.4,1.8,16.31
8,8,1982,30.4,19,0,12.91
9,8,1982,31.3,16.9,0,24.94
10,8,1982,33.2,16.4,0,23.87
11,8,1982,32,20,0,24.69
12,8,1982,32.2,19.8,0,21.27
13,8,1982,32,17.6,0,23.97
14,8,1982,32.2,20.1,0,21.8
15,8,1982,32.6,20,0.2,24.18
16,8,1982,32.6,18.9,0,25.63
17,8,1982,32.4,19.2,0,22.35
18,8,1982,31.8,18.6,0,14.79
19,8,1982,32.2,20.8,0,19.24
20,8,1982,31,20.2,0,12.14
21,8,1982,32.5,20,0,18.49
22,8,1982,33.6,20,0,26.29
23,8,1982,32,20.6,0,22.66
24,8,1982,32,20.4,0,15.21
25,8,1982,32.2,21.4,0,18.88
26,8,1982,31.2,19.2,0,19.22
27,8,1982,32.6,20.9,0,16.21
28,8,1982,32.2,20.2,0,23.89
29,8,1982,33.6,20,0,25.83
30,8,1982,31.6,20.4,1.2,16.73
31,8,1982,30.8,20.8,0,15.46
