"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1998,30.6,20.8,20.2,18.5
2,3,1998,28.6,20.4,0,11.18
3,3,1998,29.4,20.2,0,12.01
4,3,1998,32.2,21,0,21.5
5,3,1998,32.2,20.4,1.6,16.29
6,3,1998,30,21.4,4,17.45
7,3,1998,31.4,20.4,15.9,18.45
8,3,1998,30.6,20,0,20.1
9,3,1998,30.7,20.6,0,17.99
10,3,1998,30.4,20.5,0,23.58
11,3,1998,30.6,20.2,0,15.39
12,3,1998,30.3,19.8,0.2,23.12
13,3,1998,31.6,20.4,11.9,20.5
14,3,1998,31.8,20.2,0,24.95
15,3,1998,30.1,19.4,0,18.72
16,3,1998,30.4,19.3,20.4,18.56
17,3,1998,31.4,20.4,1.2,19.39
18,3,1998,32.6,20.3,0,23.84
19,3,1998,32.2,21.4,0,22.7
20,3,1998,29,20.9,51.3,10.03
21,3,1998,29.2,19.2,0,16.62
22,3,1998,32.4,21,8,24.68
23,3,1998,26.4,19.4,0,13.33
24,3,1998,26.6,20.4,0,10.37
25,3,1998,30.5,21.4,5.9,18.76
26,3,1998,29.8,20.8,0,12.84
27,3,1998,30.5,20.4,0,19.42
28,3,1998,24.8,21,5.4,13
29,3,1998,28.8,20,7.9,16.78
30,3,1998,26.4,20.2,14.8,11.36
31,3,1998,28,20.2,0.3,15.62
1,4,2008,26.2324235294118,18.7,0.2,12.66
2,4,2008,29.8324235294118,17.5,0,22.49
3,4,2008,29.5324235294118,17.7,0,24.28
4,4,2008,29.8324235294118,18.6,0,20.99
5,4,2008,28.5324235294118,18.3,7.4,17.05
6,4,2008,30.2324235294118,17.2,8.5,23.25
7,4,2008,27.2324235294118,18.5,4.8,13.11
8,4,2008,30.2324235294118,19,22.7,22.73
9,4,2008,27.0324235294118,18.5,0,12.28
10,4,2008,28.8324235294118,19,0.4,16.51
11,4,2008,24.6324235294118,18.8,2.7,9.83
12,4,2008,29.4324235294118,19,0.9,20.86
13,4,2008,26.2324235294118,18.7,30,11.59
14,4,2008,27.2324235294118,18.3,4.1,13.53
15,4,2008,26.7324235294118,18.8,8.6,10.28
16,4,2008,29.4324235294118,19.2,0,22.72
17,4,2008,32.2324235294118,19,0,24.31
18,4,2008,30.8324235294118,20.4,0,14.77
19,4,2008,31.6324235294118,20,0,23.44
20,4,2008,31.0324235294118,20.4,1.8,17.14
21,4,2008,24.6324235294118,20.8,59,11.18
22,4,2008,30.2324235294118,18.3,0,24.16
23,4,2008,26.5324235294118,20.4,19.6,11.16
24,4,2008,27.2324235294118,19,2,11.94
25,4,2008,27.4324235294118,20,0.9,15.76
26,4,2008,28.2324235294118,20,10.2,18.45
27,4,2008,27.1324235294118,19.2,1.2,13.49
28,4,2008,29.4324235294118,20,0.2,21.1
29,4,2008,30.8324235294118,19.6,0,23.93
30,4,2008,30.0324235294118,19.8,0.4,20.57
1,5,1991,30.0599565756824,19.8,7.4,22.63
2,5,1991,29.2599565756824,20,0,17.69
3,5,1991,29.0599565756824,20.2,43.2,14.66
4,5,1991,27.8599565756824,19,4.5,19.22
5,5,1991,26.6599565756824,19.2,3.1,11.47
6,5,1991,29.8599565756824,19.4,0,26.24
7,5,1991,28.8599565756824,20.6,0,13.48
8,5,1991,31.1599565756824,19.6,0,25.84
9,5,1991,29.8599565756824,20.7,0,13.76
10,5,1991,30.6599565756824,20.4,0.6,22.33
11,5,1991,30.5599565756824,20.2,0,21.2
12,5,1991,29.2599565756824,19.6,1,16.35
13,5,1991,29.4599565756824,20.2,0,19.43
14,5,1991,28.6599565756824,20.2,2,11.49
15,5,1991,30.2599565756824,19,0,14.88
16,5,1991,29.6599565756824,20.6,7.7,16.41
17,5,1991,23.4599565756824,19.6,18.4,9.74
18,5,1991,27.6599565756824,18.6,40.5,12.35
19,5,1991,27.6599565756824,19.4,43.4,13.72
20,5,1991,27.8599565756824,18.6,33.7,15.24
21,5,1991,26.0599565756824,19,4,11.99
22,5,1991,26.1599565756824,18.4,0.4,11.82
23,5,1991,27.6599565756824,19.2,0.5,17.48
24,5,1991,28.8599565756824,19.4,0,12.25
25,5,1991,29.2599565756824,19,5.3,20.79
26,5,1991,30.0599565756824,19.4,3.1,21.68
27,5,1991,31.4599565756824,18.9,0,17.39
28,5,1991,30.8599565756824,19.9,0,23.91
29,5,1991,30.4599565756824,19,3.8,16.59
30,5,1991,29.8599565756824,20.6,3.3,18.7
31,5,1991,27.8599565756824,20.2,0.2,9.88
1,6,1995,28.9955,20.4,0,15.93
2,6,1995,28.7955,20.6,43.2,18.79
3,6,1995,25.9955,19.2,5,9.85
4,6,1995,29.1955,20.6,13.6,24.19
5,6,1995,28.8955,19.8,0.2,12.25
6,6,1995,28.1955,20.3,80.2,16.01
7,6,1995,27.1955,18.2,6.7,20.81
8,6,1995,26.5955,19.5,0,11.02
9,6,1995,25.7955,18.6,0,9.21
10,6,1995,30.9955,19,0,24.37
11,6,1995,31.2955,20.4,0,24.8
12,6,1995,30.7955,20.4,0,17.59
13,6,1995,29.6955,18.8,1.8,20.58
14,6,1995,27.5955,19.8,1.8,10.38
15,6,1995,29.6955,19.8,0,23.25
16,6,1995,29.3955,20.2,0,18.3
17,6,1995,27.5955,21,89.3,16.35
18,6,1995,27.9955,18.8,9.8,11.26
19,6,1995,29.1955,19.6,0,13.65
20,6,1995,29.1955,20.3,0,22.02
21,6,1995,29.7955,20.6,0,20.07
22,6,1995,29.9955,20.2,0,17.68
23,6,1995,29.9955,20,1.4,12.89
24,6,1995,29.1955,20.4,0,16.93
25,6,1995,29.1955,19.4,0,19.17
