"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2005,30.2,21.4,0,17.36
2,3,2005,29,22,2.7,14.61
3,3,2005,28.6,21.4,14.5,13.81
4,3,2005,26.8,21,4.5,13.49
5,3,2005,28,21,0,14.16
6,3,2005,29.4,20.6,0,20.23
7,3,2005,27,21.4,28.4,11.57
8,3,2005,29.6,20.4,0,19.28
9,3,2005,30.2,21.4,4.3,14.71
10,3,2005,30.6,20.6,0,22.1
11,3,2005,30.8,20.6,0,22.45
12,3,2005,30.6,20,0,24.59
13,3,2005,30.6,20.6,0,22.15
14,3,2005,32,21.2,0,21.17
15,3,2005,30.3,21,0,15.26
16,3,2005,32.2,21.4,14.7,22.84
17,3,2005,28.5,19.8,0,16.76
18,3,2005,28,19.2,3.9,13.97
19,3,2005,29.6,19.8,0,22.53
20,3,2005,29.2,20.2,0,20.23
21,3,2005,27.6,20.8,0.1,14.48
22,3,2005,31,20.4,0,20.73
23,3,2005,30.8,22,0,16.79
24,3,2005,28,19.6,0,12.51
25,3,2005,32,20.4,0,26.82
26,3,2005,30.2,21.4,17.4,16.46
27,3,2005,30.3,20.4,0,22.21
28,3,2005,30.4,21.4,4.4,20.73
29,3,2005,27.2,19.6,1.7,11.69
30,3,2005,29.8,20.2,0,22.2
31,3,2005,29.8,20,0,18.91
1,4,1984,28.7296941176471,17.9,0,19.55
2,4,1984,28.9296941176471,19.4,0.1,21.83
3,4,1984,29.7296941176471,19.6,2.8,21.17
4,4,1984,30.1296941176471,19.7,5.2,19.03
5,4,1984,27.7296941176471,18.6,0,14.27
6,4,1984,29.5296941176471,19,0.1,18.51
7,4,1984,30.3296941176471,19.6,0,21.77
8,4,1984,27.9296941176471,20.7,13.6,13.6
9,4,1984,28.9296941176471,18.2,15.9,18.96
10,4,1984,29.5296941176471,19.2,0,23.02
11,4,1984,28.9296941176471,19.8,0.8,13.89
12,4,1984,29.1296941176471,19.9,23.7,18.26
13,4,1984,30.1296941176471,19.3,8.6,23.6
14,4,1984,29.9296941176471,18.8,14.3,19.69
15,4,1984,29.9296941176471,19.6,0.2,23.07
16,4,1984,22.9296941176471,19.2,15.5,11.08
17,4,1984,28.3296941176471,18.7,0,18.82
18,4,1984,29.7296941176471,19.6,0,23.31
19,4,1984,31.1296941176471,19.4,0,24.25
20,4,1984,29.7096941176471,20.38,1.2,16.56
21,4,1984,27.9296941176471,19,0,16.32
22,4,1984,27.7296941176471,19.8,0,12.77
23,4,1984,26.5296941176471,18.8,2.6,14.36
24,4,1984,28.1296941176471,19.6,1.7,18.66
25,4,1984,26.9296941176471,19.4,0.1,11.61
26,4,1984,27.7296941176471,19.2,0.8,16.38
27,4,1984,29.1296941176471,19.2,1.3,17.31
28,4,1984,28.3296941176471,18.2,58,16.33
29,4,1984,24.5296941176471,18.9,5.8,11.07
30,4,1984,25.5296941176471,20.94,23.7,12.38
1,5,1988,29.9631513647643,19.8,66.5,23.07
2,5,1988,25.3631513647643,19.4,13.3,10.56
3,5,1988,29.5631513647643,18.6,6.1,24.58
4,5,1988,25.9631513647643,20.4,19.8,11.47
5,5,1988,29.7631513647643,18.2,2,26.39
6,5,1988,29.1631513647643,19.4,14.9,20.39
7,5,1988,29.9631513647643,19,1.3,20.36
8,5,1988,29.3631513647643,20,0.1,23.46
9,5,1988,29.3631513647643,20.4,0,24.2
10,5,1988,28.9631513647643,19.6,0,14.97
11,5,1988,30.1631513647643,19.4,0,21.33
12,5,1988,29.3631513647643,20,0,18.5
13,5,1988,29.1631513647643,18.6,0,17.23
14,5,1988,29.1631513647643,18.8,0.2,19.84
15,5,1988,27.9631513647643,19.4,0.1,12.69
16,5,1988,30.7631513647643,18.6,0.3,23.65
17,5,1988,30.9631513647643,19.6,0,22.84
18,5,1988,29.9631513647643,19,0,20.34
19,5,1988,27.9631513647643,19.6,10.9,16.78
20,5,1988,27.3631513647643,19.2,2,15.53
21,5,1988,27.9631513647643,19.2,9.2,16.58
22,5,1988,29.3631513647643,19.8,0,15.49
23,5,1988,29.1631513647643,20.2,0,15.01
24,5,1988,30.9631513647643,19.4,0,16.82
25,5,1988,30.3631513647643,21,0,17.87
26,5,1988,29.1631513647643,21.4,0,14.65
27,5,1988,29.5631513647643,20.6,2,19.8
28,5,1988,28.3631513647643,19,10.7,14.77
29,5,1988,30.3631513647643,19.6,0,21.12
30,5,1988,28.7631513647643,20,0,17.77
31,5,1988,29.9631513647643,20.2,0,20.62
1,6,1985,28.4790714285714,17,1.4,12.75
2,6,1985,27.4790714285714,19.6,11.4,11.07
3,6,1985,27.8790714285714,19.8,0,18.47
4,6,1985,28.6790714285714,19.8,10.6,20.11
5,6,1985,29.0790714285714,18.8,0,21.9
6,6,1985,26.2790714285714,19.7,8.5,9.53
7,6,1985,26.8790714285714,18.5,0,14.94
8,6,1985,28.2790714285714,19.2,0,15.98
9,6,1985,28.2790714285714,19.4,0,14.77
10,6,1985,30.4190714285714,19.44,0,19.26
11,6,1985,29.3290714285714,19.45,0,17.15
12,6,1985,30.1490714285714,19.87,0,19.54
13,6,1985,29.2090714285714,19.33,0,20.73
14,6,1985,28.5090714285714,18.93,0,19.22
15,6,1985,31.2490714285714,19.77,0,21.61
16,6,1985,31.1090714285714,17.93,0,26.24
17,6,1985,28.3790714285714,16.7,0,21.74
18,6,1985,28.0190714285714,17.74,0,23.97
19,6,1985,29.2890714285714,19.21,0,16.04
20,6,1985,28.9290714285714,20.05,0,14.84
21,6,1985,28.9590714285714,19.88,0,19.47
22,6,1985,28.0390714285714,19.56,0,19.92
23,6,1985,30.8790714285714,19.4,0,19.62
24,6,1985,30.8590714285714,19.98,0,17.08
25,6,1985,29.1790714285714,19.1,0,13.64
26,6,1985,30.0590714285714,20.28,0,21.56
27,6,1985,29.9290714285714,20.85,0,17.98
28,6,1985,31.9790714285714,20.5,0,18.36
29,6,1985,30.8890714285714,20.71,0,16.19
30,6,1985,30.5490714285714,21.07,0,13.35
1,7,2000,31.0886217008798,19.884178187404,0,22.34
2,7,2000,29.6886217008798,20.484178187404,0,21.01
3,7,2000,29.2886217008798,19.884178187404,0.6,15.02
4,7,2000,32.0886217008798,20.084178187404,3,23.12
5,7,2000,30.8886217008798,20.084178187404,0,21.04
6,7,2000,30.6886217008798,20.084178187404,3.6,19.55
7,7,2000,29.9886217008798,18.884178187404,1,17.76
8,7,2000,31.2886217008798,19.084178187404,0,24.83
9,7,2000,31.4886217008798,19.884178187404,0,20.04
10,7,2000,30.6886217008798,20.484178187404,0,16.89
11,7,2000,30.8886217008798,19.484178187404,0,15.7
12,7,2000,30.4886217008798,20.884178187404,0,12.85
13,7,2000,30.0886217008798,19.884178187404,2.1,17.69
14,7,2000,30.2886217008798,19.884178187404,0,14.23
15,7,2000,31.8886217008798,19.284178187404,0,18.48
16,7,2000,32.6886217008798,19.484178187404,0,25.46
17,7,2000,30.0886217008798,19.484178187404,0,17.75
18,7,2000,28.8886217008798,20.484178187404,7.6,19.59
19,7,2000,30.2886217008798,18.284178187404,0.2,20.52
20,7,2000,28.0886217008798,19.284178187404,10,16.9
21,7,2000,27.6886217008798,18.884178187404,9,13.72
22,7,2000,28.2886217008798,19.484178187404,0.2,20.75
23,7,2000,29.8886217008798,18.884178187404,0,23.06
24,7,2000,30.4886217008798,19.884178187404,0,18.81
25,7,2000,31.6886217008798,18.284178187404,1,22.65
26,7,2000,30.2886217008798,20.284178187404,0.2,16.09
27,7,2000,29.4886217008798,18.684178187404,0,15.35
28,7,2000,31.0886217008798,18.284178187404,1,22.74
29,7,2000,30.7886217008798,19.084178187404,0,17.54
30,7,2000,31.0886217008798,17.684178187404,0,25.57
31,7,2000,29.6886217008798,19.284178187404,1.1,19.89
1,8,2009,30,18.3,0,19.28
2,8,2009,35,20,0,25.94
3,8,2009,33.8,18.6,0,23.66
4,8,2009,34.9,21.6,0.2,23.38
5,8,2009,29.53,19,0,14.57
6,8,2009,28.5,19.8,5.4,11.94
7,8,2009,32,18.6,0,14.76
8,8,2009,27.1,19,3,9.48
9,8,2009,31.5,18.5,0,20.1
10,8,2009,33.7,18.7,0,22.62
11,8,2009,33.5,18.4,0,16.08
12,8,2009,33.8,20,0,26.29
13,8,2009,31.98,18.6,0.5,19.57
14,8,2009,33.4,20.7,0,22.74
15,8,2009,32.6,19.6,0,22.77
16,8,2009,31,21,0.4,16.81
17,8,2009,31.12,19.7,0.3,12.1
18,8,2009,30.2,19.7,5.1,12.9
19,8,2009,31.1,18.7,10.5,19.08
20,8,2009,28.2,20.3,32.8,16.41
21,8,2009,27.7,18.5,4.7,11.2
22,8,2009,31,19.7,12.6,26.45
23,8,2009,29.4,19.4,22.5,19.01
24,8,2009,30,18.7,8,20.78
25,8,2009,31,17.9,2.4,23.82
26,8,2009,28.4,18.6,0,16.35
27,8,2009,31.8,18.1,0,21.47
28,8,2009,32.5,19,0,22.29
29,8,2009,32.5,20.8,0,20.55
30,8,2009,31.2,20,0.2,24.74
31,8,2009,30.7,18.6,0,24.27
