"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1990,28.6,17.4,0,20.13
2,3,1990,28,18.4,0,18.19
3,3,1990,25,19.2,36.2,11.52
4,3,1990,27,18.4,7.4,15.78
5,3,1990,25.4,18.6,0,11.38
6,3,1990,29.4,19,0,22.19
7,3,1990,29.8,20.4,0,16.81
8,3,1990,30.5,20.6,0,22.23
9,3,1990,28.4,20.4,0,16.02
10,3,1990,29.3,19.6,0,14.72
11,3,1990,29.5,19.2,0,11.45
12,3,1990,30.4,19,0,26.73
13,3,1990,31.3,20.8,0,22.64
14,3,1990,29.1,21,0,11.97
15,3,1990,29.4,20.2,0.5,13.95
16,3,1990,31.2,20,0.3,19.22
17,3,1990,31.8,20,4.2,22.02
18,3,1990,27.2,18.8,10.6,12.82
19,3,1990,31,19.4,4.7,25.49
20,3,1990,28.6,20,10,15.13
21,3,1990,26.6,20.2,0,10.36
22,3,1990,29.6,19.4,1.2,17.11
23,3,1990,27.4,20.2,3,16.29
24,3,1990,26.8,18.26,7,14.65
25,3,1990,26.4,18.7,10.2,14.16
26,3,1990,23.2,19,4.2,10.21
27,3,1990,26.2,16.2,0,16.46
28,3,1990,27.8,17,0,19.09
29,3,1990,29.2,17.6,0,20.56
30,3,1990,31,19.2,1.2,23.84
31,3,1990,26.8,20.4,27.1,11.85
1,4,1999,30.6939,19.6,3.4,14.47
2,4,1999,29.0939,19.3,0.5,14.79
3,4,1999,29.2939,19.2,0.8,11.35
4,4,1999,27.0939,19.4,10.9,12.49
5,4,1999,28.0939,17.2,0.1,14.28
6,4,1999,29.4939,18.4,0,19.18
7,4,1999,28.2939,18,8.1,17.04
8,4,1999,26.8939,17.6,34.6,14.42
9,4,1999,25.6939,17.4,2.7,10.33
10,4,1999,26.8939,19,15.4,13.26
11,4,1999,29.2939,17,0,17.64
12,4,1999,29.4939,19.2,68.8,18.77
13,4,1999,28.2939,18,7.5,20.54
14,4,1999,30.2939,18.8,15.8,21.49
15,4,1999,29.4939,18.6,0,16.93
16,4,1999,30.4939,18.8,0,20.8
17,4,1999,30.8939,18.8,0,27.57
18,4,1999,29.4939,19.4,0,16.56
19,4,1999,30.4939,18.5,0,21.54
20,4,1999,28.2939,19,0,13.78
21,4,1999,31.0939,18.8,0,23.9
22,4,1999,31.7939,20.2,0.3,25.8
23,4,1999,28.4939,19.8,0,10.69
24,4,1999,31.2939,20,2,19.16
25,4,1999,29.2939,18.2,38.2,20.26
26,4,1999,28.2939,17,24.3,20.23
27,4,1999,25.0939,17.4,2,15.74
28,4,1999,28.2939,17.4,0,16.04
29,4,1999,30.0939,18.8,2.6,23.8
30,4,1999,25.8939,18.6,44,10.12
1,5,1987,22.9975496277916,20,3.4,9.63
2,5,1987,29.3975496277916,18.8,0,18.48
3,5,1987,30.3975496277916,20,16,20.67
4,5,1987,28.5975496277916,19.2,14.7,14.64
5,5,1987,27.5975496277916,19.8,35.7,16.98
6,5,1987,28.3975496277916,19.4,46.6,19.47
7,5,1987,26.5975496277916,20.1,4,13.95
8,5,1987,30.0975496277916,19.2,0,23.18
9,5,1987,30.1975496277916,20.6,8.6,21.58
10,5,1987,28.7975496277916,19.4,0,15.92
11,5,1987,31.5975496277916,20,0,24.95
12,5,1987,30.5975496277916,20.4,0,17.28
13,5,1987,30.1975496277916,19.6,0,21.92
14,5,1987,30.3975496277916,20,0,15.68
15,5,1987,31.3975496277916,20.4,0.8,24.18
16,5,1987,28.5975496277916,19,13.4,13.47
17,5,1987,28.7975496277916,20,0.8,15.15
18,5,1987,31.9975496277916,20.2,0,24.69
19,5,1987,31.9975496277916,20.8,6.2,24.66
20,5,1987,30.1975496277916,19.6,30,18.62
21,5,1987,27.3975496277916,19.8,4.2,15.53
22,5,1987,27.5975496277916,20,13,15.97
23,5,1987,27.3975496277916,19.8,8.7,12.42
24,5,1987,26.7975496277916,19.6,1.9,9.5
25,5,1987,29.5975496277916,18.4,0,21.86
26,5,1987,30.9975496277916,20.4,2.2,21.38
27,5,1987,28.9975496277916,19.8,0,19.07
28,5,1987,32.1975496277916,19.2,0,26.04
29,5,1987,31.5975496277916,18.8,0,26.16
30,5,1987,31.7975496277916,19.8,0,22.19
