"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1999,27.3,18.2,0,16.54
2,3,1999,27.2,18.6,0.1,17.54
3,3,1999,28,18.2,21.1,16.42
4,3,1999,27.8,17.3,3.3,20.68
5,3,1999,29,19,0,20.7
6,3,1999,29.8,18.2,0.6,21.7
7,3,1999,29.3,18.8,0,23.03
8,3,1999,29.4,19,0.4,23.87
9,3,1999,27.6,19,0.8,13.56
10,3,1999,28.2,18.2,0.3,15.54
11,3,1999,31.3,18,0,22.77
12,3,1999,29,18.3,0,13.1
13,3,1999,29.3,18,0,14.26
14,3,1999,30.6,18.1,31,25.44
15,3,1999,27.8,17.8,16.6,13.95
16,3,1999,26.6,18,14.5,19.71
17,3,1999,28.4,18.6,1.7,22.68
18,3,1999,27.2,19.2,18.3,19.4
19,3,1999,28,19,0,19.73
20,3,1999,26.8,19.4,8.2,15.46
21,3,1999,28.4,19,0,13.49
22,3,1999,27,18.4,3.3,11.19
23,3,1999,28.2,17.8,8,15.96
24,3,1999,27.2,19.2,12.8,13.99
25,3,1999,28,19.3,0,17.94
26,3,1999,30.7,19.8,0,20.57
27,3,1999,29.2,20.3,0.5,15.47
28,3,1999,30.1,19.8,0.4,22.04
29,3,1999,26.6,19.1,0,17.93
30,3,1999,29.8,18.6,0,20.88
31,3,1999,28.2,19.1,0,16.12
1,4,1981,28.0268529411765,19.51,0,25.13
2,4,1981,29.7868529411765,19.57,0,19.71
3,4,1981,28.2168529411765,19.8,4.2,14.95
4,4,1981,28.1068529411765,20.09,10.4,19.53
5,4,1981,29.2468529411765,20.83,13.6,10.19
6,4,1981,31.5368529411765,20.72,0.8,18.36
7,4,1981,30.8268529411765,20.91,9.4,12.63
8,4,1981,30.3668529411765,20.35,13.3,14.75
9,4,1981,29.6068529411765,20.99,0,20.12
10,4,1981,31.0768529411765,20.86,0,15.54
11,4,1981,28.0068529411765,20.19,10,14.71
12,4,1981,28.0468529411765,19.83,14.7,9.83
13,4,1981,29.5368529411765,20.72,2.2,12.74
14,4,1981,29.9468529411765,20.73,5.6,15.49
15,4,1981,29.8268529411765,20.41,24.6,15.15
16,4,1981,27.9568529411765,19.54,0,10.76
17,4,1981,30.9568529411765,18.34,45.4,16.57
