"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1981,29.7,20.2,0,24.69
2,3,1981,30.75,20.95,0,24.55
3,3,1981,29.3,19.5,0,20.82
4,3,1981,28.99,19.59,0,27.21
5,3,1981,27.49,18.89,22.3,24.79
6,3,1981,25.79,18.49,2.2,16.14
7,3,1981,28.52,19.02,0,22.54
8,3,1981,26.81,17.01,9.2,16.99
9,3,1981,29.67,18.97,20.4,11.59
10,3,1981,30.4,21.4,0,10.78
11,3,1981,31.07,20.27,0,20.64
12,3,1981,29.05,19.75,0,17.86
13,3,1981,27.59,20.29,0,14.26
14,3,1981,27.91,19.21,0,17.06
15,3,1981,27.42,19.22,44.5,12.96
16,3,1981,30.84,18.64,0.6,17.41
17,3,1981,29.34,20.14,0.6,22.02
18,3,1981,25.34,18.34,0,18.58
19,3,1981,26.03,17.63,0,15.62
20,3,1981,28.81,18.21,0,9.87
21,3,1981,27.57,18.07,0,13.33
22,3,1981,28.05,18.85,0,19.03
23,3,1981,25.45,19.65,0,13
24,3,1981,26.34,18.74,0,10.04
25,3,1981,29.23,19.23,0,19.58
26,3,1981,29.93,20.33,0,19.33
27,3,1981,25.69,17.79,0,20.98
28,3,1981,29.29,19.09,0,20.41
29,3,1981,28.63,19.63,0.2,21.08
30,3,1981,26.97,19.37,5.3,19.9
31,3,1981,28.29,18.29,0,20.3
1,4,2014,31.6581058823529,19.8,0,23.62
2,4,2014,32.3581058823529,20.7,0,22.95
3,4,2014,29.1581058823529,20.4,0.1,17.2
4,4,2014,32.4581058823529,19.6,13.7,18.21
5,4,2014,31.1581058823529,20.2,0,22.63
6,4,2014,32.1581058823529,20.9,0,19.45
7,4,2014,30.7581058823529,21.8,0,17.53
8,4,2014,29.3581058823529,21,0,10.92
9,4,2014,32.3581058823529,20.2,0,22.1
10,4,2014,32.1581058823529,20.8,0,20.76
11,4,2014,32.9581058823529,22.4,0,21.52
12,4,2014,31.3581058823529,20.3,0,16.67
13,4,2014,33.4581058823529,20.5,0,22.51
14,4,2014,26.3581058823529,21.3,0,17.96
15,4,2014,23.3581058823529,20.3,0.3,12.44
16,4,2014,23.0581058823529,20.4,6.3,10.99
17,4,2014,26.9581058823529,20.6,6.1,12.06
18,4,2014,24.4581058823529,22.7,19.6,14.78
19,4,2014,24.3581058823529,22.5,3.3,12.54
20,4,2014,25.3581058823529,22.2,0,15.63
21,4,2014,23.3581058823529,20,38.8,9.33
22,4,2014,26.7581058823529,21.6,8.3,12.68
23,4,2014,23.4581058823529,18.71,49.9,9.09
24,4,2014,26.6581058823529,17.81,3.1,12.47
25,4,2014,29.9581058823529,17.9,8.7,24.01
26,4,2014,26.6581058823529,20.8,22,9.17
27,4,2014,28.9581058823529,20.2,6.5,21.13
28,4,2014,29.4581058823529,19.6,65.2,21.84
29,4,2014,28.3581058823529,19.2,1.6,19.91
30,4,2014,29.8581058823529,20.9,16.8,14.23
1,5,2010,29.1063895781638,19.2,0,19.62
2,5,2010,29.0063895781638,20.4,37.2,20.38
3,5,2010,25.3063895781638,19.2,10.2,10.71
4,5,2010,26.9063895781638,18.5,0,12.43
5,5,2010,28.2063895781638,18.7,18.7,11.32
6,5,2010,27.6063895781638,18.5,0,19.16
7,5,2010,30.7063895781638,18.9,0.2,23.37
8,5,2010,30.7063895781638,21,0,18.79
9,5,2010,30.6063895781638,19.8,0,19.86
10,5,2010,31.0063895781638,20.2,0,20.14
11,5,2010,30.9063895781638,20.6,0,17.3
12,5,2010,30.8063895781638,20.7,0,18.84
13,5,2010,31.8063895781638,20.1,0,25.49
14,5,2010,31.4063895781638,20.6,0,22.97
15,5,2010,32.0063895781638,21,0,20.92
16,5,2010,32.2063895781638,20.8,0,21.36
17,5,2010,32.0063895781638,20.5,0,21.33
18,5,2010,30.8063895781638,20.8,6.1,19.6
19,5,2010,30.9063895781638,18.8,0.3,20.5
20,5,2010,29.2063895781638,19,24.3,12.62
21,5,2010,28.6063895781638,18.7,0.5,18.91
22,5,2010,26.0063895781638,19.6,6.5,9.37
23,5,2010,28.0063895781638,18.4,0,15.64
24,5,2010,30.0063895781638,18.8,12.4,21.74
25,5,2010,27.5063895781638,18,7.1,12.7
26,5,2010,25.2063895781638,18.2,32.1,9.48
27,5,2010,23.8063895781638,18.5,4.1,9.47
28,5,2010,29.2063895781638,18,0,16
29,5,2010,29.5063895781638,18,0,17.5
30,5,2010,29.6063895781638,19.7,2.1,18.09
31,5,2010,27.5063895781638,19.8,1.4,10.34
1,6,1999,31.0820714285714,19,51.8,22.59
2,6,1999,27.6820714285714,17.6,0.1,14.86
3,6,1999,31.0820714285714,18.6,0,19.68
4,6,1999,27.8820714285714,19,3.7,13.02
5,6,1999,27.9820714285714,18.8,0,14.21
6,6,1999,29.6820714285714,18.6,3.2,23.69
7,6,1999,27.8820714285714,19,13.6,13.43
8,6,1999,26.8820714285714,18.2,1.9,16.43
9,6,1999,28.6820714285714,19,0.1,18.98
10,6,1999,29.6820714285714,18.4,9.2,23.02
11,6,1999,28.4820714285714,18.4,2,18.8
12,6,1999,28.0820714285714,19.4,7.4,14.14
13,6,1999,27.8820714285714,18.6,9.1,11.43
14,6,1999,28.9820714285714,18.8,0.4,16.07
15,6,1999,25.0820714285714,19.4,10.3,9.48
16,6,1999,26.9820714285714,18,0,16.96
17,6,1999,29.2820714285714,18.3,13,20.99
18,6,1999,26.4820714285714,17.8,45,13.06
19,6,1999,28.4820714285714,18.7,24.3,16.34
20,6,1999,28.4820714285714,18.8,0.5,14.99
21,6,1999,25.8820714285714,18.7,49.3,10.95
22,6,1999,27.1820714285714,17.6,0,19.02
23,6,1999,25.6820714285714,17.8,6.2,10.2
24,6,1999,28.4820714285714,17.2,0,19.02
25,6,1999,29.0820714285714,17.7,16.4,19.62
26,6,1999,27.7820714285714,18.6,26.7,19.47
27,6,1999,27.8820714285714,16.8,6.4,16.93
28,6,1999,25.6820714285714,18.4,3.6,13.95
29,6,1999,28.4820714285714,17,2,18.58
30,6,1999,29.8820714285714,18.6,5.5,22.78
1,7,1981,28.3063599706745,20.2591397849462,3.5,12.61
2,7,1981,28.9063599706745,20.0591397849462,0,17.25
3,7,1981,29.5063599706745,20.2591397849462,0,15.01
4,7,1981,30.1063599706745,20.0591397849462,0,18.47
5,7,1981,29.7063599706745,19.4591397849462,0,21.63
6,7,1981,31.3463599706745,18.6591397849462,10.5,21.04
7,7,1981,30.1063599706745,20.0591397849462,0,21.8
8,7,1981,31.3063599706745,19.4591397849462,0,22.11
9,7,1981,30.5063599706745,21.6591397849462,0,17.02
10,7,1981,29.5063599706745,20.8591397849462,0,17.18
11,7,1981,29.9063599706745,20.8591397849462,5.5,12.83
12,7,1981,28.7063599706745,20.1991397849462,0,13.29
13,7,1981,30.7063599706745,19.3991397849462,0,18.13
14,7,1981,29.7063599706745,19.6591397849462,0.2,16.93
15,7,1981,29.3063599706745,19.0591397849462,0,16.95
16,7,1981,29.5063599706745,19.4591397849462,0.6,16.66
17,7,1981,27.9063599706745,20.4591397849462,29.8,13.8
18,7,1981,28.9063599706745,18.2591397849462,2.6,11.54
19,7,1981,29.7063599706745,19.8591397849462,0,22.32
20,7,1981,29.3063599706745,20.4591397849462,0,19.31
21,7,1981,30.7063599706745,18.8591397849462,0,19.33
22,7,1981,31.3063599706745,17.0591397849462,0,21.64
23,7,1981,31.9063599706745,20.0591397849462,0,15.1
24,7,1981,31.7063599706745,17.4591397849462,0,23.97
25,7,1981,31.9063599706745,18.2591397849462,0,22.63
26,7,1981,32.5063599706745,18.8591397849462,0,26.17
27,7,1981,31.7063599706745,19.0591397849462,0,18.54
28,7,1981,32.3063599706745,21.0791397849462,0,16.57
29,7,1981,31.7063599706745,22.1091397849462,0,15.52
30,7,1981,31.9063599706745,20.8591397849462,0,18.15
31,7,1981,32.1063599706745,20.9991397849462,0,15.4
1,8,2008,30,18.2,50.1,22.39
2,8,2008,28.7,17.8,20,23.66
3,8,2008,28.2,17.6,12,20.9
4,8,2008,30,19.3,0,18.6
5,8,2008,28.8,18.8,1.2,23.28
6,8,2008,27.2,19,0.3,17.71
7,8,2008,31.6,17.6,0,24.28
8,8,2008,29.4,18.7,0,18.54
9,8,2008,30,19,0,21.69
10,8,2008,28.6,19.2,0.5,12.64
11,8,2008,27,18.8,0,12.19
12,8,2008,29.2,18.9,19.2,19.26
13,8,2008,28.7,18.6,0.2,18.97
14,8,2008,30.6,18.5,0,22.92
15,8,2008,30.6,18.8,0,24.37
16,8,2008,28.8,18.6,0,17.14
17,8,2008,24.8,19.4,10.6,15.11
18,8,2008,26.6,17.7,0.4,15.13
19,8,2008,28.3,18.2,0,20.21
20,8,2008,29.2,19.2,11.9,19.6
21,8,2008,25.2,18,18.3,16.92
22,8,2008,25.4,17.8,31.1,18.37
23,8,2008,27,16.8,20.2,18.07
24,8,2008,27,17,6.5,13.95
25,8,2008,30.2,18,0.5,18.26
26,8,2008,29.4,18.4,2.3,19.88
27,8,2008,29.2,18.8,10.2,21.17
28,8,2008,30.97,18.2,0.2,15.91
29,8,2008,28.4,19.8,0.1,20.57
30,8,2008,29.2,18.8,0.4,19.63
31,8,2008,29.2,20.4,0.2,15.79
