"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1991,31.54189492,24.54189492,0,15.32842777
2,3,1991,33.19763032,24.39763032,0,19.80632975
3,3,1991,32.82600293,25.62600293,0,18.30664694
4,3,1991,32.31822054,26.21822054,0,17.72166394
5,3,1991,32.95458146,25.75458146,0,18.15124563
6,3,1991,36.02501091,25.62501091,0,19.6401855
7,3,1991,32.56759906,25.96759906,0,15.56325191
8,3,1991,33.15622081,24.95622081,0,18.50762897
9,3,1991,32.46058906,25.66058906,0,17.75764365
10,3,1991,32.97707145,25.17707145,0,16.59685473
11,3,1991,33.14084893,25.74084893,0,20.43175015
12,3,1991,32.05767863,25.85767863,0,15.1101448
13,3,1991,34.8,23.2,0,22.56211345
14,3,1991,32.4,25.4,0,23.36635053
15,3,1991,32.4,25.8,0,20.91068423
16,3,1991,32.5,26.8,0,21.5571914
17,3,1991,33.3,25.6,0,21.27059333
18,3,1991,32.8661125,25.4,0,21.76055715
19,3,1991,33.8,25.4,0,25.52060139
20,3,1991,33.4,24.6,0,24.92086495
21,3,1991,34.4,22.4,0,23.69529227
22,3,1991,34.8,23.8,0,23.55917714
23,3,1991,33.4,26.25137978,0,20.45577861
24,3,1991,33.6,24.9,0,22.50189126
25,3,1991,33.2,24.6,0,23.76735086
26,3,1991,31.2,24.8,0,21.43799232
27,3,1991,31.4,24.4,0,24.26475987
28,3,1991,33.8,24.2,0,24.74626513
29,3,1991,33.8,23.8,0,21.31694628
30,3,1991,33.1,24.4,0,24.2981685
31,3,1991,32.73455705,24.4,0,24.30673984
1,4,2009,31,25,0,19.26594976
2,4,2009,30.7604744,23.4,0,15.87359382
3,4,2009,31.6,24,0,24.63766862
4,4,2009,31.4,23.8,0,24.79755368
5,4,2009,33.2,23.4,0,24.64343065
6,4,2009,30.8,25,0,23.7065559
7,4,2009,30.6,24.6,0,19.79979129
8,4,2009,30.4,26.2,0,17.92533103
9,4,2009,30.6,25.2,0,19.33077125
10,4,2009,34.6,24.4,0,21.04637826
11,4,2009,33,25.6,0,20.41910153
12,4,2009,33.2,25.2,0,21.5069169
13,4,2009,34.8,25.6,0,21.65745575
14,4,2009,33,25.8,0,20.56073242
15,4,2009,32.4,25.6,0,23.97887734
16,4,2009,30.41572816,26,0,22.41350194
17,4,2009,31.6,26.4,0,22.55937038
18,4,2009,32.8,25.6,0,18.35471124
19,4,2009,31.6,25.59269026,0.6,23.15822642
20,4,2009,34.6,26.6,0.7,20.0437307
21,4,2009,33.4,24.8,0,10.11573991
22,4,2009,32,26.2,24.5,11.6610958
23,4,2009,33.4,22.6,0,18.46218146
24,4,2009,32.4,25.6,0,19.84149566
25,4,2009,34.2,24.8,0,19.67376085
26,4,2009,35.4,25.4,0,21.20220976
27,4,2009,33.13409813,24.33409813,0,22.72694889
28,4,2009,34,25.6,0,17.63011487
29,4,2009,32.2,26,0,14.69595175
30,4,2009,31,26.6,10,11.30705908
1,5,1996,32.8,25.88906325,0,11.59933436
2,5,1996,32.8,25.94308502,0,21.08054388
3,5,1996,34.2,26.26441602,0,18.00407
4,5,1996,35,26.15398966,0,23.33249456
5,5,1996,36,26.17646212,0,21.32748211
6,5,1996,32.4,24.42736805,9.2,9.425560175
7,5,1996,32.4,25.04557313,2.4,12.91869111
8,5,1996,31.4,25.97563967,0,12.60418674
9,5,1996,34.4,25.48248557,0,18.05784648
10,5,1996,35,24.69436858,0,20.16306432
11,5,1996,35.2,24.5250028,26.2,13.48130811
12,5,1996,29.6,25.9052865,18.2,9.386518448
13,5,1996,29.8,24.40494383,0,10.13491526
14,5,1996,32.2,24.64730777,0,24.00613286
15,5,1996,28.6,26.25264711,0,9.365951038
16,5,1996,31.2,24.85328937,6,15.6798781
17,5,1996,31.6,24.84635677,0,15.06416009
18,5,1996,32.4,25.71972156,0,25.2600243
19,5,1996,29,25.39914022,2.9,9.338258179
20,5,1996,30.6,25.00538061,0,10.23012337
21,5,1996,32.6,25.36994432,0,22.6407965
22,5,1996,33,25.50526027,21.5,19.6299859
23,5,1996,29.6,26.01040674,0,10.206734
24,5,1996,30.2,23.30108931,57,12.13773899
25,5,1996,31.4,24.64711151,1.7,17.63991129
26,5,1996,29,25.25839102,0,9.291325436
27,5,1996,31.4,24.89986393,0,18.79914145
28,5,1996,32,25.20504645,23,15.21916492
29,5,1996,29.8,24.14342544,0,11.2013911
30,5,1996,30.1,23.56225145,88,12.97232524
31,5,1996,31,23.99078138,2.6,15.18448347
1,6,1994,31.8,23,0,13.99975419
2,6,1994,31.6,24.2,0,20.5001393
3,6,1994,32.4,25.4,38,20.92853425
4,6,1994,30.2,22.2,0,11.01690763
5,6,1994,33.6,23.2,0,21.63722131
6,6,1994,31.8,25.2,0,9.234286938
7,6,1994,32.4,25,0,20.43019122
8,6,1994,31.6,25.2,0,15.99968825
9,6,1994,32.48517111,24.8,0,14.51915486
10,6,1994,35,25.8,0,22.16046835
11,6,1994,34.6,25.6,0,19.35603691
12,6,1994,33.2,26,10.8,13.17602624
13,6,1994,32.8,24.6,0,21.54126698
14,6,1994,33.8,25,12.8,17.12884842
15,6,1994,30.8,23,0.8,12.7208448
16,6,1994,31.3674238,23.8,0,21.22365363
17,6,1994,33.4,25.6,1.9,17.2584094
18,6,1994,32.6,23.2,0.8,11.09758268
19,6,1994,33,24.6,0,15.49135586
20,6,1994,31.8,25,17.2,18.41851688
21,6,1994,30.8,23.2,2.7,10.35884936
22,6,1994,32.65754162,23.2,0,21.635415
23,6,1994,34,25.4,0,18.41144225
24,6,1994,33.8,25.4,0,20.31419476
25,6,1994,32.4,24.8,2.9,17.97060153
26,6,1994,32.4,25,0,19.14242781
27,6,1994,34,25.4,0,19.87566934
28,6,1994,33.2,25.6,5.4,21.78163347
29,6,1994,31.2,24.95309923,0.2,10.21008979
30,6,1994,33.16344191,23.6,0,18.41732045
1,7,2006,35.6,26.6,0,25.01656029
2,7,2006,29.14312961,20.94312961,0,11.55552051
3,7,2006,33,23.64683226,2.4,17.54915052
4,7,2006,34.6,26.8,4.4,14.32613628
5,7,2006,30,23.8,0,12.86239958
6,7,2006,32,24,0,18.29938614
7,7,2006,33.40515466,26.00515466,10.5,21.39129341
8,7,2006,32,24.6,0,13.75677611
9,7,2006,32,25,0,18.90946321
10,7,2006,32.13618244,26.2,27.7,16.12217673
11,7,2006,33,22.4,0,22.6083334
12,7,2006,35,23.20990418,13.2,19.08420077
13,7,2006,32.6,23.6,12.5,12.60710007
14,7,2006,30,22.4,0,9.514778967
15,7,2006,31.8,23,0,18.23023407
16,7,2006,30.86466155,24,0,9.227495092
17,7,2006,29.36945631,24.8,28,10.85827484
18,7,2006,32.2,24,0,18.7078191
19,7,2006,32.2,24.6,0,16.2019683
20,7,2006,32,26,3,12.95085755
21,7,2006,32,24.8,0,22.75180101
22,7,2006,33.44242816,25.64242816,0,10.73885464
23,7,2006,32.4,25,0,16.83956537
24,7,2006,34,25.6,0,18.33926075
25,7,2006,34.2,24.8,0,20.88445917
26,7,2006,31.6,23.8,14.5,12.70136944
27,7,2006,31.2,21.89365846,0,16.7384496
28,7,2006,30.8,24.2,2.7,12.8671053
29,7,2006,31.75569829,24.4,0,20.94928769
30,7,2006,32.2,25,0,16.47584131
31,7,2006,32,25.2,0,19.63397939
1,8,1992,27.2,22.6,0,9.306131946
2,8,1992,31.4,24.4,0,15.32161308
3,8,1992,33,25.2,0,24.20729249
4,8,1992,32.6,25.2,0,22.41990398
5,8,1992,33.8,25,0,18.8199682
6,8,1992,32,25.6,0,20.04076808
7,8,1992,30.4,23.8,0,14.16531169
8,8,1992,30.4,24.6,0,10.54567713
9,8,1992,31.8,24.8,0,12.06392181
10,8,1992,30.5,23.6,8.5,11.16129765
11,8,1992,31,22.2,0,16.77641917
12,8,1992,32.4,25,8.5,17.39368127
13,8,1992,32.2,22,9.1,12.99890013
14,8,1992,30,22.6,0,16.80604577
15,8,1992,31.4,24.8,10.9,12.24988144
16,8,1992,30,22.8,1.3,19.26094053
17,8,1992,31.6,24,1,21.86282097
18,8,1992,32.4,25.8,0,21.11205576
19,8,1992,33.6,25.6,0,24.4820233
20,8,1992,32.2,24.2,0,23.27245449
21,8,1992,33.6,26,0,19.46073603
22,8,1992,33,26.8,2.2,24.51846104
23,8,1992,33.8,22.2,37.1,18.86316839
24,8,1992,29.8,22.4,0,18.10312036
25,8,1992,33.4,22.2,15.8,10.28832162
26,8,1992,30,22.8,0,11.36199338
27,8,1992,32.4,24.4,0,23.48880037
28,8,1992,30.2,25.8,13,11.6685833
29,8,1992,31.4,25,16.5,15.6628812
30,8,1992,30.8,23.6,14.4,12.28137271
31,8,1992,28.4,22,0,12.12604828
