"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2012,33.4,23.8,0,18.2934343
2,3,2012,34.2,23.4,0,17.49509762
3,3,2012,34,24.6,0,19.30034397
4,3,2012,32.4,25,0,15.81492574
5,3,2012,33.2,25.6,0,17.77947239
6,3,2012,32.8,24.6,0,17.12997255
7,3,2012,32.4,23.4,0,18.63675023
8,3,2012,33.4,22.6,0,20.52622604
9,3,2012,34,23.8,0,18.75294936
10,3,2012,32.8,24.2,0,18.69098082
11,3,2012,33.4,24,0,19.07990077
12,3,2012,34,24.2,0,17.55216818
13,3,2012,33.8,24.6,0,18.64156562
14,3,2012,34.6,24.2,0,18.76223259
15,3,2012,32.8,24.8,0,17.32042967
16,3,2012,33.2,25,0,19.01965662
17,3,2012,31.8,25.6,0,15.78957368
18,3,2012,30.8,24.6,3,13.301003
19,3,2012,31.2,24.8,0,14.19697822
20,3,2012,31.2,24.4,0,14.73482453
21,3,2012,31.8,24,0,17.03107593
22,3,2012,32,24.8,0,15.61142002
23,3,2012,32.8,24.6,0,17.43119517
24,3,2012,30,25.2,0,11.54600839
25,3,2012,30.2,25,0,11.9396981
26,3,2012,32,25.6,0,14.25997674
27,3,2012,33.2,24.4,0,22.24449706
28,3,2012,33.4,25,0,22.41166232
29,3,2012,32.4,25.8,0,21.63924471
30,3,2012,31.6,25.8,0,12.57536066
31,3,2012,31.2,24.8,0,19.15213388
1,4,1989,30.8,24.4,0,20.87276916
2,4,1989,31,24.6,0,24.63290969
3,4,1989,32.6,23.6,0,23.69924841
4,4,1989,33.8,24.6,0,22.92096344
5,4,1989,35,24.6,1.5,22.92353763
6,4,1989,31,22.2,0.3,14.32749699
7,4,1989,34.2,25,0,22.61272062
8,4,1989,33.2,25.4,0,20.26867072
9,4,1989,33,24.6,0,22.2978904
10,4,1989,32.8,24.8,0,22.29516669
11,4,1989,32.4,24.6,0,21.04320536
12,4,1989,31.4,25.1,0,20.88313073
13,4,1989,32.6,24.8,0,21.34573483
14,4,1989,31.8,25.8,0,18.37998182
15,4,1989,31.32157437,25.8,0,20.70982772
16,4,1989,32,25.2,0,20.70229753
17,4,1989,32,26,0,21.00483923
18,4,1989,34.6,25.2,0,20.52942171
19,4,1989,31.6,25.6,0,22.07172645
20,4,1989,31,25.6,0,16.47673469
21,4,1989,30,24.4,0,10.58060246
22,4,1989,31,25.4,0,14.44779632
23,4,1989,31,25.8,0,14.44064317
24,4,1989,31.8,25.8,0,16.28735231
25,4,1989,32.8,25.4,0,11.95490113
26,4,1989,31.6,24.6,0,13.02841974
27,4,1989,31,25.4,0,10.40182993
28,4,1989,31.8,25,0,18.70742914
29,4,1989,31.2,24.9,0,12.38989897
30,4,1989,28,26,0,21.59616028
1,5,1988,32.78704678,23.88704678,0,19.25712149
2,5,1988,30.7680472,24.2680472,1.6,16.98113823
3,5,1988,32.45037238,25.85037238,22.3,15.53149049
4,5,1988,32.37029525,23.97029525,16.1,18.11938352
5,5,1988,33.04224402,24.64224402,1.7,18.03074829
6,5,1988,34.4291285,25.5291285,0,20.14849175
7,5,1988,30.66635724,23.76635724,17,17.12250513
8,5,1988,32.09275301,23.59275301,0,16.5770079
9,5,1988,31.88152786,25.48152786,0,16.3052022
10,5,1988,30.2133176,24.8133176,0,13.78684975
11,5,1988,30.04032283,25.04032283,31.4,16.59594341
12,5,1988,28.9035566,24.1035566,39,10.69307916
13,5,1988,29.75425946,25.55425946,8,11.37173696
14,5,1988,31.92091111,24.92091111,0,16.82463602
15,5,1988,30.08758924,24.08758924,0,13.97238195
16,5,1988,31.18233983,23.18233983,0.2,16.00468276
17,5,1988,30.32523737,24.52523737,0,17.55036225
18,5,1988,29.92040883,24.52040883,42.5,14.21422192
19,5,1988,33.16574765,24.96574765,4.9,18.86442761
20,5,1988,33.31956229,24.51956229,3.2,19.39943059
21,5,1988,31.54450222,25.84450222,0,16.21380968
22,5,1988,32.65725187,26.65725187,0,18.7543165
23,5,1988,31.65210118,25.25210118,0.5,15.85429774
24,5,1988,31.01830885,24.41830885,0,16.90444744
25,5,1988,31.14135692,24.34135692,0,16.66967062
26,5,1988,33.1254496,25.4254496,7,20.42203223
27,5,1988,30.75004649,26.45004649,17,15.95289348
28,5,1988,32.46148828,26.06148828,0,18.19698139
29,5,1988,32.48540839,26.48540839,0.7,17.34139568
30,5,1988,31.61576578,26.81576578,23.5,17.52977408
31,5,1988,31.10387553,23.30387553,0,16.63727042
1,6,1991,31.8,25.3,0,19.92340061
2,6,1991,31,26.4,0.2,9.847016738
3,6,1991,31,25.8,0,11.02368585
4,6,1991,31.4,25.4,0,22.24301018
5,6,1991,30.6,25.4,28.1,9.682015894
6,6,1991,30.6,25.6,31,13.51130701
7,6,1991,31.4,24.2,0,13.79822765
8,6,1991,33.6,25.4,0,21.89072029
9,6,1991,31.6,26.8,0,15.99095546
10,6,1991,31.4,26.6,0,13.92343669
11,6,1991,32.6,26.4,0,22.8841634
12,6,1991,33.8,25.10651727,0,19.4580736
13,6,1991,32.8,26.8,1.5,15.96083993
14,6,1991,30.2,23.6,0,10.52347153
15,6,1991,31.2,25.2,0,15.94879264
16,6,1991,31.2,25.8,29,9.783421089
17,6,1991,29.8,24.44796713,0,10.07400776
18,6,1991,31.4,24.4880323,0,19.59906754
19,6,1991,32,25.4,1.6,14.02595254
20,6,1991,31.8,24.2,0,13.73021318
21,6,1991,31.4,23.99391092,72,11.53072789
22,6,1991,38.4,24.4,0,10.9433736
23,6,1991,31.4,25.5,7,11.52810401
24,6,1991,33,25.8,7.8,16.36010244
25,6,1991,31.4,25.4,12,11.23399893
26,6,1991,32,24.4,6,15.62753086
27,6,1991,33,24.8,0,13.57761827
28,6,1991,30.6,24.6,0,9.183954545
29,6,1991,30.6,24.4,0.4,12.99376073
30,6,1991,30,24.8,0.3,14.46075867
1,7,1981,30.1,23.6,0,22.23162461
2,7,1981,31,23.9,0,20.91710386
3,7,1981,31.2,24.1,0.3,15.93583028
4,7,1981,29,24.6,0.6,9.772785521
5,7,1981,29.2,24.6,10.7,10.22039389
6,7,1981,31,23.2,2.5,19.32728492
7,7,1981,31.3,24.2,0,21.39129341
8,7,1981,33.3,25,2.3,20.22424301
9,7,1981,32,25.2,0,20.52721411
10,7,1981,28.6,24,0,11.41325959
11,7,1981,30.9,24.1,28.3,17.45479546
12,7,1981,31,20.1,63.2,22.6203359
13,7,1981,30.5,20.5,0,23.81243228
14,7,1981,30.9,24.8,0,20.1378491
15,7,1981,31.8,25.4,2.6,14.39130857
16,7,1981,29.2,20.9,13.4,10.11407571
17,7,1981,32.07717741,24,2.2,10.41463533
18,7,1981,30.4,23.6,0,20.03981911
19,7,1981,32.1,25.2,1.3,21.09005208
20,7,1981,33,25,43.9,16.80538087
21,7,1981,31.1,22.9,0,18.67336027
22,7,1981,31.6,24.1,0,23.3625956
23,7,1981,32,24,22,23.67750019
24,7,1981,32,21,0,23.24931461
25,7,1981,33.5,24.2,0,26.24596261
26,7,1981,34,24.9,0,22.98747286
27,7,1981,31.31522682,24.31522682,0,26.28848015
28,7,1981,32.63404766,25.7,0,25.71260054
29,7,1981,32.4,23.8,0,20.65025824
30,7,1981,32.5,25.1,0,22.16309267
31,7,1981,33.5,25.2,1,25.47677771
1,8,2001,27.49604494,24.8,0,22.49854926
2,8,2001,30.17673345,24,32.6,16.96221217
3,8,2001,30.43063256,23.4,38.5,11.71508998
4,8,2001,33.96067392,22.6,0,9.465693532
5,8,2001,30.07295922,21.17295922,0,21.96817289
6,8,2001,32.68947067,25,1.8,13.69517503
7,8,2001,31.57994343,25.2,13,17.02315252
8,8,2001,28.73088413,23.4,0,19.45141391
9,8,2001,31.65174214,24.4,0,19.61654379
10,8,2001,34.27184505,25.8,20,23.56495576
11,8,2001,33.67745356,21.8,0,16.31148508
12,8,2001,32.81548618,23.51548618,0,21.77991191
13,8,2001,33.29775267,25.29775267,1.7,14.51016852
14,8,2001,32.43506328,25.2,4.4,18.16364886
15,8,2001,34.52322088,26.6,0,21.67140236
16,8,2001,29.23875816,25.4,0,23.05449479
17,8,2001,31.86998536,26.6,0,23.52561834
18,8,2001,32.84860533,24.44860533,0.7,17.28965182
19,8,2001,32.99517184,22.69517184,0,14.85690808
20,8,2001,32.15843116,25.4,23,20.66486036
21,8,2001,32.35419375,23.2,43,24.03647735
22,8,2001,32.67605226,22.6,0.9,18.69614339
23,8,2001,31.58347573,25.8,12.4,10.13381242
24,8,2001,35.03081406,24.8,14.7,22.23210118
25,8,2001,28.53616938,22.33616938,2.4,13.50610865
26,8,2001,30.64557844,24.2,0,12.89491846
27,8,2001,32.93066434,24.4,25.5,21.64110817
28,8,2001,30.48503747,22,8,19.19066787
29,8,2001,30.62006291,24.4,0,22.41948932
30,8,2001,30.17903546,26.4,0,19.96531551
31,8,2001,33.22666276,26.4,11,18.27670835
