"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2000,34,24.6,0,22.48417488
2,3,2000,36.2,24.6,0,23.28941033
3,3,2000,35.6,25,0,21.95024919
4,3,2000,36,24.4,0,15.08089935
5,3,2000,36.2,25,0,17.41336973
6,3,2000,34.5,24.2,0,16.0578291
7,3,2000,33.7,22.4,0,12.38670289
8,3,2000,35.6,24.6,0,19.350939
9,3,2000,33.6,23.1,0,24.32295033
10,3,2000,33.8,22.8,0,22.34678239
11,3,2000,33.2,24.6,0,19.12677701
12,3,2000,33.4,24.3,0,21.32247378
13,3,2000,33,24.3,0,21.34997888
14,3,2000,34,23.8,0,20.44493955
15,3,2000,34.2,22.5,5,19.38182924
16,3,2000,33.8,23.5,0,17.38284888
17,3,2000,34,23.5,0,13.97913461
18,3,2000,32.6,22.6,0,20.84843245
19,3,2000,33.2,22.8,0,19.62226201
20,3,2000,32.8,22.6,0,21.82406867
21,3,2000,33.8,22.5,0,11.23351493
22,3,2000,34,22.5,0,22.95335394
23,3,2000,34.2,22.6,0,20.00321067
24,3,2000,33.6,24.5,0,21.8926116
25,3,2000,35,22.6,0,10.81090695
26,3,2000,34.6,24,0,10.50818306
27,3,2000,33.7,23,0,23.18266009
28,3,2000,32.8,23,0,24.44470638
29,3,2000,31.8,23.2,0,18.98032091
30,3,2000,32.3,22,0,18.51925944
31,3,2000,32,22.2,0,21.96771889
1,4,1987,33.1,26.6,28.6,19.30855527
2,4,1987,30.6,24.2,0,16.49925924
3,4,1987,33.4,25.2,0,19.47635747
4,4,1987,33.4,24.8,0,23.07734596
5,4,1987,32.6,26.4,0,17.29479686
6,4,1987,34,26,0,19.32966174
7,4,1987,33.6,26.1,0,23.55036373
8,4,1987,31,25,0,13.55109694
9,4,1987,33,25.2,33.9,13.55269712
10,4,1987,32.6,26.1,0,20.73418115
11,4,1987,33,26.6,0,18.54679002
12,4,1987,35,25.4,0,13.39769678
13,4,1987,36.1,25.8,0,22.43675807
14,4,1987,34.8,25.8,0,21.96264353
15,4,1987,33.8,26.2,0,22.42218704
16,4,1987,32,26,0,13.85747991
17,4,1987,32.4,25.6,0,21.16029234
18,4,1987,32.1,26,0,18.82072063
19,4,1987,32.7,27,1,18.19136941
20,4,1987,32.5,24.9,9.6,15.54621399
21,4,1987,32.6,26.8,0,11.66528172
22,4,1987,33.2,25.8,0,19.71156396
23,4,1987,33,26.2,0,19.39022875
24,4,1987,31.4,24.3,0,10.10623344
25,4,1987,28.4,23.2,0,10.56550639
26,4,1987,32.2,25.1,0,19.50576277
27,4,1987,33,26.5,0,22.26475693
28,4,1987,26.3,24.1,0,9.826696051
29,4,1987,30.6,24,0,12.08242526
30,4,1987,31.1,25.2,0,13.76415787
1,5,1988,32.78704678,23.88704678,0,19.25712149
2,5,1988,30.7680472,24.2680472,1.6,16.98113823
3,5,1988,32.45037238,25.85037238,22.3,15.53149049
4,5,1988,32.37029525,23.97029525,16.1,18.11938352
5,5,1988,33.04224402,24.64224402,1.7,18.03074829
6,5,1988,34.4291285,25.5291285,0,20.14849175
7,5,1988,30.66635724,23.76635724,17,17.12250513
8,5,1988,32.09275301,23.59275301,0,16.5770079
9,5,1988,31.88152786,25.48152786,0,16.3052022
10,5,1988,30.2133176,24.8133176,0,13.78684975
11,5,1988,30.04032283,25.04032283,31.4,16.59594341
12,5,1988,28.9035566,24.1035566,39,10.69307916
13,5,1988,29.75425946,25.55425946,8,11.37173696
14,5,1988,31.92091111,24.92091111,0,16.82463602
15,5,1988,30.08758924,24.08758924,0,13.97238195
16,5,1988,31.18233983,23.18233983,0.2,16.00468276
17,5,1988,30.32523737,24.52523737,0,17.55036225
18,5,1988,29.92040883,24.52040883,42.5,14.21422192
19,5,1988,33.16574765,24.96574765,4.9,18.86442761
20,5,1988,33.31956229,24.51956229,3.2,19.39943059
21,5,1988,31.54450222,25.84450222,0,16.21380968
22,5,1988,32.65725187,26.65725187,0,18.7543165
23,5,1988,31.65210118,25.25210118,0.5,15.85429774
24,5,1988,31.01830885,24.41830885,0,16.90444744
25,5,1988,31.14135692,24.34135692,0,16.66967062
26,5,1988,33.1254496,25.4254496,7,20.42203223
27,5,1988,30.75004649,26.45004649,17,15.95289348
28,5,1988,32.46148828,26.06148828,0,18.19698139
29,5,1988,32.48540839,26.48540839,0.7,17.34139568
30,5,1988,31.61576578,26.81576578,23.5,17.52977408
31,5,1988,31.10387553,23.30387553,0,16.63727042
1,6,2006,29.4,24,5.3,10.29747518
