"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1980,31.8,24,0,24.31799473
2,3,1980,32.4,23.4,0,23.13636421
3,3,1980,28.4,24,0,15.81953959
4,3,1980,32.8,23.6,0,22.44808255
5,3,1980,31.6,23.4,0,22.33150305
6,3,1980,31,23.6,0,23.13693522
7,3,1980,34.2,23.6,0,23.01881975
8,3,1980,33.6,23.4,0,24.28779093
9,3,1980,33.2,23.2,0,22.77837656
10,3,1980,33,23,0,22.19215162
11,3,1980,33.2,25,0,22.68710051
12,3,1980,33.6,24.6,0,21.6323837
13,3,1980,33.30456741,25.4,0,20.88466234
14,3,1980,34.4,25.8,0,20.755436
15,3,1980,34.2,25.4,0,23.88793657
16,3,1980,33.4,25.4,0,20.33753467
17,3,1980,32.2,24.4,0,22.84995631
18,3,1980,32.4,24.6,0,21.78286624
19,3,1980,32,25.2,0,16.81711928
20,3,1980,33,23.8,0,20.10878036
21,3,1980,32.8,23.4,0,22.77907194
22,3,1980,29.6,24.2,0,21.70456627
23,3,1980,30.8,24.2,0,21.09638343
24,3,1980,34,23,0,22.20506814
25,3,1980,31.6,25,0,15.18676563
26,3,1980,31.4,25,0,20.98194041
27,3,1980,34,24.8,0,19.27364748
28,3,1980,34,25.4,0,20.84778227
29,3,1980,32.43995295,25.6,0,10.06510584
30,3,1980,27.4,26,0,9.446992881
31,3,1980,32,23,0,22.12414028
1,4,2011,32.8,25.4,0,18.21360555
2,4,2011,32.6,25.6,0,17.90700643
3,4,2011,32,25.8,0,19.63276084
4,4,2011,34.2,25.2,0,21.20075572
5,4,2011,34.2,25.4,4.3,16.66938121
6,4,2011,32.6,24.8,5.7,14.64013229
7,4,2011,31,24.6,0,9.798264792
8,4,2011,31,25,0,11.20775726
9,4,2011,32.8,24.2,0,18.08145792
10,4,2011,31.6,25,0,12.14876072
11,4,2011,32.4,24.8,9,14.02203721
12,4,2011,31,23.8,0,18.54393262
13,4,2011,31.2,25,0,16.5110163
14,4,2011,32.2,25.4,0,16.34489117
15,4,2011,32,25.2,60.5,16.03975684
16,4,2011,28.4,21.8,0,9.501686879
17,4,2011,30.2,23.2,0.4,12.92127724
18,4,2011,32.2,25,0,22.54879572
19,4,2011,31.8,23.8,0,20.36436935
20,4,2011,30.8,24,0,21.90477209
21,4,2011,31,23,0,22.35712023
22,4,2011,31.4,22.6,0,23.11753126
23,4,2011,31.8,22.8,0,23.25709249
24,4,2011,32.8,23,0,17.21452014
25,4,2011,31.4,24,14.5,15.5055766
26,4,2011,31,24,0,11.94886257
27,4,2011,32.8,23.4,0,14.71562156
28,4,2011,32,24.2,0,11.62793537
29,4,2011,32.8,23.4,0,22.38279434
30,4,2011,32,24.2,0,25.1282398
1,5,1981,29,24,1.6,10.6865108
2,5,1981,31.2,23.8,1.9,25.84919855
3,5,1981,30.2,24.2,0.8,18.01956992
4,5,1981,30.6,23.8,0,21.06149128
5,5,1981,29.9,24.5,2,11.42254202
6,5,1981,29.4,24.8,0.3,13.09189582
7,5,1981,31.2,23.9,1.6,17.34665741
8,5,1981,31,23.9,60.9,15.24318798
9,5,1981,28.9,22.8,0.6,9.564946453
10,5,1981,30.6,24,0,18.05784648
11,5,1981,31.2,24.1,3.8,24.10449243
12,5,1981,31.4,24,0.5,18.02357849
13,5,1981,30.8,24.8,6.2,14.22571608
14,5,1981,28.6,23.2,0,9.379708381
15,5,1981,30.8,24.6,64.2,18.27350584
16,5,1981,31.4,22.5,0.9,14.03693365
17,5,1981,31.8,24.9,10.1,19.14129466
18,5,1981,31.2,24.2,0,18.97241205
19,5,1981,31.4,25.6,0.2,17.60287798
20,5,1981,32.9,25,0,23.13502186
21,5,1981,31.8,26.4,0,22.21345971
22,5,1981,30.4,25.4,20.3,12.31694821
23,5,1981,28.3,22.6,3,9.317736143
24,5,1981,30.2,24.4,8.6,18.41755376
25,5,1981,30.9,23.4,0,16.16412498
26,5,1981,31.8,23.4,0,22.85373607
27,5,1981,31,25,21,15.39257127
28,5,1981,31,24.2,2.4,18.35316459
29,5,1981,28.3,23,0,9.278731114
30,5,1981,29.9,23.9,3.7,15.8007597
31,5,1981,29.5,23.8,1.1,10.89715034
1,6,1997,33.36048112,24.76048112,0,19.77530945
2,6,1997,33.6375005,25.8375005,0,16.35725831
3,6,1997,30.84667786,25.24667786,0,19.89369934
4,6,1997,32.34270926,24.34270926,0,9.24436512
5,6,1997,32.75282148,23.55282148,0,18.68531874
6,6,1997,32.85286922,25.45286922,0,20.14806228
7,6,1997,33.16403593,25.96403593,0,24.11461543
8,6,1997,29.1552329,26.1552329,0,14.39527473
9,6,1997,32.93830318,26.63830318,0,17.47395497
10,6,1997,35.26636734,27.76636734,0,20.18991133
11,6,1997,34.16524013,25.96524013,0,20.00440279
12,6,1997,34.36914833,25.96914833,0,21.35199358
13,6,1997,32.88072811,24.08072811,0,19.99054004
14,6,1997,31.33500634,25.93500634,0,16.37208478
15,6,1997,28.82828547,25.32828547,0,10.93525884
16,6,1997,33.51064198,24.71064198,0,18.94582879
17,6,1997,28.90028602,25.40028602,0,10.91047635
18,6,1997,32.38638746,24.98638746,0,17.81893975
19,6,1997,31.84809442,24.44809442,0,18.4931294
20,6,1997,31.09106489,24.09106489,0,16.1020543
21,6,1997,30.88130837,24.28130837,0,16.59249014
22,6,1997,31.65611088,24.05611088,0,17.96235453
23,6,1997,28.79123733,20.39123733,0,12.02156751
24,6,1997,26.34906856,22.54906856,0,9.184157114
25,6,1997,31.05293945,23.25293945,0,12.99137352
26,6,1997,29.15219908,25.35219908,0,9.915823319
27,6,1997,31.31832742,26.71832742,0,9.18362914
28,6,1997,31.84718646,26.84718646,0,20.31678708
29,6,1997,31.13278509,25.53278509,0,14.89837769
30,6,1997,32.40003846,26.20003846,0,18.1242418
1,7,2005,32.2,24.2,0,13.14393975
2,7,2005,32.8,24.4,0.2,16.22533943
3,7,2005,32.2,26,0,19.45580171
4,7,2005,33,24.8,4.2,20.19489598
5,7,2005,33.8,25.2,6.5,21.08197284
6,7,2005,31.4,22.8,0,16.39043127
7,7,2005,32.2,23.6,0,24.18263376
8,7,2005,32.6,25.4,1.2,18.75436417
9,7,2005,32.4,24.6,0,13.02673267
10,7,2005,32.8,24.6,74,18.03517432
11,7,2005,31.6,22,0,12.00676964
12,7,2005,31.2,25.2,3.7,10.68587982
13,7,2005,30.2,24,0,11.72246857
14,7,2005,30.8,23.6,11.4,17.6296242
15,7,2005,31.2,23.4,0,14.09600661
16,7,2005,31.8,24.6,0.8,16.61566691
17,7,2005,33.37576956,24.6,0,18.40014645
18,7,2005,33.6,25.4,65,21.51981913
19,7,2005,31,23.2,4.2,13.98011203
20,7,2005,30.8,23.8,0,13.39561024
21,7,2005,32,25,23.2,14.88759501
22,7,2005,32,22.8,41.4,22.6200226
23,7,2005,32.4,22.6,8.5,18.92067597
24,7,2005,32,23.8,1.5,21.46384048
25,7,2005,33,23,0,16.86333159
26,7,2005,34.6,24,0,22.54025097
27,7,2005,35.8,26.6,0,24.64706864
28,7,2005,32.6,24.2,0,19.14048669
29,7,2005,34.6,24.8,22.2,21.69686133
30,7,2005,32.2,22.2,0,19.4691315
31,7,2005,32.2,26.6,0,17.68637995
1,8,2013,31.4,22.2,0,12.75069492
2,8,2013,32,24.8,0,17.11233139
3,8,2013,35.2,24.6,0,23.43629006
4,8,2013,34.2,23.6,0,16.83649301
5,8,2013,34,24,0,13.53585917
6,8,2013,33.8,22.6,1.7,15.80538399
7,8,2013,32.8,24.4,31.4,17.77755641
8,8,2013,31,23.8,0,13.54598605
9,8,2013,32.4,22.2,0,15.68583491
10,8,2013,32.2,24.6,14,14.63652151
11,8,2013,30.4,22,0,11.31277375
12,8,2013,30.4,24,0,14.50210429
13,8,2013,30.6,23.4,0,16.17957064
14,8,2013,33,23.8,0,20.74602323
15,8,2013,33.2,24,5.1,19.39076646
16,8,2013,31.4,23.8,0,9.967216643
17,8,2013,32.2,24,0,17.89015124
18,8,2013,32.4,22.6,0,17.89940771
19,8,2013,32.2,24.2,0,10.12740618
20,8,2013,32,23.6,0,18.3745626
21,8,2013,33.8,24.2,2.5,21.28599504
22,8,2013,33,23.6,1.3,19.15489897
23,8,2013,32.8,23.6,2.3,19.16247485
24,8,2013,31.8,24.4,0,11.35963627
25,8,2013,33.4,23.8,0,16.57078312
26,8,2013,32,24.2,21.9,13.20157691
27,8,2013,30.4,22,0,13.97012698
28,8,2013,32,23.4,12,18.73015367
29,8,2013,33.6,22.2,4.5,18.7334644
30,8,2013,31.8,23.2,0,12.89703056
31,8,2013,31.6,24.2,20.7,14.74099759
