"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1983,31.9,26.8,0,15.27186407
2,3,1983,31.4,26.9,29.6,12.24534742
3,3,1983,31.2,25.9,0,13.49445857
4,3,1983,32,25.4,0,16.58587829
5,3,1983,32.3,24.7,0,20.45280376
6,3,1983,31.7,25.6,0,17.72075307
7,3,1983,32.7,24.6,0,21.29021189
8,3,1983,31.1,25,0,21.3238446
9,3,1983,32.4,23.8,0,17.80817278
10,3,1983,30.5,24.9901929,0,12.89310439
11,3,1983,29.4,25.8,0,9.203166729
12,3,1983,31,26.4,0,9.529383211
13,3,1983,30.5,23.4,0,19.61796924
14,3,1983,32.8,25.7,0,18.40297416
15,3,1983,32.4,25.5,0,15.01125159
16,3,1983,32.1,25.6,0,12.54497673
17,3,1983,33.5,26.3,0,17.53835866
18,3,1983,34.2,24.7,0,16.62481827
19,3,1983,32.2,25.7,0,17.5779142
20,3,1983,33.4,25.5,0,18.37553191
21,3,1983,33.4,26.32416937,0,12.77982125
22,3,1983,32.48561957,25.5,0,16.53823031
23,3,1983,31.5,26.4,0,16.70941561
24,3,1983,33.16497822,25,0,18.12920022
25,3,1983,31.3,25.8,0,10.95663254
26,3,1983,33.3,25,0,20.03146631
27,3,1983,33.5,25.8,0,15.97954884
28,3,1983,33.5,24.5,0,21.30633403
29,3,1983,33.2,24.4,4.1,20.84778227
30,3,1983,31.9,25.5,0,21.63924471
31,3,1983,32.6,24.6,0,18.47711676
1,4,1987,33.1,26.6,28.6,19.30855527
2,4,1987,30.6,24.2,0,16.49925924
3,4,1987,33.4,25.2,0,19.47635747
4,4,1987,33.4,24.8,0,23.07734596
5,4,1987,32.6,26.4,0,17.29479686
6,4,1987,34,26,0,19.32966174
7,4,1987,33.6,26.1,0,23.55036373
8,4,1987,31,25,0,13.55109694
9,4,1987,33,25.2,33.9,13.55269712
10,4,1987,32.6,26.1,0,20.73418115
11,4,1987,33,26.6,0,18.54679002
12,4,1987,35,25.4,0,13.39769678
13,4,1987,36.1,25.8,0,22.43675807
14,4,1987,34.8,25.8,0,21.96264353
15,4,1987,33.8,26.2,0,22.42218704
16,4,1987,32,26,0,13.85747991
17,4,1987,32.4,25.6,0,21.16029234
18,4,1987,32.1,26,0,18.82072063
19,4,1987,32.7,27,1,18.19136941
20,4,1987,32.5,24.9,9.6,15.54621399
21,4,1987,32.6,26.8,0,11.66528172
22,4,1987,33.2,25.8,0,19.71156396
23,4,1987,33,26.2,0,19.39022875
24,4,1987,31.4,24.3,0,10.10623344
25,4,1987,28.4,23.2,0,10.56550639
26,4,1987,32.2,25.1,0,19.50576277
27,4,1987,33,26.5,0,22.26475693
28,4,1987,26.3,24.1,0,9.826696051
29,4,1987,30.6,24,0,12.08242526
30,4,1987,31.1,25.2,0,13.76415787
1,5,2001,32.39317716,23.2,1,13.14087489
2,5,2001,30.98096927,22.6,2.7,13.89769955
3,5,2001,34.46808732,22.2,0,11.28542722
4,5,2001,30.69737586,22.8,0,9.443290407
5,5,2001,32.24447608,22.4,0,11.72792542
6,5,2001,35.02355544,22.6,3.7,10.04167867
7,5,2001,34.1923834,22.4,0.9,9.730217761
8,5,2001,34.87455784,22.8,0,9.419338614
9,5,2001,31.38330278,21.2,0.6,13.51595882
10,5,2001,30.3513402,22,0,22.45940286
11,5,2001,30.7356211,22.4,0,17.73757009
12,5,2001,32.21756726,23,0,18.78062355
13,5,2001,33.95402159,22.8,0,14.07449115
14,5,2001,32.53556945,22.6,0,10.89012214
15,5,2001,33.87210558,21.8,4.4,11.03229277
16,5,2001,31.67069132,21.2,0,10.87271962
17,5,2001,32.76246643,21.6,0,22.45221485
18,5,2001,31.70219687,22.2,42,21.07685542
19,5,2001,30.96244112,19.6,0,18.06678098
20,5,2001,31.1123206,25.3123206,1,24.03481079
21,5,2001,29.28301552,20.4,1.9,10.67949848
22,5,2001,27.05424953,21.2,0,17.85292483
23,5,2001,31.4900182,21,0,21.57287353
24,5,2001,31.40184076,22,0,15.43180112
25,5,2001,31.2121375,21.4,0,17.50625364
26,5,2001,30.89497005,19.8,0,13.46885146
27,5,2001,32.69963055,25.29963055,0,19.30101196
28,5,2001,33.01626134,20.6,0,19.98841307
29,5,2001,33.45300943,22.2,1.8,11.2093721
30,5,2001,32.20036181,21.4,4.8,16.39422662
31,5,2001,32.22930145,23.8,18.8,10.60069678
1,6,1990,28.24929748,22.54929748,0,11.53320491
2,6,1990,31.96852084,25.36852084,0,16.27673933
3,6,1990,31.42017031,24.72017031,0,17.4674128
4,6,1990,34.33613383,24.13613383,0,19.57928256
5,6,1990,35.64831751,26.04831751,9.7,18.55458835
6,6,1990,30.80372959,23.40372959,0,17.01920415
7,6,1990,31.75250789,21.35250789,0,18.52134545
8,6,1990,31.512395,24.512395,0,16.70086947
9,6,1990,34.5869413,23.5869413,0,19.99237393
10,6,1990,31.85165242,25.35165242,0,17.56894182
11,6,1990,34.87788798,25.07788798,0,19.71571582
12,6,1990,32.79273786,25.39273786,0,17.79649514
13,6,1990,32.57911996,25.57911996,0,17.68766773
14,6,1990,31.03726791,24.83726791,2.9,15.74678582
15,6,1990,33.31473891,24.91473891,39.7,18.6538797
16,6,1990,32.53510157,24.33510157,14.1,17.82998964
17,6,1990,32.24345423,24.24345423,0.8,15.42559988
18,6,1990,34.55476625,26.55476625,0.1,21.20147868
19,6,1990,33.69524884,25.99524884,0,18.91408658
20,6,1990,33.35616915,24.65616915,32.5,19.72655814
21,6,1990,32.30226096,23.90226096,0,18.03627733
22,6,1990,32.68417959,25.48417959,1,17.06695293
23,6,1990,32.57066839,25.67066839,0,19.72740795
24,6,1990,35.60949048,24.00949048,0,21.41069881
25,6,1990,32.40185041,25.00185041,37.2,18.58868458
26,6,1990,33.70732921,26.10732921,0,19.54185622
27,6,1990,32.11517562,25.11517562,0,19.4014196
28,6,1990,28.13009445,25.13009445,19,12.97391522
29,6,1990,29.26323415,21.46323415,0,12.53485024
30,6,1990,31.05350394,22.05350394,0,17.26195397
1,7,2000,33.17059538,25.4,1.2,18.13136873
2,7,2000,33.21629382,25.6,0,20.775791
3,7,2000,33.71839696,25,0,19.03263997
4,7,2000,32.03194,25.83194,8.4,15.94473955
5,7,2000,32.40555175,23.8,0,20.20834101
6,7,2000,32.37468239,24.2,30,10.96049526
7,7,2000,33.21268436,22,0,10.52304266
8,7,2000,33.18144113,23.4,0,23.76271591
9,7,2000,32.0971668,25.0971668,0,17.01974677
10,7,2000,34.2337003,24.8,0,22.31384552
11,7,2000,34.07640269,25.4,0,22.17831901
12,7,2000,32.93681143,25.6,0,21.01109923
13,7,2000,36.01232644,25.8,0,9.219693686
14,7,2000,32.26278286,24.8,0.4,16.01546936
15,7,2000,30.93827249,23.8,1.6,12.33052726
16,7,2000,31.93128029,23.6,0,19.73106498
17,7,2000,33.06703527,24.6,2.4,18.8558191
18,7,2000,32.36105661,23.8,1.7,13.68386453
19,7,2000,34.0441329,23.4,18.2,17.99138804
20,7,2000,31.36396224,23.4,1,18.89388863
