"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2012,33.4,23.8,0,18.2934343
2,3,2012,34.2,23.4,0,17.49509762
3,3,2012,34,24.6,0,19.30034397
4,3,2012,32.4,25,0,15.81492574
5,3,2012,33.2,25.6,0,17.77947239
6,3,2012,32.8,24.6,0,17.12997255
7,3,2012,32.4,23.4,0,18.63675023
8,3,2012,33.4,22.6,0,20.52622604
9,3,2012,34,23.8,0,18.75294936
10,3,2012,32.8,24.2,0,18.69098082
11,3,2012,33.4,24,0,19.07990077
12,3,2012,34,24.2,0,17.55216818
13,3,2012,33.8,24.6,0,18.64156562
14,3,2012,34.6,24.2,0,18.76223259
15,3,2012,32.8,24.8,0,17.32042967
16,3,2012,33.2,25,0,19.01965662
17,3,2012,31.8,25.6,0,15.78957368
18,3,2012,30.8,24.6,3,13.301003
19,3,2012,31.2,24.8,0,14.19697822
20,3,2012,31.2,24.4,0,14.73482453
21,3,2012,31.8,24,0,17.03107593
22,3,2012,32,24.8,0,15.61142002
23,3,2012,32.8,24.6,0,17.43119517
24,3,2012,30,25.2,0,11.54600839
25,3,2012,30.2,25,0,11.9396981
26,3,2012,32,25.6,0,14.25997674
27,3,2012,33.2,24.4,0,22.24449706
28,3,2012,33.4,25,0,22.41166232
29,3,2012,32.4,25.8,0,21.63924471
30,3,2012,31.6,25.8,0,12.57536066
31,3,2012,31.2,24.8,0,19.15213388
1,4,2012,31,25.4,0,12.1196013
2,4,2012,32,25.6,0,17.28671031
3,4,2012,30,26,0,9.784831762
4,4,2012,33,24.6,0,16.35667339
5,4,2012,31.4,25.2,0,9.481649889
6,4,2012,32.6,24.2,0,16.51804041
7,4,2012,31.4,25,0,12.61376107
8,4,2012,30,24.4,0,10.11708548
9,4,2012,31.6,25,112,21.82687103
10,4,2012,30.8,22.4,0,18.07871214
11,4,2012,31,24.6,0,23.84611501
12,4,2012,31.6,24.2,0,14.64373489
13,4,2012,31.6,24,0,16.19923122
14,4,2012,30.8,24.6,0,11.68102402
15,4,2012,34.8,23.8,0,14.32417202
16,4,2012,34.4,24.4,0,20.84938611
17,4,2012,31.4,25.2,0,17.57802893
18,4,2012,32.6,24.6,0,17.72572657
19,4,2012,31.6,24.2,0,14.30551972
20,4,2012,32.2,24.8,0,13.05986936
21,4,2012,31.6,24.4,0,13.20926275
22,4,2012,30,25,2.4,10.26443034
23,4,2012,32,24,76,10.56981736
24,4,2012,28.8,23.6,0,10.59634076
25,4,2012,30,24,0,11.50885212
26,4,2012,30.6,25.2,2,12.71633719
27,4,2012,29.8,25.8,5.4,11.12108298
28,4,2012,32,24.4,0,16.05850091
29,4,2012,30.6,25.6,0,12.52817099
30,4,2012,32.2,24.6,0,17.23606255
1,5,1988,32.78704678,23.88704678,0,19.25712149
2,5,1988,30.7680472,24.2680472,1.6,16.98113823
3,5,1988,32.45037238,25.85037238,22.3,15.53149049
4,5,1988,32.37029525,23.97029525,16.1,18.11938352
5,5,1988,33.04224402,24.64224402,1.7,18.03074829
6,5,1988,34.4291285,25.5291285,0,20.14849175
7,5,1988,30.66635724,23.76635724,17,17.12250513
8,5,1988,32.09275301,23.59275301,0,16.5770079
9,5,1988,31.88152786,25.48152786,0,16.3052022
10,5,1988,30.2133176,24.8133176,0,13.78684975
11,5,1988,30.04032283,25.04032283,31.4,16.59594341
12,5,1988,28.9035566,24.1035566,39,10.69307916
13,5,1988,29.75425946,25.55425946,8,11.37173696
14,5,1988,31.92091111,24.92091111,0,16.82463602
15,5,1988,30.08758924,24.08758924,0,13.97238195
16,5,1988,31.18233983,23.18233983,0.2,16.00468276
17,5,1988,30.32523737,24.52523737,0,17.55036225
18,5,1988,29.92040883,24.52040883,42.5,14.21422192
19,5,1988,33.16574765,24.96574765,4.9,18.86442761
20,5,1988,33.31956229,24.51956229,3.2,19.39943059
21,5,1988,31.54450222,25.84450222,0,16.21380968
22,5,1988,32.65725187,26.65725187,0,18.7543165
23,5,1988,31.65210118,25.25210118,0.5,15.85429774
24,5,1988,31.01830885,24.41830885,0,16.90444744
25,5,1988,31.14135692,24.34135692,0,16.66967062
26,5,1988,33.1254496,25.4254496,7,20.42203223
27,5,1988,30.75004649,26.45004649,17,15.95289348
28,5,1988,32.46148828,26.06148828,0,18.19698139
29,5,1988,32.48540839,26.48540839,0.7,17.34139568
30,5,1988,31.61576578,26.81576578,23.5,17.52977408
31,5,1988,31.10387553,23.30387553,0,16.63727042
1,6,1991,31.8,25.3,0,19.92340061
2,6,1991,31,26.4,0.2,9.847016738
3,6,1991,31,25.8,0,11.02368585
4,6,1991,31.4,25.4,0,22.24301018
5,6,1991,30.6,25.4,28.1,9.682015894
6,6,1991,30.6,25.6,31,13.51130701
7,6,1991,31.4,24.2,0,13.79822765
8,6,1991,33.6,25.4,0,21.89072029
9,6,1991,31.6,26.8,0,15.99095546
10,6,1991,31.4,26.6,0,13.92343669
11,6,1991,32.6,26.4,0,22.8841634
12,6,1991,33.8,25.10651727,0,19.4580736
13,6,1991,32.8,26.8,1.5,15.96083993
14,6,1991,30.2,23.6,0,10.52347153
15,6,1991,31.2,25.2,0,15.94879264
16,6,1991,31.2,25.8,29,9.783421089
17,6,1991,29.8,24.44796713,0,10.07400776
18,6,1991,31.4,24.4880323,0,19.59906754
19,6,1991,32,25.4,1.6,14.02595254
20,6,1991,31.8,24.2,0,13.73021318
21,6,1991,31.4,23.99391092,72,11.53072789
22,6,1991,38.4,24.4,0,10.9433736
23,6,1991,31.4,25.5,7,11.52810401
24,6,1991,33,25.8,7.8,16.36010244
25,6,1991,31.4,25.4,12,11.23399893
26,6,1991,32,24.4,6,15.62753086
27,6,1991,33,24.8,0,13.57761827
28,6,1991,30.6,24.6,0,9.183954545
29,6,1991,30.6,24.4,0.4,12.99376073
30,6,1991,30,24.8,0.3,14.46075867
1,7,2005,32.2,24.2,0,13.14393975
2,7,2005,32.8,24.4,0.2,16.22533943
3,7,2005,32.2,26,0,19.45580171
4,7,2005,33,24.8,4.2,20.19489598
5,7,2005,33.8,25.2,6.5,21.08197284
6,7,2005,31.4,22.8,0,16.39043127
7,7,2005,32.2,23.6,0,24.18263376
8,7,2005,32.6,25.4,1.2,18.75436417
9,7,2005,32.4,24.6,0,13.02673267
10,7,2005,32.8,24.6,74,18.03517432
11,7,2005,31.6,22,0,12.00676964
12,7,2005,31.2,25.2,3.7,10.68587982
13,7,2005,30.2,24,0,11.72246857
14,7,2005,30.8,23.6,11.4,17.6296242
15,7,2005,31.2,23.4,0,14.09600661
16,7,2005,31.8,24.6,0.8,16.61566691
17,7,2005,33.37576956,24.6,0,18.40014645
18,7,2005,33.6,25.4,65,21.51981913
19,7,2005,31,23.2,4.2,13.98011203
20,7,2005,30.8,23.8,0,13.39561024
21,7,2005,32,25,23.2,14.88759501
22,7,2005,32,22.8,41.4,22.6200226
23,7,2005,32.4,22.6,8.5,18.92067597
24,7,2005,32,23.8,1.5,21.46384048
25,7,2005,33,23,0,16.86333159
26,7,2005,34.6,24,0,22.54025097
27,7,2005,35.8,26.6,0,24.64706864
28,7,2005,32.6,24.2,0,19.14048669
29,7,2005,34.6,24.8,22.2,21.69686133
30,7,2005,32.2,22.2,0,19.4691315
31,7,2005,32.2,26.6,0,17.68637995
1,8,1997,34.2,25.6,0,20.3990114
2,8,1997,33.4,25.8,4.2,20.71519267
3,8,1997,33.2,23.4,0,18.1767772
4,8,1997,35.4,24.6,0,26.01238624
5,8,1997,35.6,26.4,0,22.72105804
6,8,1997,35.4,26.4,0,24.24621979
7,8,1997,33.2,26.6,0,11.5914445
8,8,1997,35.4,26.2,0,22.16998077
9,8,1997,33.8,26.2,0,18.10473268
10,8,1997,33,25.4,0,12.82056878
11,8,1997,33.2,25.4,19,21.46167252
12,8,1997,32.4,23,4.3,12.22778941
13,8,1997,33.2,23.6,2.4,14.20664086
14,8,1997,33,25.8,0,14.66984825
15,8,1997,34,24,0,18.78259688
16,8,1997,34.4,25.4,11,23.3588501
17,8,1997,34.6,25.2,0,20.32710998
18,8,1997,35,26,0,20.49087023
19,8,1997,31.2,25.4,14,12.87356857
20,8,1997,32.2,22.2,0,20.20680081
21,8,1997,34.6,23.4,0,23.42525906
22,8,1997,33.6,26.4,0,20.07241015
23,8,1997,33,26.4,0,17.63219308
24,8,1997,34.4,26.4,0,20.24136817
25,8,1997,33.8,26,0,23.15983324
26,8,1997,33.2,26.6,54,19.48807517
27,8,1997,31.6,22,0,15.3509036
28,8,1997,32,23.8,0,21.64674359
29,8,1997,32.4,26.2,3,16.42969882
30,8,1997,32.6,25.4,1.6,23.65311635
31,8,1997,32.8,26.6,0,23.04223156
