"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1980,31.8,24,0,24.31799473
2,3,1980,32.4,23.4,0,23.13636421
3,3,1980,28.4,24,0,15.81953959
4,3,1980,32.8,23.6,0,22.44808255
5,3,1980,31.6,23.4,0,22.33150305
6,3,1980,31,23.6,0,23.13693522
7,3,1980,34.2,23.6,0,23.01881975
8,3,1980,33.6,23.4,0,24.28779093
9,3,1980,33.2,23.2,0,22.77837656
10,3,1980,33,23,0,22.19215162
11,3,1980,33.2,25,0,22.68710051
12,3,1980,33.6,24.6,0,21.6323837
13,3,1980,33.30456741,25.4,0,20.88466234
14,3,1980,34.4,25.8,0,20.755436
15,3,1980,34.2,25.4,0,23.88793657
16,3,1980,33.4,25.4,0,20.33753467
17,3,1980,32.2,24.4,0,22.84995631
18,3,1980,32.4,24.6,0,21.78286624
19,3,1980,32,25.2,0,16.81711928
20,3,1980,33,23.8,0,20.10878036
21,3,1980,32.8,23.4,0,22.77907194
22,3,1980,29.6,24.2,0,21.70456627
23,3,1980,30.8,24.2,0,21.09638343
24,3,1980,34,23,0,22.20506814
25,3,1980,31.6,25,0,15.18676563
26,3,1980,31.4,25,0,20.98194041
27,3,1980,34,24.8,0,19.27364748
28,3,1980,34,25.4,0,20.84778227
29,3,1980,32.43995295,25.6,0,10.06510584
30,3,1980,27.4,26,0,9.446992881
31,3,1980,32,23,0,22.12414028
1,4,2013,35.6,25.4,0,22.28056167
2,4,2013,33,25.8,0,11.80676859
3,4,2013,34.6,24.2,0,19.47635747
4,4,2013,34.2,25,0,20.73160816
5,4,2013,34,24.4,0,9.477101331
6,4,2013,34,25.4,0,12.60800286
7,4,2013,32.8,26,0,10.26708635
8,4,2013,34.6,25.8,0,17.45666309
9,4,2013,34.4,25.6,0,11.8348913
10,4,2013,33.6,25.6,0,13.2414506
11,4,2013,34.4,25.2,0,19.17089385
12,4,2013,34.8,25.4,0,18.69987916
13,4,2013,35,26,0,12.92926979
14,4,2013,34.2,26,0,18.09569519
15,4,2013,32.6,25.6,0,15.93851883
16,4,2013,33.6,25.2,0,17.05280092
17,4,2013,33.8,25.2,26.5,12.14401167
18,4,2013,30.4,24.8,66,10.27721522
19,4,2013,28.6,22.5,0,9.499369645
20,4,2013,33.2,23,0,21.43951174
21,4,2013,32.8,25,44.5,14.91931953
22,4,2013,33.4,24,0,14.9122464
23,4,2013,32.6,25,0,25.11318708
24,4,2013,34.4,24.2,0,18.91432783
25,4,2013,34,24.6,0,22.91568193
26,4,2013,32.6,25,0,9.943970684
27,4,2013,33,24.4,0,12.71278973
28,4,2013,32.6,25.2,0,17.32231079
29,4,2013,33.6,24.2,0,20.84542582
30,4,2013,33.2,25,0,18.83192414
1,5,1999,33.94924472,25.64924472,0,18.33206366
2,5,1999,33.18659454,25.78659454,0,17.3129187
3,5,1999,32.45197724,25.85197724,0,16.36942508
4,5,1999,33.06239329,25.06239329,1.6,18.56226298
5,5,1999,31.34860766,25.34860766,0,16.68244943
6,5,1999,30.98602803,24.78602803,0,18.52686247
7,5,1999,33.07432237,24.17432237,0,19.67889132
8,5,1999,32.10934122,24.90934122,0,17.99416825
9,5,1999,32.43718834,25.23718834,0.5,17.46305641
10,5,1999,32.6385592,25.5385592,0,17.86615502
11,5,1999,34.40197938,25.70197938,0,20.33171379
12,5,1999,31.68997979,25.78997979,45.9,17.99790859
13,5,1999,32.61845351,24.01845351,0,19.39949748
14,5,1999,29.10325367,22.70325367,46,11.84374655
15,5,1999,31.12635456,23.92635456,1.9,15.71184859
16,5,1999,32.40731245,25.00731245,29.9,17.27215692
17,5,1999,30.42611516,24.42611516,1.5,14.52642484
18,5,1999,31.12269416,25.12269416,0,16.77755413
19,5,1999,33.48168404,24.68168404,2.2,18.37011043
20,5,1999,33.82158296,24.82158296,14.4,19.55254392
21,5,1999,30.84233518,26.04233518,0,14.71500066
22,5,1999,30.84478247,25.24478247,0,16.22061495
23,5,1999,32.05282011,24.85282011,0,18.71793376
24,5,1999,33.92354589,25.92354589,0,18.37356011
25,5,1999,32.06749858,26.06749858,13.7,15.41120822
26,5,1999,33.49962758,26.09962758,0,19.77968325
27,5,1999,32.78052574,25.98052574,0,16.35070134
28,5,1999,33.90213047,24.30213047,0,20.77951042
29,5,1999,27.9598807,22.7598807,0,10.76173963
30,5,1999,32.9259633,23.9259633,0,19.17904484
31,5,1999,34.01817949,25.11817949,0,19.61000757
1,6,1994,31.8,23,0,13.99975419
2,6,1994,31.6,24.2,0,20.5001393
3,6,1994,32.4,25.4,38,20.92853425
4,6,1994,30.2,22.2,0,11.01690763
5,6,1994,33.6,23.2,0,21.63722131
6,6,1994,31.8,25.2,0,9.234286938
7,6,1994,32.4,25,0,20.43019122
8,6,1994,31.6,25.2,0,15.99968825
9,6,1994,32.48517111,24.8,0,14.51915486
10,6,1994,35,25.8,0,22.16046835
11,6,1994,34.6,25.6,0,19.35603691
12,6,1994,33.2,26,10.8,13.17602624
13,6,1994,32.8,24.6,0,21.54126698
14,6,1994,33.8,25,12.8,17.12884842
15,6,1994,30.8,23,0.8,12.7208448
16,6,1994,31.3674238,23.8,0,21.22365363
17,6,1994,33.4,25.6,1.9,17.2584094
18,6,1994,32.6,23.2,0.8,11.09758268
19,6,1994,33,24.6,0,15.49135586
20,6,1994,31.8,25,17.2,18.41851688
21,6,1994,30.8,23.2,2.7,10.35884936
22,6,1994,32.65754162,23.2,0,21.635415
23,6,1994,34,25.4,0,18.41144225
24,6,1994,33.8,25.4,0,20.31419476
25,6,1994,32.4,24.8,2.9,17.97060153
26,6,1994,32.4,25,0,19.14242781
27,6,1994,34,25.4,0,19.87566934
28,6,1994,33.2,25.6,5.4,21.78163347
29,6,1994,31.2,24.95309923,0.2,10.21008979
30,6,1994,33.16344191,23.6,0,18.41732045
1,7,1996,31,25.40018936,32.5,11.68019265
2,7,1996,30.7,26.57608108,2.9,13.73584813
3,7,1996,29.4,24.72943312,0,12.56550837
4,7,1996,31,23.5,0,19.17385762
5,7,1996,31,24.1,0,11.10409472
6,7,1996,30.2,24.6,12.5,13.01727236
7,7,1996,31.6,23.9,0,16.99050956
8,7,1996,33,23.9,0,20.52721411
9,7,1996,31.4,25,0,12.73764253
10,7,1996,32.4,25.2,2.4,15.24613635
11,7,1996,33,23.7,19.1,24.38840347
12,7,1996,28.6,21.6,0,20.71622206
13,7,1996,30.27641154,23.07641154,35.7,9.219693686
14,7,1996,32.2,23.6,0,15.42486544
15,7,1996,33,25.2,16.3,15.72908629
16,7,1996,29.2,23.2,0,12.33707319
17,7,1996,32.3,23.7,0,22.40781913
18,7,1996,35,25.4,0,24.94126961
19,7,1996,34,25.6,28.2,15.3228719
20,7,1996,33,23.4,0,21.11960731
21,7,1996,34,24.6,0,17.71904082
22,7,1996,33.6,26.2,0,24.12345246
23,7,1996,31.2,26.4,0,16.10741809
24,7,1996,33.4,25.8,0,20.88445917
25,7,1996,33.4,25,0,20.60228946
26,7,1996,30.2,25.8,22,11.06811896
27,7,1996,32,22.4,0,12.2696404
28,7,1996,31.6,23.6,1,10.33374207
29,7,1996,32.8,25,0,21.56443464
30,7,1996,32.8,25.2,0,22.63028622
31,7,1996,32.8,24.8,0,19.64917645
1,8,1994,32.8,23.4,6.3,19.54597658
2,8,1994,33.4,24.6,0,19.24598706
3,8,1994,33.4,24.6,0,19.80138295
4,8,1994,35.6,25.4,0,21.68012719
5,8,1994,33.8,26.2,0,19.53870836
6,8,1994,31.2,23.8,9.2,16.26303019
7,8,1994,32,24,0,16.60626744
8,8,1994,31.6,22.4,34.6,18.62144533
9,8,1994,31.8,23.8,24.5,17.49389597
10,8,1994,32.2,24.8,0.7,17.39174671
11,8,1994,30.2,21.8,30,14.56840825
12,8,1994,31.4,22.2,0,18.56362621
13,8,1994,30.8,22,7.2,16.481459
14,8,1994,31,22.4,0,15.35252874
15,8,1994,32,21.4,12.5,19.68586795
16,8,1994,31.8,22,28.6,18.53013877
17,8,1994,32.4,23.2,0,19.75602086
18,8,1994,32,25.2,0,16.42981392
19,8,1994,31.4,24.6,2.2,15.83857559
20,8,1994,30.6,22.8,55,15.66402968
21,8,1994,31.6,24.4,0,16.3655333
22,8,1994,31.8,23.4,1.4,17.53414542
23,8,1994,32.6,24,0.5,19.42495383
24,8,1994,30,22.8,16.5,14.12870897
25,8,1994,32,23.2,1.8,19.98474153
26,8,1994,34,25,0,18.78913174
27,8,1994,34.4,26,0,20.38883195
28,8,1994,32.6,26.2,0,16.81888731
29,8,1994,32.2,25.4,0,16.57116044
30,8,1994,28.2,24.6,17,11.31286944
31,8,1994,30.8,23,0,17.30249876
