"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1984,31.7,24.7,0,19.88626344
2,3,1984,33.5,23.4,0,20.2284879
3,3,1984,32,24.88646554,0,16.27934281
4,3,1984,32.27354842,24,0,21.68066763
5,3,1984,33.4,24,0,22.33150305
6,3,1984,32,24.7,0,21.75189272
7,3,1984,31,25.4,0,20.24522405
8,3,1984,31,25.4,0,22.43647146
9,3,1984,31.3,24.4,0,20.77043065
10,3,1984,30.4,23.9,0,22.19215162
11,3,1984,33.7,22.4,0,22.06791382
12,3,1984,33.5,23.4,0,22.40715849
13,3,1984,33.3,22.9,0,23.52145604
14,3,1984,33.4,23,0,22.61841473
15,3,1984,31.8,24.1,0,23.26640452
16,3,1984,32,23.7,0,19.71549555
17,3,1984,32,24,0,23.00558476
18,3,1984,30,24,0,20.84843245
19,3,1984,32.86388692,26.06388692,0,23.82997611
20,3,1984,31.7,22.5,0,24.00716287
21,3,1984,31.4,23.2,0,23.09111402
22,3,1984,31,25.98954248,0,14.05574182
23,3,1984,30.2,25.4,0,14.6935144
24,3,1984,31,24.3,0,16.42462207
25,3,1984,31.2,24,0,17.2184143
26,3,1984,30.8,24.5,0,19.26236831
27,3,1984,30.5,25,0,14.89555335
28,3,1984,31,24.3,0,17.87641017
29,3,1984,32,24.6,0,21.32643014
30,3,1984,30.2,25.4,0,13.04461583
31,3,1984,31,25.7,0,16.0237061
1,4,2011,32.8,25.4,0,18.21360555
2,4,2011,32.6,25.6,0,17.90700643
3,4,2011,32,25.8,0,19.63276084
4,4,2011,34.2,25.2,0,21.20075572
5,4,2011,34.2,25.4,4.3,16.66938121
6,4,2011,32.6,24.8,5.7,14.64013229
7,4,2011,31,24.6,0,9.798264792
8,4,2011,31,25,0,11.20775726
9,4,2011,32.8,24.2,0,18.08145792
10,4,2011,31.6,25,0,12.14876072
11,4,2011,32.4,24.8,9,14.02203721
12,4,2011,31,23.8,0,18.54393262
13,4,2011,31.2,25,0,16.5110163
14,4,2011,32.2,25.4,0,16.34489117
15,4,2011,32,25.2,60.5,16.03975684
16,4,2011,28.4,21.8,0,9.501686879
17,4,2011,30.2,23.2,0.4,12.92127724
18,4,2011,32.2,25,0,22.54879572
19,4,2011,31.8,23.8,0,20.36436935
20,4,2011,30.8,24,0,21.90477209
21,4,2011,31,23,0,22.35712023
22,4,2011,31.4,22.6,0,23.11753126
23,4,2011,31.8,22.8,0,23.25709249
24,4,2011,32.8,23,0,17.21452014
25,4,2011,31.4,24,14.5,15.5055766
26,4,2011,31,24,0,11.94886257
27,4,2011,32.8,23.4,0,14.71562156
28,4,2011,32,24.2,0,11.62793537
29,4,2011,32.8,23.4,0,22.38279434
30,4,2011,32,24.2,0,25.1282398
1,5,1989,28,26,0,9.459328749
2,5,1989,32.32771168,24.8,15.4,18.18798124
3,5,1989,32.8,23.8,0,21.38664127
4,5,1989,32.4,25,0,20.75574915
5,5,1989,32.8,24.8,0,17.91428914
6,5,1989,32.8,25.8,0,17.36219982
7,5,1989,39,25.6,33.9,10.79651931
8,5,1989,30.4,24.30988947,0.5,14.48039603
9,5,1989,31.4,24.4,0,18.98659133
10,5,1989,31,25.2,3.3,13.6562901
11,5,1989,32.2,23.5,0,23.80130565
12,5,1989,31,24.33927041,0,12.118627
13,5,1989,31,24.2,8.9,14.98184071
14,5,1989,29.45842273,24.55842273,0.1,14.66430739
15,5,1989,33,23.2,0,20.98896074
16,5,1989,32.4,25,0,20.96806913
17,5,1989,33,25.1,3.2,23.20469672
18,5,1989,33.2,23.8,0,15.21447747
19,5,1989,31.81437888,25.6,10.9,14.90035575
20,5,1989,33.5,23.2,0,21.93530328
21,5,1989,34.6,24.95719241,0,20.71554267
22,5,1989,32.6,25.4,1.8,18.15216681
23,5,1989,31,23.2,28,11.85843536
24,5,1989,29.5,21.8,1,10.206734
25,5,1989,30.3,24.7,1.3,14.07058689
26,5,1989,31.6,22.8,0,14.06471715
27,5,1989,32.8,23.4,2.8,16.28543652
28,5,1989,29,24.8,0,10.0282632
29,5,1989,31.8,24.2,0,16.85278422
30,5,1989,31.8,25,0,16.26820115
31,5,1989,32.8,25.4,0,16.97444826
1,6,2012,34.42484075,24.02484075,5.9,18.65390017
2,6,2012,32.2,23.4,85,16.59131352
3,6,2012,32.4,22,0,18.3778621
4,6,2012,32.8,25.4,0,15.19448481
5,6,2012,33,25.6,0,15.25379349
6,6,2012,33,25.6,0,15.25379349
7,6,2012,33.4,26,17.5,15.89437438
8,6,2012,29.8,22.4,1.7,11.86850253
9,6,2012,33,22.6,0,12.59962802
10,6,2012,32.2,22.6,13.5,22.8841634
11,6,2012,32.2,22.8,39.5,15.37992235
12,6,2012,31.2,22,2.2,14.63915984
13,6,2012,31.2,24.2,0,15.66098689
14,6,2012,31.6,24,3.4,13.45446931
15,6,2012,31.8,24.6,68.5,12.42347475
16,6,2012,30.2,23.2,0,12.71317571
17,6,2012,31.2,24.6,0,12.41677861
18,6,2012,32,25.4,0,15.05173487
19,6,2012,32.2,20.6,0,20.61615923
20,6,2012,33.2,25.6,2.5,22.22411948
21,6,2012,29.6,24.2,0,12.4080368
22,6,2012,33.2,22.2,0,24.70896447
23,6,2012,32.2,25,1.3,18.11747681
24,6,2012,31.4,23,0,14.74874811
25,6,2012,32.4,24.2,2.1,16.79916317
26,6,2012,29.8,22.8,0.9,11.96648892
27,6,2012,33.8,22.8,0,21.92811811
28,6,2012,33.2,25.6,3.5,11.52867076
29,6,2012,33.2,23.4,1,17.24500585
30,6,2012,30.8,24.6,0,10.06585294
1,7,1987,32,23.6,0,9.186399566
2,7,1987,33,25.2,0,21.94342733
3,7,1987,32.9,25.8,9.2,10.50920765
4,7,1987,31.2,25.1,3.9,9.190971548
5,7,1987,30.8,25.6,1.8,13.88984624
6,7,1987,35.2,25.4,0,22.7046666
7,7,1987,34.7,25,0,19.33451631
8,7,1987,33.4,25.4,0,14.34472764
9,7,1987,32.4,26.2,0.2,13.76207399
10,7,1987,33.2,26.8,30.5,17.44655967
11,7,1987,30.7,22.2,0,10.82881811
12,7,1987,32,25.6,1.2,22.91501383
13,7,1987,33.2,23.9,0,13.04941581
14,7,1987,32.4,26.1,16.2,12.46563178
15,7,1987,33,26.2,3.9,16.31077132
16,7,1987,33,25.4,2.2,15.87684973
17,7,1987,27.6,24.9,4.8,9.231596645
18,7,1987,31.6,24.2,0.6,14.85981906
19,7,1987,32.2,24.4,0,15.31322579
20,7,1987,33.4,25.6,0,25.40393287
21,7,1987,32.2,25.4,6.8,11.17806388
22,7,1987,29.9,23.2,3.6,10.29331085
23,7,1987,31.8,24.7,0,21.29908808
24,7,1987,32.2,25.1,30.1,12.09010129
25,7,1987,31.6,22.5,1,11.50182816
26,7,1987,32.6,25.4,86.8,13.74488718
27,7,1987,29.8,22.8,0.4,13.90328428
28,7,1987,32,24.6,0,20.63414893
29,7,1987,32.2,24.8,13,17.21141952
30,7,1987,30.6,24.2,3.4,9.29194484
31,7,1987,29.6,23.6,2.5,9.296720826
1,8,1992,27.2,22.6,0,9.306131946
2,8,1992,31.4,24.4,0,15.32161308
3,8,1992,33,25.2,0,24.20729249
4,8,1992,32.6,25.2,0,22.41990398
5,8,1992,33.8,25,0,18.8199682
6,8,1992,32,25.6,0,20.04076808
7,8,1992,30.4,23.8,0,14.16531169
8,8,1992,30.4,24.6,0,10.54567713
9,8,1992,31.8,24.8,0,12.06392181
10,8,1992,30.5,23.6,8.5,11.16129765
11,8,1992,31,22.2,0,16.77641917
12,8,1992,32.4,25,8.5,17.39368127
13,8,1992,32.2,22,9.1,12.99890013
14,8,1992,30,22.6,0,16.80604577
15,8,1992,31.4,24.8,10.9,12.24988144
16,8,1992,30,22.8,1.3,19.26094053
17,8,1992,31.6,24,1,21.86282097
18,8,1992,32.4,25.8,0,21.11205576
19,8,1992,33.6,25.6,0,24.4820233
20,8,1992,32.2,24.2,0,23.27245449
21,8,1992,33.6,26,0,19.46073603
22,8,1992,33,26.8,2.2,24.51846104
23,8,1992,33.8,22.2,37.1,18.86316839
24,8,1992,29.8,22.4,0,18.10312036
25,8,1992,33.4,22.2,15.8,10.28832162
26,8,1992,30,22.8,0,11.36199338
27,8,1992,32.4,24.4,0,23.48880037
28,8,1992,30.2,25.8,13,11.6685833
29,8,1992,31.4,25,16.5,15.6628812
30,8,1992,30.8,23.6,14.4,12.28137271
31,8,1992,28.4,22,0,12.12604828
