"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1984,31.7,24.7,0,19.88626344
2,3,1984,33.5,23.4,0,20.2284879
3,3,1984,32,24.88646554,0,16.27934281
4,3,1984,32.27354842,24,0,21.68066763
5,3,1984,33.4,24,0,22.33150305
6,3,1984,32,24.7,0,21.75189272
7,3,1984,31,25.4,0,20.24522405
8,3,1984,31,25.4,0,22.43647146
9,3,1984,31.3,24.4,0,20.77043065
10,3,1984,30.4,23.9,0,22.19215162
11,3,1984,33.7,22.4,0,22.06791382
12,3,1984,33.5,23.4,0,22.40715849
13,3,1984,33.3,22.9,0,23.52145604
14,3,1984,33.4,23,0,22.61841473
15,3,1984,31.8,24.1,0,23.26640452
16,3,1984,32,23.7,0,19.71549555
17,3,1984,32,24,0,23.00558476
18,3,1984,30,24,0,20.84843245
19,3,1984,32.86388692,26.06388692,0,23.82997611
20,3,1984,31.7,22.5,0,24.00716287
21,3,1984,31.4,23.2,0,23.09111402
22,3,1984,31,25.98954248,0,14.05574182
23,3,1984,30.2,25.4,0,14.6935144
24,3,1984,31,24.3,0,16.42462207
25,3,1984,31.2,24,0,17.2184143
26,3,1984,30.8,24.5,0,19.26236831
27,3,1984,30.5,25,0,14.89555335
28,3,1984,31,24.3,0,17.87641017
29,3,1984,32,24.6,0,21.32643014
30,3,1984,30.2,25.4,0,13.04461583
31,3,1984,31,25.7,0,16.0237061
1,4,2013,35.6,25.4,0,22.28056167
2,4,2013,33,25.8,0,11.80676859
3,4,2013,34.6,24.2,0,19.47635747
4,4,2013,34.2,25,0,20.73160816
5,4,2013,34,24.4,0,9.477101331
6,4,2013,34,25.4,0,12.60800286
7,4,2013,32.8,26,0,10.26708635
8,4,2013,34.6,25.8,0,17.45666309
9,4,2013,34.4,25.6,0,11.8348913
10,4,2013,33.6,25.6,0,13.2414506
11,4,2013,34.4,25.2,0,19.17089385
12,4,2013,34.8,25.4,0,18.69987916
13,4,2013,35,26,0,12.92926979
14,4,2013,34.2,26,0,18.09569519
15,4,2013,32.6,25.6,0,15.93851883
16,4,2013,33.6,25.2,0,17.05280092
17,4,2013,33.8,25.2,26.5,12.14401167
18,4,2013,30.4,24.8,66,10.27721522
19,4,2013,28.6,22.5,0,9.499369645
20,4,2013,33.2,23,0,21.43951174
21,4,2013,32.8,25,44.5,14.91931953
22,4,2013,33.4,24,0,14.9122464
23,4,2013,32.6,25,0,25.11318708
24,4,2013,34.4,24.2,0,18.91432783
25,4,2013,34,24.6,0,22.91568193
26,4,2013,32.6,25,0,9.943970684
27,4,2013,33,24.4,0,12.71278973
28,4,2013,32.6,25.2,0,17.32231079
29,4,2013,33.6,24.2,0,20.84542582
30,4,2013,33.2,25,0,18.83192414
1,5,1983,32.4,25.5,0,10.83990855
2,5,1983,31.2,26.2,0,14.35737259
3,5,1983,30.61717162,25.6,0,9.754940245
4,5,1983,31.9,25.7,0,19.22703851
5,5,1983,31.3,25.4,0,9.437549935
6,5,1983,32.5,26,0,20.56492782
7,5,1983,30.5,22,0,10.33953293
8,5,1983,31.8,25,0,11.3972335
9,5,1983,33.4,25.6,0,18.37874327
10,5,1983,34,25.4,0,17.29895745
11,5,1983,34.1,26,0.2,22.13377837
12,5,1983,34.3,26.5,12.1,14.5411712
13,5,1983,31.1,26.4,0,10.59631786
14,5,1983,32.3,26,2.4,16.17657028
15,5,1983,30.4,23.4,37.4,13.89860627
16,5,1983,30.4,25.60509137,0.7,9.968658471
17,5,1983,31.4,24.6,0.7,15.07789261
18,5,1983,31.7,25.4,15.6,21.37749019
19,5,1983,30.6,24.4,0,12.64825389
20,5,1983,33,25,0,25.3844942
21,5,1983,33.4,25.4,0,21.01512608
22,5,1983,33.26270591,24.7,4.9,20.69572364
23,5,1983,33.3,24.2,0,22.6190438
24,5,1983,32.4,26,0,23.04547034
25,5,1983,32.5,26,0.3,22.72564289
26,5,1983,31.5,26.6,0,20.17234047
27,5,1983,33.19928882,25.2,0,18.81522138
28,5,1983,32.2,26.5,10.9,14.4880318
29,5,1983,33.1,24.4,53,23.38726141
30,5,1983,29.1,22.6,0,9.272623619
31,5,1983,31.4,23.15246667,0.5,22.01415873
1,6,2012,34.42484075,24.02484075,5.9,18.65390017
2,6,2012,32.2,23.4,85,16.59131352
3,6,2012,32.4,22,0,18.3778621
4,6,2012,32.8,25.4,0,15.19448481
5,6,2012,33,25.6,0,15.25379349
6,6,2012,33,25.6,0,15.25379349
7,6,2012,33.4,26,17.5,15.89437438
8,6,2012,29.8,22.4,1.7,11.86850253
9,6,2012,33,22.6,0,12.59962802
10,6,2012,32.2,22.6,13.5,22.8841634
11,6,2012,32.2,22.8,39.5,15.37992235
12,6,2012,31.2,22,2.2,14.63915984
13,6,2012,31.2,24.2,0,15.66098689
14,6,2012,31.6,24,3.4,13.45446931
15,6,2012,31.8,24.6,68.5,12.42347475
16,6,2012,30.2,23.2,0,12.71317571
17,6,2012,31.2,24.6,0,12.41677861
18,6,2012,32,25.4,0,15.05173487
19,6,2012,32.2,20.6,0,20.61615923
20,6,2012,33.2,25.6,2.5,22.22411948
21,6,2012,29.6,24.2,0,12.4080368
22,6,2012,33.2,22.2,0,24.70896447
23,6,2012,32.2,25,1.3,18.11747681
24,6,2012,31.4,23,0,14.74874811
25,6,2012,32.4,24.2,2.1,16.79916317
26,6,2012,29.8,22.8,0.9,11.96648892
27,6,2012,33.8,22.8,0,21.92811811
28,6,2012,33.2,25.6,3.5,11.52867076
29,6,2012,33.2,23.4,1,17.24500585
30,6,2012,30.8,24.6,0,10.06585294
1,7,1981,30.1,23.6,0,22.23162461
2,7,1981,31,23.9,0,20.91710386
3,7,1981,31.2,24.1,0.3,15.93583028
4,7,1981,29,24.6,0.6,9.772785521
5,7,1981,29.2,24.6,10.7,10.22039389
6,7,1981,31,23.2,2.5,19.32728492
7,7,1981,31.3,24.2,0,21.39129341
8,7,1981,33.3,25,2.3,20.22424301
9,7,1981,32,25.2,0,20.52721411
10,7,1981,28.6,24,0,11.41325959
11,7,1981,30.9,24.1,28.3,17.45479546
12,7,1981,31,20.1,63.2,22.6203359
13,7,1981,30.5,20.5,0,23.81243228
14,7,1981,30.9,24.8,0,20.1378491
15,7,1981,31.8,25.4,2.6,14.39130857
16,7,1981,29.2,20.9,13.4,10.11407571
17,7,1981,32.07717741,24,2.2,10.41463533
18,7,1981,30.4,23.6,0,20.03981911
19,7,1981,32.1,25.2,1.3,21.09005208
20,7,1981,33,25,43.9,16.80538087
21,7,1981,31.1,22.9,0,18.67336027
22,7,1981,31.6,24.1,0,23.3625956
23,7,1981,32,24,22,23.67750019
24,7,1981,32,21,0,23.24931461
25,7,1981,33.5,24.2,0,26.24596261
26,7,1981,34,24.9,0,22.98747286
27,7,1981,31.31522682,24.31522682,0,26.28848015
28,7,1981,32.63404766,25.7,0,25.71260054
29,7,1981,32.4,23.8,0,20.65025824
30,7,1981,32.5,25.1,0,22.16309267
31,7,1981,33.5,25.2,1,25.47677771
1,8,1994,32.8,23.4,6.3,19.54597658
2,8,1994,33.4,24.6,0,19.24598706
3,8,1994,33.4,24.6,0,19.80138295
4,8,1994,35.6,25.4,0,21.68012719
5,8,1994,33.8,26.2,0,19.53870836
6,8,1994,31.2,23.8,9.2,16.26303019
7,8,1994,32,24,0,16.60626744
8,8,1994,31.6,22.4,34.6,18.62144533
9,8,1994,31.8,23.8,24.5,17.49389597
10,8,1994,32.2,24.8,0.7,17.39174671
11,8,1994,30.2,21.8,30,14.56840825
12,8,1994,31.4,22.2,0,18.56362621
13,8,1994,30.8,22,7.2,16.481459
14,8,1994,31,22.4,0,15.35252874
15,8,1994,32,21.4,12.5,19.68586795
16,8,1994,31.8,22,28.6,18.53013877
17,8,1994,32.4,23.2,0,19.75602086
18,8,1994,32,25.2,0,16.42981392
19,8,1994,31.4,24.6,2.2,15.83857559
20,8,1994,30.6,22.8,55,15.66402968
21,8,1994,31.6,24.4,0,16.3655333
22,8,1994,31.8,23.4,1.4,17.53414542
23,8,1994,32.6,24,0.5,19.42495383
24,8,1994,30,22.8,16.5,14.12870897
25,8,1994,32,23.2,1.8,19.98474153
26,8,1994,34,25,0,18.78913174
27,8,1994,34.4,26,0,20.38883195
28,8,1994,32.6,26.2,0,16.81888731
29,8,1994,32.2,25.4,0,16.57116044
30,8,1994,28.2,24.6,17,11.31286944
31,8,1994,30.8,23,0,17.30249876
