"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2009,30.4,21.784196933658,0.5,11.17901946
2,3,2009,31.8,22.184196933658,7.8,18.85972903
3,3,2009,27.8,21.984196933658,53,11.20570066
4,3,2009,29,19.984196933658,0.7,12.52567644
5,3,2009,32.6,21.784196933658,0,23.00594738
6,3,2009,30.6,22.184196933658,1,18.28009998
7,3,2009,33.2,21.984196933658,1,20.09798514
8,3,2009,32.4,21.784196933658,0,22.08132944
9,3,2009,32,21.784196933658,1.5,18.16217856
10,3,2009,32,21.784196933658,0,16.20660055
11,3,2009,33,22.184196933658,4,16.05405613
12,3,2009,33,22.184196933658,0,18.85716879
13,3,2009,32.6,22.184196933658,0,18.70398361
14,3,2009,32,21.984196933658,0,20.68674352
15,3,2009,31.2,21.184196933658,0,17.40779167
16,3,2009,30.6,21.984196933658,0,13.96154312
17,3,2009,31,21.984196933658,2,11.33549908
18,3,2009,30.4,20.784196933658,4.7,18.74506506
19,3,2009,27.4,20.784196933658,16.1,10.3576986
20,3,2009,30.8,21.184196933658,0,15.13412407
21,3,2009,30.4,21.784196933658,0,14.47915919
22,3,2009,27.4,22.784196933658,20.6,9.873901137
23,3,2009,28.4,19.984196933658,0,10.53435603
24,3,2009,30.8,21.784196933658,8.8,15.30718394
25,3,2009,25.2,22.384196933658,5.5,9.879126355
26,3,2009,31.4,20.784196933658,0,21.72008595
27,3,2009,32.2,22.184196933658,13.2,22.53861838
28,3,2009,30.4,19.784196933658,2.3,14.97418821
29,3,2009,27.4,19.784196933658,0,16.28543237
30,3,2009,32.8,20.784196933658,0.3,14.63919015
31,3,2009,29,21.784196933658,25.3,10.69624935
1,4,1998,32,23.8,0,12.98971931
2,4,1998,33.6,25,0,16.09945103
3,4,1998,32.6,23.8,47.4,17.89395717
4,4,1998,32.8,23,1,16.57493214
5,4,1998,35,24.8,20,27.36136775
6,4,1998,31.6,22.6,1.2,11.97916347
7,4,1998,32.4,23.8,0,18.83091608
8,4,1998,30.4,24.6,0.5,13.26992376
9,4,1998,32.6,24,0,17.17279124
10,4,1998,34.6,25.4,0,21.39314588
11,4,1998,31.8,25,1.7,12.42701097
12,4,1998,32.8,23.8,2.7,16.47965188
13,4,1998,30.6,24,7.8,11.91936165
14,4,1998,28.2,22.2,5.1,12.39529455
15,4,1998,33.8,23.4,0.3,25.34025195
16,4,1998,33.6,22.8,7.5,9.945389868
17,4,1998,32.4,24.4,0,15.75212786
18,4,1998,31,24,2.9,11.7011462
19,4,1998,31,22.2,23.6,9.755061528
20,4,1998,32.8,23,6.9,23.26269752
21,4,1998,32.4,22.6,26.9,19.69822265
22,4,1998,31.4,24.2,0,13.0938372
23,4,1998,31.8,23.8,0.1,11.95627492
24,4,1998,32.8,23.2,0,18.82271555
25,4,1998,33.6,24.4,6.8,27.1067281
26,4,1998,33.68936489,22.8,17.6,9.997393146
27,4,1998,33.4,24,0,25.27849278
28,4,1998,30.2,25,18.4,11.72212187
29,4,1998,34,23.8,0.6,23.30034275
30,4,1998,33.2,25,1.8,13.11813695
1,5,1990,31.8,22.8,0.2,16.42480038
2,5,1990,31.2,22.2,15.7,19.08848592
3,5,1990,29.4,22.8,4,15.27295065
4,5,1990,30.6,20.4,3.1,14.14800136
5,5,1990,31,22.2,0,21.36393005
6,5,1990,28.4,22.4,1.6,10.33794087
7,5,1990,30.8,23.2,15,16.90927283
8,5,1990,28.8,23.8,0,9.526492408
9,5,1990,32.8,23,0.4,24.20507318
10,5,1990,31.6,24.6,0.2,21.51551622
11,5,1990,30.4,22.4,0,18.67884011
12,5,1990,31.6,24,3.2,16.94009202
13,5,1990,32.4,23.4,37.7,19.39984229
14,5,1990,29.6,22,0,15.80509109
15,5,1990,31.4,21.6,0,22.43866542
16,5,1990,33.4,23,0,21.78735629
17,5,1990,33.2,23.2,0.4,18.05191235
18,5,1990,32.4,22.4,0,22.95682897
19,5,1990,31.4,23.4,0,15.0776129
20,5,1990,33.67791692,23.4,0.5,20.12636861
21,5,1990,33.4,22.2,1.1,14.57634321
22,5,1990,30.4,23.4,0,10.57449659
23,5,1990,32,21.4,0,20.50307465
24,5,1990,31.8,23.2,0,13.75551556
25,5,1990,33.6,22.4,0,16.33126906
26,5,1990,32.6,23,0,19.66208023
27,5,1990,32.8,22.2,0.3,17.20379913
28,5,1990,31.4,24,0,12.92916505
29,5,1990,29.8,23.4,0.2,11.70052742
30,5,1990,29.4,21,0,12.29396473
31,5,1990,31.8,20.8,0,18.33615521
1,6,1999,33.6,23,44,24.36506017
2,6,1999,31.6,21.4,0,20.11029348
3,6,1999,32.7872365,21.8,0,18.12869534
4,6,1999,30.4,22,5.8,13.58937693
5,6,1999,30.2,21.4,3,14.93250924
6,6,1999,32.6,21.8,0,19.28267803
7,6,1999,32.6,21.8,30.5,18.81564666
8,6,1999,30,20,2.3,16.39771111
9,6,1999,31.6,20.4,0,19.38704802
10,6,1999,32.6,20.4,3.7,22.37268004
11,6,1999,31.6,21.6,0,18.46152769
12,6,1999,31,21.8,0,15.60476669
13,6,1999,28,22,0,11.10581903
14,6,1999,31.8,21.8,2.9,19.77670221
15,6,1999,35.82600866,22,1.7,9.899073172
16,6,1999,30.8,21.6,0,15.27544197
17,6,1999,31,21.8,3.1,21.84327642
18,6,1999,28.6,20.4,0.4,11.23256654
19,6,1999,32,21,0,18.69479506
20,6,1999,30.6,21,0,14.66030964
21,6,1999,28,21.6,2.1,10.18044498
22,6,1999,30.6,21.4,0,20.92341593
23,6,1999,27.8,21,7.3,9.432303797
24,6,1999,30.6,19.8,0,18.08632687
25,6,1999,32.4,20,10,17.6391185
26,6,1999,29.6,20.2,43.4,19.43118879
27,6,1999,31,20,4.7,18.38884334
28,6,1999,30.8,20.4,0.4,12.71934916
29,6,1999,31.4,20.6,0,18.54539872
30,6,1999,32.6,21.2,17.3,22.28443296
1,7,2008,32.4,22,0,16.9188483
2,7,2008,31.4,21.8,0,13.18725788
3,7,2008,30.8,22,0,12.29539327
4,7,2008,32,21,0,21.58241
5,7,2008,31.8,20.6,0,16.65148202
6,7,2008,32.8,21,0.6,23.10604757
7,7,2008,32.2,20.4,77.2,19.07139494
8,7,2008,29.8,20.8,4.6,9.778612115
9,7,2008,30.8,21,0,12.78926639
10,7,2008,26.2,21,2.6,9.49131334
11,7,2008,31.6,20.4,0,19.27815042
12,7,2008,30,22,0,10.25855746
13,7,2008,33,20.6,6.2,21.72283466
14,7,2008,29.2,20.8,14,13.14235789
15,7,2008,32,19.8,0,15.11774762
16,7,2008,31,20,0,14.07379285
17,7,2008,32,19.4,0.8,22.71494616
18,7,2008,31.8,19.4,14.6,20.31430235
19,7,2008,31,19.4,0,24.431915
20,7,2008,33.4,21.2,0,20.66202994
21,7,2008,32,21.8,0,18.86047844
22,7,2008,32.4,21,0,15.53247235
23,7,2008,33.4,19,0,24.69663465
24,7,2008,33.8,19.4,0,23.81059438
25,7,2008,33.4,23.2,0,20.63018662
26,7,2008,32.8,21.6,0,19.73731653
27,7,2008,33.8,21.2,0,22.06043618
28,7,2008,32.8,21.2,0,17.79177736
29,7,2008,33,21.2,47,21.65566442
30,7,2008,32.4,20,1.5,21.83746775
31,7,2008,32.2,20.4,0,15.08595246
1,8,2012,36.90087511,24.40087511,0,18.23965578
2,8,2012,38.86124117,21.96124117,0,23.03827222
3,8,2012,37.82051072,24.32051072,0,23.28377068
4,8,2012,34.0944517,24.0944517,0,22.47329838
5,8,2012,36.06291977,24.96291977,0,19.88843804
6,8,2012,34.11777618,25.51777618,35,21.0296958
7,8,2012,34.70051579,24.70051579,6,21.73770207
8,8,2012,39.32010582,21.32010582,64.1,21.52063347
9,8,2012,34.18314865,20.98314865,0,21.02735142
10,8,2012,38.40080501,23.70080501,0,20.63350317
