"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1992,32.8,24.4601037725417,0,14.78146143
2,3,1992,36.4,20.4601037725417,0,21.16558286
3,3,1992,37.6,22.2601037725417,64.6,23.80136464
4,3,1992,35.8,22.4601037725417,70,14.17437835
5,3,1992,36.2,24.2601037725417,9.6,20.8988521
6,3,1992,37,23.6601037725417,1,21.57208538
7,3,1992,35,24.0601037725417,9,17.81997736
8,3,1992,36.2,23.2601037725417,11,21.11417129
9,3,1992,36.2,22.2601037725417,0,24.411256
10,3,1992,36.8,21.8601037725417,0,21.63612785
11,3,1992,36.2,24.0601037725417,0,23.62059
12,3,1992,33.4,23.6601037725417,0,18.04668367
13,3,1992,35.6,23.2601037725417,0,21.5086722
14,3,1992,35.6,23.2601037725417,66,21.68318188
15,3,1992,31.6,20.2601037725417,2.5,17.08670042
16,3,1992,31,20.2601037725417,0,13.47422421
17,3,1992,33.4,23.2601037725417,0,21.04868249
18,3,1992,35,23.4601037725417,0,21.87705844
19,3,1992,33.8,23.8601037725417,7,16.61527061
20,3,1992,35,25.4601037725417,0,18.59347794
21,3,1992,33.6,24.6601037725417,0,11.51955133
22,3,1992,34,23.2601037725417,0,19.41998321
23,3,1992,35.8,23.4601037725417,0,21.88813056
24,3,1992,34.8,24.2601037725417,0,19.74853171
25,3,1992,33.2,24.4601037725417,0,11.85320826
26,3,1992,33.2,24.0601037725417,0,16.62031446
27,3,1992,34.4,23.2601037725417,0,17.76793858
28,3,1992,35,24.6601037725417,0,17.43532803
29,3,1992,36.2,24.0601037725417,0.6,20.71440757
30,3,1992,34.4,24.4601037725417,0.3,11.68091605
31,3,1992,27.8,20.4601037725417,0,9.873357183
1,4,1984,31,23.2,0,19.37783111
2,4,1984,31.2,22,0,20.51493425
3,4,1984,31.6,20,0,21.32209806
4,4,1984,32.2,24,1.3,20.00062468
5,4,1984,29.2,23.4,3.6,13.45013506
6,4,1984,31.6,22.2,0.6,18.01440014
7,4,1984,32.4,22,0,22.40676789
8,4,1984,31.2,23.4,61.2,14.40169455
9,4,1984,31.6,21,0,21.71883915
10,4,1984,31,22.6,0,21.04910203
11,4,1984,31.4,24.4,0,18.91728481
12,4,1984,31,23.8,0,17.43859976
13,4,1984,33,23,0.5,26.01557399
14,4,1984,32,22.8,16.1,20.6435271
15,4,1984,32,20,4.1,21.4303705
16,4,1984,25,22.8,21.1,9.774437698
17,4,1984,31,23.2,0,19.76879478
18,4,1984,32.2,22.6,0,27.15838263
19,4,1984,33.4,22.8,0,25.35473693
20,4,1984,33,22.8,0,25.0015193
21,4,1984,30,24.6,0,14.21720887
22,4,1984,31,22,21.6,14.19982374
23,4,1984,30,20.8,2,16.26236865
24,4,1984,31.2,22.4,8.3,13.68466097
25,4,1984,29,21.2,0,11.59287565
26,4,1984,27,22.8,0.7,10.62223371
27,4,1984,31.4,22.2,0.6,18.87998048
28,4,1984,31,22.8,17,18.6946321
29,4,1984,31,20.4,12.5,12.1667188
30,4,1984,28.6,21.2,11.2,17.0580806
1,5,1983,32.4,24,5.8,24.97408329
2,5,1983,32,21.8,0,18.45621003
3,5,1983,33.4,23.8,0,25.53103805
4,5,1983,30.2,23.8,8.6,14.46312857
5,5,1983,32.2,23,16.9,23.09433871
6,5,1983,32,22,0,20.70362582
7,5,1983,29,23.6,0.6,13.93003962
8,5,1983,32.6,22.6,0,24.08544733
9,5,1983,33.4,22,23,24.67395691
10,5,1983,32,22.2,0,20.57926395
11,5,1983,30.4,23.2,0,12.4472167
12,5,1983,32.4,22.8,0,20.82860375
13,5,1983,33,23.8,0,23.74801743
14,5,1983,32,23.6,0,17.20049926
15,5,1983,33,22.4,0,20.58105481
16,5,1983,28.4,24.6,8.9,14.67765022
17,5,1983,34.2802273,23,0,23.9160511
18,5,1983,27,23.4,16.4,9.705692752
19,5,1983,30,22.2,0,15.38531229
20,5,1983,30.6,23.6,0,20.43360827
21,5,1983,31.8,22.2,3.6,20.09851399
22,5,1983,29.2,23,8.8,14.7101227
23,5,1983,31.2,23,4.2,20.65602783
24,5,1983,31.2,23,0.5,20.01783009
25,5,1983,31.8,23.4,0,21.51729465
26,5,1983,32.4,24.6,0,21.48998922
27,5,1983,32.4,24,0.4,22.37609489
28,5,1983,32.4,23.2,31.3,19.61417992
29,5,1983,30,20.2,0,11.8522708
30,5,1983,31.8,23.8,0,21.99381785
31,5,1983,31.2,23.4,0,20.45551469
1,6,1986,29.4,22,33.2,15.5947989
2,6,1986,26.2,19,0.6,9.234972824
3,6,1986,30,18,10.7,18.75554053
4,6,1986,28.4,21.8,24.9,15.39819236
5,6,1986,29.2,21.4,2.6,20.50429132
6,6,1986,27.4,20.8,19.5,12.51244874
7,6,1986,29.4,19.5,0,17.91374311
8,6,1986,31.6,21,0,20.75327868
9,6,1986,30.6,21,0,15.63520201
10,6,1986,32.4,22,0.3,18.92353257
11,6,1986,31.2,21,0,19.36068389
12,6,1986,31,23,0,11.26163284
13,6,1986,30,23,0.5,15.59605781
14,6,1986,30.6,22,0.4,11.69864705
15,6,1986,28,21.5,0,9.151471823
16,6,1986,32.2,21,0,14.5281687
17,6,1986,33,19.5,0,15.86740362
18,6,1986,33,22,0,12.87538146
19,6,1986,35,21.8,0,18.5454904
20,6,1986,32.6,21.6,0,11.07782
21,6,1986,31.8,22.8,0,13.31456997
22,6,1986,34,21,0,18.98348302
23,6,1986,33,23,1.6,17.9375637
24,6,1986,32.2,20,0,17.9371144
25,6,1986,32,22.4,0,16.89302972
26,6,1986,35,22,0,25.99734873
27,6,1986,37.30055265,23,0,14.06053835
28,6,1986,33.6,21,5,22.72115476
29,6,1986,30.2,21,0.5,13.91656519
30,6,1986,30,20.5,0.5,11.67977151
1,7,2007,32.4,20,0,16.76332396
2,7,2007,33,21.6,0,20.50619205
3,7,2007,33.8,19,0,18.57068017
4,7,2007,34.8,19,0,25.91024306
5,7,2007,35.2,19.8,0,24.42661946
6,7,2007,34,21.4,0,21.89391871
7,7,2007,34.6,21.4,0,17.11086237
8,7,2007,33.4,21.2,28,18.3214835
9,7,2007,28.2,20.4,0,12.48026358
10,7,2007,32.4,22,0,16.39425539
11,7,2007,34.2,22.2,0,24.52436577
12,7,2007,32.8,21.6,0,19.57906951
13,7,2007,34.4,22.2,0,24.41446654
14,7,2007,33,24,0.2,22.17504283
15,7,2007,32.8,22,24,16.91443825
16,7,2007,31.4,20.8,20,14.96671155
17,7,2007,32.2,20,0,19.51679254
18,7,2007,31.4,20.2,0,20.74729053
19,7,2007,31.6,20.6,0,21.37499093
20,7,2007,31.4,21,0,18.06048645
21,7,2007,30.8,22.2,0,15.65001852
22,7,2007,32.2,23.2,0,19.16460262
23,7,2007,31,21.2,44,19.3387056
24,7,2007,30.8,20.2,0,17.68436564
25,7,2007,29.6,21.6,0,13.736634
26,7,2007,32.8,20.6,51.5,25.8265595
27,7,2007,30.8,19.2,0,20.04338972
28,7,2007,32.6,20.6,0,23.5928543
29,7,2007,32.8,21,0,24.39012347
30,7,2007,32.6,18.2,0,24.11423464
31,7,2007,34,18.6,0,23.99170022
1,8,1991,27.4,20.2,4.5,13.69915162
2,8,1991,32,21.8,0,17.5739188
3,8,1991,32,21,0,14.04253129
4,8,1991,33.2,21.8,0.5,21.02378354
5,8,1991,29,24,0,10.51383564
6,8,1991,30.6,21.8,20.3,12.69918635
7,8,1991,32.2,21.2,1.1,20.17472466
8,8,1991,32.2,21,1.8,24.40333844
9,8,1991,31.2,21.2,0,23.34483914
10,8,1991,32,21.4,0,20.72235899
11,8,1991,34.2,20.6,0,21.06193247
12,8,1991,34.8,20.6,0,23.1239977
13,8,1991,34.4,19,0,19.86236637
14,8,1991,34.6,24.19495987,0,18.94573394
15,8,1991,33,23.8,0,19.59805012
16,8,1991,32.8,22.2,0,18.52049624
17,8,1991,33,23.2,0,14.44510591
18,8,1991,33,22.8,0,12.09443988
19,8,1991,33,21,0,14.47808343
20,8,1991,34.4,21.8,0,19.55761971
21,8,1991,34.6,23,0,17.67861854
22,8,1991,35.2,24,0,18.96710108
23,8,1991,35,23.4,0,11.52257893
24,8,1991,35,22.2,0,19.96182733
25,8,1991,35.8,21.4,0,18.23117827
26,8,1991,36.4,24.2,0,25.42199841
27,8,1991,36.6,26.2,0,22.41570892
28,8,1991,36.2,25,0,16.20707627
29,8,1991,36.2,23.4,0,20.69893071
30,8,1991,36.2,25.8,2.8,16.07483536
31,8,1991,36.6,26.2,0,23.77925212
