"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1981,37.18943811,22.41042277829,0,22.42448693
2,3,1981,35.00098936,23.72197402829,0,25.5480879
3,3,1981,35.04398758,22.16497224829,0,15.12434284
4,3,1981,33.9026162,22.32360086829,0,24.12819618
5,3,1981,34.90244201,23.32342667829,23.1,24.15078041
6,3,1981,30.10395835,20.82494301829,3,16.15236389
7,3,1981,34.71580094,23.63678560829,0,20.26177406
8,3,1981,33.96385778,24.38484244829,0,16.67269027
9,3,1981,35.69410684,24.21509150829,5.1,13.40619027
10,3,1981,35.91575466,23.83673932829,0.2,10.46334173
11,3,1981,36.92979598,23.85078064829,0,19.33762773
12,3,1981,34.78075133,24.70173599829,0,18.52865698
13,3,1981,33.11157428,20.83255894829,0,17.7180337
14,3,1981,32.81553136,21.23651602829,0,18.3853432
15,3,1981,33.80109799,24.02208265829,0,17.57222976
16,3,1981,37.15160321,23.97258787829,0,22.51460522
17,3,1981,34.83546059,21.75644525829,0,25.15495376
18,3,1981,32.54325079,22.16423545829,0,23.51684402
19,3,1981,28.75139793,19.87238259829,0,18.42125049
20,3,1981,33.19784324,23.31882790829,0,23.03357226
21,3,1981,32.9416216,24.06260626829,0,24.84724244
22,3,1981,31.0688624,22.48984706829,0,20.24149733
23,3,1981,30.45768008,22.77866474829,0,21.23001838
24,3,1981,31.38867602,22.50966068829,0,21.88813056
25,3,1981,35.21249149,22.23347615829,0.4,25.67017493
26,3,1981,36.38233854,23.30332320829,0,16.29330322
27,3,1981,30.42486987,22.14585453829,0,20.40145307
28,3,1981,35.19694559,22.21793025829,0,24.50580712
29,3,1981,34.46252136,21.18350602829,0,21.37782744
30,3,1981,31.89446366,20.81544832829,0,24.81928421
31,3,1981,32.94660908,19.86759374829,0,22.18402746
1,4,1986,33.5,23.4,0,17.41643707
2,4,1986,34,22.5,0,22.32837317
3,4,1986,33,24,0,17.07490184
4,4,1986,32.6,21.5,5.7,22.4679657
5,4,1986,31,21,1.1,19.50990847
6,4,1986,31.8,22,1.2,19.98778656
7,4,1986,26.6,21.5,3.7,9.849240764
8,4,1986,32,22.2,39.5,21.9172941
9,4,1986,28.6,21.6,2.5,12.77163767
10,4,1986,31.4,23,0.5,18.29905978
11,4,1986,33,23.4,0,23.16395455
12,4,1986,32,24.4,0,16.15463416
13,4,1986,37,24,0,23.12016841
14,4,1986,33,24.6,0,12.07100218
15,4,1986,35,25,6.7,21.29135121
16,4,1986,33,21.4,0,23.0479734
17,4,1986,32,23,0.2,22.21449561
18,4,1986,31,23.6,48,20.09150072
19,4,1986,27.4,18,5.6,16.84530346
20,4,1986,30,21,20.5,18.11306204
21,4,1986,28.2,18,9.3,16.64480942
22,4,1986,29.2,20,2.5,16.78491553
23,4,1986,24.8,20,6.2,9.712726108
24,4,1986,31.2,22,10.7,22.34319253
25,4,1986,31,20,54.2,17.19996427
26,4,1986,29.4,19,0,19.72983645
27,4,1986,31.4,22.2,8.3,25.27849278
28,4,1986,27,19,0,10.44961367
29,4,1986,30.4,23.6,0,21.39453145
30,4,1986,29.4,24.1,0,14.06955511
1,5,1981,27.8,22,1.8,14.84159984
2,5,1981,29,20,0.1,24.62089997
3,5,1981,32.4,21,0.8,20.48090271
4,5,1981,28,19,0.2,10.83916568
5,5,1981,31,23,44.9,17.74580285
6,5,1981,29,20.4,1.4,18.03367667
7,5,1981,32,20.8,40.2,22.08373049
8,5,1981,31.4,21,7,9.526492408
9,5,1981,28,21,0,11.07632881
10,5,1981,31,20,4.7,21.04739009
11,5,1981,30.2,22.6,1,20.54832713
12,5,1981,30.2,22.8,1,20.36198235
13,5,1981,32.2,23.2,32.8,25.14564515
14,5,1981,34.2,22.84391314,9.9,15.96013644
15,5,1981,30.8,22,137.7,24.14147514
16,5,1981,28,20.8,2.3,15.29588553
17,5,1981,31.6,21.6,0,22.68149558
18,5,1981,31.6,24,0,18.18025661
19,5,1981,32.8,23.2,0,25.07784299
20,5,1981,34.2,24.2,0,24.88858337
21,5,1981,35.8,24,0,20.25190762
22,5,1981,33.4,23.2,0.7,23.90040295
23,5,1981,30.8,24,0.2,15.76152616
24,5,1981,33.08458061,23.2,5.3,18.03221817
25,5,1981,27.4,21.4,0.1,9.925002164
26,5,1981,30.6,23,4.1,20.88068622
27,5,1981,34.31997255,22.2,0,11.42299799
28,5,1981,32.2,22.6,22.2,23.86828029
29,5,1981,30,21.6,1.4,19.89466987
30,5,1981,30,21,12.9,14.71892801
31,5,1981,29.8,22.4,0,16.06541291
1,6,2002,31.4,21.2,1.3,25.72596279
2,6,2002,31.8,22.2,0.3,17.69355556
3,6,2002,31.4,23.2,0.5,17.9778082
4,6,2002,24.8,22,3.8,9.218072974
5,6,2002,30.4,20.4,3,15.08309794
6,6,2002,29.4,22,3.7,11.6097515
7,6,2002,30.4,21.6,0,15.05771522
8,6,2002,33.2,22.8,13.2,25.10884626
9,6,2002,29,21.2,0.6,11.883356
10,6,2002,33.2,22.8,1,22.67260591
11,6,2002,30.6,23,0,15.6141997
12,6,2002,32.6,21.4,50.2,22.34411233
13,6,2002,29.4,21.2,0,12.00386679
14,6,2002,32,22,0,21.27263835
15,6,2002,28.6,21.6,0,17.6741272
16,6,2002,33.4,20.4,0,25.58781311
17,6,2002,32,23.6,0,19.00473684
18,6,2002,31.6,21,0,17.80382621
19,6,2002,34.2,23.2,0,23.32323959
20,6,2002,30,23.4,0,13.16760562
21,6,2002,33.2,21.2,0,20.47828422
22,6,2002,33,23,0,20.17728789
23,6,2002,33.8,21.2,0,19.42971457
24,6,2002,36.8,24.8,0,23.60718841
25,6,2002,33.4,21.8,0,17.93755402
26,6,2002,32.4,21.6,0,17.34195608
