"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1987,35.2,23.5059587251546,0,16.88324209
2,3,1987,35.2,21.3059587251546,0,27.01626424
3,3,1987,37,22.5059587251546,5.5,12.67519148
4,3,1987,29,22.1059587251546,22.7,20.69646499
5,3,1987,29.6,21.1059587251546,2.5,11.72116473
6,3,1987,29.6,21.5059587251546,0,13.86095579
7,3,1987,33.6,23.5059587251546,0,23.70134128
8,3,1987,33.4,23.1059587251546,0,24.70369995
9,3,1987,31.8,23.1059587251546,0,20.95017169
10,3,1987,34,23.1059587251546,0,25.39581465
11,3,1987,34,22.5059587251546,0,16.54659187
12,3,1987,34.8,22.9059587251546,6.5,21.97803097
13,3,1987,32.2,24.5059587251546,6.3,12.29530921
14,3,1987,32.2,22.1059587251546,0,19.04288615
15,3,1987,31.6,23.3059587251546,39.3,15.27009657
16,3,1987,28.6,20.1059587251546,0.5,11.65879563
17,3,1987,33.6,22.3059587251546,0,24.49688449
18,3,1987,34.2,22.5059587251546,0,25.16228505
19,3,1987,36,21.5059587251546,0,23.85180584
20,3,1987,37.2,24.7059587251546,0,24.67929063
21,3,1987,36.2,24.9059587251546,0,25.01181519
22,3,1987,37,25.1059587251546,0,21.06432243
23,3,1987,36.2,23.9059587251546,0,17.7744967
24,3,1987,35,22.5059587251546,0,17.77503892
25,3,1987,36.4,21.3059587251546,8.2,26.32813528
26,3,1987,34.2,24.9059587251546,0,17.44443895
27,3,1987,32.6,21.1059587251546,0,23.03181037
28,3,1987,34.6,24.3059587251546,0,16.28889427
29,3,1987,35,23.5059587251546,0,20.39220259
30,3,1987,33.4,24.1059587251546,0,16.28114081
31,3,1987,35,22.5059587251546,0,19.72236072
1,4,1986,33.5,23.4,0,17.41643707
2,4,1986,34,22.5,0,22.32837317
3,4,1986,33,24,0,17.07490184
4,4,1986,32.6,21.5,5.7,22.4679657
5,4,1986,31,21,1.1,19.50990847
6,4,1986,31.8,22,1.2,19.98778656
7,4,1986,26.6,21.5,3.7,9.849240764
8,4,1986,32,22.2,39.5,21.9172941
9,4,1986,28.6,21.6,2.5,12.77163767
10,4,1986,31.4,23,0.5,18.29905978
11,4,1986,33,23.4,0,23.16395455
12,4,1986,32,24.4,0,16.15463416
13,4,1986,37,24,0,23.12016841
14,4,1986,33,24.6,0,12.07100218
15,4,1986,35,25,6.7,21.29135121
16,4,1986,33,21.4,0,23.0479734
17,4,1986,32,23,0.2,22.21449561
18,4,1986,31,23.6,48,20.09150072
19,4,1986,27.4,18,5.6,16.84530346
20,4,1986,30,21,20.5,18.11306204
21,4,1986,28.2,18,9.3,16.64480942
22,4,1986,29.2,20,2.5,16.78491553
23,4,1986,24.8,20,6.2,9.712726108
24,4,1986,31.2,22,10.7,22.34319253
25,4,1986,31,20,54.2,17.19996427
26,4,1986,29.4,19,0,19.72983645
27,4,1986,31.4,22.2,8.3,25.27849278
28,4,1986,27,19,0,10.44961367
29,4,1986,30.4,23.6,0,21.39453145
30,4,1986,29.4,24.1,0,14.06955511
1,5,1995,30.8,22,24.7,21.01608194
2,5,1995,30.8,21.6,0.3,18.14007208
3,5,1995,32.6,23.4,0,25.21540459
4,5,1995,31.2,24.8,0,17.45683705
5,5,1995,33.6,23.2,1,24.19550786
6,5,1995,29.8,23,0,15.20667168
7,5,1995,31.6,23.2,0,19.26129904
8,5,1995,32.2,22.2,0,23.14615992
9,5,1995,30.4,24.2,0,15.76516608
10,5,1995,34.52825128,22.6,0,23.8561469
11,5,1995,33.8,22.4,0,22.41781415
12,5,1995,33.6,24.2,0,19.73982047
13,5,1995,33.6,23.6,0,16.75987882
14,5,1995,31.4,24.2,0,16.1151818
15,5,1995,33.8,22.2,0,24.29627603
16,5,1995,34.36504396,23.8,2.3,10.81367953
17,5,1995,32.2,22.6,0,20.82966228
18,5,1995,27.4,23.4,0.4,9.397526794
19,5,1995,30.2,22.4,0,10.46212209
20,5,1995,33.8,21.4,0.3,25.50306269
21,5,1995,32.6,23.6,1,22.70620575
22,5,1995,32.2,22.4,0,16.54817875
23,5,1995,33.8,23.4,5.6,23.56213819
24,5,1995,29.8,20.8,17,16.19934562
25,5,1995,29.2,20.4,0.3,17.55151038
26,5,1995,31.8,23,18,19.81440598
27,5,1995,29.8,20.8,4.7,17.05167279
28,5,1995,33.6,23,67.3,18.85451914
29,5,1995,31,21.38945295,0,19.28769636
30,5,1995,31.6,23.6,0,22.60005867
31,5,1995,32.8,21,0,23.02902263
1,6,1983,29.2,24.2,0,10.75603406
2,6,1983,34.80198172,23,0,14.52158703
3,6,1983,30,21,0,12.54587114
4,6,1983,32.2,22.2,3.3,12.08203074
5,6,1983,29.4,18,0,15.08309794
6,6,1983,29.8,20.6,0,11.91065058
7,6,1983,31.8,22,1.8,23.3251644
8,6,1983,30.8,20.4,0,13.84444737
9,6,1983,32.8,22,0,22.38852483
10,6,1983,33,22.6,0,23.12249471
11,6,1983,33.6,20.4,2.4,22.65758998
12,6,1983,33.2,22.4,0,20.39719026
13,6,1983,32.2,22.8,0,17.8411772
14,6,1983,33.2,22.6,0,19.02873414
15,6,1983,35,23.6,0,21.86069475
16,6,1983,33.8,23,0,19.16126298
17,6,1983,33,21.6,0,22.14207006
18,6,1983,34.6,21.6,0,24.37508589
19,6,1983,36,20,0,23.62184892
20,6,1983,33.4,21,0,12.57052402
21,6,1983,35.8,21.4,0,21.0752604
22,6,1983,35.4,21,0,23.16180005
23,6,1983,34.4,18.4,0,19.28049948
24,6,1983,35.8,19,0,24.05482584
25,6,1983,34.8,20.8,0,23.30939323
26,6,1983,34,22.4,0,15.55118519
27,6,1983,34.8,21.2,0,23.7619116
28,6,1983,33,23.2,0,12.27150712
29,6,1983,32.8,23.01028786,0,11.2288554
30,6,1983,34,19.4,0,19.44656581
1,7,1981,32.2,22.2,50.7,22.14220164
2,7,1981,30,18.6,0,20.20724673
3,7,1981,29.8,22,0,14.83219247
4,7,1981,30.2,22.4,0,19.32723876
5,7,1981,31.2,22.8,0,22.0314957
6,7,1981,31,21.8,0,20.09651184
7,7,1981,31,23,0,22.35664942
8,7,1981,34,21.2,2.4,22.82095213
9,7,1981,32,21.6,0.5,13.23072232
10,7,1981,32,22.6,0,16.69467114
11,7,1981,32,22.8,0,17.15817008
12,7,1981,31.6,22.8,0,12.50747092
13,7,1981,33.4,22.4,0,19.59543367
14,7,1981,32.4,21.6,0,21.42136254
15,7,1981,31.8,21,0,15.39486506
16,7,1981,33.2,20.6,0,16.6281083
17,7,1981,29,22.8,1,10.14273752
18,7,1981,32,20,0,21.65543928
19,7,1981,33.4,22.8,0,21.9810987
20,7,1981,33,23,0,15.32987422
21,7,1981,35,21,0,19.44699687
22,7,1981,34.2,18.6,0,25.09502414
23,7,1981,35.4,22.2,0,24.21068417
24,7,1981,35,23.09338488,0,22.67784788
25,7,1981,35.89496855,22,0,27.32121694
26,7,1981,38.05871486,20.6,0,26.59073198
27,7,1981,35.4,22,0,20.96160927
28,7,1981,35.4,20,0,16.08400553
29,7,1981,34.8,20.4,0,17.63832745
30,7,1981,35.6,22.8,0,15.81656016
31,7,1981,35.2,18.8,0,17.68287656
1,8,1989,31.2,23.4,0,14.46959653
2,8,1989,35.2,21.4,0,24.20908062
3,8,1989,33.8,21.4,0,23.77759408
4,8,1989,34,22,0,25.82087465
5,8,1989,35.6,22.8,0,22.44621999
6,8,1989,38.79307506,22.2,0,22.63121906
7,8,1989,35,23.10211312,0,27.0127889
8,8,1989,36,23,0,24.09207167
9,8,1989,33.40314055,23,0,18.66915185
10,8,1989,35.6,20,0,18.06901833
11,8,1989,35.4,19.4,0,17.62331105
12,8,1989,35.6,20.2,0,25.94139931
13,8,1989,35.4,20.8,0,18.29494027
14,8,1989,35.2,19.2,0,19.57358036
15,8,1989,36.8,22,0,20.38394528
16,8,1989,36,18.8,0,15.52999834
17,8,1989,36.6,21.4,0,10.82011886
18,8,1989,36.8,21.2,0,20.14322372
19,8,1989,37,23,0,14.95216697
20,8,1989,36.8,20,47.4,22.56405709
21,8,1989,36.8,20,0,20.2135968
22,8,1989,36.6,21,6,24.99524576
23,8,1989,36.6,24.6,0,13.58738243
24,8,1989,36.4,24,0,26.48176464
25,8,1989,36.4,25,3.5,19.66407385
26,8,1989,36.4,24,0,26.85654518
27,8,1989,36.4,20.02496088,0,21.29869766
28,8,1989,36.2,25,0,19.08252682
29,8,1989,36.2,23.4,0,16.70101768
30,8,1989,36.4,23.6,0,19.11636745
31,8,1989,30.8,24,0,13.20345204
