"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2009,30.4,21.784196933658,0.5,11.17901946
2,3,2009,31.8,22.184196933658,7.8,18.85972903
3,3,2009,27.8,21.984196933658,53,11.20570066
4,3,2009,29,19.984196933658,0.7,12.52567644
5,3,2009,32.6,21.784196933658,0,23.00594738
6,3,2009,30.6,22.184196933658,1,18.28009998
7,3,2009,33.2,21.984196933658,1,20.09798514
8,3,2009,32.4,21.784196933658,0,22.08132944
9,3,2009,32,21.784196933658,1.5,18.16217856
10,3,2009,32,21.784196933658,0,16.20660055
11,3,2009,33,22.184196933658,4,16.05405613
12,3,2009,33,22.184196933658,0,18.85716879
13,3,2009,32.6,22.184196933658,0,18.70398361
14,3,2009,32,21.984196933658,0,20.68674352
15,3,2009,31.2,21.184196933658,0,17.40779167
16,3,2009,30.6,21.984196933658,0,13.96154312
17,3,2009,31,21.984196933658,2,11.33549908
18,3,2009,30.4,20.784196933658,4.7,18.74506506
19,3,2009,27.4,20.784196933658,16.1,10.3576986
20,3,2009,30.8,21.184196933658,0,15.13412407
21,3,2009,30.4,21.784196933658,0,14.47915919
22,3,2009,27.4,22.784196933658,20.6,9.873901137
23,3,2009,28.4,19.984196933658,0,10.53435603
24,3,2009,30.8,21.784196933658,8.8,15.30718394
25,3,2009,25.2,22.384196933658,5.5,9.879126355
26,3,2009,31.4,20.784196933658,0,21.72008595
27,3,2009,32.2,22.184196933658,13.2,22.53861838
28,3,2009,30.4,19.784196933658,2.3,14.97418821
29,3,2009,27.4,19.784196933658,0,16.28543237
30,3,2009,32.8,20.784196933658,0.3,14.63919015
31,3,2009,29,21.784196933658,25.3,10.69624935
1,4,1995,31.8,25.2,0,10.2013953
2,4,1995,34.4,24,0,22.00053516
3,4,1995,35.5,24.4,0,22.31685598
4,4,1995,35.6,25,0,22.30427032
5,4,1995,35.2,22.8,0,19.01919227
6,4,1995,33.8,23.4,0,12.9598112
7,4,1995,36.2,24.4,0,24.21992127
8,4,1995,34.8,23.6,8.9,23.38571547
9,4,1995,32.24779549,23.4,0,17.17279124
10,4,1995,32.4,24,4.6,12.43658087
11,4,1995,33.4,24.2,2.6,15.35526831
12,4,1995,31.6,24.8,0,13.55449237
13,4,1995,34.6,22.8,0,20.52287989
14,4,1995,27.8,24.2,1.4,9.800955603
15,4,1995,33.8,22.6,14.5,23.55873563
16,4,1995,30.4,23.6,1.1,12.53355452
17,4,1995,30,23,0,10.74379286
18,4,1995,31.4,23.4,0,17.18714723
19,4,1995,30.6,22.6,17.7,15.87845229
20,4,1995,32.8,23,17.7,19.72232313
21,4,1995,30.4,21.2,3.5,23.07304779
22,4,1995,34.10699974,23.4,0.3,9.723722208
23,4,1995,32.6,21.8,0,26.53934223
24,4,1995,33.4,23.6,0,13.86204343
25,4,1995,31.4,24,0,15.92167216
26,4,1995,33.4,23.4,0.3,18.77254694
27,4,1995,30.8,23.6,0,16.99452026
28,4,1995,35,22.8,1.4,24.7653309
29,4,1995,29.4,22.4,1.7,13.45365101
30,4,1995,33.4,22.2,0,18.3509368
1,5,1987,33.75980372,23.2,1.9,12.65786886
2,5,1987,31.8,22,0,18.39317589
3,5,1987,33.4,23,6.6,20.26827174
4,5,1987,28.8,21.6,10,13.20261974
5,5,1987,31.6,23.4,6.2,16.17270407
6,5,1987,32,23,52,19.91834666
7,5,1987,31,22.64716738,3,15.02765186
8,5,1987,31.2,22.6,0,23.92889943
9,5,1987,32.2,24,7.5,20.76659251
10,5,1987,30,22.8,0,16.67821283
11,5,1987,33.6,24,0,24.59888234
12,5,1987,33.8,23.6,1,19.58428
13,5,1987,32,22,0,23.43743349
14,5,1987,32,22.6,0,16.27022715
15,5,1987,34,21.4,0,25.22508133
16,5,1987,30,22,9,15.91412084
17,5,1987,31,21,0,17.89759291
18,5,1987,33.2,23.4,0,25.26807366
19,5,1987,33.6,23.6,13.4,24.46244421
20,5,1987,32,22.2,31.5,18.89740996
21,5,1987,30.4,22.6,20.1,15.34331137
22,5,1987,30.2,23.6,1,17.77354945
23,5,1987,30,23,13.7,19.73830877
24,5,1987,28,22,0.3,10.54798861
25,5,1987,31,21.4,1.2,21.51729465
26,5,1987,32.6,24,0,25.45045872
27,5,1987,30.8,22.4,0,20.85483143
28,5,1987,33,21.4,0,27.36271988
29,5,1987,33.6,23.3623508,0,25.66091826
30,5,1987,35,21.6,1.2,23.5094199
31,5,1987,33.2,23,1.1,20.90966315
1,6,1982,31.8,21.8,0,21.18962075
2,6,1982,31.8,20.93421518,0,17.84460168
3,6,1982,32.6,21.51165331,0,17.52514678
4,6,1982,31.6,23.12955662,0,17.96068088
5,6,1982,32.6,23,0,14.93250924
6,6,1982,31.8,23,0,14.01694414
7,6,1982,34.8,22.2,0,25.42960601
8,6,1982,33.4,23.8,0,18.80078288
9,6,1982,34.2,22.2,0,21.63815563
10,6,1982,31.4,23,0,16.52412563
11,6,1982,33.2,23.4,0,21.60857441
12,6,1982,32,22,0,19.34884761
13,6,1982,35,23.4,0.8,24.42686074
14,6,1982,33,23.4,2.4,14.69051933
15,6,1982,34.4,22.2,0,23.65493798
16,6,1982,33.6,22.6,0.8,18.86235367
17,6,1982,33.2,21.2,0,19.75172094
18,6,1982,32.8,21.4,0,15.26493043
19,6,1982,35.2,22.8,22.4,20.934365
20,6,1982,31,21.2,1.5,12.42125362
21,6,1982,31.4,22.2,0.2,13.91154615
22,6,1982,33,22.4,0,21.37109275
23,6,1982,35,24.6,0,23.16009172
24,6,1982,33.2,22.87294849,0,14.05759007
25,6,1982,32.6,20.8,0,17.93755402
26,6,1982,34.8,21,0,24.65427056
27,6,1982,31,23.4,0.7,10.03073715
28,6,1982,35.4,21.4,0,23.76611952
29,6,1982,34.8,22.6,0,15.70837172
30,6,1982,34.6,21.2,0,18.55039723
1,7,1981,32.2,22.2,50.7,22.14220164
2,7,1981,30,18.6,0,20.20724673
3,7,1981,29.8,22,0,14.83219247
4,7,1981,30.2,22.4,0,19.32723876
5,7,1981,31.2,22.8,0,22.0314957
6,7,1981,31,21.8,0,20.09651184
7,7,1981,31,23,0,22.35664942
8,7,1981,34,21.2,2.4,22.82095213
9,7,1981,32,21.6,0.5,13.23072232
10,7,1981,32,22.6,0,16.69467114
11,7,1981,32,22.8,0,17.15817008
12,7,1981,31.6,22.8,0,12.50747092
13,7,1981,33.4,22.4,0,19.59543367
14,7,1981,32.4,21.6,0,21.42136254
15,7,1981,31.8,21,0,15.39486506
16,7,1981,33.2,20.6,0,16.6281083
17,7,1981,29,22.8,1,10.14273752
18,7,1981,32,20,0,21.65543928
19,7,1981,33.4,22.8,0,21.9810987
20,7,1981,33,23,0,15.32987422
21,7,1981,35,21,0,19.44699687
22,7,1981,34.2,18.6,0,25.09502414
23,7,1981,35.4,22.2,0,24.21068417
24,7,1981,35,23.09338488,0,22.67784788
25,7,1981,35.89496855,22,0,27.32121694
26,7,1981,38.05871486,20.6,0,26.59073198
27,7,1981,35.4,22,0,20.96160927
28,7,1981,35.4,20,0,16.08400553
29,7,1981,34.8,20.4,0,17.63832745
30,7,1981,35.6,22.8,0,15.81656016
31,7,1981,35.2,18.8,0,17.68287656
1,8,2008,33,20.8,4,22.20310147
2,8,2008,32,20.4,9.2,22.38687083
3,8,2008,31.8,21.8,19.5,20.40480404
4,8,2008,32.6,21,0,19.65683144
5,8,2008,33.2,22,3,22.47603105
6,8,2008,33.2,22,1.8,11.47173381
7,8,2008,33.4,20.4,0,22.06883768
8,8,2008,33.4,21,0,18.5132956
9,8,2008,33.4,20,0,21.97098988
10,8,2008,32.4,20.2,0.8,12.93428184
11,8,2008,30,20.2,0,12.3239582
12,8,2008,32.8,20.4,0,22.99721857
13,8,2008,32,21.8,0,16.43434827
14,8,2008,33.4,20.4,0,21.16984043
