"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1993,32.4,23.6909327820191,3.8,16.55728651
2,3,1993,33.6,20.6909327820191,0,24.73243438
3,3,1993,32.2,23.2909327820191,0,18.55315474
4,3,1993,23.8,22.6909327820191,0,9.747608337
5,3,1993,32,20.8909327820191,47.7,18.91725802
6,3,1993,29.2,20.2909327820191,11.8,16.3160359
7,3,1993,29.6,20.8909327820191,0,15.18431767
8,3,1993,31.6,22.6909327820191,0.9,19.9506534
9,3,1993,27.4,22.2909327820191,0.5,10.94619633
10,3,1993,33.4,19.6909327820191,0,24.08306978
11,3,1993,31.6,22.8909327820191,0,13.42719884
12,3,1993,35.2,22.0909327820191,0,21.81377506
13,3,1993,34.8,20.6909327820191,0,22.81210822
14,3,1993,32.4,23.6909327820191,0,12.63184241
15,3,1993,35,23.2909327820191,0,25.30081975
16,3,1993,34.6,22.6909327820191,0,18.73152006
17,3,1993,35.2,23.2909327820191,3.5,25.48398839
18,3,1993,29,21.8909327820191,1,13.15056558
19,3,1993,33.2,21.2909327820191,26.8,22.69986986
20,3,1993,31.8,21.8909327820191,26.8,13.32383386
21,3,1993,30.2,19.8909327820191,0,19.58091444
22,3,1993,32,22.6909327820191,0,24.68475284
23,3,1993,30,21.6909327820191,0,13.49623176
24,3,1993,32.8,22.2909327820191,9.9,20.57194124
25,3,1993,29.8,20.6909327820191,0.3,16.45872993
26,3,1993,29.6,22.6909327820191,14.6,13.49768788
27,3,1993,29.4,19.8909327820191,0.2,17.11350645
28,3,1993,31.2,21.4909327820191,1.2,16.45323252
29,3,1993,29.8,22.8909327820191,0,14.64272428
30,3,1993,30.2,21.4909327820191,0,19.23665198
31,3,1993,29.6,22.2909327820191,0,12.99380497
1,4,1990,26,21.4,0,12.66168119
2,4,1990,30.8,20.6,16.3,20.85310214
3,4,1990,31.8,23,2.5,20.67874531
4,4,1990,30.8,22,24.6,17.5571044
5,4,1990,30.8,24,2.2,13.62131401
6,4,1990,33.3910277,21.4,0,10.67163317
7,4,1990,31.8,22.8,0,18.83091608
8,4,1990,31.8,24,0,18.16466169
9,4,1990,34.6,22,0,26.9531325
10,4,1990,34.2,22.2,0,24.65007861
11,4,1990,33.8,25.2,0,22.67591166
12,4,1990,34.2,24.4,0,20.05484684
13,4,1990,34,25.6,3.1,16.78927763
14,4,1990,34.2,25.2,18.2,12.8817331
15,4,1990,34.2,23.2,0.3,23.55873563
16,4,1990,31.8,21.4,0,14.474678
17,4,1990,31.8,22.4,0.8,22.86073238
18,4,1990,31.8,24.2,0,19.12338289
19,4,1990,31.2,23,0,18.61786394
20,4,1990,30.4,24.2,3.1,13.607131
21,4,1990,32.6,24,90.1,16.96622134
22,4,1990,32,23,0.5,14.69865387
23,4,1990,29.6,20.4,0,15.32159815
24,4,1990,29.6,22.6,4.8,10.18154477
25,4,1990,28.6,23.6,0,12.72594189
26,4,1990,30,22,7.5,15.74113018
27,4,1990,31.6,22.4,2.3,18.10967041
28,4,1990,30,21.6,0,20.15248868
29,4,1990,28.2,23,0.5,17.74172644
30,4,1990,28.2,22,0,10.73959157
1,5,1980,31,24.4,3.1,14.73760753
2,5,1980,33.4,23.4,0,17.05332165
3,5,1980,32,23.6,0,18.52532666
4,5,1980,33.59790839,22,0,18.68441308
5,5,1980,34,22.2,0,21.39011489
6,5,1980,32.8,24.4,0,17.13937919
7,5,1980,34.8,23,0,20.73307957
8,5,1980,28.46220744,25.8,0,20.42335912
9,5,1980,35.4,23.6,0,20.18312207
10,5,1980,35.8,25,0,21.31050241
11,5,1980,36,26,0,21.10399576
12,5,1980,36.4,23,2,22.7257664
13,5,1980,33.6,23.8,0,19.40607674
14,5,1980,34.2,23.8,0,20.89985209
15,5,1980,30.6,24.4,0.3,15.85856123
16,5,1980,34.4,22.8,4,22.32464812
17,5,1980,33,25,0.2,18.10394805
18,5,1980,34.2,24,49.9,19.52385236
19,5,1980,31.2,21,0,18.32375321
20,5,1980,34.8,23.4,0,20.5777382
21,5,1980,33.4,25.6,0,20.50484256
22,5,1980,33.6,22.2,0,17.00345631
23,5,1980,34,23.6,0.1,20.94536172
24,5,1980,34.2,24.4,0,20.02712718
25,5,1980,34.8,25.4,2.2,21.62302573
26,5,1980,31.4,22.2,0,18.75934823
27,5,1980,33.4,23.2,0,21.1309561
28,5,1980,34.8,22,1.6,22.67719212
29,5,1980,33.6,25,0,16.93502157
30,5,1980,32.8,23,0,18.62710624
31,5,1980,29,24,11.2,12.8266007
1,6,2003,34,23.6,7.5,22.39931196
2,6,2003,30.6,22,1.6,9.234972824
3,6,2003,30.4,22.4,1.7,16.77071107
4,6,2003,30,22.4,0,16.75480393
5,6,2003,30.2,22.4,0,11.01720291
6,6,2003,32.6,20.4,0.6,20.03492573
7,6,2003,32.4,21.2,0,17.6131086
8,6,2003,32.4,21.2,0,14.14483134
9,6,2003,32.6,20.66916411,0,18.63667882
10,6,2003,34.4,22,0,23.12249471
11,6,2003,34.2,24.6,64.5,17.26265275
12,6,2003,30.4,20,54.4,16.50334611
13,6,2003,27.4,19.6,22.5,12.30321604
14,6,2003,30.6,21.2,14.5,17.98157884
15,6,2003,29.6,20.8,1.8,10.34763398
16,6,2003,31.8,23.2,30.1,21.25362814
17,6,2003,29.8,21,6.9,14.07464178
18,6,2003,30.4,22.4,2,14.07015594
19,6,2003,30.2,22.8,67.3,12.72260856
20,6,2003,31,20.4,23.7,19.28769209
21,6,2003,31.2,21.2,0,11.97137354
22,6,2003,32.4,21.4,0.3,20.02806228
23,6,2003,32.2,23.2,0,22.56323137
24,6,2003,35.53448982,21.4,0,25.09931315
25,6,2003,28.6,21.2,0,13.31180358
26,6,2003,32.6,19.6,1,24.35580875
27,6,2003,32.4,21.8,0,22.26939264
28,6,2003,31.4,20.2,0,12.57006848
29,6,2003,31.4,21.6,0,17.35086103
30,6,2003,30.8,22.2,0,15.41380723
1,7,2007,32.4,20,0,16.76332396
2,7,2007,33,21.6,0,20.50619205
3,7,2007,33.8,19,0,18.57068017
4,7,2007,34.8,19,0,25.91024306
5,7,2007,35.2,19.8,0,24.42661946
6,7,2007,34,21.4,0,21.89391871
7,7,2007,34.6,21.4,0,17.11086237
8,7,2007,33.4,21.2,28,18.3214835
9,7,2007,28.2,20.4,0,12.48026358
10,7,2007,32.4,22,0,16.39425539
11,7,2007,34.2,22.2,0,24.52436577
12,7,2007,32.8,21.6,0,19.57906951
13,7,2007,34.4,22.2,0,24.41446654
14,7,2007,33,24,0.2,22.17504283
15,7,2007,32.8,22,24,16.91443825
16,7,2007,31.4,20.8,20,14.96671155
17,7,2007,32.2,20,0,19.51679254
18,7,2007,31.4,20.2,0,20.74729053
19,7,2007,31.6,20.6,0,21.37499093
20,7,2007,31.4,21,0,18.06048645
21,7,2007,30.8,22.2,0,15.65001852
22,7,2007,32.2,23.2,0,19.16460262
23,7,2007,31,21.2,44,19.3387056
24,7,2007,30.8,20.2,0,17.68436564
25,7,2007,29.6,21.6,0,13.736634
