"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1987,35.2,23.5059587251546,0,16.88324209
2,3,1987,35.2,21.3059587251546,0,27.01626424
3,3,1987,37,22.5059587251546,5.5,12.67519148
4,3,1987,29,22.1059587251546,22.7,20.69646499
5,3,1987,29.6,21.1059587251546,2.5,11.72116473
6,3,1987,29.6,21.5059587251546,0,13.86095579
7,3,1987,33.6,23.5059587251546,0,23.70134128
8,3,1987,33.4,23.1059587251546,0,24.70369995
9,3,1987,31.8,23.1059587251546,0,20.95017169
10,3,1987,34,23.1059587251546,0,25.39581465
11,3,1987,34,22.5059587251546,0,16.54659187
12,3,1987,34.8,22.9059587251546,6.5,21.97803097
13,3,1987,32.2,24.5059587251546,6.3,12.29530921
14,3,1987,32.2,22.1059587251546,0,19.04288615
15,3,1987,31.6,23.3059587251546,39.3,15.27009657
16,3,1987,28.6,20.1059587251546,0.5,11.65879563
17,3,1987,33.6,22.3059587251546,0,24.49688449
18,3,1987,34.2,22.5059587251546,0,25.16228505
19,3,1987,36,21.5059587251546,0,23.85180584
20,3,1987,37.2,24.7059587251546,0,24.67929063
21,3,1987,36.2,24.9059587251546,0,25.01181519
22,3,1987,37,25.1059587251546,0,21.06432243
23,3,1987,36.2,23.9059587251546,0,17.7744967
24,3,1987,35,22.5059587251546,0,17.77503892
25,3,1987,36.4,21.3059587251546,8.2,26.32813528
26,3,1987,34.2,24.9059587251546,0,17.44443895
27,3,1987,32.6,21.1059587251546,0,23.03181037
28,3,1987,34.6,24.3059587251546,0,16.28889427
29,3,1987,35,23.5059587251546,0,20.39220259
30,3,1987,33.4,24.1059587251546,0,16.28114081
31,3,1987,35,22.5059587251546,0,19.72236072
1,4,1994,30.4,22.2,21.5,16.76215767
2,4,1994,23.2,21.4,9.6,9.870528897
3,4,1994,30,21.2,0,20.51493425
4,4,1994,31.4,23.8,1.2,23.28644258
5,4,1994,31.4,21.8,1.1,23.76278225
6,4,1994,29,21.8,0,11.32539832
7,4,1994,31.2,23.8,0,12.62539495
8,4,1994,35.2670569,23.8,3.7,13.26992376
9,4,1994,30.4,22.6,0,13.7496718
10,4,1994,31.4,23.4,0,19.2761396
11,4,1994,33.4,23,1.3,22.83859263
12,4,1994,26.8,22.2,5.3,9.816788542
13,4,1994,31.4,22.2,14.8,21.65919362
14,4,1994,31.4,22.2,0,23.09694268
15,4,1994,30,22.8,9,18.05223062
16,4,1994,33.6,23.2,0,24.34205573
17,4,1994,33,23.4,0,25.60723868
18,4,1994,28.8,23.4,0,10.89438134
19,4,1994,29,22.4,6,14.1058918
20,4,1994,30.2,21.4,0,16.50380095
21,4,1994,31.4,24,0.2,20.50175244
22,4,1994,34,22.6,0,23.04370052
23,4,1994,32,24.2,0,15.48185164
24,4,1994,33.2,22.6,1,17.5425421
25,4,1994,31,23.2,18.9,14.80316657
26,4,1994,28.6,21.2,1.8,16.21977493
27,4,1994,27.2,22.8,0.2,10.46292655
28,4,1994,31,23.2,2.5,18.87998048
29,4,1994,27.4,21.6,46.2,10.59493405
30,4,1994,28.8,19.6,12,14.86240357
1,5,1993,29.6,21.4,12.8,14.52495973
2,5,1993,29.4,21,5,14.34641673
3,5,1993,30.2,21,0,21.42780309
4,5,1993,32,23,0,20.45054553
5,5,1993,29.2,23.4,0,12.39726699
6,5,1993,32.4,23,21,22.58829581
7,5,1993,31.2,21.8,0,17.53647982
8,5,1993,32.4,23.6,0,20.01520187
9,5,1993,30,23.6,0,12.32668541
10,5,1993,30.2,23.4,0,17.45842305
11,5,1993,32.4,23.2,0,21.63886123
12,5,1993,30.8,23.8,0.9,15.54022779
13,5,1993,29.2,23.8,0,11.63524384
14,5,1993,30.6,23,1.8,14.25463757
15,5,1993,30.4,22.8,0,18.10424066
16,5,1993,27.4,23,0,9.422650085
17,5,1993,31.6,21.6,0,15.11984297
18,5,1993,30.4,22.6,0,14.02001617
19,5,1993,32.2,22,0.6,21.69314973
20,5,1993,32.6,22.4,0,19.66550912
21,5,1993,28,22.6,17.8,12.73561961
22,5,1993,31.4,22.6,0,22.52186091
23,5,1993,31.6,22.8,0.6,20.96193418
24,5,1993,30,23.6,28.3,16.65756376
25,5,1993,30.2,21.4,30,16.94138972
26,5,1993,29,20.8,1,15.54928498
27,5,1993,30.2,22,0,18.4208099
28,5,1993,32,22.8,44,17.48712973
29,5,1993,29,22,3.2,13.52144797
30,5,1993,31.6,22.8,0,21.69069744
31,5,1993,30,23.6,88.7,18.33615521
1,6,2007,30.4,20.4,55.5,18.77023833
2,6,2007,27,21,8.3,11.34961851
3,6,2007,29.8,21,0,13.30030684
4,6,2007,31.8,21,0,19.31729245
5,6,2007,30,21.2,3,12.07132384
6,6,2007,32.4,20.8,3.5,23.79616423
7,6,2007,31.2,21.4,0,16.10993602
8,6,2007,31.8,21.6,0.6,21.50423861
9,6,2007,31.8,21.8,0,22.08837715
10,6,2007,31.4,22,0,19.5233843
11,6,2007,30.4,22.2,0,9.91954373
12,6,2007,32.8,20,0,25.63890354
13,6,2007,32.8,20.8,0,22.48109061
14,6,2007,30.4,21.4,0,15.4384874
15,6,2007,31.8,21,0,15.87988396
16,6,2007,31.8,20.4,0,16.91944317
17,6,2007,32.8,21,0,21.6938796
18,6,2007,33.2,21,0,24.82312632
19,6,2007,31.8,21,0.5,16.75383445
20,6,2007,33.4,21,0,20.4818553
21,6,2007,29.8,20,0,15.10549853
22,6,2007,28.8,21.6,0.3,10.02994655
23,6,2007,27.8,20.4,0.4,9.730733969
24,6,2007,32.2,20.2,1.5,20.17530151
25,6,2007,32.8,20.4,0,22.26486894
26,6,2007,31,20.4,0,11.67118159
27,6,2007,33.8,21.6,0,16.15006489
28,6,2007,30.6,21.8,0,16.3020855
29,6,2007,32,22.4,0,12.42339308
30,6,2007,32.8,18.2,0,22.88187867
1,7,1984,30,21.6,0,16.76937565
2,7,1984,30.4,22,1.1,14.98173198
3,7,1984,32.6,22.2,21.2,22.91796838
4,7,1984,29,20.2,20.7,10.20557212
5,7,1984,30,20.4,0.5,19.49737622
6,7,1984,30,22.8,5.2,16.21158459
7,7,1984,31,22,3.8,18.77143037
8,7,1984,31,21.4,0,16.68283253
9,7,1984,31.2,21.8,0,21.80173889
10,7,1984,30.6,22,0.1,19.41312794
11,7,1984,32,21.8,0,23.49101766
12,7,1984,31.4,20.4,0,22.45673444
13,7,1984,29,22.6,0,13.58308753
14,7,1984,33.4,21.8,48,24.60948219
15,7,1984,30,21.4,0,16.32603617
16,7,1984,31.8,21.4,0,26.9253199
17,7,1984,32,20,0,23.01766241
18,7,1984,33.4,21.6,0,22.28415258
19,7,1984,32.8,22,0,20.33599665
20,7,1984,28.2,21.2,0,11.0936445
21,7,1984,31,20,0,19.62078889
22,7,1984,31.8,19.8,0,23.29718818
23,7,1984,32,20.4,30.9,20.27585636
24,7,1984,31,19.2,0.9,18.16307114
25,7,1984,32.8,22.8,0,18.94900717
26,7,1984,31.2,22.4,0,17.90087742
27,7,1984,34,20,0,26.65769053
28,7,1984,32.8,20,0,15.79692853
29,7,1984,33,23,0,19.04343357
30,7,1984,33.2,20.8,0,21.37584651
31,7,1984,34,20,0,19.24635501
1,8,1988,32.8,23,6.4,18.49975533
2,8,1988,29,20.6,0.3,17.13302741
3,8,1988,32,23,0.3,20.40480404
4,8,1988,34,22.8,0,25.70050663
5,8,1988,37.90664497,26.2,0,20.45858691
6,8,1988,35.2,24.2,0,24.37080954
7,8,1988,34.65260405,21.8,0,23.7808049
8,8,1988,32.4,23,0,18.35743936
9,8,1988,35,23,0,21.03451671
10,8,1988,34.95507069,24.2,0,22.93754415
11,8,1988,35,24,0,20.77616303
12,8,1988,35,22,0,23.15396118
13,8,1988,37.89461927,25.4,0,22.39888923
14,8,1988,35,25.58056296,0,17.71190176
15,8,1988,35,25,0,22.29796727
16,8,1988,36,25,6,19.17334989
17,8,1988,35,22.6,0.2,12.41007846
18,8,1988,35,24.2,24.8,24.2758099
19,8,1988,35,22.2,1.2,17.02588297
20,8,1988,34.19552681,21,0,17.83705468
21,8,1988,35,23.2,4.9,17.53938261
22,8,1988,30,22.2,0,17.39932736
23,8,1988,35.4,22.8,0,24.73251317
24,8,1988,36,23.8,0,19.66407385
25,8,1988,35.4,24.4,0,16.49592957
26,8,1988,35,25,24.4,18.426383
27,8,1988,35.4,19,0,11.57440594
28,8,1988,35,23.6,0,16.70101768
29,8,1988,31.6,24.2,67.2,19.75668999
30,8,1988,35.4,21.4,29.5,17.6901551
31,8,1988,38.25528785,19.8,7,12.73186572
