"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1992,32.8,24.4601037725417,0,14.78146143
2,3,1992,36.4,20.4601037725417,0,21.16558286
3,3,1992,37.6,22.2601037725417,64.6,23.80136464
4,3,1992,35.8,22.4601037725417,70,14.17437835
5,3,1992,36.2,24.2601037725417,9.6,20.8988521
6,3,1992,37,23.6601037725417,1,21.57208538
7,3,1992,35,24.0601037725417,9,17.81997736
8,3,1992,36.2,23.2601037725417,11,21.11417129
9,3,1992,36.2,22.2601037725417,0,24.411256
10,3,1992,36.8,21.8601037725417,0,21.63612785
11,3,1992,36.2,24.0601037725417,0,23.62059
12,3,1992,33.4,23.6601037725417,0,18.04668367
13,3,1992,35.6,23.2601037725417,0,21.5086722
14,3,1992,35.6,23.2601037725417,66,21.68318188
15,3,1992,31.6,20.2601037725417,2.5,17.08670042
16,3,1992,31,20.2601037725417,0,13.47422421
17,3,1992,33.4,23.2601037725417,0,21.04868249
18,3,1992,35,23.4601037725417,0,21.87705844
19,3,1992,33.8,23.8601037725417,7,16.61527061
20,3,1992,35,25.4601037725417,0,18.59347794
21,3,1992,33.6,24.6601037725417,0,11.51955133
22,3,1992,34,23.2601037725417,0,19.41998321
23,3,1992,35.8,23.4601037725417,0,21.88813056
24,3,1992,34.8,24.2601037725417,0,19.74853171
25,3,1992,33.2,24.4601037725417,0,11.85320826
26,3,1992,33.2,24.0601037725417,0,16.62031446
27,3,1992,34.4,23.2601037725417,0,17.76793858
28,3,1992,35,24.6601037725417,0,17.43532803
29,3,1992,36.2,24.0601037725417,0.6,20.71440757
30,3,1992,34.4,24.4601037725417,0.3,11.68091605
31,3,1992,27.8,20.4601037725417,0,9.873357183
1,4,1994,30.4,22.2,21.5,16.76215767
2,4,1994,23.2,21.4,9.6,9.870528897
3,4,1994,30,21.2,0,20.51493425
4,4,1994,31.4,23.8,1.2,23.28644258
5,4,1994,31.4,21.8,1.1,23.76278225
6,4,1994,29,21.8,0,11.32539832
7,4,1994,31.2,23.8,0,12.62539495
8,4,1994,35.2670569,23.8,3.7,13.26992376
9,4,1994,30.4,22.6,0,13.7496718
10,4,1994,31.4,23.4,0,19.2761396
11,4,1994,33.4,23,1.3,22.83859263
12,4,1994,26.8,22.2,5.3,9.816788542
13,4,1994,31.4,22.2,14.8,21.65919362
14,4,1994,31.4,22.2,0,23.09694268
15,4,1994,30,22.8,9,18.05223062
16,4,1994,33.6,23.2,0,24.34205573
17,4,1994,33,23.4,0,25.60723868
18,4,1994,28.8,23.4,0,10.89438134
19,4,1994,29,22.4,6,14.1058918
20,4,1994,30.2,21.4,0,16.50380095
21,4,1994,31.4,24,0.2,20.50175244
22,4,1994,34,22.6,0,23.04370052
23,4,1994,32,24.2,0,15.48185164
24,4,1994,33.2,22.6,1,17.5425421
25,4,1994,31,23.2,18.9,14.80316657
26,4,1994,28.6,21.2,1.8,16.21977493
27,4,1994,27.2,22.8,0.2,10.46292655
28,4,1994,31,23.2,2.5,18.87998048
29,4,1994,27.4,21.6,46.2,10.59493405
30,4,1994,28.8,19.6,12,14.86240357
1,5,1995,30.8,22,24.7,21.01608194
2,5,1995,30.8,21.6,0.3,18.14007208
3,5,1995,32.6,23.4,0,25.21540459
4,5,1995,31.2,24.8,0,17.45683705
5,5,1995,33.6,23.2,1,24.19550786
6,5,1995,29.8,23,0,15.20667168
7,5,1995,31.6,23.2,0,19.26129904
8,5,1995,32.2,22.2,0,23.14615992
9,5,1995,30.4,24.2,0,15.76516608
10,5,1995,34.52825128,22.6,0,23.8561469
11,5,1995,33.8,22.4,0,22.41781415
12,5,1995,33.6,24.2,0,19.73982047
13,5,1995,33.6,23.6,0,16.75987882
14,5,1995,31.4,24.2,0,16.1151818
15,5,1995,33.8,22.2,0,24.29627603
16,5,1995,34.36504396,23.8,2.3,10.81367953
17,5,1995,32.2,22.6,0,20.82966228
18,5,1995,27.4,23.4,0.4,9.397526794
19,5,1995,30.2,22.4,0,10.46212209
20,5,1995,33.8,21.4,0.3,25.50306269
21,5,1995,32.6,23.6,1,22.70620575
22,5,1995,32.2,22.4,0,16.54817875
23,5,1995,33.8,23.4,5.6,23.56213819
24,5,1995,29.8,20.8,17,16.19934562
25,5,1995,29.2,20.4,0.3,17.55151038
26,5,1995,31.8,23,18,19.81440598
27,5,1995,29.8,20.8,4.7,17.05167279
28,5,1995,33.6,23,67.3,18.85451914
29,5,1995,31,21.38945295,0,19.28769636
30,5,1995,31.6,23.6,0,22.60005867
31,5,1995,32.8,21,0,23.02902263
1,6,2007,30.4,20.4,55.5,18.77023833
2,6,2007,27,21,8.3,11.34961851
3,6,2007,29.8,21,0,13.30030684
4,6,2007,31.8,21,0,19.31729245
5,6,2007,30,21.2,3,12.07132384
6,6,2007,32.4,20.8,3.5,23.79616423
7,6,2007,31.2,21.4,0,16.10993602
8,6,2007,31.8,21.6,0.6,21.50423861
9,6,2007,31.8,21.8,0,22.08837715
10,6,2007,31.4,22,0,19.5233843
11,6,2007,30.4,22.2,0,9.91954373
12,6,2007,32.8,20,0,25.63890354
13,6,2007,32.8,20.8,0,22.48109061
14,6,2007,30.4,21.4,0,15.4384874
15,6,2007,31.8,21,0,15.87988396
16,6,2007,31.8,20.4,0,16.91944317
17,6,2007,32.8,21,0,21.6938796
18,6,2007,33.2,21,0,24.82312632
19,6,2007,31.8,21,0.5,16.75383445
20,6,2007,33.4,21,0,20.4818553
21,6,2007,29.8,20,0,15.10549853
22,6,2007,28.8,21.6,0.3,10.02994655
23,6,2007,27.8,20.4,0.4,9.730733969
24,6,2007,32.2,20.2,1.5,20.17530151
25,6,2007,32.8,20.4,0,22.26486894
26,6,2007,31,20.4,0,11.67118159
27,6,2007,33.8,21.6,0,16.15006489
28,6,2007,30.6,21.8,0,16.3020855
29,6,2007,32,22.4,0,12.42339308
30,6,2007,32.8,18.2,0,22.88187867
1,7,2006,35,21.4,0,22.73985472
2,7,2006,34.2,20.4,0,20.05777408
3,7,2006,34.6,23.4,0,19.31837771
4,7,2006,32.8,22.4,0,13.34268941
5,7,2006,33.8,21.8,0,16.34307677
6,7,2006,34.2,19.6,0,19.34759232
7,7,2006,34.2,21,0,21.90701053
8,7,2006,34.2,20.8,0,24.47075729
9,7,2006,35.8,20.2,0,19.53457574
10,7,2006,35.4,19.4,0,20.75028377
11,7,2006,34.4,19.6,0,20.31511109
12,7,2006,35.2,20,0,18.37539315
13,7,2006,35.2,20,0,20.19781277
14,7,2006,36.4,23.2,2,14.93971205
15,7,2006,33.8,22.6,0,16.16002217
16,7,2006,34.6,20.8,0,14.21153121
17,7,2006,36.2,19,0,21.33112577
18,7,2006,35,19.4,0,17.72012802
19,7,2006,35.4,19.8,0,19.55666764
20,7,2006,34.2,18.2,0,17.30198305
21,7,2006,35.4,18.8,0,22.48457954
22,7,2006,34,19,0.5,11.40943602
23,7,2006,34.2,21.2,29,18.42520962
24,7,2006,31.8,21,0,13.87334988
25,7,2006,34.2,21,0,22.43687251
26,7,2006,34.2,21.6,13.2,21.85286259
27,7,2006,32.2,21.6,0.5,17.28873105
28,7,2006,28,21,1.5,9.341365809
29,7,2006,36.39130664,20,0,20.24697591
30,7,2006,33.4,20,0,24.72887719
31,7,2006,34,19.6,0,25.83818519
1,8,2013,35.3,20.6,0,21.19522427
2,8,2013,33.8,24.8,0,16.48597573
3,8,2013,35.8,23.5,0,15.87658599
4,8,2013,34.3,20.9,0,17.03767177
5,8,2013,34.8,19.9,0,17.65066737
6,8,2013,37.1,22.8,0,22.81425382
7,8,2013,30.7,21.4,21.09,13.16137608
8,8,2013,33.3,21.8,0,19.09300995
9,8,2013,34.1,22.8,0,23.30104444
10,8,2013,31.5,23.1,1.27,12.40775208
11,8,2013,30.3,22.8,4.57,17.51364482
12,8,2013,34.5,22.7,16.51,23.8347112
13,8,2013,31.7,22.4,27.94,21.70725588
14,8,2013,32.3,23.2,0,21.66037975
15,8,2013,33.2,21.9,0,17.49561554
16,8,2013,33.6,22.6,0.5,19.70280816
17,8,2013,28.4,22.3,0.25,10.75773814
18,8,2013,33.2,23.1,0,17.97731523
19,8,2013,34.1,23,0,18.49978143
20,8,2013,29.7,22.29950193,0,12.21165011
21,8,2013,28.6,21.8,0,10.52348345
22,8,2013,30.4,22.3,0,12.93184185
23,8,2013,28.3,22.30970562,7.87,10.17899101
24,8,2013,34.00244798,23.10244798,0,21.09968076
25,8,2013,30.4,22.6,0,13.62341418
26,8,2013,29.2,23.3,0,11.16502125
27,8,2013,29.4,19.8,0,14.19662447
28,8,2013,30.9,22.4,0,13.53361843
29,8,2013,29.3,25.4,0,8.325922564
30,8,2013,33.4,22.3,0,8.268228862
31,8,2013,36.1,19.8,0,13.31282205
