"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1993,32.4,23.6909327820191,3.8,16.55728651
2,3,1993,33.6,20.6909327820191,0,24.73243438
3,3,1993,32.2,23.2909327820191,0,18.55315474
4,3,1993,23.8,22.6909327820191,0,9.747608337
5,3,1993,32,20.8909327820191,47.7,18.91725802
6,3,1993,29.2,20.2909327820191,11.8,16.3160359
7,3,1993,29.6,20.8909327820191,0,15.18431767
8,3,1993,31.6,22.6909327820191,0.9,19.9506534
9,3,1993,27.4,22.2909327820191,0.5,10.94619633
10,3,1993,33.4,19.6909327820191,0,24.08306978
11,3,1993,31.6,22.8909327820191,0,13.42719884
12,3,1993,35.2,22.0909327820191,0,21.81377506
13,3,1993,34.8,20.6909327820191,0,22.81210822
14,3,1993,32.4,23.6909327820191,0,12.63184241
15,3,1993,35,23.2909327820191,0,25.30081975
16,3,1993,34.6,22.6909327820191,0,18.73152006
17,3,1993,35.2,23.2909327820191,3.5,25.48398839
18,3,1993,29,21.8909327820191,1,13.15056558
19,3,1993,33.2,21.2909327820191,26.8,22.69986986
20,3,1993,31.8,21.8909327820191,26.8,13.32383386
21,3,1993,30.2,19.8909327820191,0,19.58091444
22,3,1993,32,22.6909327820191,0,24.68475284
23,3,1993,30,21.6909327820191,0,13.49623176
24,3,1993,32.8,22.2909327820191,9.9,20.57194124
25,3,1993,29.8,20.6909327820191,0.3,16.45872993
26,3,1993,29.6,22.6909327820191,14.6,13.49768788
27,3,1993,29.4,19.8909327820191,0.2,17.11350645
28,3,1993,31.2,21.4909327820191,1.2,16.45323252
29,3,1993,29.8,22.8909327820191,0,14.64272428
30,3,1993,30.2,21.4909327820191,0,19.23665198
31,3,1993,29.6,22.2909327820191,0,12.99380497
1,4,1981,32.88395933,21.78395933,0,22.50282474
2,4,1981,35.68084527,23.48084527,0,23.96756321
3,4,1981,34.43585984,22.23585984,0,17.56633504
4,4,1981,34.78042397,21.58042397,2.1,20.83101193
5,4,1981,33.64717491,20.84717491,11.2,10.34987265
6,4,1981,34.41449837,20.91449837,0,20.47811042
7,4,1981,34.63515592,22.83515592,0.5,13.76851726
8,4,1981,35.06323501,21.86323501,8,17.34887203
9,4,1981,32.18597645,24.18597645,0,22.71498462
10,4,1981,35.11989971,23.71989971,0,14.39074051
11,4,1981,32.7598443,22.4598443,0.8,15.68063024
12,4,1981,33.17321436,23.17321436,15,9.816788542
13,4,1981,34.39236388,22.69236388,0.3,13.54266698
14,4,1981,36.42852162,22.32852162,8.7,15.31392586
15,4,1981,34.26327576,22.66327576,0.9,17.4044065
16,4,1981,31.46014401,24.96014401,0.4,12.8570751
17,4,1981,34.00732149,26.00732149,1.9,19.46798932
18,4,1981,32.75956329,23.75956329,91.3,23.64126609
19,4,1981,34.03695321,25.63695321,1.5,11.52762201
20,4,1981,28.27478895,23.27478895,0,20.04417534
21,4,1981,30.7497466,24.7497466,52,24.35869546
22,4,1981,33.51734073,22.31734073,4.6,11.97046554
23,4,1981,36.55009536,23.35009536,0.6,21.89199111
24,4,1981,34.45583223,22.75583223,0,20.58295404
25,4,1981,33.27128864,21.77128864,22.8,26.94694158
26,4,1981,35.59672953,21.19672953,0,16.06022668
27,4,1981,31.60828909,20.40828909,0.2,13.01184117
28,4,1981,33.25308472,22.15308472,0,11.40399482
29,4,1981,34.02491348,23.02491348,26,16.63000318
30,4,1981,33.64668438,22.54668438,1.1,16.92380957
1,5,1984,29.2,21.8,0.9,16.71745133
2,5,1984,31.4,21.2,2.5,25.21540459
3,5,1984,29.6,22,2.3,15.5660738
4,5,1984,32.6,21.6,0,26.0832264
5,5,1984,33,23.6,0,25.72941246
6,5,1984,32.2,21.4,0,23.96535146
7,5,1984,33,23.8,0,25.02473475
8,5,1984,31.4,22.4,46.6,19.04735218
9,5,1984,25,20.4,0.6,9.500278755
10,5,1984,30,22,17.6,22.72939532
11,5,1984,29.2,21,16.6,15.69576826
12,5,1984,30,20.6,0,20.79747002
13,5,1984,31,22.4,0,18.28581673
14,5,1984,31,22.4,9.3,20.11665215
15,5,1984,30.6,22,1.4,12.35926781
16,5,1984,30.4,21.4,37.8,25.15060663
17,5,1984,30.2,21,0,24.03540983
18,5,1984,29.2,23.6,0.2,16.46226014
19,5,1984,30.6,22.6,5.9,21.20170743
20,5,1984,30.2,21.4,0,17.7976095
21,5,1984,29,22.2,15.3,13.484752
22,5,1984,30.2,22.8,23,16.67924523
23,5,1984,28,20.4,4.6,13.60277619
24,5,1984,30.2,22.2,0,15.72114841
25,5,1984,29.4,22.4,66,18.44347423
26,5,1984,28.8,20,1.3,17.05167279
27,5,1984,30.2,22.4,7,13.68882583
28,5,1984,30,21.4,0,21.86733379
29,5,1984,32.2,22,10.2,25.63126277
30,5,1984,31,21.4,0.4,20.00136623
31,5,1984,31,23,52.2,16.50206731
1,6,1999,33.6,23,44,24.36506017
2,6,1999,31.6,21.4,0,20.11029348
3,6,1999,32.7872365,21.8,0,18.12869534
4,6,1999,30.4,22,5.8,13.58937693
5,6,1999,30.2,21.4,3,14.93250924
6,6,1999,32.6,21.8,0,19.28267803
7,6,1999,32.6,21.8,30.5,18.81564666
8,6,1999,30,20,2.3,16.39771111
9,6,1999,31.6,20.4,0,19.38704802
10,6,1999,32.6,20.4,3.7,22.37268004
11,6,1999,31.6,21.6,0,18.46152769
12,6,1999,31,21.8,0,15.60476669
13,6,1999,28,22,0,11.10581903
14,6,1999,31.8,21.8,2.9,19.77670221
15,6,1999,35.82600866,22,1.7,9.899073172
16,6,1999,30.8,21.6,0,15.27544197
17,6,1999,31,21.8,3.1,21.84327642
18,6,1999,28.6,20.4,0.4,11.23256654
19,6,1999,32,21,0,18.69479506
20,6,1999,30.6,21,0,14.66030964
21,6,1999,28,21.6,2.1,10.18044498
22,6,1999,30.6,21.4,0,20.92341593
23,6,1999,27.8,21,7.3,9.432303797
24,6,1999,30.6,19.8,0,18.08632687
25,6,1999,32.4,20,10,17.6391185
26,6,1999,29.6,20.2,43.4,19.43118879
27,6,1999,31,20,4.7,18.38884334
28,6,1999,30.8,20.4,0.4,12.71934916
29,6,1999,31.4,20.6,0,18.54539872
30,6,1999,32.6,21.2,17.3,22.28443296
1,7,2005,32.6,21.6,0,21.24572203
2,7,2005,31.8,21.8,0,21.25355533
3,7,2005,33.4,20.6,0,22.01008885
4,7,2005,31.8,20.8,0,18.42955636
5,7,2005,33.6,19.6,0,21.88180047
6,7,2005,32.2,19.8,2.1,18.7484567
7,7,2005,34.4,20,0,24.15520498
8,7,2005,35.4,20,0,21.02116468
9,7,2005,36,20.2,0,22.68650245
10,7,2005,34,20.4,0,22.70298614
11,7,2005,35,20.2,0,20.76610266
12,7,2005,33.4,20.6,0,14.76436408
13,7,2005,33.4,22.2,7.6,16.28234856
14,7,2005,31.4,22.2,5.5,13.28161541
15,7,2005,33.84123988,21.8,3.5,20.68651861
16,7,2005,31,21,0.5,16.6281083
17,7,2005,32.6,21,3.3,20.87754247
18,7,2005,33.6,21,0,19.08235115
