"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1986,28.6,18.0751297156771,6.6,12.97177514
2,3,1986,29.4,19.0751297156771,0,15.43398425
3,3,1986,31.6,18.0751297156771,0,25.90060883
4,3,1986,32,20.0751297156771,0,19.87938613
5,3,1986,32,19.5751297156771,0,16.4640444
6,3,1986,32.5,20.0751297156771,0,16.15236389
7,3,1986,31,22.0751297156771,0.5,16.65841791
8,3,1986,32,19.0751297156771,0,17.98387552
9,3,1986,33.4,20.0751297156771,0,23.90216442
10,3,1986,33.4,22.0751297156771,28.3,17.35525231
11,3,1986,30,18.5751297156771,0,17.36748477
12,3,1986,30,20.0751297156771,0,18.36440108
13,3,1986,28.6,20.0751297156771,0.8,12.95260914
14,3,1986,32,19.0751297156771,0,24.46761547
15,3,1986,32,21.0751297156771,16,18.72329635
16,3,1986,26.8,19.0751297156771,9.2,11.49431366
17,3,1986,30.4,19.5751297156771,0,20.05491691
18,3,1986,32,20.0751297156771,0.4,21.871403
19,3,1986,32.2,22.0751297156771,0,18.09212592
20,3,1986,28,21.0751297156771,0.1,10.36154079
21,3,1986,32.6,19.0751297156771,0.2,26.32839719
22,3,1986,31,22.0751297156771,0,17.93758707
23,3,1986,31.8,21.6751297156771,0,20.07817782
24,3,1986,29.2,21.0751297156771,1.4,12.01671063
25,3,1986,32.2,20.0751297156771,28.2,22.05139296
26,3,1986,31,18.5751297156771,2.6,18.43112672
27,3,1986,31.4,22.0751297156771,17.2,16.29151979
28,3,1986,28.6,20.0751297156771,3.7,10.86573178
29,3,1986,30.5,19.8751297156771,0,17.92814045
30,3,1986,32.2,22.0751297156771,0,21.37118783
31,3,1986,31.6,23.0751297156771,0,14.63491613
1,4,1981,32.88395933,21.78395933,0,22.50282474
2,4,1981,35.68084527,23.48084527,0,23.96756321
3,4,1981,34.43585984,22.23585984,0,17.56633504
4,4,1981,34.78042397,21.58042397,2.1,20.83101193
5,4,1981,33.64717491,20.84717491,11.2,10.34987265
6,4,1981,34.41449837,20.91449837,0,20.47811042
7,4,1981,34.63515592,22.83515592,0.5,13.76851726
8,4,1981,35.06323501,21.86323501,8,17.34887203
9,4,1981,32.18597645,24.18597645,0,22.71498462
10,4,1981,35.11989971,23.71989971,0,14.39074051
11,4,1981,32.7598443,22.4598443,0.8,15.68063024
12,4,1981,33.17321436,23.17321436,15,9.816788542
13,4,1981,34.39236388,22.69236388,0.3,13.54266698
14,4,1981,36.42852162,22.32852162,8.7,15.31392586
15,4,1981,34.26327576,22.66327576,0.9,17.4044065
16,4,1981,31.46014401,24.96014401,0.4,12.8570751
17,4,1981,34.00732149,26.00732149,1.9,19.46798932
