"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1993,32.4,23.6909327820191,3.8,16.55728651
2,3,1993,33.6,20.6909327820191,0,24.73243438
3,3,1993,32.2,23.2909327820191,0,18.55315474
4,3,1993,23.8,22.6909327820191,0,9.747608337
5,3,1993,32,20.8909327820191,47.7,18.91725802
6,3,1993,29.2,20.2909327820191,11.8,16.3160359
7,3,1993,29.6,20.8909327820191,0,15.18431767
8,3,1993,31.6,22.6909327820191,0.9,19.9506534
9,3,1993,27.4,22.2909327820191,0.5,10.94619633
10,3,1993,33.4,19.6909327820191,0,24.08306978
11,3,1993,31.6,22.8909327820191,0,13.42719884
12,3,1993,35.2,22.0909327820191,0,21.81377506
13,3,1993,34.8,20.6909327820191,0,22.81210822
14,3,1993,32.4,23.6909327820191,0,12.63184241
15,3,1993,35,23.2909327820191,0,25.30081975
16,3,1993,34.6,22.6909327820191,0,18.73152006
17,3,1993,35.2,23.2909327820191,3.5,25.48398839
18,3,1993,29,21.8909327820191,1,13.15056558
19,3,1993,33.2,21.2909327820191,26.8,22.69986986
20,3,1993,31.8,21.8909327820191,26.8,13.32383386
21,3,1993,30.2,19.8909327820191,0,19.58091444
22,3,1993,32,22.6909327820191,0,24.68475284
23,3,1993,30,21.6909327820191,0,13.49623176
24,3,1993,32.8,22.2909327820191,9.9,20.57194124
25,3,1993,29.8,20.6909327820191,0.3,16.45872993
26,3,1993,29.6,22.6909327820191,14.6,13.49768788
27,3,1993,29.4,19.8909327820191,0.2,17.11350645
28,3,1993,31.2,21.4909327820191,1.2,16.45323252
29,3,1993,29.8,22.8909327820191,0,14.64272428
30,3,1993,30.2,21.4909327820191,0,19.23665198
31,3,1993,29.6,22.2909327820191,0,12.99380497
1,4,1984,31,23.2,0,19.37783111
2,4,1984,31.2,22,0,20.51493425
3,4,1984,31.6,20,0,21.32209806
4,4,1984,32.2,24,1.3,20.00062468
5,4,1984,29.2,23.4,3.6,13.45013506
6,4,1984,31.6,22.2,0.6,18.01440014
7,4,1984,32.4,22,0,22.40676789
8,4,1984,31.2,23.4,61.2,14.40169455
9,4,1984,31.6,21,0,21.71883915
10,4,1984,31,22.6,0,21.04910203
11,4,1984,31.4,24.4,0,18.91728481
12,4,1984,31,23.8,0,17.43859976
13,4,1984,33,23,0.5,26.01557399
14,4,1984,32,22.8,16.1,20.6435271
15,4,1984,32,20,4.1,21.4303705
16,4,1984,25,22.8,21.1,9.774437698
17,4,1984,31,23.2,0,19.76879478
18,4,1984,32.2,22.6,0,27.15838263
19,4,1984,33.4,22.8,0,25.35473693
20,4,1984,33,22.8,0,25.0015193
21,4,1984,30,24.6,0,14.21720887
22,4,1984,31,22,21.6,14.19982374
23,4,1984,30,20.8,2,16.26236865
24,4,1984,31.2,22.4,8.3,13.68466097
25,4,1984,29,21.2,0,11.59287565
26,4,1984,27,22.8,0.7,10.62223371
27,4,1984,31.4,22.2,0.6,18.87998048
28,4,1984,31,22.8,17,18.6946321
29,4,1984,31,20.4,12.5,12.1667188
30,4,1984,28.6,21.2,11.2,17.0580806
1,5,1983,32.4,24,5.8,24.97408329
2,5,1983,32,21.8,0,18.45621003
3,5,1983,33.4,23.8,0,25.53103805
4,5,1983,30.2,23.8,8.6,14.46312857
5,5,1983,32.2,23,16.9,23.09433871
6,5,1983,32,22,0,20.70362582
7,5,1983,29,23.6,0.6,13.93003962
8,5,1983,32.6,22.6,0,24.08544733
9,5,1983,33.4,22,23,24.67395691
10,5,1983,32,22.2,0,20.57926395
11,5,1983,30.4,23.2,0,12.4472167
12,5,1983,32.4,22.8,0,20.82860375
13,5,1983,33,23.8,0,23.74801743
14,5,1983,32,23.6,0,17.20049926
15,5,1983,33,22.4,0,20.58105481
16,5,1983,28.4,24.6,8.9,14.67765022
17,5,1983,34.2802273,23,0,23.9160511
18,5,1983,27,23.4,16.4,9.705692752
19,5,1983,30,22.2,0,15.38531229
20,5,1983,30.6,23.6,0,20.43360827
21,5,1983,31.8,22.2,3.6,20.09851399
22,5,1983,29.2,23,8.8,14.7101227
23,5,1983,31.2,23,4.2,20.65602783
24,5,1983,31.2,23,0.5,20.01783009
25,5,1983,31.8,23.4,0,21.51729465
26,5,1983,32.4,24.6,0,21.48998922
27,5,1983,32.4,24,0.4,22.37609489
28,5,1983,32.4,23.2,31.3,19.61417992
29,5,1983,30,20.2,0,11.8522708
30,5,1983,31.8,23.8,0,21.99381785
31,5,1983,31.2,23.4,0,20.45551469
1,6,1987,27.4,24.4,1.1,10.15118845
2,6,1987,33.2,21.4,0,21.7718008
3,6,1987,32.4,23.4,0,18.88313104
4,6,1987,32,23.2,0,16.45333469
5,6,1987,28.8,25,2.2,10.7160255
6,6,1987,30,23.4,12.2,13.41514598
7,6,1987,33.4,23,0,18.21437763
8,6,1987,33.4,23.4,0,18.95097486
9,6,1987,33.4,24.6,0,21.48808179
10,6,1987,35,22,0,25.22197578
11,6,1987,35,25,0,15.76405907
12,6,1987,34.2,23,0,24.89008735
13,6,1987,35.8,26.2,0,19.18824883
14,6,1987,31.8,24.6,37.2,13.34417681
15,6,1987,31.4,21.8,0,15.58084342
16,6,1987,32.2,24,0,13.93035008
17,6,1987,34,22,0,26.02638738
18,6,1987,34,22.8,0,23.03096459
19,6,1987,34,25,0,20.78506033
20,6,1987,34.8,24,0,17.94425848
21,6,1987,33.6,23,0,22.26921278
22,6,1987,33.8,25,0,13.90981235
23,6,1987,33.8,25.4,4.4,19.13128439
24,6,1987,33.6,22.4,0,20.17530151
25,6,1987,33,22.6,0,19.42973158
26,6,1987,34,25.4,0,17.19272518
27,6,1987,35,21,0,22.56789643
28,6,1987,35.4,20,0,22.57187408
29,6,1987,34.8,22.6,0,20.78515688
30,6,1987,36,23.8,0.2,17.3555058
1,7,1996,31.8,23.2,0,17.06832096
2,7,1996,31.2,22.6,0,15.87896902
3,7,1996,32.4,22.6,0,18.5791701
4,7,1996,32.2,21.8,0,17.09155294
5,7,1996,31.2,22.4,0,14.25493954
6,7,1996,33,21.6,0,18.60965867
7,7,1996,33.6,22.6,0.9,19.67132409
8,7,1996,33.4,22.4,28.3,19.53457574
9,7,1996,31,21.2,15.3,22.85319402
10,7,1996,31.4,20.4,0.6,18.66147532
11,7,1996,31.2,23.2,0,19.27815042
12,7,1996,30.8,22.2,0,15.83056423
13,7,1996,32.8,22,0,16.8992808
14,7,1996,32.8,23,0,19.93210254
15,7,1996,32.8,21.4,0,19.79986575
16,7,1996,30.2,23,0,11.352293
17,7,1996,33.6,20.4,0,19.3850674
18,7,1996,33.8,22.8,0,21.52651787
19,7,1996,33.8,22.8,0.4,18.81898985
20,7,1996,33.8,23.2,0.3,17.16880986
21,7,1996,33.2,23,0,17.79604381
22,7,1996,33.2,22.8,0,15.07572436
23,7,1996,35.4,20,0,23.62955023
24,7,1996,34.2,22.8,0,24.72640896
25,7,1996,34.2,23,2.2,15.58664825
26,7,1996,35.4,23.8,0,23.10412157
27,7,1996,35.6,23.8,0,23.89933792
