"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1980,27.19752089,22.99752089,0,22.78716736
2,3,1980,34.70957483,23.70957483,0,16.7420704
3,3,1980,31.85315255,26.85315255,0,17.07396904
4,3,1980,34.03660074,26.53660074,0,15.3777928
5,3,1980,35.65418345,26.85418345,0,24.60728122
6,3,1980,35.75118305,26.75118305,0,25.10069641
7,3,1980,35.12698619,24.22698619,0,23.87342563
8,3,1980,34.72611287,24.32611287,0,22.95612729
9,3,1980,35.24520295,24.84520295,0,18.74738445
10,3,1980,33.30634451,22.30634451,0,21.74118848
11,3,1980,34.47233429,24.97233429,0,22.38543608
12,3,1980,33.40765237,23.40765237,0.1,20.51886909
13,3,1980,33.51333185,26.11333185,7.6,12.68402746
14,3,1980,34.04267628,22.64267628,0.2,12.85070242
15,3,1980,33.82433024,24.92433024,0,23.07215146
16,3,1980,34.95283027,23.85283027,0,18.21185494
17,3,1980,34.58116946,24.38116946,0,19.47886636
18,3,1980,35.14853227,25.04853227,0,16.02795711
19,3,1980,35.47075983,25.77075983,0,23.74177663
20,3,1980,34.92490649,22.82490649,0,23.1197507
21,3,1980,34.93104754,24.53104754,0,20.60856262
22,3,1980,33.29690989,25.69690989,0,13.84829869
23,3,1980,36.71715815,25.11715815,0,19.98738569
24,3,1980,35.56726342,23.26726342,9,10.86603015
25,3,1980,32.23140031,21.63140031,0,11.81232505
26,3,1980,31.1192554,23.7192554,0,17.79001978
27,3,1980,31.38723642,22.08723642,18.3,17.16096883
28,3,1980,34.75267976,21.95267976,0,24.54749183
29,3,1980,32.87663801,23.27663801,45.2,9.616187423
30,3,1980,33.28293196,22.18293196,4.1,9.459348925
31,3,1980,34.58613146,24.08613146,0,19.03608946
1,4,1994,28.4,22.3,0.4,9.459154983
2,4,1994,31.7,21.9,1.6,13.06771682
3,4,1994,28.7,21.9,6.1,11.3394163
4,4,1994,30.5,21.9,0,18.86066408
5,4,1994,30.7,22.3,0,19.47929639
6,4,1994,32.5,23.7,0,9.920759025
7,4,1994,34.4,22.9,8.6,9.448147636
8,4,1994,34.5,21.4,3.4,20.85556779
9,4,1994,32.02292694,22.9,0,20.53011499
10,4,1994,32.4,24.3,0,17.08322123
11,4,1994,32.1,22.8,2.1,9.431928686
12,4,1994,32.1,21.1,1.7,10.36144554
13,4,1994,31,21.5,0,19.78304186
14,4,1994,29.7,21.3,0,17.6549888
15,4,1994,33.3,22,0,17.0993671
16,4,1994,31,22.2,0.5,15.12131635
17,4,1994,30.8,21.5,1.1,20.38710965
18,4,1994,33.6,21,0.2,18.51511697
19,4,1994,31.6,21.7,2.4,20.67432028
20,4,1994,31.1,23.29447378,1.2,14.58094546
21,4,1994,31,21.8,0,16.77990727
22,4,1994,31.8,23.8,51,16.33203294
23,4,1994,31.01570415,21.61570415,0,20.02185848
24,4,1994,32.1,23.06563896,0,16.6038574
25,4,1994,32.8,21.8,44.2,19.43820231
26,4,1994,31.7,21.7,70.9,19.02917734
27,4,1994,32,21.2,23.7,17.66316971
28,4,1994,30,20.91969505,8.7,17.13585535
29,4,1994,32.19744775,20.69744775,9.4,18.73879557
30,4,1994,30.5,20.5,8.3,13.45388839
1,5,2006,31.4,24.26274659,85.6,20.06641275
2,5,2006,30.6,24.28341083,0,15.02858738
3,5,2006,29.4,21.11680569,15.2,13.03805924
4,5,2006,29.2,21.30482994,44.2,17.56346146
5,5,2006,29.4,22.24541596,9.6,12.24895652
6,5,2006,25.2,21.74628761,82.1,9.214509745
7,5,2006,26,23.05096765,2.9,9.203395657
8,5,2006,28.8,22.36484421,68.8,13.7066566
9,5,2006,30,22.86388584,92.6,18.79710937
10,5,2006,26.4,19.82918772,17.3,9.169797222
11,5,2006,28,22.81030633,0,11.55526467
12,5,2006,30.2,23.07900894,0,17.67262782
13,5,2006,30.6,22.19968069,0,19.14194158
14,5,2006,30.8,23.32791095,1.2,16.43164311
15,5,2006,29.2,22.01207532,7.2,11.94281783
16,5,2006,29.2,21.39038659,6.6,14.15765975
17,5,2006,28,19.69094233,3.4,9.091830259
18,5,2006,29,21.69192676,0.3,12.78690395
19,5,2006,26.6,21.67679437,24.6,10.25438769
20,5,2006,31,22.8961788,0,25.61476708
21,5,2006,29.39932707,20.59932707,0,23.80978363
22,5,2006,32.4,22.01736106,0,23.77906676
23,5,2006,31.8,22.73099252,12.1,13.00298775
24,5,2006,28.4,22.98221633,2.5,10.04751231
25,5,2006,30,22.87698962,3.6,20.16663591
26,5,2006,27.8,22.37967473,46,12.2248049
27,5,2006,29.2,23.30583259,6.9,16.45825876
28,5,2006,27.2,24.30658905,0.2,12.63701515
29,5,2006,27.6,22.87660861,18.9,11.16277004
30,5,2006,30.6,23.25930031,19.2,22.53363719
31,5,2006,30.6,22.50476601,0,16.09647422
1,6,2005,31,22,11.9,17.97337215
2,6,2005,30.4,23.5,2.7,16.64692918
3,6,2005,29,23,7.4,14.88784791
4,6,2005,29.4,22.5,1.7,14.87471397
5,6,2005,30.2,23,11.5,15.15218521
6,6,2005,30.8,22.5,26.1,17.45831402
7,6,2005,30.2,21.5,0,18.02377364
8,6,2005,31.6,23,40.7,19.746309
9,6,2005,27.8,21.2,10,10.04723614
10,6,2005,30.8,22.2,0,17.98575101
11,6,2005,31.8,23.2,28.6,21.15039531
12,6,2005,29.6,22.2,12.2,8.875465498
13,6,2005,31.4,22.5,0.8,19.39643554
14,6,2005,31.8,23,0.7,18.95455147
15,6,2005,32.2,23,10,20.81858744
16,6,2005,31.4,21.5,31.1,23.97770035
17,6,2005,32,22.5,33.1,24.25690164
18,6,2005,29.2,22.5,1,9.142113456
19,6,2005,31.8,23,7.5,19.78382305
20,6,2005,26,22.5,96.8,8.8502579
21,6,2005,27.6,21,0,12.299503
22,6,2005,30.2,21.5,0,12.15419456
23,6,2005,31,22.5,4.5,24.22839535
24,6,2005,29.8,22,0,18.76521193
25,6,2005,29.8,22.5,0,14.74040639
26,6,2005,28.2,23.5,61,13.15983399
27,6,2005,31.4,22,0,22.07563561
28,6,2005,31.6,23,0,21.21624667
29,6,2005,31.8,24,8,15.17922623
30,6,2005,26.4,21.5,3.7,8.995960402
1,7,1999,31.2,23,0.2,19.36093635
2,7,1999,28.6,21.5,10.5,12.74429523
3,7,1999,29,22.5,2.6,11.88457857
4,7,1999,30.2,18.5,0,23.41787824
5,7,1999,27.8,22,8.5,9.443267715
6,7,1999,29.4,20,7.1,19.83439173
7,7,1999,26.8,20.5,34.7,16.52519947
8,7,1999,26.6,20.5,0.4,11.60369512
9,7,1999,29.4,21,0,15.00718694
10,7,1999,31.2,20.5,0,15.83236509
11,7,1999,28.2,22.5,52.1,14.3955977
12,7,1999,27.8,20.5,0.3,13.68143233
13,7,1999,27.8,22,0,14.56152049
14,7,1999,30.4,22.4,0.3,20.0876751
15,7,1999,29.4,20.5,9.6,19.08771427
16,7,1999,29.4,21.5,0,14.45145959
17,7,1999,28.6,22.5,12.8,15.48279459
18,7,1999,28.8,20,0,21.61585894
19,7,1999,29.8,21,0,19.01148261
20,7,1999,30,22.5,4.2,21.51214168
21,7,1999,30.8,22.5,55.7,17.14902282
22,7,1999,29.6,21.5,1,14.38612192
23,7,1999,25.8,22,15.4,9.273138983
24,7,1999,28.6,21,0,11.62871051
25,7,1999,29.6,21.5,6.5,20.59839697
26,7,1999,29.8,22,0,10.47617966
27,7,1999,27.8,22.5,0,15.19769437
28,7,1999,30.8,22,30.3,17.57282875
29,7,1999,27.2,21.5,20.3,11.54168608
30,7,1999,29.2,22,13.5,13.77071427
31,7,1999,28,21,1,13.18556365
1,8,1985,30.2,20,5.2,22.24688254
2,8,1985,29,20.6,0.4,11.59166407
3,8,1985,29,23.12444342,4.4,12.76550763
4,8,1985,29.4,21,48.2,14.29459617
5,8,1985,29.2,20.8,17.9,10.58703723
6,8,1985,27,21.2,15.1,10.15087611
7,8,1985,28,21.4,25.7,11.35636261
8,8,1985,28.4,21.6,8.1,10.62082471
9,8,1985,30.4,21.2,46.5,17.67027981
10,8,1985,27.2,20.2,0,22.78899885
11,8,1985,30,20.4,2.5,16.59446
12,8,1985,27.4,19.8,0,10.06354127
13,8,1985,30,19.6,0,23.02001915
14,8,1985,29,19.2,0,13.70096431
15,8,1985,30.4,21.4,1.1,12.80968116
16,8,1985,30,21.2,0,19.32070946
17,8,1985,30.2,22.6,20.3,14.19706249
18,8,1985,30,21.4,0,18.60448994
19,8,1985,26.6,22.4,26.5,11.1914841
20,8,1985,27.4,20.4,0,14.69410783
21,8,1985,30.6,22,0.2,17.29240924
22,8,1985,30.6,21.8,0,14.72118438
23,8,1985,29.6,21.4,3.7,16.56269564
24,8,1985,31.2,20.4,34.6,22.06886243
25,8,1985,30.6,20.6,6.1,12.46826938
26,8,1985,26.2,21,2.1,10.33749509
27,8,1985,29,20.8,5.2,11.72144637
28,8,1985,29.8,21,0,17.24323678
29,8,1985,30.4,20.6,10.3,22.62167254
30,8,1985,30.59624442,20.4,5.5,10.3625287
31,8,1985,29.6,21.2,0.3,17.12551711
