"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1980,27.19752089,22.99752089,0,22.78716736
2,3,1980,34.70957483,23.70957483,0,16.7420704
3,3,1980,31.85315255,26.85315255,0,17.07396904
4,3,1980,34.03660074,26.53660074,0,15.3777928
5,3,1980,35.65418345,26.85418345,0,24.60728122
6,3,1980,35.75118305,26.75118305,0,25.10069641
7,3,1980,35.12698619,24.22698619,0,23.87342563
8,3,1980,34.72611287,24.32611287,0,22.95612729
9,3,1980,35.24520295,24.84520295,0,18.74738445
10,3,1980,33.30634451,22.30634451,0,21.74118848
11,3,1980,34.47233429,24.97233429,0,22.38543608
12,3,1980,33.40765237,23.40765237,0.1,20.51886909
13,3,1980,33.51333185,26.11333185,7.6,12.68402746
14,3,1980,34.04267628,22.64267628,0.2,12.85070242
15,3,1980,33.82433024,24.92433024,0,23.07215146
16,3,1980,34.95283027,23.85283027,0,18.21185494
17,3,1980,34.58116946,24.38116946,0,19.47886636
18,3,1980,35.14853227,25.04853227,0,16.02795711
19,3,1980,35.47075983,25.77075983,0,23.74177663
20,3,1980,34.92490649,22.82490649,0,23.1197507
21,3,1980,34.93104754,24.53104754,0,20.60856262
22,3,1980,33.29690989,25.69690989,0,13.84829869
23,3,1980,36.71715815,25.11715815,0,19.98738569
24,3,1980,35.56726342,23.26726342,9,10.86603015
25,3,1980,32.23140031,21.63140031,0,11.81232505
26,3,1980,31.1192554,23.7192554,0,17.79001978
27,3,1980,31.38723642,22.08723642,18.3,17.16096883
28,3,1980,34.75267976,21.95267976,0,24.54749183
29,3,1980,32.87663801,23.27663801,45.2,9.616187423
30,3,1980,33.28293196,22.18293196,4.1,9.459348925
31,3,1980,34.58613146,24.08613146,0,19.03608946
1,4,1989,35.09533552,23.6,0,20.83965254
2,4,1989,31.64558116,23.8,2,20.04641898
3,4,1989,32.42495663,23,0.8,17.55321172
4,4,1989,33.60440917,23.4,2.3,18.35621084
5,4,1989,34.10772913,22.2,2.2,17.49442473
6,4,1989,30.81782841,22.4,0,17.79122405
7,4,1989,32.80911736,22.2,0,19.55000052
8,4,1989,29.72119558,22,3,18.03613942
9,4,1989,32.15996376,21.4,0,21.28893014
10,4,1989,32.35370991,21.6,0,20.96749435
11,4,1989,34.01151336,21.8,0,20.41180452
12,4,1989,30.90165368,23.30165368,0,18.7051089
13,4,1989,31.22351406,24.4,2.5,15.65862182
14,4,1989,35.21257959,23.91257959,4,17.21519121
15,4,1989,30.88259907,23.2,0,18.70291897
16,4,1989,32.69703378,23.8,0,21.51542179
17,4,1989,34.59844841,23.4,0,19.14307563
18,4,1989,34.03704004,25.23704004,0,21.58512422
19,4,1989,34.38585386,23.08585386,0,18.51671758
20,4,1989,32.64773721,23.6,40,21.40898074
21,4,1989,29.12169328,21.8,3.2,18.83448185
22,4,1989,32.26698932,21.86698932,0,19.94948722
23,4,1989,29.96284208,23.36284208,2.8,14.30961596
24,4,1989,29.31252351,23.4,0,13.77599387
25,4,1989,30.61926888,23.2,1,16.69172092
26,4,1989,28.81017798,20.41017798,0,14.56989725
27,4,1989,30.95975681,23.05975681,0,19.11225493
28,4,1989,31.8180329,23.2180329,2,17.71847722
29,4,1989,30.96348661,21.26348661,39.5,20.36905065
30,4,1989,30.292536,25,0,12.65904346
1,5,2006,31.4,24.26274659,85.6,20.06641275
2,5,2006,30.6,24.28341083,0,15.02858738
3,5,2006,29.4,21.11680569,15.2,13.03805924
4,5,2006,29.2,21.30482994,44.2,17.56346146
5,5,2006,29.4,22.24541596,9.6,12.24895652
6,5,2006,25.2,21.74628761,82.1,9.214509745
7,5,2006,26,23.05096765,2.9,9.203395657
8,5,2006,28.8,22.36484421,68.8,13.7066566
9,5,2006,30,22.86388584,92.6,18.79710937
10,5,2006,26.4,19.82918772,17.3,9.169797222
11,5,2006,28,22.81030633,0,11.55526467
12,5,2006,30.2,23.07900894,0,17.67262782
13,5,2006,30.6,22.19968069,0,19.14194158
14,5,2006,30.8,23.32791095,1.2,16.43164311
15,5,2006,29.2,22.01207532,7.2,11.94281783
16,5,2006,29.2,21.39038659,6.6,14.15765975
17,5,2006,28,19.69094233,3.4,9.091830259
18,5,2006,29,21.69192676,0.3,12.78690395
19,5,2006,26.6,21.67679437,24.6,10.25438769
20,5,2006,31,22.8961788,0,25.61476708
21,5,2006,29.39932707,20.59932707,0,23.80978363
22,5,2006,32.4,22.01736106,0,23.77906676
23,5,2006,31.8,22.73099252,12.1,13.00298775
24,5,2006,28.4,22.98221633,2.5,10.04751231
25,5,2006,30,22.87698962,3.6,20.16663591
26,5,2006,27.8,22.37967473,46,12.2248049
27,5,2006,29.2,23.30583259,6.9,16.45825876
28,5,2006,27.2,24.30658905,0.2,12.63701515
29,5,2006,27.6,22.87660861,18.9,11.16277004
30,5,2006,30.6,23.25930031,19.2,22.53363719
31,5,2006,30.6,22.50476601,0,16.09647422
1,6,2004,28.6,21.5,52.3,11.84703772
2,6,2004,30,22,0,20.11881687
3,6,2004,30,23,0,17.48766611
4,6,2004,30.6,23,31.1,16.45744928
5,6,2004,28.6,21,4.1,13.69089241
6,6,2004,27.6,21,0,19.90589549
7,6,2004,29.4,22,0,16.41906507
8,6,2004,31,23,54.7,21.75606744
9,6,2004,30.2,21.2,0.9,14.95228446
10,6,2004,30.6,22,0,20.86168566
11,6,2004,31.6,23.5,0,21.13804738
12,6,2004,28,23,20.1,12.04308177
13,6,2004,30.6,22.5,1,15.35184869
14,6,2004,30.4,21.5,26.1,20.67454759
15,6,2004,29.8,21.5,5.3,14.04317158
16,6,2004,25.2,22,33.8,8.856964305
17,6,2004,29.8,21.5,0,13.02681411
18,6,2004,29,22.5,2.5,14.89332515
19,6,2004,30,22.5,2.8,15.32151839
20,6,2004,27.4,22.60896166,20,9.567670364
21,6,2004,30.6,21.5,0,23.79898236
22,6,2004,31.2,23.5,9.7,20.92209402
23,6,2004,29.6,21,0.3,16.03398252
24,6,2004,29,22,9.5,12.72786646
25,6,2004,30.2,22.5,0,24.37342718
26,6,2004,31,22,8.6,21.06915899
27,6,2004,29,23,1.5,14.74489156
28,6,2004,26.4,22.5,28.5,8.850243444
29,6,2004,28.8,21,2.9,15.18280897
30,6,2004,31.2,21.5,0,24.83015751
1,7,1990,32,22.02085078,60,19.81385546
2,7,1990,32.4,21.6,0,16.1504622
3,7,1990,28.65184469,22.55184469,22.1,14.38445139
4,7,1990,32.2,22.2,51.5,14.94069995
5,7,1990,32,23.2,2.9,16.81119227
6,7,1990,32.2,23.2,0,16.73829673
7,7,1990,34.4,23.2,0,16.99515956
8,7,1990,30.08784765,20.98784765,0,16.44012504
9,7,1990,33.6,23.6,0,18.43261237
10,7,1990,32.1,23.2,2,17.57633821
11,7,1990,33.2,23,5,17.09869139
12,7,1990,32.4,22.6,13,17.53995119
13,7,1990,32.8,22.6,9,13.83382321
14,7,1990,30.4,22.2,0,13.39894684
15,7,1990,33.2,22.2,25,18.64633616
16,7,1990,27.92094171,22.12094171,1.2,14.87824918
17,7,1990,32.3,21,5,13.87133948
18,7,1990,31.2,21,0,17.17000687
19,7,1990,31.1,21,33,16.45920541
20,7,1990,32.2,21.3,0.3,14.76290586
21,7,1990,31.3,22.3,1.2,17.45433464
22,7,1990,31.1,23.1,10,15.65497597
23,7,1990,29.1728835,21.7728835,0,13.38686972
24,7,1990,31.3,21.75616584,0,18.69331901
25,7,1990,31.1,22.2,0,16.48793598
26,7,1990,31.1,23.4,3,16.27382719
27,7,1990,31.1,22.2,5.2,16.48793598
28,7,1990,28.39940319,22.8,0.5,10.10473111
29,7,1990,33.1,10.9992601,5.3,17.51013359
30,7,1990,31.3,21.1459003,0,17.36039579
31,7,1990,32.2,23.53616487,0,16.3462072
1,8,1983,29,19.4,10.5,9.06025931
2,8,1983,27.4,20,0,13.52034283
3,8,1983,28,21.6,21.3,14.57545893
4,8,1983,28,20.4,77.2,11.76576644
5,8,1983,25.8,20.4,7.9,9.246456799
6,8,1983,26.8,21,0.8,9.405113088
7,8,1983,29.8,21.2,5,23.7525877
8,8,1983,29,21.8,8.5,14.95782238
9,8,1983,29.4,22.4,13,15.27426452
10,8,1983,30.4,20,0,24.13854698
11,8,1983,30.4,23,1.7,19.36262844
12,8,1983,28.8,21.6,47.6,13.52147701
13,8,1983,29.4,20.2,0.6,16.09513625
14,8,1983,31,21.2,1.1,23.49876226
15,8,1983,31.6,22,10,19.75237123
16,8,1983,29.8,21.8,2.6,16.29833424
17,8,1983,28.8,21.8,26.7,9.960459322
18,8,1983,25.4,21,12.1,9.211906088
19,8,1983,28,21.2,26.2,11.64651395
20,8,1983,27.6,21.8,0.3,14.08667982
21,8,1983,28.6203602,21.2,0,15.92410132
22,8,1983,28.8,20.4,1.5,13.50352023
23,8,1983,28.8,20.2,10.9,14.88653554
24,8,1983,29.8,21.2,54.2,24.35703004
25,8,1983,27.6,20.6,54.3,10.48308165
26,8,1983,30.4,19.8,0,23.63672406
27,8,1983,30.4,22.6,39,17.68915442
28,8,1983,25.8,21.6,20,9.278557594
29,8,1983,29.8,21.4,11.2,13.26971622
30,8,1983,30.8,20.2,0,20.49019689
31,8,1983,31,22.4,0,25.72616491
