"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2015,34.74528827,22.74528827,0,21.39078431
2,3,2015,33.66833542,23.66833542,0,21.11818522
3,3,2015,33.93927423,23.53927423,0,21.48131245
4,3,2015,32.64520881,22.64520881,0,20.60650251
5,3,2015,31.92373591,22.72373591,0,20.49216723
6,3,2015,34.83588166,22.23588166,0,21.07486491
7,3,2015,33.98363384,22.98363384,0,21.78533618
8,3,2015,33.75132951,23.15132951,0,20.93599495
9,3,2015,32.16052373,22.76052373,0,20.689663
10,3,2015,33.95275197,20.95275197,12,19.17797324
11,3,2015,34.03148849,24.23148849,34.2,19.16996846
12,3,2015,34.50528538,22.70528538,8.2,19.65348129
13,3,2015,32.39631773,22.79631773,10.2,19.93531432
14,3,2015,34.75846615,22.95846615,7,19.99336412
15,3,2015,36.52189367,23.12189367,2.1,21.28259734
16,3,2015,34.61437936,21.81437936,0,20.73683535
17,3,2015,34.01229874,20.41229874,0,21.85407415
18,3,2015,35.12106873,22.32106873,0,22.07175952
19,3,2015,33.92059788,23.32059788,0,20.92025739
20,3,2015,35.74973267,22.74973267,0,21.38193102
21,3,2015,35.34606206,23.54606206,0,22.34310783
22,3,2015,34.65563051,24.65563051,0,20.98326898
23,3,2015,34.77117815,23.17117815,0,22.11370287
24,3,2015,36.21984223,24.41984223,0,22.26761332
25,3,2015,34.90437179,21.70437179,0,21.60192745
26,3,2015,32.76820817,21.96820817,0,21.02362813
27,3,2015,29.96988985,24.96988985,0,13.15507353
28,3,2015,33.71458349,23.91458349,4.3,17.84767339
29,3,2015,32.70638487,22.50638487,0,21.06276909
30,3,2015,31.52944111,21.32944111,2.1,18.33739918
31,3,2015,32.34358391,22.74358391,11.3,19.9401379
1,4,1994,28.4,22.3,0.4,9.459154983
2,4,1994,31.7,21.9,1.6,13.06771682
3,4,1994,28.7,21.9,6.1,11.3394163
4,4,1994,30.5,21.9,0,18.86066408
5,4,1994,30.7,22.3,0,19.47929639
6,4,1994,32.5,23.7,0,9.920759025
7,4,1994,34.4,22.9,8.6,9.448147636
8,4,1994,34.5,21.4,3.4,20.85556779
9,4,1994,32.02292694,22.9,0,20.53011499
10,4,1994,32.4,24.3,0,17.08322123
11,4,1994,32.1,22.8,2.1,9.431928686
12,4,1994,32.1,21.1,1.7,10.36144554
13,4,1994,31,21.5,0,19.78304186
14,4,1994,29.7,21.3,0,17.6549888
15,4,1994,33.3,22,0,17.0993671
16,4,1994,31,22.2,0.5,15.12131635
17,4,1994,30.8,21.5,1.1,20.38710965
18,4,1994,33.6,21,0.2,18.51511697
19,4,1994,31.6,21.7,2.4,20.67432028
20,4,1994,31.1,23.29447378,1.2,14.58094546
21,4,1994,31,21.8,0,16.77990727
22,4,1994,31.8,23.8,51,16.33203294
23,4,1994,31.01570415,21.61570415,0,20.02185848
24,4,1994,32.1,23.06563896,0,16.6038574
25,4,1994,32.8,21.8,44.2,19.43820231
26,4,1994,31.7,21.7,70.9,19.02917734
27,4,1994,32,21.2,23.7,17.66316971
28,4,1994,30,20.91969505,8.7,17.13585535
29,4,1994,32.19744775,20.69744775,9.4,18.73879557
30,4,1994,30.5,20.5,8.3,13.45388839
1,5,2003,27.8,23,7.8,10.18123321
2,5,2003,32,22,0.4,16.24341979
3,5,2003,31,21.5,55,10.00551814
4,5,2003,30.6,21.5,26.8,15.14107808
5,5,2003,31.6,22,0,20.26096845
6,5,2003,31.8,24,0,14.34648829
7,5,2003,29.6,23.5,5.2,10.86121396
8,5,2003,28,22.5,4.3,11.75040454
9,5,2003,26.4,21,0,10.23278355
10,5,2003,30.2,21.5,30.2,18.17113062
11,5,2003,29.2,21,18,13.65237883
12,5,2003,30.4,21,3.2,19.9161257
13,5,2003,29.4,22,15.6,17.94721797
14,5,2003,29.6,22,0,16.87899081
15,5,2003,29.2,22.5,3.9,12.68728344
16,5,2003,27.6,22,8.6,12.22491893
17,5,2003,29.8,21.5,1,13.24853916
18,5,2003,27,22,19,9.080955937
19,5,2003,30.2,22.5,130,16.76747462
20,5,2003,29.6,21.5,0,12.01583571
21,5,2003,31.4,23.5,0.3,23.80978363
22,5,2003,30.4,24,2.2,16.70368036
23,5,2003,29.2,22,9.8,9.322888406
24,5,2003,30,21,25.4,17.39790951
25,5,2003,30.4,21,5.1,18.25802785
26,5,2003,31.4,21,0,23.22193216
27,5,2003,31.8,23,0,21.73028664
28,5,2003,30.6,23.5,4.5,12.92954868
29,5,2003,30.2,22,0,16.71431136
30,5,2003,30,21,8.4,15.67517712
31,5,2003,29,22,12.7,13.181246
1,6,2014,31.30061334,20.70061334,0,19.35533791
2,6,2014,30.47795394,19.87795394,0,17.90725019
3,6,2014,29.97340131,21.97340131,0,16.00311497
4,6,2014,29.49474002,21.49474002,0,14.70962063
5,6,2014,31.6636015,21.0636015,0,19.91733045
6,6,2014,29.72924835,20.32924835,21.9,14.18841806
7,6,2014,31.3274797,21.7274797,35,19.13054197
8,6,2014,30.79955474,20.99955474,6.6,17.7392681
9,6,2014,30.11313443,21.51313443,0,16.3221413
10,6,2014,30.08050389,20.68050389,24.5,18.34233358
11,6,2014,30.83796067,21.83796067,5,17.17349589
12,6,2014,30.53236628,20.73236628,0,17.17742232
13,6,2014,28.44606804,21.44606804,0.4,11.91028425
14,6,2014,31.47688529,21.67688529,8.1,19.20387709
15,6,2014,30.57270782,20.37270782,1.6,17.24784042
16,6,2014,30.72808952,21.12808952,0,17.39024528
17,6,2014,30.94681909,22.34681909,4.4,16.62197433
18,6,2014,30.25858868,20.25858868,42.2,17.57328678
