"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1987,35.2,23.8,0,19.65169997
2,3,1987,34.95422616,26.6,0,21.85393904
3,3,1987,33.70742744,23.8,0,16.58637296
4,3,1987,35.8,24.4,0,18.00907025
5,3,1987,35.4,26.2,0,17.24974694
6,3,1987,35.8,23.4,0,15.70757459
7,3,1987,34.8,26,0,16.97480582
8,3,1987,34.6,25,0,16.05383552
9,3,1987,36,26.4,0,19.51292721
10,3,1987,35,24.2,0,21.56652423
11,3,1987,36.6,26,0,22.21135158
12,3,1987,37.2,24.6,0,10.62427715
13,3,1987,32.6,23.4,1.8,15.02729775
14,3,1987,29.4,23.2,2.4,9.701394146
15,3,1987,33,24.11348918,1.2,15.04942146
16,3,1987,32.6,22.6,7,10.03169387
17,3,1987,33.6,22,5.4,16.16866573
18,3,1987,34.2,22.8,0,23.09480381
19,3,1987,34,22.8,0,21.37454957
20,3,1987,33.4,23.8,0,13.67569574
21,3,1987,34.2,23.2,24,21.70401438
22,3,1987,34.4,21.2,0,16.04636174
23,3,1987,33,21.6,0,16.68009875
24,3,1987,33.2,22.6,1.1,14.00926731
25,3,1987,35.8,23.8,0,23.92253853
26,3,1987,35.6,24.6,0,19.67670159
27,3,1987,35.8,21.6,0,23.45136348
28,3,1987,36,26.6,0,17.78986254
29,3,1987,33,27.2,0,14.64520016
30,3,1987,34.6,26.2,0,19.04380924
31,3,1987,35,26.4,0,18.41216215
1,4,1983,34.6,22.15773051,0,21.39107334
2,4,1983,35.4,25.6,6,11.18463832
3,4,1983,33.2,25,0,18.71088937
4,4,1983,31.8,24.2,0.8,15.41218667
5,4,1983,32,24,6.9,11.490111
6,4,1983,32,23.4,0,10.86002991
7,4,1983,34.8,25.4,0.3,12.42036463
8,4,1983,32,24.4,0,10.53892154
9,4,1983,32.4,24.6,0,11.15893403
10,4,1983,31.8,22.6,8.5,9.904773117
11,4,1983,33,23.4,0,13.95342326
12,4,1983,32,25.8,0.6,16.28061765
13,4,1983,31.8,25.8,32,16.11282854
14,4,1983,32,22.16478085,13.5,14.07921828
15,4,1983,33.4,24.6,26.2,11.58336245
16,4,1983,32,23.8,16.4,14.36663631
17,4,1983,32.2,22,0.9,15.28379944
18,4,1983,32.6,26.440057,2.6,15.42445245
19,4,1983,30.19469544,22.79469544,1.5,13.24543254
20,4,1983,32.4,24.47003193,0,22.49659534
21,4,1983,33,24.6,61,9.364612364
22,4,1983,33.4,23,0,18.90445262
23,4,1983,32,25.6,91.8,18.11413543
24,4,1983,32.2,24,0,15.78939366
25,4,1983,32,22.8,0,18.83912641
26,4,1983,32.8,23.8,11.3,14.37428441
27,4,1983,32,22.6,0.5,13.74558801
28,4,1983,32,22.4,1.2,16.78423866
29,4,1983,32.6,22,7.9,9.28955141
30,4,1983,32,22.4,3,10.649966
1,5,2012,26.4,20.8,7.5,9.258133427
2,5,2012,30,20,0,15.46409212
3,5,2012,30.6,21.8,2.7,16.50366873
4,5,2012,29.4,21.6,14,13.0048067
5,5,2012,27.2,21,29.5,10.12015302
6,5,2012,30.4,21.2,4.5,18.09533018
7,5,2012,30.4,21,0.5,20.02685559
8,5,2012,31,21.6,0,22.25288996
9,5,2012,30,21.8,11.4,15.92079727
10,5,2012,30.4,21.6,0,16.79805008
11,5,2012,29.6,22.8,76,14.98043036
12,5,2012,30.8,20.4,54.3,14.81106851
13,5,2012,30.6,20.6,0,18.6683816
14,5,2012,31,21.2,0,24.00316078
15,5,2012,31.6,22.2,0,19.21252037
16,5,2012,31.4,23.4,0,14.1392625
17,5,2012,32.2,21,0,22.27413088
18,5,2012,31.6,23.4,37,12.32673353
19,5,2012,29,20.4,0.1,12.45927912
20,5,2012,30.2,21.4,4.5,14.36290644
21,5,2012,31,23.2,4.8,16.4088726
22,5,2012,30.6,20.6,6.1,13.29739569
23,5,2012,30.8,21.6,0.3,15.63381418
24,5,2012,31.6,20.4,0,19.13892387
25,5,2012,31.6,21.4,38,20.28936489
26,5,2012,31.4,20.4,0.3,17.77626573
27,5,2012,32,21.6,0,21.70555462
28,5,2012,28.8,23,25.3,11.45495643
