"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2011,31.2,22,0,20.42856111
2,3,2011,30.6,24.2,0.5,12.05504164
3,3,2011,32.8,22.2,0,14.40660883
4,3,2011,32.4,23.8,0,14.11281519
5,3,2011,33.4,24.8,0,16.62576222
6,3,2011,31.6,23,0,19.45481949
7,3,2011,33.4,22.2,0,22.91295664
8,3,2011,33.6,23,0,21.37115679
9,3,2011,32.4,23.8,5,19.98245449
10,3,2011,28,21.4,8.8,9.350251833
11,3,2011,31.8,20.8,0,18.9202099
12,3,2011,31,21,0,15.17192527
13,3,2011,31.6,23.4,0,19.7343589
14,3,2011,33,23.2,0,24.30059931
15,3,2011,33.4,24.2,0,25.25775988
16,3,2011,32.4,22,0,24.01483514
17,3,2011,32.4,22,0,17.11167614
18,3,2011,33.6,24.6,1.6,19.32165169
19,3,2011,33.6,22.6,0,18.85850606
20,3,2011,33.2,25.8,0,18.39417115
21,3,2011,30.6,25.2,0.9,11.32194809
22,3,2011,32.6,22.4,0,16.20367901
23,3,2011,28.8,23.4,0,9.443276385
24,3,2011,27.8,22.4,3.6,9.447019071
25,3,2011,33.4,21.8,4.4,14.95602072
26,3,2011,31.8,21.6,0,12.5987627
27,3,2011,34.2,22.2,0,22.97958483
28,3,2011,35,25,0,23.76435281
29,3,2011,35.6,25.4,0,21.24672794
30,3,2011,36.4,26,0,20.30082548
31,3,2011,34.2,26.8,4.3,16.84149317
1,4,2004,33.2,22,0,20.75695403
2,4,2004,31.6,24.5,0.6,17.29933069
3,4,2004,26.6,23.5,3.9,10.39621953
4,4,2004,33.6,22.5,38.5,23.55221443
5,4,2004,33.2,22.5,4.5,20.09619359
6,4,2004,33.6,23,0,24.62209757
7,4,2004,33.2,24,10,19.60506522
8,4,2004,31.8,24,14.7,17.7187607
9,4,2004,32.8,23.5,5.8,15.83479548
10,4,2004,32.4,24,5,17.69534981
11,4,2004,30,23,5.1,10.51721323
12,4,2004,31,23,0,16.11282854
13,4,2004,30.4,24.5,4.2,9.415487728
14,4,2004,30.6,23.5,6.1,13.2915964
15,4,2004,29.8,23,25.8,10.64364148
16,4,2004,28.4,22.5,13.2,11.8748936
17,4,2004,31.8,23.62355495,75.1,13.56720459
18,4,2004,29.8,22,4.4,16.33715604
19,4,2004,29.6,22.5,2.9,12.46078677
20,4,2004,31,23.5,5.6,17.53739924
21,4,2004,30,22.5,0.3,16.44035941
22,4,2004,32.4,22.5,9.8,21.03641512
23,4,2004,28.6,22.5,0.9,9.338240803
24,4,2004,30.4,22,8.9,18.07217579
25,4,2004,28,22,14.7,10.39165164
26,4,2004,31.8,23,2.2,19.7111572
27,4,2004,30.8,22.5,57.7,16.47874712
28,4,2004,31.4,21.5,0,23.77950301
29,4,2004,32.6,23.5,0,23.59577977
30,4,2004,31.4,24,0,17.32897842
1,5,2007,30.2,21.2,0,17.02481905
2,5,2007,31,23,49.9,17.30639815
3,5,2007,28.8,22.4,0.3,14.40270273
4,5,2007,27.8,22.8,20.5,9.993513389
5,5,2007,31.8,21.6,1.1,19.95862837
6,5,2007,31.8,23.8,45.5,22.6482183
7,5,2007,31.6,22,12,18.9995947
8,5,2007,31.6,23,8.4,15.51242774
9,5,2007,32.6,22.4,0,20.60012533
10,5,2007,30.6,23.6,4.1,19.37130841
11,5,2007,27.8,23,7.8,9.158562778
12,5,2007,26.6,22.4,1.6,9.147335879
13,5,2007,29.2,22.4,0,17.94721797
14,5,2007,30.2,23.2,95.2,16.87899081
15,5,2007,30.4,22.2,0.7,18.49411523
16,5,2007,31.6,23.4,4.2,16.09040057
17,5,2007,31,22.2,0.5,13.10008527
18,5,2007,27.4,24,32.8,9.229193862
19,5,2007,29.8,22,0.2,16.17537581
20,5,2007,28.6,23.4,12.6,9.502989695
21,5,2007,31.2,21.8,0,21.00524197
22,5,2007,31.8,24.6,0,19.20954638
23,5,2007,31.6,25.4,0,14.47502749
24,5,2007,32.4,22.8,36.7,23.86625905
25,5,2007,30.2,22.6,43.7,12.53220363
26,5,2007,27.8,21.6,36.9,11.63829144
27,5,2007,29.8,22,33.6,19.53360836
28,5,2007,30.6,22,19.9,19.07275284
29,5,2007,28.2,21.4,15.9,8.971372155
30,5,2007,28.4,21.4,19.5,13.34038221
31,5,2007,29.2,23,41.7,13.181246
1,6,1982,30.00123146,21.80123146,0,17.97442457
2,6,1982,30.46827844,21.76827844,0,15.9124405
3,6,1982,29.76781903,23.16781903,0,15.44280689
4,6,1982,29.57442325,22.37442325,1.5,15.51619177
5,6,1982,30.58407956,20.98407956,0.4,16.78599131
6,6,1982,30.3319306,20.9319306,8.6,17.20853326
7,6,1982,30.68802963,22.68802963,56,15.38145398
8,6,1982,30.75339664,20.95339664,0,16.56114342
9,6,1982,31.42466298,21.62466298,0,18.52512818
10,6,1982,30.75841772,20.95841772,23.6,16.42616142
11,6,1982,29.05013665,21.15013665,24,15.84680702
12,6,1982,28.50678502,20.50678502,20,14.06497599
13,6,1982,31.16295544,20.96295544,16.6,18.55411397
14,6,1982,28.45388513,21.85388513,30,13.21577292
15,6,1982,32.16536692,21.76536692,0,19.05611269
16,6,1982,31.76243744,23.06243744,13.5,19.86177662
17,6,1982,29.46634397,21.56634397,102,14.02239747
18,6,1982,30.85179535,21.05179535,0,19.35280201
19,6,1982,31.77652449,21.97652449,1.1,20.36256247
20,6,1982,30.80394356,22.40394356,0,18.27179664
21,6,1982,32.50326248,22.30326248,43.4,18.36496669
22,6,1982,30.50263777,23.80263777,11.3,16.20772371
23,6,1982,31.11291557,22.61291557,11.4,18.06656336
24,6,1982,31.00155253,23.30155253,0,16.88807769
25,6,1982,29.71616932,24.11616932,0,15.24821026
26,6,1982,31.31814159,22.91814159,4.7,14.94293125
27,6,1982,28.99052684,23.59052684,3,11.09054683
28,6,1982,30.52126957,22.22126957,0,16.25097857
29,6,1982,29.95179646,22.45179646,2.2,15.37350824
30,6,1982,31.99597572,22.69597572,4,18.72049944
1,7,1997,27.95466487,19.55466487,28,17.20203326
2,7,1997,29.88772879,21.28772879,0,19.22341625
3,7,1997,30.51833976,21.71833976,16.5,14.33327393
4,7,1997,30.59123573,21.99123573,0,23.12966205
5,7,1997,29.79669332,22.59669332,46,8.866539912
6,7,1997,29.2657008,22.1657008,0,14.18797307
7,7,1997,31.31518058,21.51518058,20.6,8.874690079
8,7,1997,30.76609162,22.36609162,35,9.890344795
9,7,1997,32.70387163,22.40387163,2.5,8.884117669
10,7,1997,30.32782366,22.22782366,3.5,11.92688663
11,7,1997,29.52181633,20.72181633,4.5,10.19759269
12,7,1997,25.73595207,20.03595207,12,8.900523109
13,7,1997,28.68599039,18.48599039,12,16.44650659
14,7,1997,27.79425247,17.99425247,15,10.50927206
15,7,1997,28.42864146,18.82864146,21.5,8.919441749
16,7,1997,28.73011295,20.73011295,0,9.362462619
17,7,1997,27.62433717,21.32433717,3.8,9.515499812
18,7,1997,26.68943287,20.98943287,0,15.20539159
19,7,1997,29.34759531,21.14759531,8.3,21.63670558
20,7,1997,31.35191573,22.55191573,0,23.9941999
21,7,1997,26.45717887,21.25717887,5.5,12.24705868
22,7,1997,29.72972703,20.52972703,8.5,13.06914015
23,7,1997,28.73909534,19.93909534,0.1,10.15214544
24,7,1997,31.37933676,20.67933676,45,15.29557165
25,7,1997,29.19638392,22.59638392,0,10.75936638
26,7,1997,27.89000313,20.19000313,0,11.94649092
27,7,1997,30.93911439,21.33911439,0,12.40062858
28,7,1997,29.40230068,21.20230068,0,14.33003834
29,7,1997,31.33318766,22.13318766,12.5,10.80374798
30,7,1997,31.49408048,23.69408048,0,15.83960518
31,7,1997,30.16872646,22.36872646,1.5,15.11779245
1,8,1991,33,22.4,10.5,9.949245146
2,8,1991,32.3,20.3,0,15.00394188
3,8,1991,33.3,22.16204897,5,9.227414774
4,8,1991,30.2,24.1,49,9.088182004
5,8,1991,29.4,21.3,5,9.395410184
6,8,1991,32.2,22.59437251,2.2,11.04579174
7,8,1991,31.3,21.4,3.5,14.79146113
8,8,1991,31.4,22.2,6,19.59392333
9,8,1991,33.2,22.3,3.5,14.07625687
10,8,1991,31.3,22.4,1.2,12.1425636
11,8,1991,34,24.2,0,21.61484697
12,8,1991,33.4,24.2,1.2,14.12285714
13,8,1991,33,24.2,8.2,10.52512173
14,8,1991,32.2,22.2,3,10.23405118
15,8,1991,34,24.2,5,14.46988966
16,8,1991,33.2,24.2,0,10.55582133
17,8,1991,33.4,20.3,0,9.203923042
18,8,1991,33.2,22.2,0,9.211906088
19,8,1991,33.3,22.2,3,10.73645426
20,8,1991,34,22.1,11,9.227255741
21,8,1991,33.2,21.1,10,9.386630113
22,8,1991,33,22.2,0,13.50352023
