"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1998,36.2,24.5,0,23.53600569
2,3,1998,37,23.5,0,22.47609126
3,3,1998,35.2,24.13538405,0.2,15.34079346
4,3,1998,35.13677187,23.5,1.9,13.64526459
5,3,1998,35.2,25.28886122,8.3,15.84578133
6,3,1998,34,23.69234842,0,13.36554653
7,3,1998,32.4,22.5,3.2,11.50545637
8,3,1998,32.2,20.5,0,12.30043227
9,3,1998,35,24.5,1.4,19.19990902
10,3,1998,34.8,22.5,0,18.12090894
11,3,1998,34.8,23.5,0,18.13660474
12,3,1998,34.6,24.5,0,23.32632879
13,3,1998,34.8,20.5,0,22.08788947
14,3,1998,34.2,22.8,0,15.98062217
15,3,1998,33.8,23.5,0,18.66160275
16,3,1998,34.8,22.5,0,16.47336569
17,3,1998,35,24.5,0,14.59698172
18,3,1998,35.6,23.5,0,19.47886636
19,3,1998,35.4,20.5,0.6,9.895101054
20,3,1998,35.4,24.5,1.1,15.72036842
21,3,1998,35.6,22,7,9.434299674
22,3,1998,35.6,24,0.3,18.40612082
23,3,1998,35.4,25,6.5,12.43239867
24,3,1998,34.4,24,0,15.73977526
25,3,1998,33.8,25,0,12.7537181
26,3,1998,34.2,24.5,0,19.99127665
27,3,1998,33.6,24.4,0,13.8585311
28,3,1998,33.4,23.5,0,13.70205342
29,3,1998,34.2,24,0.8,14.17366246
30,3,1998,30.6,24.5,35.1,11.81596585
31,3,1998,29.6,23.5,2.5,11.18708481
1,4,1981,29.68975528,23,0,15.2808006
2,4,1981,31.40278882,22.5,0,21.3004706
3,4,1981,31.28784569,23.5,2.5,18.66584303
4,4,1981,31.44365181,22,23.4,11.27100384
5,4,1981,32.72144573,20.5,8.3,15.08422985
6,4,1981,31.97558867,20.5,0,17.54317082
7,4,1981,33.71199226,22,1.1,17.92252848
8,4,1981,33.52257197,21.5,1,19.86814138
9,4,1981,29.55395308,23,5.3,12.73477563
10,4,1981,29.8348342,22,0,16.61293572
11,4,1981,28.66186926,23,23.2,15.51657925
12,4,1981,26.68862145,21,13.6,11.84508765
13,4,1981,30.14968382,21,4.3,16.52953921
14,4,1981,29.22842418,21.5,1,16.240532
15,4,1981,30.07129877,22,1.3,14.98741483
16,4,1981,27.76914618,22,5.5,13.93510451
17,4,1981,24.91045989,21.5,0,13.79904705
18,4,1981,30.88051036,20.5,6.9,17.00375279
19,4,1981,31.40033896,22,1.2,11.59036057
20,4,1981,31.62774058,20.5,2.1,18.23925147
21,4,1981,32.29169482,21.5,87.3,16.41769424
22,4,1981,32.09713348,22,2.6,13.35349222
23,4,1981,31.92964257,20,0,13.05576929
24,4,1981,31.6706942,21.5,20.6,15.84441872
25,4,1981,33.33436549,21,20.6,18.55432721
26,4,1981,33.16889043,21.5,5.4,11.73048643
27,4,1981,32.5531825,22,52.2,16.03067746
28,4,1981,34.32073443,21,0,14.65457321
29,4,1981,35.51456553,20.5,0,15.65249135
30,4,1981,33.03113879,22.5,20.5,19.12174351
1,5,2006,31.4,24.26274659,85.6,20.06641275
2,5,2006,30.6,24.28341083,0,15.02858738
3,5,2006,29.4,21.11680569,15.2,13.03805924
4,5,2006,29.2,21.30482994,44.2,17.56346146
5,5,2006,29.4,22.24541596,9.6,12.24895652
6,5,2006,25.2,21.74628761,82.1,9.214509745
7,5,2006,26,23.05096765,2.9,9.203395657
8,5,2006,28.8,22.36484421,68.8,13.7066566
9,5,2006,30,22.86388584,92.6,18.79710937
10,5,2006,26.4,19.82918772,17.3,9.169797222
11,5,2006,28,22.81030633,0,11.55526467
12,5,2006,30.2,23.07900894,0,17.67262782
13,5,2006,30.6,22.19968069,0,19.14194158
14,5,2006,30.8,23.32791095,1.2,16.43164311
15,5,2006,29.2,22.01207532,7.2,11.94281783
16,5,2006,29.2,21.39038659,6.6,14.15765975
17,5,2006,28,19.69094233,3.4,9.091830259
18,5,2006,29,21.69192676,0.3,12.78690395
19,5,2006,26.6,21.67679437,24.6,10.25438769
20,5,2006,31,22.8961788,0,25.61476708
21,5,2006,29.39932707,20.59932707,0,23.80978363
22,5,2006,32.4,22.01736106,0,23.77906676
23,5,2006,31.8,22.73099252,12.1,13.00298775
24,5,2006,28.4,22.98221633,2.5,10.04751231
25,5,2006,30,22.87698962,3.6,20.16663591
26,5,2006,27.8,22.37967473,46,12.2248049
27,5,2006,29.2,23.30583259,6.9,16.45825876
28,5,2006,27.2,24.30658905,0.2,12.63701515
29,5,2006,27.6,22.87660861,18.9,11.16277004
30,5,2006,30.6,23.25930031,19.2,22.53363719
31,5,2006,30.6,22.50476601,0,16.09647422
