"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1983,35.4,23,0,11.3159507
2,3,1983,34.4,23.2,0,16.16955257
3,3,1983,32.4,22.8,0,11.34398946
4,3,1983,34.2,21.6,0,19.48976386
5,3,1983,34.8,22,0,14.18761664
6,3,1983,32.6,22.4,10.6,11.85245804
7,3,1983,31.4,20.4,0.2,14.21618949
8,3,1983,30,21,3.2,10.46439749
9,3,1983,32.4,21,0,15.8119984
10,3,1983,26.4,20.6,2.6,9.384712104
11,3,1983,32.6,20.8,0,16.15145426
12,3,1983,34,21.4,0,21.82391617
13,3,1983,33.6,20.4,0,17.90430228
14,3,1983,31.6,22,0.1,12.09176324
15,3,1983,35,20.6,0,20.60121154
16,3,1983,35,21.6,0,21.87078385
17,3,1983,35,22.4,0.3,15.42102899
18,3,1983,33,20,0,15.74262939
19,3,1983,35.4,20.4,0,18.11211796
20,3,1983,35.8,21.8,0,20.48124611
21,3,1983,33.4,21,0,13.70843855
22,3,1983,35.6,22,0,19.38550781
23,3,1983,35.4,20.4,7.6,15.76299453
24,3,1983,32,21,14.5,11.9826982
25,3,1983,27,20.6,28.6,9.620794231
26,3,1983,30.8,19.8,17.5,16.39536509
27,3,1983,31,20.8,0,12.9298367
28,3,1983,32,20.4,0,21.11519351
29,3,1983,33,21.4,2.9,23.47120981
30,3,1983,31.6,20,0,19.84671745
31,3,1983,34,20.2,0,22.98520914
1,4,1986,30,17.4,0,12.91927109
2,4,1986,31.4,19.2,0,18.56918083
3,4,1986,32,19,31,20.91533779
4,4,1986,33,20,4.5,12.90517422
5,4,1986,30,18.4,1,11.17508325
6,4,1986,30.4,19,1.2,20.72374314
7,4,1986,24.6,19.2,0.4,9.442645678
8,4,1986,29.6,19.8,0,20.53952192
9,4,1986,30,20.4,0,14.74416018
10,4,1986,31.6,20,0,16.60644028
11,4,1986,32,20,12.2,21.58286774
12,4,1986,32.1,20,0,22.81011865
13,4,1986,31.6,20.2,3.2,18.8991492
14,4,1986,27.6,20.4,23.7,9.400495504
15,4,1986,31,20.2,4.2,18.39744137
16,4,1986,31,19.6,27,22.72088059
17,4,1986,28.4,20.11951186,47,11.69999427
18,4,1986,30.6,19.6,1,20.81516789
19,4,1986,26.4,19,1.2,14.45754691
20,4,1986,31,19.2,0,22.15622626
21,4,1986,29.4,19.0564209,0,19.2020691
22,4,1986,29.4,20,0,15.02427393
23,4,1986,29,20.6,16,9.320892494
24,4,1986,31,20.4,4,20.81895819
25,4,1986,28.6,19,0.7,9.300146508
26,4,1986,29,19.6,0.7,9.289440249
27,4,1986,30,19.2,0,19.36164358
28,4,1986,30.4,19,2.3,14.14889896
29,4,1986,30.8,19.6,0,11.08394324
30,4,1986,30.2,20,0,17.00091639
1,5,2003,27.2462911236866,19.6,0,21.22910477
2,5,2003,29.6546507936866,19.4,0,21.8052018
3,5,2003,30.7178994736866,19,0,17.83797731
4,5,2003,32.1129363336866,18.6,0,12.52274518
5,5,2003,31.1681126636866,18.8,12,21.40842018
6,5,2003,31.0747725436866,19.2,0,10.83095772
7,5,2003,30.5863473236866,18,11.8,9.16162381
8,5,2003,29.6921941336866,18.6,1.7,14.85629363
9,5,2003,29.4747386036866,18,6.5,9.137336401
10,5,2003,29.4728855536866,19,0,18.10730881
11,5,2003,30.3903950936866,19.2,0,17.63253897
12,5,2003,27.4612194236866,20,1.2,16.86082619
13,5,2003,27.9399779436866,19.2,0,23.83929855
14,5,2003,24.7404316636866,19.4,68,18.15128889
15,5,2003,28.3779645236866,18.2,0,19.16497934
16,5,2003,27.6869432636866,18.6,0,15.13341242
17,5,2003,29.1025909836866,19.4,9.6,16.00083991
18,5,2003,29.0365566236866,19.2,40.5,14.35231519
19,5,2003,29.1579352236866,18,0,19.35236536
20,5,2003,24.9908340536866,19.2,0,19.91544657
21,5,2003,24.4915185636866,19,1.2,16.64997969
22,5,2003,27.3024457836866,18.2,0,10.30738734
23,5,2003,26.8109660036866,18,0,20.86317474
24,5,2003,29.8536631836866,19,0,13.6535819
25,5,2003,30.8745926636866,18.8,0,9.245250344
26,5,2003,29.8624543236866,18,4.1,13.91274637
27,5,2003,29.4792062936866,18.2,0,17.25438422
28,5,2003,29.8699521036866,18,0,16.65087115
29,5,2003,29.4815398236866,18,0.8,19.8359748
30,5,2003,28.1961304536866,18,0,17.63172712
31,5,2003,30.3026171236866,19,0,16.30499571
1,6,2008,30,18.6,0.5,14.15920735
2,6,2008,31,19.6,35.7,14.92851726
3,6,2008,29,19,0.5,13.98123858
4,6,2008,30,16.4,3.9,18.72442265
5,6,2008,30,18.8,0,18.66748845
6,6,2008,30,19.4,0,21.82654692
7,6,2008,29,19.4,3.4,19.07019247
8,6,2008,30,19.6,15.1,14.63521608
9,6,2008,29,19.6,0,12.85299123
10,6,2008,29,19,0,13.85186845
11,6,2008,27,18.6,0.3,10.53712786
12,6,2008,31,18,0,21.30746446
13,6,2008,32,18.8,0,18.4244882
14,6,2008,27,19.8,1.8,8.799269986
15,6,2008,30,18,0,15.3954463
16,6,2008,31,19,39.5,17.11084565
17,6,2008,29.01771205,19.8,7,10.51045979
18,6,2008,30,18.6,1,10.79434259
19,6,2008,30,18.6,1,19.67627814
20,6,2008,30,18,0,17.18940788
21,6,2008,31,19.4,20.5,21.10293262
22,6,2008,28,19,12,12.93656407
23,6,2008,30,19,0,16.61198038
24,6,2008,29,19.4,0,9.355304136
25,6,2008,30,19.6,0,10.9316488
26,6,2008,31,18.2,2.1,19.67262238
27,6,2008,28,18.4,0,15.2335578
28,6,2008,30,18.8,12,9.073270608
29,6,2008,31,17.6,0,21.83605977
30,6,2008,32,17.6,0.3,13.0938604
1,7,1999,29,17.8,0,12.08987072
2,7,1999,29,18,6,16.97237064
3,7,1999,28.4,19,0,13.10338193
4,7,1999,29.2,17.8,0,17.4174878
5,7,1999,31,16.6,0,20.58722844
6,7,1999,30.4,18.4,3.5,13.84084169
7,7,1999,29,18,22,16.4381947
8,7,1999,29,18,0,13.42503079
9,7,1999,31,19,0,20.34880573
10,7,1999,32.6,17,0,23.67921973
11,7,1999,31,17.2,0,18.35825317
12,7,1999,31,18.4,0,22.27168096
13,7,1999,30,18,0,22.4346152
14,7,1999,31,18.8,0,22.74331315
15,7,1999,32,18,0,23.63262284
16,7,1999,31,19.6,0,22.49504621
17,7,1999,31,18,0,22.66183309
18,7,1999,30.6,20,0,16.58341778
19,7,1999,32,17,2.5,18.19961145
20,7,1999,33,18.4,1.1,18.6552098
21,7,1999,33,19,0,22.02737039
22,7,1999,32,18,0,17.67392576
23,7,1999,33,18.2,0.3,17.54739128
24,7,1999,31.2,17,0,18.29859682
25,7,1999,34,18.4,0,23.29953011
26,7,1999,34,19.8,0,15.99470842
27,7,1999,31.93659045,18.6,0,17.9224361
28,7,1999,32,18,0.5,12.06250668
29,7,1999,33.35341303,19,0,18.9964309
30,7,1999,34,18.4,0,21.52622265
31,7,1999,33,19,0,16.97674265
1,8,1990,33.6,16.8,0,24.53736727
2,8,1990,32.4,18.6,0,14.65040874
3,8,1990,32.6,18,0,21.78419538
4,8,1990,33.2,19,0,20.62464478
5,8,1990,33.6,18.8,0,20.65114105
6,8,1990,33.6,17.4,0,22.91071488
7,8,1990,34.2,19.4,0,18.61718839
8,8,1990,33,19,0,22.07440983
9,8,1990,33.2,19.4,0,22.70079189
10,8,1990,31.2,19,0,11.05297547
11,8,1990,34.8,18.8,0,24.25810104
12,8,1990,33.4,19,0,22.93795703
13,8,1990,32,19,17,14.84916202
14,8,1990,31.3,19.2,0,11.7055375
15,8,1990,30.6,17.6,0.5,19.10469258
16,8,1990,33.6,19.2,36,23.50469207
17,8,1990,33.4,19.4,0,24.288679
18,8,1990,31.8,19.2,0,11.30276304
19,8,1990,33.6,19,0,20.86083624
20,8,1990,34.8,19.4,0,17.09134107
21,8,1990,34.2,19.2,0,11.94474828
22,8,1990,34.2,17.8,0,18.6486694
23,8,1990,34,17.8,0,20.95223605
24,8,1990,34.2,17.4,2,23.26067449
25,8,1990,34.2,17.2,4,21.45271498
26,8,1990,31,18.4,4,16.73675747
27,8,1990,32,18.2,6,20.88203956
28,8,1990,29.6,18.8,0,13.55076714
29,8,1990,29,17.8,9,17.08712875
30,8,1990,31.2,19.2,0,16.94748556
31,8,1990,32,18.8,0,22.48958806
