"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1989,34,19.2,11,23.32454926
2,3,1989,33.5,19.4,0,23.81885609
3,3,1989,29.9,19.4,28,13.21903878
4,3,1989,31.3,19.2,0.8,15.26714543
5,3,1989,24.3,18.4,4.2,9.335324034
6,3,1989,30,18.2,2,20.46825371
7,3,1989,28.2,18.2,0,12.96203818
8,3,1989,30,19.2,0,20.97533605
9,3,1989,31.5,19.2,19,21.62036929
10,3,1989,32.3,19.6,0,19.59483042
11,3,1989,28.7,19.4,3,10.33628242
12,3,1989,30,18.2,10,13.33257369
13,3,1989,29,19.2,33,11.45420364
14,3,1989,26.7,19.2,3,9.416236761
15,3,1989,28.9,18.2,1,12.72919638
16,3,1989,27.8,18.2,0,10.37411667
17,3,1989,30.5,18.4,0,24.08510863
18,3,1989,31,17.8,0,20.15432748
19,3,1989,32.3,16.2,0,23.62756959
20,3,1989,29,17.4,0,15.75325348
21,3,1989,31.3,17.4,0,25.05613511
22,3,1989,31.5,18.2,0,23.48325743
23,3,1989,33,16.4,0,24.74598552
24,3,1989,31,18.4,0,16.55247897
25,3,1989,33.9,18.4,12,24.27319733
26,3,1989,29.5,18.2,0,10.25214005
27,3,1989,31,17.8,4,22.06346212
28,3,1989,24.9,19.8,0,9.465676599
29,3,1989,31.5,16.8,0,22.99910741
30,3,1989,33,15.6,0,25.98145883
31,3,1989,33.7,16.4,13,24.08579653
1,4,1986,30,17.4,0,12.91927109
2,4,1986,31.4,19.2,0,18.56918083
3,4,1986,32,19,31,20.91533779
4,4,1986,33,20,4.5,12.90517422
5,4,1986,30,18.4,1,11.17508325
6,4,1986,30.4,19,1.2,20.72374314
7,4,1986,24.6,19.2,0.4,9.442645678
8,4,1986,29.6,19.8,0,20.53952192
9,4,1986,30,20.4,0,14.74416018
10,4,1986,31.6,20,0,16.60644028
11,4,1986,32,20,12.2,21.58286774
12,4,1986,32.1,20,0,22.81011865
13,4,1986,31.6,20.2,3.2,18.8991492
14,4,1986,27.6,20.4,23.7,9.400495504
15,4,1986,31,20.2,4.2,18.39744137
16,4,1986,31,19.6,27,22.72088059
17,4,1986,28.4,20.11951186,47,11.69999427
18,4,1986,30.6,19.6,1,20.81516789
19,4,1986,26.4,19,1.2,14.45754691
20,4,1986,31,19.2,0,22.15622626
21,4,1986,29.4,19.0564209,0,19.2020691
22,4,1986,29.4,20,0,15.02427393
23,4,1986,29,20.6,16,9.320892494
24,4,1986,31,20.4,4,20.81895819
25,4,1986,28.6,19,0.7,9.300146508
26,4,1986,29,19.6,0.7,9.289440249
27,4,1986,30,19.2,0,19.36164358
28,4,1986,30.4,19,2.3,14.14889896
29,4,1986,30.8,19.6,0,11.08394324
30,4,1986,30.2,20,0,17.00091639
1,5,2002,28.2848895473272,19.2,0,13.47089538
2,5,2002,30.9523143273272,18.8,0,17.24809683
3,5,2002,30.8490337873272,20.4,0,16.04999144
4,5,2002,27.8451245173272,19.6,0,12.95326827
5,5,2002,28.3181374573272,18.2,0,15.04826831
6,5,2002,26.5184569273272,20.4,0,15.65687554
7,5,2002,28.7775005973272,20,0,13.81597945
8,5,2002,30.0134211573272,19.4,0,11.5523544
9,5,2002,30.0044150273272,18,0,19.63315478
10,5,2002,28.6588181273272,20.4,0.3,11.96952069
11,5,2002,27.7692723573272,21.4,0,13.89591448
12,5,2002,29.7209781373272,19.2,0,16.10495747
13,5,2002,24.4579593273272,21.8,0,11.17476509
14,5,2002,28.3067905673272,20.8,0,11.60577284
15,5,2002,28.9456291273272,20.2,0,17.38260831
16,5,2002,28.3533447873272,20.6,1.3,13.24220667
17,5,2002,26.3242674573272,19.8,0,11.11432465
18,5,2002,31.1821158573272,19.6,7,12.57808133
19,5,2002,28.8750080473272,20.2,0,12.11837886
20,5,2002,31.7678659173272,20.8,13,18.14646507
21,5,2002,29.2036164873272,19.6,1,9.878720093
22,5,2002,28.1443622873272,20.2,0,11.92428961
23,5,2002,33.2155206073272,18,7.2,14.40464318
24,5,2002,31.3218830873272,18.2,0,21.56904176
25,5,2002,33.2090750873272,18.2,11,8.952480997
26,5,2002,28.2466670473272,18.4,0,20.63754458
27,5,2002,30.9011546473272,19.2,4,18.56840732
28,5,2002,29.6966300073272,18,0,11.69303287
29,5,2002,30.4127882573272,17.8,0,18.37957407
30,5,2002,30.9090450773272,19.2,0,18.35906038
31,5,2002,28.1964458173272,18.2,0,8.894762879
1,6,2003,29.89883268,20,13.9,16.28803712
2,6,2003,29.59839772,17.8,7.1,14.67689187
3,6,2003,29.28634234,17.2,1.5,14.80761835
4,6,2003,32.48597057,18.8,5.5,11.75555101
5,6,2003,32.99053212,18.8,0.8,8.854415791
6,6,2003,30.69935776,18.4,0,15.9236134
7,6,2003,31.8517591,19,0,12.73633528
8,6,2003,30.40276559,18.6,0,15.46593512
9,6,2003,29.7041479,19.6,0,13.87006346
10,6,2003,29.6052584,17,1,20.91436196
11,6,2003,28.70041119,18,3.3,8.81695092
12,6,2003,27.50673759,18,0,14.70627095
13,6,2003,27.78113737,18.6,6.1,11.53726287
14,6,2003,27.33722118,19,3,17.99368069
15,6,2003,30.30023783,18.2,0.5,12.38759055
16,6,2003,26.48009196,18.8,14,14.96503494
17,6,2003,31.90075637,18,3,10.80054605
18,6,2003,31.8159906,15.6,4.2,11.65740256
19,6,2003,32.4813272,14,1,16.52744987
20,6,2003,34.18272953,16.2,0,11.65175917
21,6,2003,33.99549254,17,0,10.50359735
22,6,2003,32.37176373,16.4,28,15.37285122
23,6,2003,32.81590457,16,0,17.80678525
24,6,2003,31.41620092,16,0,13.22265318
25,6,2003,30.59992203,15.8,0,15.65802998
26,6,2003,33.2211077,15,0,17.66467781
27,6,2003,33.13427024,15.2,0,17.66676511
28,6,2003,29.54663625,16,0,12.36750825
29,6,2003,31.01900342,16.2,1.5,16.52678242
30,6,2003,31.95137821,15.8,6.4,13.08998184
1,7,2006,31.17502424,20.2,0,14.95841267
2,7,2006,31.54286636,20.2,0,8.793839199
3,7,2006,30.99746187,20.2,0,8.797002608
4,7,2006,30.63010392,21.2,0,8.800532609
5,7,2006,31.78895558,19.8,0,8.804423673
6,7,2006,31.31030829,20,0,8.808669823
7,7,2006,30.78757155,19.6,0,8.813264651
8,7,2006,31.01616785,19.4,0,8.818201315
9,7,2006,29.06048563,18.8,0,8.823472552
10,7,2006,29.8506726,18.8,0,20.21899083
11,7,2006,31.35816942,20.2,0,20.81121551
12,7,2006,30.7964372,20,1.2,20.39430398
13,7,2006,30.33677105,21.4,0.7,14.77393226
14,7,2006,32.13930547,20.8,13,17.67970685
15,7,2006,32.18750508,20,0,16.24714536
16,7,2006,31.13716923,19.6,0,19.88581172
17,7,2006,29.99562463,18.6,0,18.16352065
18,7,2006,30.94076929,20.4,0,17.309724
19,7,2006,33.40029132,20.8,0,21.39886154
20,7,2006,30.89094025,18.8,0,18.9463784
21,7,2006,32.37075682,18.6,0,17.80054569
22,7,2006,29.90769051,18.6,0,10.23174688
23,7,2006,30.62057761,18.6,0,19.73891518
24,7,2006,31.36786111,18.6,0,17.1283415
25,7,2006,28.22451714,18.6,9,22.27426934
26,7,2006,32.63988303,20.2,2,13.06164652
27,7,2006,29.47048926,19.2,31,13.95766148
28,7,2006,32.17934596,19.2,9,10.29806482
29,7,2006,31.9737002,19,0,21.0576903
30,7,2006,32.62957076,18.6,0,20.05191021
31,7,2006,32.62728072,18,0,24.06307251
1,8,1990,33.6,16.8,0,24.53736727
2,8,1990,32.4,18.6,0,14.65040874
3,8,1990,32.6,18,0,21.78419538
4,8,1990,33.2,19,0,20.62464478
5,8,1990,33.6,18.8,0,20.65114105
6,8,1990,33.6,17.4,0,22.91071488
7,8,1990,34.2,19.4,0,18.61718839
8,8,1990,33,19,0,22.07440983
9,8,1990,33.2,19.4,0,22.70079189
10,8,1990,31.2,19,0,11.05297547
11,8,1990,34.8,18.8,0,24.25810104
12,8,1990,33.4,19,0,22.93795703
13,8,1990,32,19,17,14.84916202
14,8,1990,31.3,19.2,0,11.7055375
15,8,1990,30.6,17.6,0.5,19.10469258
16,8,1990,33.6,19.2,36,23.50469207
17,8,1990,33.4,19.4,0,24.288679
18,8,1990,31.8,19.2,0,11.30276304
19,8,1990,33.6,19,0,20.86083624
20,8,1990,34.8,19.4,0,17.09134107
21,8,1990,34.2,19.2,0,11.94474828
22,8,1990,34.2,17.8,0,18.6486694
23,8,1990,34,17.8,0,20.95223605
24,8,1990,34.2,17.4,2,23.26067449
25,8,1990,34.2,17.2,4,21.45271498
26,8,1990,31,18.4,4,16.73675747
27,8,1990,32,18.2,6,20.88203956
28,8,1990,29.6,18.8,0,13.55076714
29,8,1990,29,17.8,9,17.08712875
30,8,1990,31.2,19.2,0,16.94748556
31,8,1990,32,18.8,0,22.48958806
