"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2001,32,18.8,0,21.60903518
2,3,2001,33,18.4,0,19.60393374
3,3,2001,32.2,19,0,14.62532576
4,3,2001,30.2,19.8,12.5,9.324200966
5,3,2001,31,17.4,0,12.15278426
6,3,2001,32,18,0,15.06052624
7,3,2001,32,19,0,17.91405126
8,3,2001,32,19.8,10,18.04973779
9,3,2001,31.2,19,16,16.18726041
10,3,2001,31,18.6,12.5,16.55992513
11,3,2001,32,18.2,0,16.49335967
12,3,2001,32,17.8,0,17.49087936
13,3,2001,34.40392347,18.60392347,0,18.81559982
14,3,2001,28.2,17.99943102,0,12.10626712
15,3,2001,31.2,19.4,0,12.99741244
16,3,2001,31,18.4,0,17.39385634
17,3,2001,30.2,18.6,6.5,15.74774034
18,3,2001,28.2,19.4,4,11.47235974
19,3,2001,28,19.4,0,10.61360795
20,3,2001,31,19,18,17.30039496
21,3,2001,28,18.6,0,11.34236818
22,3,2001,32,17.8,2,15.04060395
23,3,2001,31.7946899,19.2,0,16.0345419
24,3,2001,31.2,18.8,8,17.40489899
25,3,2001,31,17.8,0,16.34191693
26,3,2001,31,17.4,0,14.94447979
27,3,2001,32,18.4,0,17.56598915
28,3,2001,31.2,19.2,0,15.64089861
29,3,2001,27,19.4,3,11.33142508
30,3,2001,34,18.8,0,18.15428888
31,3,2001,31,18.6,0,15.12387059
1,4,1982,31,21,0.6,18.89076926
2,4,1982,30,21,0,13.70047841
3,4,1982,29,21,12.4,11.96875658
4,4,1982,28.6,20,9.3,9.45441363
5,4,1982,27.2,20,7.6,13.99641426
6,4,1982,27,20,1.8,11.48308791
7,4,1982,30.2,20,3.2,13.6680077
8,4,1982,30.2,19,7.2,15.06686561
9,4,1982,30.2,19.4,0.2,12.71327946
10,4,1982,28.4,19.6,18.2,15.35784017
11,4,1982,29.6,19.4,6.5,17.06112843
12,4,1982,28.4,19,0,10.81637754
13,4,1982,30.4,18.4,0,9.407690514
14,4,1982,30.6,18.6,0,16.86097606
15,4,1982,31,18.4,0,17.31069096
16,4,1982,30.6,19.6,8.6,24.73676508
17,4,1982,27.4,20.4,0.8,12.78416007
18,4,1982,30,20.4,4,13.39011266
19,4,1982,31,19.4,0,12.29466264
20,4,1982,30.6,21,2,13.05309811
21,4,1982,26.8,20.4,1,11.34375402
22,4,1982,31,19.4,1.3,16.25527296
23,4,1982,29.6,20.4,0.8,14.3917174
24,4,1982,30.4,19.6,0,10.53818985
25,4,1982,32.6,20,0,19.41292778
26,4,1982,30.4,21,0.3,16.63346813
27,4,1982,31.4,18,2.3,12.79234318
28,4,1982,26.4,18.6,4.6,10.18270921
29,4,1982,28,19.8,0,11.23625808
30,4,1982,30.2,19.2,0.7,11.83013085
1,5,2011,30.0958525345622,19.47536187,0,13.48489279
2,5,2011,32.2958525345622,19.6,1.2,21.19875699
3,5,2011,25.2958525345622,19,1.2,9.209663774
4,5,2011,31.8958525345622,20.6,0.8,18.41703823
5,5,2011,30.0958525345622,19.8,0,9.185774213
6,5,2011,31.8958525345622,19.8,0,19.71975748
7,5,2011,32.6958525345622,21.2,0,19.69090233
8,5,2011,31.6958525345622,19,3.3,13.20432402
9,5,2011,30.8958525345622,21,0,15.28488716
10,5,2011,32.8958525345622,19.8,0,20.35284105
11,5,2011,27.0958525345622,19.2,3.2,9.113035144
12,5,2011,31.2958525345622,20.4,12.2,14.92084901
13,5,2011,31.2958525345622,18.90490135,20.7,11.77074314
14,5,2011,24.8958525345622,19.6,5,9.076823454
15,5,2011,29.2958525345622,19.4,1.3,11.29284063
16,5,2011,30.6958525345622,18.6,1.3,15.72662175
17,5,2011,30.6958525345622,19.2,0,20.59120273
18,5,2011,30.0958525345622,18,0,13.46519826
19,5,2011,30.0958525345622,18.4,0,9.165731304
20,5,2011,31.6958525345622,17.2,10.7,19.62061632
21,5,2011,28.2958525345622,18.4,17.1,16.5027784
22,5,2011,28.0958525345622,19,0.5,12.07128073
23,5,2011,30.8958525345622,19,0.5,20.27603551
24,5,2011,30.8958525345622,18.15305442,11.5,19.22372032
25,5,2011,29.2958525345622,19,0.6,15.24702196
26,5,2011,31.0958525345622,19.4,0,13.76655511
27,5,2011,30.8958525345622,20.6,0,19.29842016
28,5,2011,28.6958525345622,20,0,10.52648268
29,5,2011,31.6958525345622,19,0,19.25341451
30,5,2011,32.2958525345622,19.17968238,0,19.66826023
31,5,2011,30.4958525345622,19.2,0,12.81782732
1,6,1986,30.6,18.4,1.4,18.75535488
2,6,1986,31.27833471,19,0,9.747579217
3,6,1986,29.4,15.5,1.2,21.18010198
4,6,1986,30.2,18.6,17.4,15.37266746
5,6,1986,30.6,18.4,0.2,19.26175517
6,6,1986,29.79061804,19.4,0.3,13.32415283
7,6,1986,30.8,18.4,4.4,14.46780416
8,6,1986,31,18,0,17.62848953
9,6,1986,31.4,19,0.6,19.77645173
10,6,1986,31.4,19,19,20.48250281
11,6,1986,31,18.4,0,19.60605992
12,6,1986,31.6,19.2,6.4,22.90079356
13,6,1986,30,20,0,13.40509553
14,6,1986,30.8,19.2,0,16.41405317
15,6,1986,30.6,18.2,0,10.8087295
16,6,1986,32.4,19,0,18.5517963
17,6,1986,32.4,18.4,0,15.82008674
18,6,1986,32.8,20.6,0,20.11610549
19,6,1986,33,19.4,0,22.11722947
20,6,1986,31.6,18.6,0,9.072449498
21,6,1986,32.4,19.6,0.8,9.070899717
22,6,1986,32.6,19.2,16.2,12.79431459
23,6,1986,30,19,0.3,15.80140006
24,6,1986,30.4,20,0,14.65504368
25,6,1986,32.6,18.2,0,18.52290537
26,6,1986,33.6,20,0.3,22.96514745
27,6,1986,32,19.6,7.4,16.37728544
28,6,1986,31,20.4,2.1,15.80676772
29,6,1986,25.74817012,18.74817012,17.4,9.646617671
30,6,1986,28.6,18.4,0.3,11.08268526
1,7,1982,33,18.4,0,18.54409012
2,7,1982,31.4,19.4,0,19.69854778
3,7,1982,32,18,0,13.53401986
4,7,1982,30.6,18.2,11.3,18.99726292
5,7,1982,30.6,19.2,14.3,15.70167525
