"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1992,32,20.2,0.5,17.57452669
2,3,1992,31.2,18.2,0,14.46907165
3,3,1992,33.2,18.6,0.5,23.24320247
4,3,1992,32.4,20.4,0,17.00507686
5,3,1992,33.2,21.4,10,21.87811118
6,3,1992,34.2,21.6,0,18.60571909
7,3,1992,28,19,0,9.366239725
8,3,1992,32.4,19,0,20.05053932
9,3,1992,33.4,20,0,22.26516906
10,3,1992,35.2,20,0,23.69546097
11,3,1992,34.4,20.4,11,21.98116325
12,3,1992,33.4,21.2,0,20.42141395
13,3,1992,32.8,20.6,0.2,19.64619096
14,3,1992,29.4,21.4,10,14.46103972
15,3,1992,31.4,20.6,0,21.24082948
16,3,1992,32.4,20.4,2.8,15.10597154
17,3,1992,32.2,19.6,0,20.62700942
18,3,1992,33.8,20,0,23.46998525
19,3,1992,32,20.2,0,17.32925102
20,3,1992,32.8,22.2,3,16.54536269
21,3,1992,31.8,20.8,0,12.92367188
22,3,1992,33,20.2,0,18.28453586
23,3,1992,30.8,19,0,20.3343665
24,3,1992,33.4,19,0,21.27969562
25,3,1992,32.2,19.6,0,15.45025355
26,3,1992,32.8,20,0,19.38636502
27,3,1992,33.2,20.2,0,20.17063808
28,3,1992,33.8,20.4,0,19.85175808
29,3,1992,33.4,20.8,1,16.70069623
30,3,1992,30.2,20.4,0,9.463706842
31,3,1992,27.6,19,0,10.09066669
1,4,1992,32.2,19.4,0,20.45383983
2,4,1992,32.6,21,0,17.77618649
3,4,1992,33.6,20,0,20.90466467
4,4,1992,34.4,21,5,18.541892
5,4,1992,32.4,20.4,5,16.02510489
6,4,1992,33.4,20,7,22.11873175
7,4,1992,31.4,20.8,0,12.87780309
8,4,1992,34.6,19,0,23.02390466
9,4,1992,33.8,18.8,0,18.94756549
10,4,1992,30.6,20,0,11.60385685
11,4,1992,32.8,20.8,0,13.62010923
12,4,1992,29.4,21.8,0,10.03008125
13,4,1992,33.4,21,4,19.03694956
14,4,1992,30.8,20,9,15.6029403
15,4,1992,26.8,20,31,13.72693442
16,4,1992,31.4,17.6,5,22.07700971
17,4,1992,31,19.4,27,14.31824457
18,4,1992,30.4,19.2,10,16.92941464
19,4,1992,30,20,0,19.07042011
20,4,1992,32.4,20.4,5,21.82150746
21,4,1992,27.8,21.4,0,9.484778291
22,4,1992,32.2,20.6,10,19.15521959
23,4,1992,32,21.2,0,18.05696073
24,4,1992,31,21.6,45,13.89686527
25,4,1992,29.8,19.2,0,17.24547045
26,4,1992,29.4,20,0,11.11182448
27,4,1992,29.6,20.4,0.3,14.759082
28,4,1992,31,20.8,1.4,19.30894451
29,4,1992,30.4,20.2,0,18.82589952
30,4,1992,32.2,19,0,21.22910477
1,5,2002,28.2848895473272,19.2,0,13.47089538
2,5,2002,30.9523143273272,18.8,0,17.24809683
3,5,2002,30.8490337873272,20.4,0,16.04999144
4,5,2002,27.8451245173272,19.6,0,12.95326827
5,5,2002,28.3181374573272,18.2,0,15.04826831
6,5,2002,26.5184569273272,20.4,0,15.65687554
