"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1992,32,20.2,0.5,17.57452669
2,3,1992,31.2,18.2,0,14.46907165
3,3,1992,33.2,18.6,0.5,23.24320247
4,3,1992,32.4,20.4,0,17.00507686
5,3,1992,33.2,21.4,10,21.87811118
6,3,1992,34.2,21.6,0,18.60571909
7,3,1992,28,19,0,9.366239725
8,3,1992,32.4,19,0,20.05053932
9,3,1992,33.4,20,0,22.26516906
10,3,1992,35.2,20,0,23.69546097
11,3,1992,34.4,20.4,11,21.98116325
12,3,1992,33.4,21.2,0,20.42141395
13,3,1992,32.8,20.6,0.2,19.64619096
14,3,1992,29.4,21.4,10,14.46103972
15,3,1992,31.4,20.6,0,21.24082948
16,3,1992,32.4,20.4,2.8,15.10597154
17,3,1992,32.2,19.6,0,20.62700942
18,3,1992,33.8,20,0,23.46998525
19,3,1992,32,20.2,0,17.32925102
20,3,1992,32.8,22.2,3,16.54536269
21,3,1992,31.8,20.8,0,12.92367188
22,3,1992,33,20.2,0,18.28453586
23,3,1992,30.8,19,0,20.3343665
24,3,1992,33.4,19,0,21.27969562
25,3,1992,32.2,19.6,0,15.45025355
26,3,1992,32.8,20,0,19.38636502
27,3,1992,33.2,20.2,0,20.17063808
28,3,1992,33.8,20.4,0,19.85175808
29,3,1992,33.4,20.8,1,16.70069623
30,3,1992,30.2,20.4,0,9.463706842
31,3,1992,27.6,19,0,10.09066669
1,4,1984,31.12986918,19.2,0.2,21.86733408
2,4,1984,29.9,14,0,17.11474901
3,4,1984,30.81768116,18.41768116,0,19.80669539
4,4,1984,30.6,14,0.2,16.50426405
5,4,1984,31,19.8,0.2,14.14564958
6,4,1984,31.4,15,0,19.4469642
7,4,1984,32,18,0,18.31721048
8,4,1984,31,20.4,4.6,14.28093735
9,4,1984,31,19.2,0,20.82046566
10,4,1984,31.4,20,37.7,19.08811502
11,4,1984,29.8,18.8,9.7,15.9565523
12,4,1984,30,19.4,0,19.67713762
13,4,1984,31.8,20,1.3,23.07804319
14,4,1984,29.2,19.4,7.7,12.96368929
15,4,1984,32.77034588,19.6,3.8,13.41679834
16,4,1984,28.6,19.6,0,9.376781865
17,4,1984,30.6,19.8,0,22.82612034
18,4,1984,32.4,19.2,0,25.73544345
19,4,1984,31,20,0,23.08196811
20,4,1984,30.6,20.4,0,14.88770004
21,4,1984,29.6,20.6,0,14.10102466
22,4,1984,27.2,21,0,9.320892494
23,4,1984,29.2,19,0,14.83463035
24,4,1984,28.8,19.6,17.6,14.66298506
25,4,1984,29,19.8,9.2,15.40946348
26,4,1984,29.8,20,3.2,13.70898975
27,4,1984,30.22970323,18.6,46.7,15.06417352
28,4,1984,31.36459765,18.4,6.2,18.54426941
29,4,1984,29.39640342,21.39640342,3,13.7343484
30,4,1984,29.2,18.8,0,17.58476972
1,5,2002,28.2848895473272,19.2,0,13.47089538
2,5,2002,30.9523143273272,18.8,0,17.24809683
3,5,2002,30.8490337873272,20.4,0,16.04999144
4,5,2002,27.8451245173272,19.6,0,12.95326827
