"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1981,35.6,19,0,21.29712353
2,3,1981,35.6,21,2.2,13.04738787
3,3,1981,34,18.4,0,16.34412096
4,3,1981,34.2,19.4,0,18.70779748
5,3,1981,33,20.8,3,12.46583539
6,3,1981,30,19.6,0,10.91255306
7,3,1981,31.8,19.8,9.2,11.23758012
8,3,1981,28.6,20.48074405,33.3,12.81759269
9,3,1981,28.4,21,13,20.67847131
10,3,1981,27.2,20,0,10.64134205
11,3,1981,29.6,20.2,0,15.52278703
12,3,1981,30.2,20,4.6,19.93695117
13,3,1981,30.58998342,20.2,1.4,19.63481655
14,3,1981,31.88746659,20.2,4.6,22.16433353
15,3,1981,29,20,0,17.45240548
16,3,1981,31.6,19.8,0,22.50073821
17,3,1981,29.8,19.4,0,21.09206293
18,3,1981,31,17.8,0,23.3055404
19,3,1981,32,18.8,0,23.62756959
20,3,1981,32.4,20,1,20.1660466
21,3,1981,32.6,15.4,0.2,21.58878338
22,3,1981,36.6,16.2,0,24.11368045
23,3,1981,31.2,15.2,0,21.27886619
24,3,1981,31,15.2,0,19.54647326
25,3,1981,36,15.4,7.5,24.74585549
26,3,1981,28.6,15.4,0,21.90851578
27,3,1981,32.4,17.8,0,23.32327253
28,3,1981,33,14,11.4,25.68054473
29,3,1981,33,18.4,0,14.65863169
30,3,1981,31,14.4,0,22.83543761
31,3,1981,32.6,15,0,22.82798237
1,4,1984,31.12986918,19.2,0.2,21.86733408
2,4,1984,29.9,14,0,17.11474901
3,4,1984,30.81768116,18.41768116,0,19.80669539
4,4,1984,30.6,14,0.2,16.50426405
5,4,1984,31,19.8,0.2,14.14564958
6,4,1984,31.4,15,0,19.4469642
7,4,1984,32,18,0,18.31721048
8,4,1984,31,20.4,4.6,14.28093735
9,4,1984,31,19.2,0,20.82046566
10,4,1984,31.4,20,37.7,19.08811502
11,4,1984,29.8,18.8,9.7,15.9565523
12,4,1984,30,19.4,0,19.67713762
13,4,1984,31.8,20,1.3,23.07804319
14,4,1984,29.2,19.4,7.7,12.96368929
15,4,1984,32.77034588,19.6,3.8,13.41679834
16,4,1984,28.6,19.6,0,9.376781865
17,4,1984,30.6,19.8,0,22.82612034
18,4,1984,32.4,19.2,0,25.73544345
19,4,1984,31,20,0,23.08196811
20,4,1984,30.6,20.4,0,14.88770004
21,4,1984,29.6,20.6,0,14.10102466
22,4,1984,27.2,21,0,9.320892494
23,4,1984,29.2,19,0,14.83463035
24,4,1984,28.8,19.6,17.6,14.66298506
25,4,1984,29,19.8,9.2,15.40946348
26,4,1984,29.8,20,3.2,13.70898975
27,4,1984,30.22970323,18.6,46.7,15.06417352
28,4,1984,31.36459765,18.4,6.2,18.54426941
29,4,1984,29.39640342,21.39640342,3,13.7343484
30,4,1984,29.2,18.8,0,17.58476972
1,5,1985,31.5188940092166,18.8,0,23.65866146
2,5,1985,32.7188940092166,18.4,0,26.50514908
3,5,1985,31.9188940092166,19,0,21.16820359
4,5,1985,31.6379270092166,19.4,1,9.197759349
5,5,1985,31.7188940092166,17.4,0,16.7306174
6,5,1985,30.1188940092166,15.8,0,12.33753395
7,5,1985,32.1188940092166,19.6,0,18.18671969
8,5,1985,30.3188940092166,20.2,14.5,12.90396591
9,5,1985,30.3188940092166,19.4,0,16.78428979
10,5,1985,29.7188940092166,19.6,9.6,9.274881998
11,5,1985,27.7188940092166,19.2,9.1,10.00982502
12,5,1985,28.1188940092166,18,0.9,13.42855888
13,5,1985,30.3188940092166,19.6,0,18.17750712
14,5,1985,31.1188940092166,19.2,0.4,21.72157038
15,5,1985,32.3188940092166,17.4,30.2,19.90763394
16,5,1985,27.1188940092166,18.4,11.3,10.6843424
17,5,1985,27.7188940092166,19.2,5.2,13.63162039
18,5,1985,29.3188940092166,19,1.9,13.16949262
19,5,1985,30.5188940092166,20,0,18.02367397
20,5,1985,32.1188940092166,19.2,0,20.79993732
21,5,1985,30.7188940092166,19,0.2,16.3555771
22,5,1985,31.9188940092166,20.2,0,23.38959664
23,5,1985,29.7188940092166,18.4,3.4,14.25785837
24,5,1985,31.7188940092166,19.6,0,15.55915557
