"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1988,32,18.4,0,20.85279962
2,3,1988,32.3,19.2,0,20.87549013
3,3,1988,33,19.4,0,23.55598902
4,3,1988,32.5,19.6,0,21.85736946
5,3,1988,32.5,19.2,0,24.69782613
6,3,1988,33,19.6,0,22.68171086
7,3,1988,33,19.8,15,21.13221573
8,3,1988,31.5,20,18.5,19.89355632
9,3,1988,33.20462615,19.4,0,9.384712104
10,3,1988,30,19,0,21.18079206
11,3,1988,32.5,17.8,0,25.59784616
12,3,1988,32,18.2,0,23.72512301
13,3,1988,31.5,19.4,0,23.2660209
14,3,1988,32,18.2,0,25.48186093
15,3,1988,32,19.4,0,24.07562413
16,3,1988,30,19.6,0,10.53763864
17,3,1988,31.3,19.4,0,24.56602557
18,3,1988,33.5,19.2,0,22.99723226
19,3,1988,33.5,18.4,0,25.05163897
20,3,1988,34,19.6,0,24.58331442
21,3,1988,35.5,18.4,0,25.05931498
22,3,1988,33.5,19.4,0,25.69156352
23,3,1988,35,20.2,0,22.85562485
24,3,1988,34,20.4,0,22.54011739
25,3,1988,34,20.2,0,23.95625746
26,3,1988,31.5,18.2,0,18.91393612
27,3,1988,31,19.4,0,13.2438983
28,3,1988,32,20.4,1,17.64861355
29,3,1988,30,20.2,0,12.76816971
30,3,1988,33,20.6,0,18.58285955
31,3,1988,34,21.2,0,22.19080773
1,4,1996,30,19,0,16.84157674
2,4,1996,33.2,17,16,20.91533779
3,4,1996,26.4,19.6,9,24.04171975
4,4,1996,31.4,18.8,0,17.78851629
5,4,1996,29,20,17.1,12.26619428
6,4,1996,30.6,21.6092838,0,20.24079307
7,4,1996,30,20.8,2.5,9.75057091
8,4,1996,30.6,18.4,0,18.64970003
9,4,1996,30.4,19.4,0.8,13.79709003
10,4,1996,30.6,19,2,17.21705048
11,4,1996,30.2,20,5,12.99705774
12,4,1996,28,19.4,18,11.11926503
13,4,1996,30.4,19,0,21.36834973
14,4,1996,26.6,19,8,10.47968833
15,4,1996,29,18,0,21.01513218
16,4,1996,27.2673545,19.6,0,22.69653302
17,4,1996,30,17,0,19.26828138
18,4,1996,29.12343364,19.6,0,16.00246424
19,4,1996,26.33281299,17,0,17.83609765
20,4,1996,30.2,18.2,0,17.81530761
21,4,1996,31.4,17.4,0,17.79402175
22,4,1996,31.8,18.4,6.1,20.38451048
23,4,1996,30.33552132,19,3,14.68118605
24,4,1996,26,19.01481862,19,9.913042342
25,4,1996,31.08772187,19.4,0,19.84648033
26,4,1996,33.24676734,19.24676734,0,22.11158328
27,4,1996,34.88308506,20.68308506,0,10.64034649
28,4,1996,34.33767731,20.2,0,11.84551744
29,4,1996,34.42863764,20.2,22,15.78426097
30,4,1996,32.83932106,18.83932106,7,18.19215889
1,5,1987,25.8709677419355,19.4,30.8,10.69457335
2,5,1987,31.2709677419355,19.6,31.4,13.82589623
3,5,1987,30.4709677419355,18,1.3,16.96055246
4,5,1987,28.4709677419355,19,2,12.78730421
5,5,1987,30.6709677419355,19.2,7.4,15.22533568
6,5,1987,29.6709677419355,19.8,0,14.5174903
7,5,1987,29.0709677419355,20.6,7,12.98327745
8,5,1987,31.4709677419355,20,9.2,16.33158466
9,5,1987,31.0709677419355,20.6,0,14.10093285
10,5,1987,30.2709677419355,21,0,13.09796348
11,5,1987,32.6709677419355,19,2.4,17.99899455
12,5,1987,32.8709677419355,20.8,0,16.75717995
13,5,1987,31.4709677419355,20,2.5,15.93828266
14,5,1987,31.6709677419355,20.8,2.4,15.52492516
15,5,1987,30.8709677419355,20.6,2.3,13.78299682
16,5,1987,26.6709677419355,20.8,0,13.0165939
17,5,1987,27.6709677419355,19.8,0,10.55149839
18,5,1987,32.0709677419355,19.6,0,18.26598884
19,5,1987,32.6709677419355,20.4,11.3,18.4961549
20,5,1987,30.6709677419355,20,0,13.78122225
21,5,1987,27.8709677419355,19.4,14.8,13.05796033
22,5,1987,29.6709677419355,20.6,1,12.89007127
23,5,1987,28.8709677419355,19.4,0,12.56715455
24,5,1987,28.8709677419355,19.8,0,12.30070552
25,5,1987,30.6709677419355,20.4,2.7,15.50837683
26,5,1987,30.4709677419355,20.2,0,15.30034013
27,5,1987,30.0709677419355,19,0,16.58509829
28,5,1987,31.8709677419355,18.2,0,17.71281053
29,5,1987,32.2709677419355,19,0,18.16116723
30,5,1987,32.6709677419355,18.2,0,19.22420437
31,5,1987,32.6709677419355,20.4,0,18.35219909
1,6,2003,29.89883268,20,13.9,16.28803712
2,6,2003,29.59839772,17.8,7.1,14.67689187
3,6,2003,29.28634234,17.2,1.5,14.80761835
4,6,2003,32.48597057,18.8,5.5,11.75555101
5,6,2003,32.99053212,18.8,0.8,8.854415791
6,6,2003,30.69935776,18.4,0,15.9236134
7,6,2003,31.8517591,19,0,12.73633528
8,6,2003,30.40276559,18.6,0,15.46593512
9,6,2003,29.7041479,19.6,0,13.87006346
10,6,2003,29.6052584,17,1,20.91436196
11,6,2003,28.70041119,18,3.3,8.81695092
12,6,2003,27.50673759,18,0,14.70627095
13,6,2003,27.78113737,18.6,6.1,11.53726287
14,6,2003,27.33722118,19,3,17.99368069
15,6,2003,30.30023783,18.2,0.5,12.38759055
16,6,2003,26.48009196,18.8,14,14.96503494
17,6,2003,31.90075637,18,3,10.80054605
18,6,2003,31.8159906,15.6,4.2,11.65740256
19,6,2003,32.4813272,14,1,16.52744987
20,6,2003,34.18272953,16.2,0,11.65175917
21,6,2003,33.99549254,17,0,10.50359735
22,6,2003,32.37176373,16.4,28,15.37285122
23,6,2003,32.81590457,16,0,17.80678525
24,6,2003,31.41620092,16,0,13.22265318
25,6,2003,30.59992203,15.8,0,15.65802998
26,6,2003,33.2211077,15,0,17.66467781
27,6,2003,33.13427024,15.2,0,17.66676511
28,6,2003,29.54663625,16,0,12.36750825
29,6,2003,31.01900342,16.2,1.5,16.52678242
30,6,2003,31.95137821,15.8,6.4,13.08998184
1,7,1999,29,17.8,0,12.08987072
2,7,1999,29,18,6,16.97237064
3,7,1999,28.4,19,0,13.10338193
4,7,1999,29.2,17.8,0,17.4174878
5,7,1999,31,16.6,0,20.58722844
6,7,1999,30.4,18.4,3.5,13.84084169
7,7,1999,29,18,22,16.4381947
8,7,1999,29,18,0,13.42503079
9,7,1999,31,19,0,20.34880573
10,7,1999,32.6,17,0,23.67921973
11,7,1999,31,17.2,0,18.35825317
12,7,1999,31,18.4,0,22.27168096
13,7,1999,30,18,0,22.4346152
14,7,1999,31,18.8,0,22.74331315
15,7,1999,32,18,0,23.63262284
16,7,1999,31,19.6,0,22.49504621
17,7,1999,31,18,0,22.66183309
18,7,1999,30.6,20,0,16.58341778
19,7,1999,32,17,2.5,18.19961145
20,7,1999,33,18.4,1.1,18.6552098
21,7,1999,33,19,0,22.02737039
22,7,1999,32,18,0,17.67392576
23,7,1999,33,18.2,0.3,17.54739128
24,7,1999,31.2,17,0,18.29859682
25,7,1999,34,18.4,0,23.29953011
26,7,1999,34,19.8,0,15.99470842
27,7,1999,31.93659045,18.6,0,17.9224361
28,7,1999,32,18,0.5,12.06250668
29,7,1999,33.35341303,19,0,18.9964309
30,7,1999,34,18.4,0,21.52622265
31,7,1999,33,19,0,16.97674265
1,8,1985,30.4,19,0,18.32832013
2,8,1985,33.4,17,0,24.569005
3,8,1985,32,18.6,0,19.85701677
4,8,1985,31.8,16.8,0,17.06180922
5,8,1985,31.6,19.8,8.2,15.00208315
6,8,1985,28,18.8,0.9,11.0012695
7,8,1985,30,19.8,32.5,15.6356449
8,8,1985,31,18,3.9,12.2215017
9,8,1985,28.4,18.2,0.4,13.13306396
10,8,1985,29,18.4,2.5,18.08909668
11,8,1985,32,17.2,0,23.0587962
12,8,1985,31.4,17.2,0,18.88469842
13,8,1985,32,18.2,0,16.95374292
14,8,1985,31.6,18.8,8,16.22150963
15,8,1985,30,19,0,20.31058082
16,8,1985,32,20,5.8,22.14625156
17,8,1985,32,19.4,0,18.39431375
18,8,1985,30,19.4,0,16.59948773
19,8,1985,30,18.4,25.9,14.64811226
20,8,1985,29.4,19.2,0.8,13.90518082
21,8,1985,27,19.6,0,13.31194678
22,8,1985,31.6,18,0,23.21157042
23,8,1985,32.6,18,0,22.62730458
24,8,1985,32.4,19,0,21.73609964
25,8,1985,32.4,19.4,22.4,13.66847967
26,8,1985,27.6,18.39343947,2,11.69427571
