"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1983,35.4,23,0,11.3159507
2,3,1983,34.4,23.2,0,16.16955257
3,3,1983,32.4,22.8,0,11.34398946
4,3,1983,34.2,21.6,0,19.48976386
5,3,1983,34.8,22,0,14.18761664
6,3,1983,32.6,22.4,10.6,11.85245804
7,3,1983,31.4,20.4,0.2,14.21618949
8,3,1983,30,21,3.2,10.46439749
9,3,1983,32.4,21,0,15.8119984
10,3,1983,26.4,20.6,2.6,9.384712104
11,3,1983,32.6,20.8,0,16.15145426
12,3,1983,34,21.4,0,21.82391617
13,3,1983,33.6,20.4,0,17.90430228
14,3,1983,31.6,22,0.1,12.09176324
15,3,1983,35,20.6,0,20.60121154
16,3,1983,35,21.6,0,21.87078385
17,3,1983,35,22.4,0.3,15.42102899
18,3,1983,33,20,0,15.74262939
19,3,1983,35.4,20.4,0,18.11211796
20,3,1983,35.8,21.8,0,20.48124611
21,3,1983,33.4,21,0,13.70843855
22,3,1983,35.6,22,0,19.38550781
23,3,1983,35.4,20.4,7.6,15.76299453
24,3,1983,32,21,14.5,11.9826982
25,3,1983,27,20.6,28.6,9.620794231
26,3,1983,30.8,19.8,17.5,16.39536509
27,3,1983,31,20.8,0,12.9298367
28,3,1983,32,20.4,0,21.11519351
29,3,1983,33,21.4,2.9,23.47120981
30,3,1983,31.6,20,0,19.84671745
31,3,1983,34,20.2,0,22.98520914
1,4,1985,28,18.4,7.4,10.09066669
2,4,1985,31.4,18.8,0,22.80966358
3,4,1985,31.6,19.6,0,25.31014962
4,4,1985,33,20,0,17.76760959
5,4,1985,32.6,20,5,21.67670423
6,4,1985,31,20,0,19.94063677
7,4,1985,32,20,4.2,16.01543105
8,4,1985,31.6,20.2,0,13.65961113
9,4,1985,31.8,21,0.3,14.43171699
10,4,1985,32.2,19.8,0,23.00551585
11,4,1985,32,20.2,0,14.8782198
12,4,1985,32.2,20,0.5,17.98146963
13,4,1985,31.8,19.6,0,17.031977
14,4,1985,31.6,18.6,0,12.19817571
15,4,1985,33.4,19.4,0,21.65769263
16,4,1985,33,20.4,0,24.426629
17,4,1985,32,20.2,0,17.68102553
18,4,1985,32,19.4,0,22.36205439
19,4,1985,32.4,19.8,0,23.26357572
20,4,1985,26,20.80814613,37.8,9.350130722
21,4,1985,29.6,18,0.6,21.05108441
22,4,1985,27.6,20.4,22.9,12.87002563
23,4,1985,31.6,19.4,0.4,23.76506042
24,4,1985,26.4,19,36.7,9.617524032
25,4,1985,28,18.2,6.8,16.19522464
26,4,1985,29,19,0,18.92847684
27,4,1985,27.8,17.2,0,15.38950846
28,4,1985,30.6,17,0,23.91182757
29,4,1985,31.6,18,0,25.55385288
30,4,1985,30.4,18,0,18.97798145
1,5,1983,30.1668202764977,20.4,6.8,12.01826518
2,5,1983,31.1668202764977,20.6,20,13.58801521
3,5,1983,30.1668202764977,20,10,14.88044836
4,5,1983,30.7668202764977,21.2,0.7,13.87024165
5,5,1983,32.1668202764977,21.8,2.3,12.63300873
6,5,1983,29.3668202764977,21.4,0,13.10518922
7,5,1983,30.1668202764977,22.2,0,14.40125156
8,5,1983,31.7668202764977,20,0,17.7101063
9,5,1983,32.5668202764977,20.4,0,15.19111419
10,5,1983,32.3668202764977,20.2,0,15.62610896
11,5,1983,32.1668202764977,20.4,4.5,15.4843519
12,5,1983,32.1668202764977,21.6,34,14.08802351
13,5,1983,31.1668202764977,19.4,2.5,16.86951261
14,5,1983,32.1668202764977,20,2,15.7169568
15,5,1983,31.1668202764977,21.4,1.8,13.95941472
16,5,1983,29.3668202764977,21.4,2.2,13.05306866
17,5,1983,30.7668202764977,20.4,0.4,14.87715692
18,5,1983,27.7668202764977,20.8,4.8,9.875673766
19,5,1983,29.7668202764977,21,0.6,11.46049959
20,5,1983,28.5668202764977,21.4,32.3,12.07687
21,5,1983,30.3668202764977,20.4,0,11.98845176
22,5,1983,30.7668202764977,20,0,14.66035744
23,5,1983,31.1668202764977,20,1.8,15.32815684
24,5,1983,30.7668202764977,20.4,0,13.51700013
25,5,1983,31.7668202764977,20.6,0,13.84057015
26,5,1983,31.7668202764977,21,9,15.96859955
27,5,1983,30.7668202764977,20,8.2,13.56751405
28,5,1983,26.1668202764977,20.4,24.5,9.747044936
29,5,1983,30.7668202764977,19.8,0,14.59212808
30,5,1983,31.7668202764977,20.4,0,14.1905871
31,5,1983,31.9668202764977,20.6,0,12.42514871
1,6,1996,26.84288652,17.8,9.8,11.77729619
2,6,1996,28.6,18.4,1,12.9248391
3,6,1996,29.8,19,10,16.24077541
4,6,1996,29.8,18.8,0.4,11.7453434
5,6,1996,29.6,19.8,0.2,18.52307397
6,6,1996,31,18.4,0.3,21.24939063
7,6,1996,29.4,19.2,0.2,14.16840247
8,6,1996,31.4,18,0,22.22544199
9,6,1996,31.8,17.8,0,21.6341272
10,6,1996,30.4,18.6,0,13.70801367
11,6,1996,31.6,17,0.5,15.28132516
12,6,1996,30.8,19.8,1.5,17.28444028
13,6,1996,30.46383504,18,0.2,16.70125817
14,6,1996,30.96308836,19,2.3,12.6746562
15,6,1996,30.76067663,20.2,0.6,13.09991903
16,6,1996,31.09088401,20.2,9.6,9.940053358
17,6,1996,28.59418407,19.8,1,11.08393118
18,6,1996,30.12098861,19.6,0.4,11.65430868
19,6,1996,28.62168302,17,0.6,15.37742869
20,6,1996,31.40779921,19.4,0,16.66419715
21,6,1996,32.1092112,19.8,0,15.37285122
22,6,1996,33.51174486,19,0,13.79601487
23,6,1996,33.73296147,18.8,0,15.80095607
24,6,1996,27.8165098,18.8,0,15.51478621
25,6,1996,29.7215685,20,10,8.782809758
26,6,1996,28.43062334,20,10,9.070233973
27,6,1996,29.9247768,18.8,25,11.65099586
28,6,1996,28.24555849,17.2,3,11.50999562
29,6,1996,30.15391372,19.4,0,10.79592861
30,6,1996,29.84002884,19.4,9,10.51217264
1,7,2006,31.17502424,20.2,0,14.95841267
2,7,2006,31.54286636,20.2,0,8.793839199
3,7,2006,30.99746187,20.2,0,8.797002608
4,7,2006,30.63010392,21.2,0,8.800532609
5,7,2006,31.78895558,19.8,0,8.804423673
6,7,2006,31.31030829,20,0,8.808669823
7,7,2006,30.78757155,19.6,0,8.813264651
8,7,2006,31.01616785,19.4,0,8.818201315
9,7,2006,29.06048563,18.8,0,8.823472552
10,7,2006,29.8506726,18.8,0,20.21899083
11,7,2006,31.35816942,20.2,0,20.81121551
12,7,2006,30.7964372,20,1.2,20.39430398
13,7,2006,30.33677105,21.4,0.7,14.77393226
14,7,2006,32.13930547,20.8,13,17.67970685
15,7,2006,32.18750508,20,0,16.24714536
16,7,2006,31.13716923,19.6,0,19.88581172
17,7,2006,29.99562463,18.6,0,18.16352065
18,7,2006,30.94076929,20.4,0,17.309724
19,7,2006,33.40029132,20.8,0,21.39886154
20,7,2006,30.89094025,18.8,0,18.9463784
21,7,2006,32.37075682,18.6,0,17.80054569
22,7,2006,29.90769051,18.6,0,10.23174688
23,7,2006,30.62057761,18.6,0,19.73891518
24,7,2006,31.36786111,18.6,0,17.1283415
25,7,2006,28.22451714,18.6,9,22.27426934
26,7,2006,32.63988303,20.2,2,13.06164652
27,7,2006,29.47048926,19.2,31,13.95766148
28,7,2006,32.17934596,19.2,9,10.29806482
29,7,2006,31.9737002,19,0,21.0576903
30,7,2006,32.62957076,18.6,0,20.05191021
31,7,2006,32.62728072,18,0,24.06307251
1,8,1981,33.4,17.2,0,22.91118825
2,8,1981,29.6,17.6,0,22.34842375
3,8,1981,33.86896215,19,0,20.59823931
4,8,1981,32.4,17.4,0,23.89057737
5,8,1981,33.2,18.4,0,23.17835117
6,8,1981,33.2,19.6,0.3,19.48674933
7,8,1981,30.4,20.2,8.1,19.21349709
8,8,1981,31,18.8,1.7,19.83511253
9,8,1981,31,20,0,18.81390242
10,8,1981,32.4,17.4,0,24.22698964
11,8,1981,30.6,18.8,0,21.10992584
12,8,1981,29.8,19.2,7.4,14.23095705
13,8,1981,29.2,19.2,0,12.29359951
14,8,1981,31,19.4,0,15.61938001
15,8,1981,32,17.8,0,21.96867716
16,8,1981,30.4,19.2,0,23.95750558
17,8,1981,30.2,19.6,0,9.628334669
18,8,1981,30.6,17.8,0,15.69147778
19,8,1981,31,18.2,0,19.95165712
20,8,1981,32.8,16.8,0,17.39478491
21,8,1981,30.8,17.4,0.9,16.65398754
22,8,1981,31.2,18.2,0.5,18.8007661
23,8,1981,27.2,19,0.3,16.68842526
24,8,1981,30.8,17,5.9,16.55254513
25,8,1981,30,16.8,0.4,15.50006445
26,8,1981,31.2,19,0.3,12.15268314
27,8,1981,32.8,19.2,0,24.85922082
28,8,1981,33,17.6,0,22.73856444
29,8,1981,29.4,20,3.5,17.24041536
30,8,1981,30,18.4,0,15.10622622
31,8,1981,29,18.2,19.3,14.96393436
