"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2010,35,19.8,0,18.48991867
2,3,2010,34.5,20.8,0,10.39354788
3,3,2010,35,20.4,0,13.53154699
4,3,2010,34,20.8,0,20.27173024
5,3,2010,35,20.4,0,22.95304844
6,3,2010,34,20.2,7.2,14.2022205
7,3,2010,30.42299052,20.42299052,0,15.5010993
8,3,2010,35,20,8.3,14.70014885
9,3,2010,34,21.2,0.4,16.12596439
10,3,2010,34,20.2,3.1,19.90898791
11,3,2010,36,20,0,18.35178955
12,3,2010,35,20,0,17.73549201
13,3,2010,33,21.4,0,14.91523218
14,3,2010,34,21.8,0,18.38711967
15,3,2010,33.5,20,0,16.19288305
16,3,2010,35,20.2,1.4,14.94128582
17,3,2010,31,20,12.2,9.434937596
18,3,2010,29,20.2,0,14.95482616
19,3,2010,35,19.8,0,21.42138894
20,3,2010,34,20.8,0.8,12.91645791
21,3,2010,35,20.4,3.5,23.32245924
22,3,2010,36,20.8,0,23.48325743
23,3,2010,34,20.6,0,24.27319652
24,3,2010,34.5,20,0,23.48593944
25,3,2010,34,20.8,2.1,21.43724834
26,3,2010,33,20.8,18.3,12.61491891
27,3,2010,31.5,20,0,19.22888872
28,3,2010,32.5,20.2,0,11.66963926
29,3,2010,33,20.4,0,11.03917996
30,3,2010,34,20.4,0,15.91419093
31,3,2010,34,20.8,21.5,15.28109736
1,4,1982,31,21,0.6,18.89076926
2,4,1982,30,21,0,13.70047841
3,4,1982,29,21,12.4,11.96875658
4,4,1982,28.6,20,9.3,9.45441363
5,4,1982,27.2,20,7.6,13.99641426
6,4,1982,27,20,1.8,11.48308791
7,4,1982,30.2,20,3.2,13.6680077
8,4,1982,30.2,19,7.2,15.06686561
9,4,1982,30.2,19.4,0.2,12.71327946
10,4,1982,28.4,19.6,18.2,15.35784017
11,4,1982,29.6,19.4,6.5,17.06112843
12,4,1982,28.4,19,0,10.81637754
13,4,1982,30.4,18.4,0,9.407690514
14,4,1982,30.6,18.6,0,16.86097606
15,4,1982,31,18.4,0,17.31069096
16,4,1982,30.6,19.6,8.6,24.73676508
17,4,1982,27.4,20.4,0.8,12.78416007
18,4,1982,30,20.4,4,13.39011266
19,4,1982,31,19.4,0,12.29466264
20,4,1982,30.6,21,2,13.05309811
21,4,1982,26.8,20.4,1,11.34375402
22,4,1982,31,19.4,1.3,16.25527296
23,4,1982,29.6,20.4,0.8,14.3917174
24,4,1982,30.4,19.6,0,10.53818985
25,4,1982,32.6,20,0,19.41292778
26,4,1982,30.4,21,0.3,16.63346813
27,4,1982,31.4,18,2.3,12.79234318
28,4,1982,26.4,18.6,4.6,10.18270921
29,4,1982,28,19.8,0,11.23625808
30,4,1982,30.2,19.2,0.7,11.83013085
1,5,1994,31.0681031264516,19.4,0,17.88846431
2,5,1994,31.9032258064516,19,0,22.56325782
3,5,1994,31.7032258064516,19.4,0,12.69126397
4,5,1994,27.3032258064516,19.6,0,10.10457367
5,5,1994,32.7032258064516,19.4,0,19.74855468
6,5,1994,28.7032258064516,20,0,9.475039114
7,5,1994,30.9032258064516,19.8,0,20.44299366
8,5,1994,28.7032258064516,20,0,9.449847623
9,5,1994,30.5032258064516,19.89265848,0.2,10.48679876
10,5,1994,31.3032258064516,20,7.4,17.65820236
11,5,1994,27.7032258064516,20.2,0,9.113035144
12,5,1994,30.7032258064516,20.2,1,12.38395578
13,5,1994,31.5032258064516,19.2,12,20.41242479
14,5,1994,32.0212475864516,19.4,0,11.75453457
15,5,1994,32.1032258064516,19.8,1,17.2340774
16,5,1994,30.1032258064516,18.8,5,12.76057507
17,5,1994,30.7032258064516,20,0.5,14.07584905
18,5,1994,28.7032258064516,20.2,1.2,13.7609039
19,5,1994,30.5032258064516,19.4,0.6,14.92339403
20,5,1994,28.9032258064516,20,0,12.39727518
21,5,1994,32.5032258064516,18.2,0,18.41639524
22,5,1994,31.5032258064516,19,2,16.77499643
23,5,1994,30.7032258064516,20.2,2,15.28535203
24,5,1994,28.7032258064516,20.2,0.1,10.7219301
25,5,1994,30.1032258064516,18.2,5,17.00363804
26,5,1994,26.3032258064516,19.4,4,10.98892107
27,5,1994,30.7032258064516,19.4,3,18.71440989
28,5,1994,31.5032258064516,19,2,16.21341483
29,5,1994,30.3032258064516,19.4,1.1,18.37957407
30,5,1994,31.1032258064516,20,46,13.84959419
31,5,1994,30.5032258064516,19.8,2,16.74089176
1,6,1998,27.4,19.8,13,10.33744721
2,6,1998,28.2,19,1,16.85158862
3,6,1998,30.4,19.4,0,16.11108091
4,6,1998,31.2,20,0,18.98978391
5,6,1998,30,21,0,19.98448707
6,6,1998,30.2,18,0,17.51217264
7,6,1998,31.6,19.4,5,15.9106949
8,6,1998,29.8,19,10,16.76346776
9,6,1998,28,19.8,0,20.64080123
10,6,1998,31.4,18.8,0,18.03530098
11,6,1998,29.8,17.2,0,18.31136684
12,6,1998,32.4,20,0,18.58788692
13,6,1998,32.6,19.8,0,21.02010559
14,6,1998,30.6,19.2,3,12.82399061
15,6,1998,27.6,20.8,3,8.799269986
16,6,1998,28.6,19,0,11.52174403
17,6,1998,30.8,19,0,18.54498026
18,6,1998,29.8,18.2,0,12.94771318
19,6,1998,30.4,17.8,0,12.80093014
