"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2003,33.76389837,20.96389837,0,17.20820813
2,3,2003,35.09824905,19.89824905,0,19.15442262
3,3,2003,32.7562745,21.2562745,0,15.4232649
4,3,2003,31.82142115,18,0,16.98509953
5,3,2003,32.40200194,17.6,0,18.9330944
6,3,2003,32.41996414,18.4,0,19.30086084
7,3,2003,27.4023002,18,0,15.80156348
8,3,2003,31.20986213,18.6,0,16.37481395
9,3,2003,31.35840657,20.6,0,16.50994865
10,3,2003,31.75060245,19.2,0,16.69636312
11,3,2003,31.29734877,17.8,0,19.83204652
12,3,2003,28.89917003,21,0,14.83256133
13,3,2003,31.02562886,21,39,16.12185432
14,3,2003,27.09040052,19,8,14.05095052
15,3,2003,32.67464498,19,9.5,10.94245597
16,3,2003,32.47264479,17.8,0,18.5867651
17,3,2003,31.54601156,18.8,0,17.31074783
18,3,2003,31.3684008,18,0,17.9270256
19,3,2003,28.88464798,18.2,0,16.24209012
20,3,2003,30.89151439,18.1,0.5,18.07413579
21,3,2003,29.84616822,19,3,18.34929806
22,3,2003,28.84612316,19,1.2,18.28247279
23,3,2003,29.13114206,20,0,13.75798426
24,3,2003,33.92787962,18,0,17.80493215
25,3,2003,33.81152056,18.4,10,17.7103677
26,3,2003,33.56028287,18.2,2.5,16.5600663
27,3,2003,27.88540277,19,0,13.58140429
28,3,2003,29.67824084,18.4,4,16.72074323
29,3,2003,33.94435572,18.2,0.3,20.30358537
30,3,2003,36.19523061,17.8,6,17.5931756
31,3,2003,36.0882967,18,0,18.0959725
1,4,1996,30,19,0,16.84157674
2,4,1996,33.2,17,16,20.91533779
3,4,1996,26.4,19.6,9,24.04171975
4,4,1996,31.4,18.8,0,17.78851629
5,4,1996,29,20,17.1,12.26619428
6,4,1996,30.6,21.6092838,0,20.24079307
7,4,1996,30,20.8,2.5,9.75057091
8,4,1996,30.6,18.4,0,18.64970003
9,4,1996,30.4,19.4,0.8,13.79709003
10,4,1996,30.6,19,2,17.21705048
11,4,1996,30.2,20,5,12.99705774
12,4,1996,28,19.4,18,11.11926503
13,4,1996,30.4,19,0,21.36834973
14,4,1996,26.6,19,8,10.47968833
15,4,1996,29,18,0,21.01513218
16,4,1996,27.2673545,19.6,0,22.69653302
17,4,1996,30,17,0,19.26828138
18,4,1996,29.12343364,19.6,0,16.00246424
19,4,1996,26.33281299,17,0,17.83609765
20,4,1996,30.2,18.2,0,17.81530761
21,4,1996,31.4,17.4,0,17.79402175
22,4,1996,31.8,18.4,6.1,20.38451048
23,4,1996,30.33552132,19,3,14.68118605
24,4,1996,26,19.01481862,19,9.913042342
25,4,1996,31.08772187,19.4,0,19.84648033
26,4,1996,33.24676734,19.24676734,0,22.11158328
27,4,1996,34.88308506,20.68308506,0,10.64034649
28,4,1996,34.33767731,20.2,0,11.84551744
29,4,1996,34.42863764,20.2,22,15.78426097
30,4,1996,32.83932106,18.83932106,7,18.19215889
1,5,1982,31.1907834101382,19.6,56.9,14.09228196
2,5,1982,30.7907834101382,19.4,1.1,14.52786409
3,5,1982,32.1907834101383,20.4,1.5,17.83797731
4,5,1982,32.1907834101383,20,6.5,10.55798082
5,5,1982,30.1907834101382,19.6,0,14.01447385
6,5,1982,30.7907834101382,20,5,10.37898485
7,5,1982,31.1907834101382,19.6,0,12.92208043
8,5,1982,29.3907834101383,20.4,8.2,9.90038479
9,5,1982,29.7907834101382,20.4,0,10.3368585
10,5,1982,28.1907834101382,19.8,0,13.31684003
11,5,1982,32.1907834101383,19,4.2,16.58628411
12,5,1982,31.5907834101383,19.4,0,17.15928422
13,5,1982,31.1907834101382,20,1,17.28354005
14,5,1982,30.7907834101382,20,0.3,9.076823454
15,5,1982,31.3907834101383,20.2,10.4,17.82820107
16,5,1982,30.1907834101382,18,0,13.50208674
17,5,1982,30.7907834101382,20,41.1,18.37005943
18,5,1982,30.1907834101382,19.2,1.7,15.53513775
19,5,1982,29.7907834101382,19.4,11.1,11.8231141
20,5,1982,29.3907834101383,19.2,9.9,17.85163482
21,5,1982,28.9907834101382,19.4,1.5,11.35073305
22,5,1982,27.7907834101382,19.6,35.1,9.866413991
23,5,1982,29.3907834101383,19.6,0,23.65208609
24,5,1982,30.7907834101382,19,11,17.31814665
25,5,1982,29.7907834101382,19.8,1,16.71086869
26,5,1982,29.1907834101382,19.4,0,10.404156
27,5,1982,30.7907834101382,20,5.2,12.87430722
28,5,1982,28.1907834101382,19.6,0,14.17195201
29,5,1982,29.7907834101382,20.4,11.4,12.26269098
30,5,1982,30.5907834101383,18.4,0,11.52212777
31,5,1982,32.3907834101383,19.4,0,16.01439834
1,6,2003,29.89883268,20,13.9,16.28803712
2,6,2003,29.59839772,17.8,7.1,14.67689187
3,6,2003,29.28634234,17.2,1.5,14.80761835
4,6,2003,32.48597057,18.8,5.5,11.75555101
5,6,2003,32.99053212,18.8,0.8,8.854415791
6,6,2003,30.69935776,18.4,0,15.9236134
7,6,2003,31.8517591,19,0,12.73633528
8,6,2003,30.40276559,18.6,0,15.46593512
9,6,2003,29.7041479,19.6,0,13.87006346
10,6,2003,29.6052584,17,1,20.91436196
11,6,2003,28.70041119,18,3.3,8.81695092
12,6,2003,27.50673759,18,0,14.70627095
13,6,2003,27.78113737,18.6,6.1,11.53726287
14,6,2003,27.33722118,19,3,17.99368069
15,6,2003,30.30023783,18.2,0.5,12.38759055
16,6,2003,26.48009196,18.8,14,14.96503494
17,6,2003,31.90075637,18,3,10.80054605
18,6,2003,31.8159906,15.6,4.2,11.65740256
19,6,2003,32.4813272,14,1,16.52744987
20,6,2003,34.18272953,16.2,0,11.65175917
21,6,2003,33.99549254,17,0,10.50359735
22,6,2003,32.37176373,16.4,28,15.37285122
23,6,2003,32.81590457,16,0,17.80678525
24,6,2003,31.41620092,16,0,13.22265318
25,6,2003,30.59992203,15.8,0,15.65802998
26,6,2003,33.2211077,15,0,17.66467781
27,6,2003,33.13427024,15.2,0,17.66676511
28,6,2003,29.54663625,16,0,12.36750825
29,6,2003,31.01900342,16.2,1.5,16.52678242
30,6,2003,31.95137821,15.8,6.4,13.08998184
1,7,2006,31.17502424,20.2,0,14.95841267
2,7,2006,31.54286636,20.2,0,8.793839199
3,7,2006,30.99746187,20.2,0,8.797002608
4,7,2006,30.63010392,21.2,0,8.800532609
5,7,2006,31.78895558,19.8,0,8.804423673
6,7,2006,31.31030829,20,0,8.808669823
7,7,2006,30.78757155,19.6,0,8.813264651
8,7,2006,31.01616785,19.4,0,8.818201315
9,7,2006,29.06048563,18.8,0,8.823472552
10,7,2006,29.8506726,18.8,0,20.21899083
11,7,2006,31.35816942,20.2,0,20.81121551
12,7,2006,30.7964372,20,1.2,20.39430398
13,7,2006,30.33677105,21.4,0.7,14.77393226
14,7,2006,32.13930547,20.8,13,17.67970685
15,7,2006,32.18750508,20,0,16.24714536
16,7,2006,31.13716923,19.6,0,19.88581172
17,7,2006,29.99562463,18.6,0,18.16352065
18,7,2006,30.94076929,20.4,0,17.309724
19,7,2006,33.40029132,20.8,0,21.39886154
20,7,2006,30.89094025,18.8,0,18.9463784
21,7,2006,32.37075682,18.6,0,17.80054569
22,7,2006,29.90769051,18.6,0,10.23174688
23,7,2006,30.62057761,18.6,0,19.73891518
24,7,2006,31.36786111,18.6,0,17.1283415
25,7,2006,28.22451714,18.6,9,22.27426934
26,7,2006,32.63988303,20.2,2,13.06164652
27,7,2006,29.47048926,19.2,31,13.95766148
28,7,2006,32.17934596,19.2,9,10.29806482
29,7,2006,31.9737002,19,0,21.0576903
30,7,2006,32.62957076,18.6,0,20.05191021
31,7,2006,32.62728072,18,0,24.06307251
1,8,1985,30.4,19,0,18.32832013
2,8,1985,33.4,17,0,24.569005
3,8,1985,32,18.6,0,19.85701677
4,8,1985,31.8,16.8,0,17.06180922
5,8,1985,31.6,19.8,8.2,15.00208315
6,8,1985,28,18.8,0.9,11.0012695
7,8,1985,30,19.8,32.5,15.6356449
8,8,1985,31,18,3.9,12.2215017
9,8,1985,28.4,18.2,0.4,13.13306396
10,8,1985,29,18.4,2.5,18.08909668
11,8,1985,32,17.2,0,23.0587962
12,8,1985,31.4,17.2,0,18.88469842
13,8,1985,32,18.2,0,16.95374292
14,8,1985,31.6,18.8,8,16.22150963
15,8,1985,30,19,0,20.31058082
16,8,1985,32,20,5.8,22.14625156
17,8,1985,32,19.4,0,18.39431375
18,8,1985,30,19.4,0,16.59948773
19,8,1985,30,18.4,25.9,14.64811226
20,8,1985,29.4,19.2,0.8,13.90518082
21,8,1985,27,19.6,0,13.31194678
22,8,1985,31.6,18,0,23.21157042
23,8,1985,32.6,18,0,22.62730458
24,8,1985,32.4,19,0,21.73609964
25,8,1985,32.4,19.4,22.4,13.66847967
26,8,1985,27.6,18.39343947,2,11.69427571
27,8,1985,28.8,19,0,19.04641744
28,8,1985,30.4,18,0,16.76649619
29,8,1985,30.21639828,18.2,23.6,20.61272078
30,8,1985,30,17,0,22.62470186
31,8,1985,30,18,0,21.26090991
