"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2013,28.33279379,16.73279379,0,15.8100114
2,3,2013,32.75362468,16.75362468,0,19.65492082
3,3,2013,29.30488285,16.10488285,0,15.48091677
4,3,2013,30.74834241,16.14834241,0,18.74637149
5,3,2013,32.26792651,18.66792651,5.5,16.28896486
6,3,2013,31.39982942,18.99982942,0.5,17.76398086
7,3,2013,31.39003555,18.79003555,29,14.68590679
8,3,2013,29.46826103,18.86826103,1.6,15.59575006
9,3,2013,33.1991804,20.1991804,0,17.43965448
10,3,2013,32.89796091,19.29796091,0,16.01495444
11,3,2013,35.29904798,20.49904798,0,19.76772164
12,3,2013,30.5022904,18.5022904,0,18.03614299
13,3,2013,35.09464314,19.09464314,0,17.03915951
14,3,2013,35.23995388,19.63995388,0,16.12105921
15,3,2013,33.1857023,18.5857023,0.8,15.38878444
16,3,2013,32.34112804,21.14112804,0,14.77134788
17,3,2013,33.24309238,19.64309238,5.9,15.63716801
18,3,2013,31.57716903,18.57716903,0,17.5080866
19,3,2013,31.53741542,17.33741542,15.3,16.65869067
20,3,2013,33.15226609,21.15226609,0,13.94648945
21,3,2013,32.57645884,19.97645884,0.4,16.82361762
22,3,2013,29.88964597,22.08964597,0,13.37211983
23,3,2013,34.62405274,18.62405274,3.2,18.12554533
24,3,2013,31.36678207,20.36678207,7.2,15.39336519
25,3,2013,32.91705823,18.51705823,0,14.78945996
26,3,2013,33.16279324,19.56279324,0,18.39336987
27,3,2013,31.78022207,19.78022207,0,14.74673897
28,3,2013,34.24898105,20.24898105,0,16.74813162
29,3,2013,30.85711728,19.25711728,10.9,14.74417246
30,3,2013,34.38042151,21.58042151,4.6,17.61228988
31,3,2013,34.13002334,19.73002334,16,18.84514275
1,4,2011,32.4,19.6,4.6,23.44796524
2,4,2011,30.4,19.2,0.3,18.72623574
3,4,2011,31.4,19.2,1,19.9735924
4,4,2011,30.8,19.8,1.5,18.23816785
5,4,2011,26.4,19.6,16.7,13.05597059
6,4,2011,29.4,18.8,10,16.96483254
7,4,2011,29.4,20,6.7,15.07646171
8,4,2011,29.6,19.22629932,22.3,16.78684331
9,4,2011,29.4,18.6,19.2,16.30637612
10,4,2011,26.4,18.4,0.6,9.426989645
11,4,2011,28.2,19,6.3,11.60385685
12,4,2011,26,19,2,9.726037442
13,4,2011,30,19.4,0,21.07751677
14,4,2011,31,18.2,0,16.86097606
15,4,2011,27.2,18.6,22.6,9.858688092
16,4,2011,29,19.6,13.2,16.51815909
17,4,2011,29.2,19.2,0,15.88177661
18,4,2011,28.8,19,29.4,12.92604671
19,4,2011,28.4,18.6,5.8,12.14017091
20,4,2011,27.8,19,1,11.04732411
21,4,2011,29.6,18.2,2,21.97559207
22,4,2011,27.8,16.8,0,14.10102466
23,4,2011,30.6,19.2,36,15.46734693
24,4,2011,30.6,17.6,0.7,20.05173667
25,4,2011,28,19.8,2.4,11.13883401
26,4,2011,30.8,20.4,26.9,18.62247568
27,4,2011,30,19.8,2,19.05609473
28,4,2011,29,20.2,0,15.21671928
29,4,2011,30.6,20.4,0.3,15.34875871
30,4,2011,31.2,20.4,0,17.30508025
1,5,1983,30.1668202764977,20.4,6.8,12.01826518
2,5,1983,31.1668202764977,20.6,20,13.58801521
3,5,1983,30.1668202764977,20,10,14.88044836
4,5,1983,30.7668202764977,21.2,0.7,13.87024165
5,5,1983,32.1668202764977,21.8,2.3,12.63300873
6,5,1983,29.3668202764977,21.4,0,13.10518922
7,5,1983,30.1668202764977,22.2,0,14.40125156
