"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2003,33.76389837,20.96389837,0,17.20820813
2,3,2003,35.09824905,19.89824905,0,19.15442262
3,3,2003,32.7562745,21.2562745,0,15.4232649
4,3,2003,31.82142115,18,0,16.98509953
5,3,2003,32.40200194,17.6,0,18.9330944
6,3,2003,32.41996414,18.4,0,19.30086084
7,3,2003,27.4023002,18,0,15.80156348
8,3,2003,31.20986213,18.6,0,16.37481395
9,3,2003,31.35840657,20.6,0,16.50994865
10,3,2003,31.75060245,19.2,0,16.69636312
11,3,2003,31.29734877,17.8,0,19.83204652
12,3,2003,28.89917003,21,0,14.83256133
13,3,2003,31.02562886,21,39,16.12185432
14,3,2003,27.09040052,19,8,14.05095052
15,3,2003,32.67464498,19,9.5,10.94245597
16,3,2003,32.47264479,17.8,0,18.5867651
17,3,2003,31.54601156,18.8,0,17.31074783
18,3,2003,31.3684008,18,0,17.9270256
19,3,2003,28.88464798,18.2,0,16.24209012
20,3,2003,30.89151439,18.1,0.5,18.07413579
21,3,2003,29.84616822,19,3,18.34929806
22,3,2003,28.84612316,19,1.2,18.28247279
23,3,2003,29.13114206,20,0,13.75798426
24,3,2003,33.92787962,18,0,17.80493215
25,3,2003,33.81152056,18.4,10,17.7103677
26,3,2003,33.56028287,18.2,2.5,16.5600663
27,3,2003,27.88540277,19,0,13.58140429
28,3,2003,29.67824084,18.4,4,16.72074323
29,3,2003,33.94435572,18.2,0.3,20.30358537
30,3,2003,36.19523061,17.8,6,17.5931756
31,3,2003,36.0882967,18,0,18.0959725
1,4,2011,32.4,19.6,4.6,23.44796524
2,4,2011,30.4,19.2,0.3,18.72623574
3,4,2011,31.4,19.2,1,19.9735924
4,4,2011,30.8,19.8,1.5,18.23816785
5,4,2011,26.4,19.6,16.7,13.05597059
6,4,2011,29.4,18.8,10,16.96483254
7,4,2011,29.4,20,6.7,15.07646171
8,4,2011,29.6,19.22629932,22.3,16.78684331
9,4,2011,29.4,18.6,19.2,16.30637612
10,4,2011,26.4,18.4,0.6,9.426989645
11,4,2011,28.2,19,6.3,11.60385685
12,4,2011,26,19,2,9.726037442
13,4,2011,30,19.4,0,21.07751677
14,4,2011,31,18.2,0,16.86097606
15,4,2011,27.2,18.6,22.6,9.858688092
16,4,2011,29,19.6,13.2,16.51815909
17,4,2011,29.2,19.2,0,15.88177661
18,4,2011,28.8,19,29.4,12.92604671
19,4,2011,28.4,18.6,5.8,12.14017091
20,4,2011,27.8,19,1,11.04732411
21,4,2011,29.6,18.2,2,21.97559207
22,4,2011,27.8,16.8,0,14.10102466
23,4,2011,30.6,19.2,36,15.46734693
24,4,2011,30.6,17.6,0.7,20.05173667
25,4,2011,28,19.8,2.4,11.13883401
26,4,2011,30.8,20.4,26.9,18.62247568
27,4,2011,30,19.8,2,19.05609473
28,4,2011,29,20.2,0,15.21671928
29,4,2011,30.6,20.4,0.3,15.34875871
30,4,2011,31.2,20.4,0,17.30508025
1,5,2003,27.2462911236866,19.6,0,21.22910477
2,5,2003,29.6546507936866,19.4,0,21.8052018
3,5,2003,30.7178994736866,19,0,17.83797731
4,5,2003,32.1129363336866,18.6,0,12.52274518
5,5,2003,31.1681126636866,18.8,12,21.40842018
6,5,2003,31.0747725436866,19.2,0,10.83095772
7,5,2003,30.5863473236866,18,11.8,9.16162381
8,5,2003,29.6921941336866,18.6,1.7,14.85629363
9,5,2003,29.4747386036866,18,6.5,9.137336401
10,5,2003,29.4728855536866,19,0,18.10730881
11,5,2003,30.3903950936866,19.2,0,17.63253897
12,5,2003,27.4612194236866,20,1.2,16.86082619
13,5,2003,27.9399779436866,19.2,0,23.83929855
14,5,2003,24.7404316636866,19.4,68,18.15128889
15,5,2003,28.3779645236866,18.2,0,19.16497934
16,5,2003,27.6869432636866,18.6,0,15.13341242
17,5,2003,29.1025909836866,19.4,9.6,16.00083991
18,5,2003,29.0365566236866,19.2,40.5,14.35231519
19,5,2003,29.1579352236866,18,0,19.35236536
20,5,2003,24.9908340536866,19.2,0,19.91544657
21,5,2003,24.4915185636866,19,1.2,16.64997969
22,5,2003,27.3024457836866,18.2,0,10.30738734
23,5,2003,26.8109660036866,18,0,20.86317474
24,5,2003,29.8536631836866,19,0,13.6535819
25,5,2003,30.8745926636866,18.8,0,9.245250344
26,5,2003,29.8624543236866,18,4.1,13.91274637
27,5,2003,29.4792062936866,18.2,0,17.25438422
28,5,2003,29.8699521036866,18,0,16.65087115
29,5,2003,29.4815398236866,18,0.8,19.8359748
30,5,2003,28.1961304536866,18,0,17.63172712
31,5,2003,30.3026171236866,19,0,16.30499571
1,6,1998,27.4,19.8,13,10.33744721
2,6,1998,28.2,19,1,16.85158862
3,6,1998,30.4,19.4,0,16.11108091
4,6,1998,31.2,20,0,18.98978391
5,6,1998,30,21,0,19.98448707
6,6,1998,30.2,18,0,17.51217264
7,6,1998,31.6,19.4,5,15.9106949
8,6,1998,29.8,19,10,16.76346776
9,6,1998,28,19.8,0,20.64080123
10,6,1998,31.4,18.8,0,18.03530098
11,6,1998,29.8,17.2,0,18.31136684
12,6,1998,32.4,20,0,18.58788692
13,6,1998,32.6,19.8,0,21.02010559
14,6,1998,30.6,19.2,3,12.82399061
15,6,1998,27.6,20.8,3,8.799269986
16,6,1998,28.6,19,0,11.52174403
17,6,1998,30.8,19,0,18.54498026
18,6,1998,29.8,18.2,0,12.94771318
19,6,1998,30.4,17.8,0,12.80093014
20,6,1998,29.6,19.4,2.6,14.94754375
21,6,1998,30.8,20,0,13.65553213
22,6,1998,30.6,19.4,0.3,14.51333901
23,6,1998,31.2,18.4,0,16.80409266
24,6,1998,31.6,19.4,0,20.95756184
25,6,1998,32.4,19.6,0,16.80398014
26,6,1998,32.8,18.4,15,16.37537438
27,6,1998,30,20.4,5,9.929887087
28,6,1998,31.8,19.4,1,12.79741568
29,6,1998,29,18.6,0,9.789954436
30,6,1998,30.8,17.2,0,22.12281642
1,7,2001,30.4,18.2,0,17.04500687
2,7,2001,32.4,17.2,0,17.81993773
3,7,2001,34.4,17,0,17.89992989
4,7,2001,29,17.6,0,14.68718625
5,7,2001,33.4,16,11,17.12058689
6,7,2001,31.8,19.8,0,15.38460782
7,7,2001,32,18.6,0.7,18.23703683
8,7,2001,31.4,17.8,0,18.83472717
9,7,2001,30.8,18.4,41,16.760081
10,7,2001,30.8,18.8,1,16.39287819
11,7,2001,29,18.4,0,14.6820089
12,7,2001,30,19.2,0.6,13.40126909
13,7,2001,30.6,18.4,0,17.53061844
14,7,2001,29.6,19.4,0,13.28386262
15,7,2001,26.6,18,0,11.24361976
16,7,2001,32.4,19,0,19.24815911
17,7,2001,32.6,18,0,18.67123674
18,7,2001,29.4,18.8,0.5,15.71769897
19,7,2001,27.8,19.4,3.6,12.64053474
20,7,2001,31,19,0,15.35357009
21,7,2001,30.8,18,2.4,18.2966051
22,7,2001,30.6,16.4,10,16.21033923
23,7,2001,29.6,16.8,0,14.87227018
24,7,2001,32.6,16,0,18.23080205
25,7,2001,31.4,15.6,0,15.55710824
26,7,2001,29,18.2,3,13.83080011
27,7,2001,31.6,16,17,14.25076407
28,7,2001,27.8,17,0,12.73778993
29,7,2001,31.6,16.4,0,16.41490663
30,7,2001,29.8,17.6,12,14.63795423
31,7,2001,31.2,16.8,0,16.36759933
1,8,1983,31.4,19.6,0,18.26598884
2,8,1983,30.6,20,0,15.30082728
3,8,1983,32.4,19.8,0,18.49187886
4,8,1983,32.2,18.6,0.5,17.99910336
5,8,1983,30.4,20,2.9,16.02002584
6,8,1983,30.8,17.4,0,16.73429376
7,8,1983,33.6,19,0,18.77628357
8,8,1983,34,17.6,0,20.0646458
9,8,1983,34.2,17.8,0,19.69722776
10,8,1983,35.4,20.4,0,17.14026521
11,8,1983,35.2,16.4,2.2,22.95242826
12,8,1983,34.6,19.2,4.4,18.02952776
13,8,1983,35,17.4,0,21.50245782
14,8,1983,35.4,19.4,0,20.86478147
15,8,1983,35.4,21.6,0,19.17302572
16,8,1983,31.88596226,20.6,0,18.15812763
17,8,1983,28.66994261,19.6,0,16.83553591
18,8,1983,30.8,20.8,0,14.59231562
19,8,1983,32.6,19.8,0,17.04926216
20,8,1983,35,18.6,0,20.99107086
21,8,1983,32.2,19.2,0,19.32342172
22,8,1983,35,20,0,21.17858912
23,8,1983,35,21.8,5.2,19.65891123
24,8,1983,30.4,21,0.7,15.76455218
25,8,1983,33.2,18.4,2.4,21.51117602
26,8,1983,30.4,19,0,16.0094329
27,8,1983,31.6,19.6,7,19.17925148
28,8,1983,29.4,20.2,0.2,12.42694984
29,8,1983,30.4,19,2.2,14.42932666
30,8,1983,31.6,19,0,16.91363175
31,8,1983,33.6,18,0,21.19148982
