"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1989,34,19.2,11,23.32454926
2,3,1989,33.5,19.4,0,23.81885609
3,3,1989,29.9,19.4,28,13.21903878
4,3,1989,31.3,19.2,0.8,15.26714543
5,3,1989,24.3,18.4,4.2,9.335324034
6,3,1989,30,18.2,2,20.46825371
7,3,1989,28.2,18.2,0,12.96203818
8,3,1989,30,19.2,0,20.97533605
9,3,1989,31.5,19.2,19,21.62036929
10,3,1989,32.3,19.6,0,19.59483042
11,3,1989,28.7,19.4,3,10.33628242
12,3,1989,30,18.2,10,13.33257369
13,3,1989,29,19.2,33,11.45420364
14,3,1989,26.7,19.2,3,9.416236761
15,3,1989,28.9,18.2,1,12.72919638
16,3,1989,27.8,18.2,0,10.37411667
17,3,1989,30.5,18.4,0,24.08510863
18,3,1989,31,17.8,0,20.15432748
19,3,1989,32.3,16.2,0,23.62756959
20,3,1989,29,17.4,0,15.75325348
21,3,1989,31.3,17.4,0,25.05613511
22,3,1989,31.5,18.2,0,23.48325743
23,3,1989,33,16.4,0,24.74598552
24,3,1989,31,18.4,0,16.55247897
25,3,1989,33.9,18.4,12,24.27319733
26,3,1989,29.5,18.2,0,10.25214005
27,3,1989,31,17.8,4,22.06346212
28,3,1989,24.9,19.8,0,9.465676599
29,3,1989,31.5,16.8,0,22.99910741
30,3,1989,33,15.6,0,25.98145883
31,3,1989,33.7,16.4,13,24.08579653
1,4,1989,33,17.2,0,22.03366304
2,4,1989,31,19.2,0,17.31274149
3,4,1989,31,19.4,0.5,15.57878058
4,4,1989,32,18.4,0,24.19857251
5,4,1989,30,19.2,0,12.42900814
6,4,1989,31.5,19.2,2,14.14564958
7,4,1989,34.3,19.2,0,20.55378285
8,4,1989,34.3,19.4,0,18.3504594
9,4,1989,31,19.6,20,9.432625986
10,4,1989,32.7,18.2,0,18.47934045
11,4,1989,33,18.2,0,17.68481661
12,4,1989,31.5,19.4,0,12.06248051
13,4,1989,34,19.2,4,18.27675847
14,4,1989,31.2,20.2,1,9.400495504
15,4,1989,31,19.6,0,12.65318917
16,4,1989,33.5,19.4,0,20.23979199
17,4,1989,35,19.8,0,25.94903039
18,4,1989,34,20.2,0,11.22447156
19,4,1989,34,19.8,0,22.64560878
20,4,1989,33,20.4,0,13.05309811
21,4,1989,35.8,19.2,1,22.12967668
22,4,1989,35.5,20.2,0,20.87151933
23,4,1989,35,20.2,2.6,18.23325142
24,4,1989,28.9,20.2,0,10.38474555
25,4,1989,31.9,19.8,12,20.48549549
26,4,1989,31.8,19.8,0.6,14.49146
27,4,1989,31,19.4,0,16.76447831
28,4,1989,30.5,19.4,0,17.35235991
29,4,1989,30.5,20,0,20.0705187
30,4,1989,27,18.2,7,13.65511398
1,5,1982,31.1907834101382,19.6,56.9,14.09228196
2,5,1982,30.7907834101382,19.4,1.1,14.52786409
3,5,1982,32.1907834101383,20.4,1.5,17.83797731
4,5,1982,32.1907834101383,20,6.5,10.55798082
5,5,1982,30.1907834101382,19.6,0,14.01447385
6,5,1982,30.7907834101382,20,5,10.37898485
7,5,1982,31.1907834101382,19.6,0,12.92208043
8,5,1982,29.3907834101383,20.4,8.2,9.90038479
9,5,1982,29.7907834101382,20.4,0,10.3368585
10,5,1982,28.1907834101382,19.8,0,13.31684003
11,5,1982,32.1907834101383,19,4.2,16.58628411
12,5,1982,31.5907834101383,19.4,0,17.15928422
13,5,1982,31.1907834101382,20,1,17.28354005
14,5,1982,30.7907834101382,20,0.3,9.076823454
15,5,1982,31.3907834101383,20.2,10.4,17.82820107
16,5,1982,30.1907834101382,18,0,13.50208674
17,5,1982,30.7907834101382,20,41.1,18.37005943
18,5,1982,30.1907834101382,19.2,1.7,15.53513775
19,5,1982,29.7907834101382,19.4,11.1,11.8231141
20,5,1982,29.3907834101383,19.2,9.9,17.85163482
21,5,1982,28.9907834101382,19.4,1.5,11.35073305
22,5,1982,27.7907834101382,19.6,35.1,9.866413991
23,5,1982,29.3907834101383,19.6,0,23.65208609
24,5,1982,30.7907834101382,19,11,17.31814665
25,5,1982,29.7907834101382,19.8,1,16.71086869
26,5,1982,29.1907834101382,19.4,0,10.404156
27,5,1982,30.7907834101382,20,5.2,12.87430722
28,5,1982,28.1907834101382,19.6,0,14.17195201
29,5,1982,29.7907834101382,20.4,11.4,12.26269098
30,5,1982,30.5907834101383,18.4,0,11.52212777
31,5,1982,32.3907834101383,19.4,0,16.01439834
1,6,1986,30.6,18.4,1.4,18.75535488
2,6,1986,31.27833471,19,0,9.747579217
3,6,1986,29.4,15.5,1.2,21.18010198
4,6,1986,30.2,18.6,17.4,15.37266746
5,6,1986,30.6,18.4,0.2,19.26175517
6,6,1986,29.79061804,19.4,0.3,13.32415283
7,6,1986,30.8,18.4,4.4,14.46780416
8,6,1986,31,18,0,17.62848953
9,6,1986,31.4,19,0.6,19.77645173
10,6,1986,31.4,19,19,20.48250281
11,6,1986,31,18.4,0,19.60605992
12,6,1986,31.6,19.2,6.4,22.90079356
13,6,1986,30,20,0,13.40509553
14,6,1986,30.8,19.2,0,16.41405317
15,6,1986,30.6,18.2,0,10.8087295
16,6,1986,32.4,19,0,18.5517963
17,6,1986,32.4,18.4,0,15.82008674
18,6,1986,32.8,20.6,0,20.11610549
19,6,1986,33,19.4,0,22.11722947
20,6,1986,31.6,18.6,0,9.072449498
21,6,1986,32.4,19.6,0.8,9.070899717
22,6,1986,32.6,19.2,16.2,12.79431459
23,6,1986,30,19,0.3,15.80140006
24,6,1986,30.4,20,0,14.65504368
25,6,1986,32.6,18.2,0,18.52290537
26,6,1986,33.6,20,0.3,22.96514745
27,6,1986,32,19.6,7.4,16.37728544
28,6,1986,31,20.4,2.1,15.80676772
29,6,1986,25.74817012,18.74817012,17.4,9.646617671
30,6,1986,28.6,18.4,0.3,11.08268526
1,7,1982,33,18.4,0,18.54409012
2,7,1982,31.4,19.4,0,19.69854778
3,7,1982,32,18,0,13.53401986
4,7,1982,30.6,18.2,11.3,18.99726292
5,7,1982,30.6,19.2,14.3,15.70167525
6,7,1982,31,18.4,0,22.61119838
7,7,1982,31.6,19.2,0,18.16459396
8,7,1982,30.6,18,0,19.03960422
9,7,1982,32,18.2,0,21.21320572
10,7,1982,32.4,18.4,0,16.47040951
11,7,1982,32,18.4,4.7,18.50254507
12,7,1982,29,19.6,0.3,14.47334581
13,7,1982,32.2,18.6,0,14.34030869
14,7,1982,33.4,18.4,0,22.01994083
15,7,1982,33.6,17.4,0,22.76374313
16,7,1982,31.4,18,0,19.88581172
17,7,1982,32.6,17.4,0,17.87330695
18,7,1982,30.4,18.4,0,17.45498524
19,7,1982,33,18,0,16.01830457
20,7,1982,31.4,18.6,0,16.90819817
21,7,1982,33.6,17.2,0,20.56984464
22,7,1982,31.6,16.2,0,18.25762606
23,7,1982,33.6,17.6,0,22.07654068
24,7,1982,34,14.8,0,24.44243727
25,7,1982,32,18.4,0,20.22374782
26,7,1982,30.6,20,0,15.11478985
27,7,1982,28,19,1.2,17.9224361
28,7,1982,30.4,19,0.8,18.53212686
29,7,1982,32,19.4,0,18.9964309
30,7,1982,32.6,19,0,16.21869786
31,7,1982,34.4,17.2,0,24.80123187
1,8,2001,32.8,18,0,17.8028032
2,8,2001,32,17.4,0.2,18.85877327
3,8,2001,31.8,16,0,18.08956638
4,8,2001,31.2,18.2,18,17.03128937
5,8,2001,32.2,16.8,0,19.62304153
6,8,2001,31,17.4,0,19.42185383
7,8,2001,33,16.6,0,17.94059992
8,8,2001,32.2,18.2,0,18.58654416
9,8,2001,31.8,15,0,18.20509768
10,8,2001,33.6,15.2,0,20.83264965
11,8,2001,31,17,0,17.55872052
12,8,2001,34.8,15,0,20.18956215
13,8,2001,31.8,17,0,18.62272775
14,8,2001,32.4,16.4,0,15.8091544
15,8,2001,32.2,17.4,0,18.78990594
16,8,2001,34.6,16.2,0,20.07767488
17,8,2001,35,16.4,0,23.21973115
18,8,2001,34.6,17.2,0,17.51080895
19,8,2001,32.4,17.2,0,16.02246355
20,8,2001,34.8,15.8,0,17.92748385
21,8,2001,34.8,16.4,0,18.05307514
22,8,2001,32.6,18.8,0,19.26620815
23,8,2001,33.4,15,0,17.6445908
24,8,2001,32.8,14.8,0,19.33014199
25,8,2001,33.2,16.6,0,19.71361772
26,8,2001,33,17.4,0.6,17.54978293
27,8,2001,35.4,18.4,0,16.81734485
28,8,2001,34.2,16.8,0,18.01201422
29,8,2001,32.4,16.2,0,19.03541815
30,8,2001,34.6,16.2,0,18.29544595
31,8,2001,33.2,17,0.1,18.31747508
