"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1988,32,18.4,0,20.85279962
2,3,1988,32.3,19.2,0,20.87549013
3,3,1988,33,19.4,0,23.55598902
4,3,1988,32.5,19.6,0,21.85736946
5,3,1988,32.5,19.2,0,24.69782613
6,3,1988,33,19.6,0,22.68171086
7,3,1988,33,19.8,15,21.13221573
8,3,1988,31.5,20,18.5,19.89355632
9,3,1988,33.20462615,19.4,0,9.384712104
10,3,1988,30,19,0,21.18079206
11,3,1988,32.5,17.8,0,25.59784616
12,3,1988,32,18.2,0,23.72512301
13,3,1988,31.5,19.4,0,23.2660209
14,3,1988,32,18.2,0,25.48186093
15,3,1988,32,19.4,0,24.07562413
16,3,1988,30,19.6,0,10.53763864
17,3,1988,31.3,19.4,0,24.56602557
18,3,1988,33.5,19.2,0,22.99723226
19,3,1988,33.5,18.4,0,25.05163897
20,3,1988,34,19.6,0,24.58331442
21,3,1988,35.5,18.4,0,25.05931498
22,3,1988,33.5,19.4,0,25.69156352
23,3,1988,35,20.2,0,22.85562485
24,3,1988,34,20.4,0,22.54011739
25,3,1988,34,20.2,0,23.95625746
26,3,1988,31.5,18.2,0,18.91393612
27,3,1988,31,19.4,0,13.2438983
28,3,1988,32,20.4,1,17.64861355
29,3,1988,30,20.2,0,12.76816971
30,3,1988,33,20.6,0,18.58285955
31,3,1988,34,21.2,0,22.19080773
1,4,1985,28,18.4,7.4,10.09066669
2,4,1985,31.4,18.8,0,22.80966358
3,4,1985,31.6,19.6,0,25.31014962
4,4,1985,33,20,0,17.76760959
5,4,1985,32.6,20,5,21.67670423
6,4,1985,31,20,0,19.94063677
7,4,1985,32,20,4.2,16.01543105
8,4,1985,31.6,20.2,0,13.65961113
9,4,1985,31.8,21,0.3,14.43171699
10,4,1985,32.2,19.8,0,23.00551585
11,4,1985,32,20.2,0,14.8782198
12,4,1985,32.2,20,0.5,17.98146963
13,4,1985,31.8,19.6,0,17.031977
14,4,1985,31.6,18.6,0,12.19817571
15,4,1985,33.4,19.4,0,21.65769263
16,4,1985,33,20.4,0,24.426629
17,4,1985,32,20.2,0,17.68102553
18,4,1985,32,19.4,0,22.36205439
19,4,1985,32.4,19.8,0,23.26357572
20,4,1985,26,20.80814613,37.8,9.350130722
21,4,1985,29.6,18,0.6,21.05108441
22,4,1985,27.6,20.4,22.9,12.87002563
23,4,1985,31.6,19.4,0.4,23.76506042
24,4,1985,26.4,19,36.7,9.617524032
25,4,1985,28,18.2,6.8,16.19522464
26,4,1985,29,19,0,18.92847684
27,4,1985,27.8,17.2,0,15.38950846
28,4,1985,30.6,17,0,23.91182757
29,4,1985,31.6,18,0,25.55385288
30,4,1985,30.4,18,0,18.97798145
1,5,1987,25.8709677419355,19.4,30.8,10.69457335
2,5,1987,31.2709677419355,19.6,31.4,13.82589623
3,5,1987,30.4709677419355,18,1.3,16.96055246
4,5,1987,28.4709677419355,19,2,12.78730421
5,5,1987,30.6709677419355,19.2,7.4,15.22533568
6,5,1987,29.6709677419355,19.8,0,14.5174903
7,5,1987,29.0709677419355,20.6,7,12.98327745
8,5,1987,31.4709677419355,20,9.2,16.33158466
9,5,1987,31.0709677419355,20.6,0,14.10093285
10,5,1987,30.2709677419355,21,0,13.09796348
11,5,1987,32.6709677419355,19,2.4,17.99899455
12,5,1987,32.8709677419355,20.8,0,16.75717995
13,5,1987,31.4709677419355,20,2.5,15.93828266
14,5,1987,31.6709677419355,20.8,2.4,15.52492516
15,5,1987,30.8709677419355,20.6,2.3,13.78299682
16,5,1987,26.6709677419355,20.8,0,13.0165939
17,5,1987,27.6709677419355,19.8,0,10.55149839
18,5,1987,32.0709677419355,19.6,0,18.26598884
19,5,1987,32.6709677419355,20.4,11.3,18.4961549
20,5,1987,30.6709677419355,20,0,13.78122225
21,5,1987,27.8709677419355,19.4,14.8,13.05796033
22,5,1987,29.6709677419355,20.6,1,12.89007127
23,5,1987,28.8709677419355,19.4,0,12.56715455
24,5,1987,28.8709677419355,19.8,0,12.30070552
25,5,1987,30.6709677419355,20.4,2.7,15.50837683
26,5,1987,30.4709677419355,20.2,0,15.30034013
27,5,1987,30.0709677419355,19,0,16.58509829
28,5,1987,31.8709677419355,18.2,0,17.71281053
29,5,1987,32.2709677419355,19,0,18.16116723
30,5,1987,32.6709677419355,18.2,0,19.22420437
31,5,1987,32.6709677419355,20.4,0,18.35219909
1,6,1996,26.84288652,17.8,9.8,11.77729619
2,6,1996,28.6,18.4,1,12.9248391
3,6,1996,29.8,19,10,16.24077541
4,6,1996,29.8,18.8,0.4,11.7453434
5,6,1996,29.6,19.8,0.2,18.52307397
6,6,1996,31,18.4,0.3,21.24939063
7,6,1996,29.4,19.2,0.2,14.16840247
8,6,1996,31.4,18,0,22.22544199
9,6,1996,31.8,17.8,0,21.6341272
10,6,1996,30.4,18.6,0,13.70801367
11,6,1996,31.6,17,0.5,15.28132516
12,6,1996,30.8,19.8,1.5,17.28444028
13,6,1996,30.46383504,18,0.2,16.70125817
14,6,1996,30.96308836,19,2.3,12.6746562
15,6,1996,30.76067663,20.2,0.6,13.09991903
16,6,1996,31.09088401,20.2,9.6,9.940053358
17,6,1996,28.59418407,19.8,1,11.08393118
18,6,1996,30.12098861,19.6,0.4,11.65430868
19,6,1996,28.62168302,17,0.6,15.37742869
20,6,1996,31.40779921,19.4,0,16.66419715
21,6,1996,32.1092112,19.8,0,15.37285122
22,6,1996,33.51174486,19,0,13.79601487
23,6,1996,33.73296147,18.8,0,15.80095607
24,6,1996,27.8165098,18.8,0,15.51478621
25,6,1996,29.7215685,20,10,8.782809758
26,6,1996,28.43062334,20,10,9.070233973
27,6,1996,29.9247768,18.8,25,11.65099586
28,6,1996,28.24555849,17.2,3,11.50999562
29,6,1996,30.15391372,19.4,0,10.79592861
30,6,1996,29.84002884,19.4,9,10.51217264
1,7,2006,31.17502424,20.2,0,14.95841267
2,7,2006,31.54286636,20.2,0,8.793839199
3,7,2006,30.99746187,20.2,0,8.797002608
4,7,2006,30.63010392,21.2,0,8.800532609
5,7,2006,31.78895558,19.8,0,8.804423673
6,7,2006,31.31030829,20,0,8.808669823
7,7,2006,30.78757155,19.6,0,8.813264651
8,7,2006,31.01616785,19.4,0,8.818201315
9,7,2006,29.06048563,18.8,0,8.823472552
10,7,2006,29.8506726,18.8,0,20.21899083
11,7,2006,31.35816942,20.2,0,20.81121551
12,7,2006,30.7964372,20,1.2,20.39430398
13,7,2006,30.33677105,21.4,0.7,14.77393226
14,7,2006,32.13930547,20.8,13,17.67970685
15,7,2006,32.18750508,20,0,16.24714536
16,7,2006,31.13716923,19.6,0,19.88581172
17,7,2006,29.99562463,18.6,0,18.16352065
18,7,2006,30.94076929,20.4,0,17.309724
19,7,2006,33.40029132,20.8,0,21.39886154
20,7,2006,30.89094025,18.8,0,18.9463784
21,7,2006,32.37075682,18.6,0,17.80054569
22,7,2006,29.90769051,18.6,0,10.23174688
23,7,2006,30.62057761,18.6,0,19.73891518
24,7,2006,31.36786111,18.6,0,17.1283415
25,7,2006,28.22451714,18.6,9,22.27426934
26,7,2006,32.63988303,20.2,2,13.06164652
27,7,2006,29.47048926,19.2,31,13.95766148
28,7,2006,32.17934596,19.2,9,10.29806482
29,7,2006,31.9737002,19,0,21.0576903
30,7,2006,32.62957076,18.6,0,20.05191021
31,7,2006,32.62728072,18,0,24.06307251
1,8,2005,30.34759572,18.2,0.7,17.58914785
2,8,2005,31.17376889,19,0,17.01902874
3,8,2005,34.18534873,19.7,0,16.00265955
4,8,2005,32.99595878,19.2,0,16.46800329
5,8,2005,34.2179333,18.8,0,15.74538024
6,8,2005,34.33585422,18.2,0,22.76184681
7,8,2005,32.04256866,17.4,0,22.34411776
8,8,2005,29.66368885,20.8,0,13.71436657
9,8,2005,31.37585371,21.4,0,19.86037266
10,8,2005,33.44531148,18.2,0,22.87964729
11,8,2005,33.79946943,18.4,0.7,9.116877456
12,8,2005,31.96059533,18.2,0.5,17.6837329
13,8,2005,34.56837965,17.8,1.5,10.33934582
14,8,2005,35.63917077,17.8,40,16.07097722
15,8,2005,36.58369342,17.6,5.2,16.39144404
16,8,2005,35.23044819,17.8,0.3,14.75029765
17,8,2005,36.8942089,17.2,0.4,11.59312309
18,8,2005,30.4136683,16.6,3.8,17.0534927
19,8,2005,31.93824412,16,0,21.92154522
