"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1988,32,18.4,0,20.85279962
2,3,1988,32.3,19.2,0,20.87549013
3,3,1988,33,19.4,0,23.55598902
4,3,1988,32.5,19.6,0,21.85736946
5,3,1988,32.5,19.2,0,24.69782613
6,3,1988,33,19.6,0,22.68171086
7,3,1988,33,19.8,15,21.13221573
8,3,1988,31.5,20,18.5,19.89355632
9,3,1988,33.20462615,19.4,0,9.384712104
10,3,1988,30,19,0,21.18079206
11,3,1988,32.5,17.8,0,25.59784616
12,3,1988,32,18.2,0,23.72512301
13,3,1988,31.5,19.4,0,23.2660209
14,3,1988,32,18.2,0,25.48186093
15,3,1988,32,19.4,0,24.07562413
16,3,1988,30,19.6,0,10.53763864
17,3,1988,31.3,19.4,0,24.56602557
18,3,1988,33.5,19.2,0,22.99723226
19,3,1988,33.5,18.4,0,25.05163897
20,3,1988,34,19.6,0,24.58331442
21,3,1988,35.5,18.4,0,25.05931498
22,3,1988,33.5,19.4,0,25.69156352
23,3,1988,35,20.2,0,22.85562485
24,3,1988,34,20.4,0,22.54011739
25,3,1988,34,20.2,0,23.95625746
26,3,1988,31.5,18.2,0,18.91393612
27,3,1988,31,19.4,0,13.2438983
28,3,1988,32,20.4,1,17.64861355
29,3,1988,30,20.2,0,12.76816971
30,3,1988,33,20.6,0,18.58285955
31,3,1988,34,21.2,0,22.19080773
1,4,1994,29.10887554,19.50887554,0,15.2746107
2,4,1994,24.97275348,18.97275348,9,9.726053703
3,4,1994,29.21192964,19.21192964,10,13.8838291
4,4,1994,30.8,20.57933649,0,16.82649307
5,4,1994,29.2,19.4,6,12.11552692
6,4,1994,28.6,20,8,13.98902831
7,4,1994,28.2,20.4,0.4,9.912130347
8,4,1994,29.8,20.2,0.2,15.53595044
9,4,1994,30.2,20.8,0,17.08748409
10,4,1994,31.2,19.8,0,17.23074034
11,4,1994,31.8,19.4,18,20.64733547
12,4,1994,27,19.4,5,9.414511699
13,4,1994,29.6,19,0,15.63159785
14,4,1994,30.2,19.4,0,21.21292305
15,4,1994,32.4,19.2,0,22.43394292
16,4,1994,31,19.2,0,15.43268283
17,4,1994,31,20.40474189,0,13.24880255
18,4,1994,26.6,18.2,5,9.36820775
19,4,1994,29.4,19.2,0,11.67669571
20,4,1994,24.6,19.6,36,9.350130722
21,4,1994,30.6,17.4,0,18.43164605
22,4,1994,31.8,18,0,17.36923589
23,4,1994,32.6,19.2,0,16.00936868
24,4,1994,32.2,19.6,2,18.86034129
25,4,1994,28.4,19.4,13.5,13.13074547
26,4,1994,26.2,20.4,1,13.26745535
27,4,1994,27.6,19.8,3.8,9.736854628
28,4,1994,28.8,19.6,26,14.60653624
29,4,1994,28.8,19.8,1,11.99783227
30,4,1994,28.8,19.8,0,20.3467188
1,5,1994,31.0681031264516,19.4,0,17.88846431
2,5,1994,31.9032258064516,19,0,22.56325782
3,5,1994,31.7032258064516,19.4,0,12.69126397
4,5,1994,27.3032258064516,19.6,0,10.10457367
5,5,1994,32.7032258064516,19.4,0,19.74855468
6,5,1994,28.7032258064516,20,0,9.475039114
7,5,1994,30.9032258064516,19.8,0,20.44299366
8,5,1994,28.7032258064516,20,0,9.449847623
9,5,1994,30.5032258064516,19.89265848,0.2,10.48679876
10,5,1994,31.3032258064516,20,7.4,17.65820236
11,5,1994,27.7032258064516,20.2,0,9.113035144
12,5,1994,30.7032258064516,20.2,1,12.38395578
13,5,1994,31.5032258064516,19.2,12,20.41242479
14,5,1994,32.0212475864516,19.4,0,11.75453457
15,5,1994,32.1032258064516,19.8,1,17.2340774
16,5,1994,30.1032258064516,18.8,5,12.76057507
17,5,1994,30.7032258064516,20,0.5,14.07584905
18,5,1994,28.7032258064516,20.2,1.2,13.7609039
19,5,1994,30.5032258064516,19.4,0.6,14.92339403
20,5,1994,28.9032258064516,20,0,12.39727518
21,5,1994,32.5032258064516,18.2,0,18.41639524
22,5,1994,31.5032258064516,19,2,16.77499643
23,5,1994,30.7032258064516,20.2,2,15.28535203
24,5,1994,28.7032258064516,20.2,0.1,10.7219301
25,5,1994,30.1032258064516,18.2,5,17.00363804
26,5,1994,26.3032258064516,19.4,4,10.98892107
27,5,1994,30.7032258064516,19.4,3,18.71440989
28,5,1994,31.5032258064516,19,2,16.21341483
29,5,1994,30.3032258064516,19.4,1.1,18.37957407
30,5,1994,31.1032258064516,20,46,13.84959419
31,5,1994,30.5032258064516,19.8,2,16.74089176
1,6,1986,30.6,18.4,1.4,18.75535488
2,6,1986,31.27833471,19,0,9.747579217
3,6,1986,29.4,15.5,1.2,21.18010198
4,6,1986,30.2,18.6,17.4,15.37266746
5,6,1986,30.6,18.4,0.2,19.26175517
6,6,1986,29.79061804,19.4,0.3,13.32415283
7,6,1986,30.8,18.4,4.4,14.46780416
8,6,1986,31,18,0,17.62848953
9,6,1986,31.4,19,0.6,19.77645173
10,6,1986,31.4,19,19,20.48250281
11,6,1986,31,18.4,0,19.60605992
12,6,1986,31.6,19.2,6.4,22.90079356
13,6,1986,30,20,0,13.40509553
14,6,1986,30.8,19.2,0,16.41405317
15,6,1986,30.6,18.2,0,10.8087295
16,6,1986,32.4,19,0,18.5517963
17,6,1986,32.4,18.4,0,15.82008674
18,6,1986,32.8,20.6,0,20.11610549
19,6,1986,33,19.4,0,22.11722947
20,6,1986,31.6,18.6,0,9.072449498
21,6,1986,32.4,19.6,0.8,9.070899717
22,6,1986,32.6,19.2,16.2,12.79431459
23,6,1986,30,19,0.3,15.80140006
24,6,1986,30.4,20,0,14.65504368
25,6,1986,32.6,18.2,0,18.52290537
26,6,1986,33.6,20,0.3,22.96514745
27,6,1986,32,19.6,7.4,16.37728544
28,6,1986,31,20.4,2.1,15.80676772
29,6,1986,25.74817012,18.74817012,17.4,9.646617671
30,6,1986,28.6,18.4,0.3,11.08268526
1,7,1991,30.6,18.6,0,15.10183977
2,7,1991,30.8,20,0,17.25933665
3,7,1991,30.6,19.6,0,12.52919802
4,7,1991,29.6,19.8,7,8.800532609
5,7,1991,29.6,19.8,21,9.379194637
6,7,1991,29,18.2,8,12.11552562
7,7,1991,29.6,18.2,0,8.813264651
8,7,1991,30.6,19.4,0,8.818201315
9,7,1991,30.6,20,0,20.20473906
10,7,1991,30.8,20,0,14.45194265
11,7,1991,31.8,19.2,0,15.90529083
12,7,1991,30.8,19,0,13.02920967
13,7,1991,31,18.4,0,18.82108551
14,7,1991,32,17.2,0,21.2965685
15,7,1991,31,18,0,17.26083834
16,7,1991,32.4,19.2,0,17.13161976
17,7,1991,32,17.4,3,19.46948233
18,7,1991,31.2,19,0,15.27606658
19,7,1991,34.4,18.4,0,21.83512292
20,7,1991,30,18,0,8.901061554
21,7,1991,31.2,19,0,10.5129169
22,7,1991,33,18.8,0,22.63537835
23,7,1991,33.8,18.4,0,23.53755662
24,7,1991,30.8,18.6,31,8.936554237
25,7,1991,31.6,18.6,0,15.97623894
26,7,1991,31,18,0,14.08821818
27,7,1991,30.6,19,0,13.37028746
28,7,1991,31.6,18,0,15.00324313
29,7,1991,31.40179184,18.8,0,16.49347306
30,7,1991,29.6,19.4,19.3,11.79576055
31,7,1991,24,19,6.9,9.004621568
1,8,2005,30.34759572,18.2,0.7,17.58914785
2,8,2005,31.17376889,19,0,17.01902874
3,8,2005,34.18534873,19.7,0,16.00265955
4,8,2005,32.99595878,19.2,0,16.46800329
5,8,2005,34.2179333,18.8,0,15.74538024
6,8,2005,34.33585422,18.2,0,22.76184681
7,8,2005,32.04256866,17.4,0,22.34411776
8,8,2005,29.66368885,20.8,0,13.71436657
9,8,2005,31.37585371,21.4,0,19.86037266
10,8,2005,33.44531148,18.2,0,22.87964729
11,8,2005,33.79946943,18.4,0.7,9.116877456
12,8,2005,31.96059533,18.2,0.5,17.6837329
13,8,2005,34.56837965,17.8,1.5,10.33934582
14,8,2005,35.63917077,17.8,40,16.07097722
15,8,2005,36.58369342,17.6,5.2,16.39144404
16,8,2005,35.23044819,17.8,0.3,14.75029765
17,8,2005,36.8942089,17.2,0.4,11.59312309
18,8,2005,30.4136683,16.6,3.8,17.0534927
19,8,2005,31.93824412,16,0,21.92154522
20,8,2005,31.31331936,15.6,0,21.64299858
21,8,2005,32.1923233,16.2,4.1,12.704303
22,8,2005,31.86699772,14.8,4.3,16.36721889
23,8,2005,34.70208316,18.10208316,16.1,17.14526213
