"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2001,32,18.8,0,21.60903518
2,3,2001,33,18.4,0,19.60393374
3,3,2001,32.2,19,0,14.62532576
4,3,2001,30.2,19.8,12.5,9.324200966
5,3,2001,31,17.4,0,12.15278426
6,3,2001,32,18,0,15.06052624
7,3,2001,32,19,0,17.91405126
8,3,2001,32,19.8,10,18.04973779
9,3,2001,31.2,19,16,16.18726041
10,3,2001,31,18.6,12.5,16.55992513
11,3,2001,32,18.2,0,16.49335967
12,3,2001,32,17.8,0,17.49087936
13,3,2001,34.40392347,18.60392347,0,18.81559982
14,3,2001,28.2,17.99943102,0,12.10626712
15,3,2001,31.2,19.4,0,12.99741244
16,3,2001,31,18.4,0,17.39385634
17,3,2001,30.2,18.6,6.5,15.74774034
18,3,2001,28.2,19.4,4,11.47235974
19,3,2001,28,19.4,0,10.61360795
20,3,2001,31,19,18,17.30039496
21,3,2001,28,18.6,0,11.34236818
22,3,2001,32,17.8,2,15.04060395
23,3,2001,31.7946899,19.2,0,16.0345419
24,3,2001,31.2,18.8,8,17.40489899
25,3,2001,31,17.8,0,16.34191693
26,3,2001,31,17.4,0,14.94447979
27,3,2001,32,18.4,0,17.56598915
28,3,2001,31.2,19.2,0,15.64089861
29,3,2001,27,19.4,3,11.33142508
30,3,2001,34,18.8,0,18.15428888
31,3,2001,31,18.6,0,15.12387059
1,4,1994,29.10887554,19.50887554,0,15.2746107
2,4,1994,24.97275348,18.97275348,9,9.726053703
3,4,1994,29.21192964,19.21192964,10,13.8838291
4,4,1994,30.8,20.57933649,0,16.82649307
5,4,1994,29.2,19.4,6,12.11552692
6,4,1994,28.6,20,8,13.98902831
7,4,1994,28.2,20.4,0.4,9.912130347
8,4,1994,29.8,20.2,0.2,15.53595044
9,4,1994,30.2,20.8,0,17.08748409
10,4,1994,31.2,19.8,0,17.23074034
11,4,1994,31.8,19.4,18,20.64733547
12,4,1994,27,19.4,5,9.414511699
13,4,1994,29.6,19,0,15.63159785
14,4,1994,30.2,19.4,0,21.21292305
15,4,1994,32.4,19.2,0,22.43394292
16,4,1994,31,19.2,0,15.43268283
17,4,1994,31,20.40474189,0,13.24880255
18,4,1994,26.6,18.2,5,9.36820775
19,4,1994,29.4,19.2,0,11.67669571
20,4,1994,24.6,19.6,36,9.350130722
21,4,1994,30.6,17.4,0,18.43164605
22,4,1994,31.8,18,0,17.36923589
23,4,1994,32.6,19.2,0,16.00936868
24,4,1994,32.2,19.6,2,18.86034129
25,4,1994,28.4,19.4,13.5,13.13074547
26,4,1994,26.2,20.4,1,13.26745535
27,4,1994,27.6,19.8,3.8,9.736854628
28,4,1994,28.8,19.6,26,14.60653624
29,4,1994,28.8,19.8,1,11.99783227
30,4,1994,28.8,19.8,0,20.3467188
1,5,1985,31.5188940092166,18.8,0,23.65866146
2,5,1985,32.7188940092166,18.4,0,26.50514908
3,5,1985,31.9188940092166,19,0,21.16820359
4,5,1985,31.6379270092166,19.4,1,9.197759349
5,5,1985,31.7188940092166,17.4,0,16.7306174
6,5,1985,30.1188940092166,15.8,0,12.33753395
7,5,1985,32.1188940092166,19.6,0,18.18671969
8,5,1985,30.3188940092166,20.2,14.5,12.90396591
9,5,1985,30.3188940092166,19.4,0,16.78428979
10,5,1985,29.7188940092166,19.6,9.6,9.274881998
11,5,1985,27.7188940092166,19.2,9.1,10.00982502
12,5,1985,28.1188940092166,18,0.9,13.42855888
13,5,1985,30.3188940092166,19.6,0,18.17750712
14,5,1985,31.1188940092166,19.2,0.4,21.72157038
15,5,1985,32.3188940092166,17.4,30.2,19.90763394
16,5,1985,27.1188940092166,18.4,11.3,10.6843424
17,5,1985,27.7188940092166,19.2,5.2,13.63162039
18,5,1985,29.3188940092166,19,1.9,13.16949262
19,5,1985,30.5188940092166,20,0,18.02367397
20,5,1985,32.1188940092166,19.2,0,20.79993732
21,5,1985,30.7188940092166,19,0.2,16.3555771
22,5,1985,31.9188940092166,20.2,0,23.38959664
23,5,1985,29.7188940092166,18.4,3.4,14.25785837
24,5,1985,31.7188940092166,19.6,0,15.55915557
25,5,1985,32.1188940092166,19.4,0.2,23.44456368
26,5,1985,32.7188940092166,20,0,23.26898736
27,5,1985,32.5188940092166,19.2,0,24.26250743
28,5,1985,32.1188940092166,19.2,0,14.60940833
29,5,1985,32.7188940092166,19.4,0,15.32113252
30,5,1985,31.5188940092166,18.4,0,14.4314608
31,5,1985,32.3188940092166,19.8,1.7,13.25372337
1,6,1998,27.4,19.8,13,10.33744721
2,6,1998,28.2,19,1,16.85158862
3,6,1998,30.4,19.4,0,16.11108091
4,6,1998,31.2,20,0,18.98978391
5,6,1998,30,21,0,19.98448707
6,6,1998,30.2,18,0,17.51217264
7,6,1998,31.6,19.4,5,15.9106949
8,6,1998,29.8,19,10,16.76346776
9,6,1998,28,19.8,0,20.64080123
10,6,1998,31.4,18.8,0,18.03530098
11,6,1998,29.8,17.2,0,18.31136684
12,6,1998,32.4,20,0,18.58788692
13,6,1998,32.6,19.8,0,21.02010559
14,6,1998,30.6,19.2,3,12.82399061
15,6,1998,27.6,20.8,3,8.799269986
16,6,1998,28.6,19,0,11.52174403
17,6,1998,30.8,19,0,18.54498026
18,6,1998,29.8,18.2,0,12.94771318
19,6,1998,30.4,17.8,0,12.80093014
20,6,1998,29.6,19.4,2.6,14.94754375
21,6,1998,30.8,20,0,13.65553213
22,6,1998,30.6,19.4,0.3,14.51333901
23,6,1998,31.2,18.4,0,16.80409266
24,6,1998,31.6,19.4,0,20.95756184
25,6,1998,32.4,19.6,0,16.80398014
26,6,1998,32.8,18.4,15,16.37537438
27,6,1998,30,20.4,5,9.929887087
28,6,1998,31.8,19.4,1,12.79741568
29,6,1998,29,18.6,0,9.789954436
30,6,1998,30.8,17.2,0,22.12281642
1,7,2001,30.4,18.2,0,17.04500687
2,7,2001,32.4,17.2,0,17.81993773
3,7,2001,34.4,17,0,17.89992989
4,7,2001,29,17.6,0,14.68718625
5,7,2001,33.4,16,11,17.12058689
6,7,2001,31.8,19.8,0,15.38460782
