"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2010,35,19.8,0,18.48991867
2,3,2010,34.5,20.8,0,10.39354788
3,3,2010,35,20.4,0,13.53154699
4,3,2010,34,20.8,0,20.27173024
5,3,2010,35,20.4,0,22.95304844
6,3,2010,34,20.2,7.2,14.2022205
7,3,2010,30.42299052,20.42299052,0,15.5010993
8,3,2010,35,20,8.3,14.70014885
9,3,2010,34,21.2,0.4,16.12596439
10,3,2010,34,20.2,3.1,19.90898791
11,3,2010,36,20,0,18.35178955
12,3,2010,35,20,0,17.73549201
13,3,2010,33,21.4,0,14.91523218
14,3,2010,34,21.8,0,18.38711967
15,3,2010,33.5,20,0,16.19288305
16,3,2010,35,20.2,1.4,14.94128582
17,3,2010,31,20,12.2,9.434937596
18,3,2010,29,20.2,0,14.95482616
19,3,2010,35,19.8,0,21.42138894
20,3,2010,34,20.8,0.8,12.91645791
21,3,2010,35,20.4,3.5,23.32245924
22,3,2010,36,20.8,0,23.48325743
23,3,2010,34,20.6,0,24.27319652
24,3,2010,34.5,20,0,23.48593944
25,3,2010,34,20.8,2.1,21.43724834
26,3,2010,33,20.8,18.3,12.61491891
27,3,2010,31.5,20,0,19.22888872
28,3,2010,32.5,20.2,0,11.66963926
29,3,2010,33,20.4,0,11.03917996
30,3,2010,34,20.4,0,15.91419093
31,3,2010,34,20.8,21.5,15.28109736
1,4,1985,28,18.4,7.4,10.09066669
2,4,1985,31.4,18.8,0,22.80966358
3,4,1985,31.6,19.6,0,25.31014962
4,4,1985,33,20,0,17.76760959
5,4,1985,32.6,20,5,21.67670423
6,4,1985,31,20,0,19.94063677
7,4,1985,32,20,4.2,16.01543105
8,4,1985,31.6,20.2,0,13.65961113
9,4,1985,31.8,21,0.3,14.43171699
10,4,1985,32.2,19.8,0,23.00551585
11,4,1985,32,20.2,0,14.8782198
12,4,1985,32.2,20,0.5,17.98146963
13,4,1985,31.8,19.6,0,17.031977
14,4,1985,31.6,18.6,0,12.19817571
15,4,1985,33.4,19.4,0,21.65769263
16,4,1985,33,20.4,0,24.426629
17,4,1985,32,20.2,0,17.68102553
18,4,1985,32,19.4,0,22.36205439
19,4,1985,32.4,19.8,0,23.26357572
20,4,1985,26,20.80814613,37.8,9.350130722
21,4,1985,29.6,18,0.6,21.05108441
22,4,1985,27.6,20.4,22.9,12.87002563
23,4,1985,31.6,19.4,0.4,23.76506042
24,4,1985,26.4,19,36.7,9.617524032
25,4,1985,28,18.2,6.8,16.19522464
26,4,1985,29,19,0,18.92847684
27,4,1985,27.8,17.2,0,15.38950846
28,4,1985,30.6,17,0,23.91182757
29,4,1985,31.6,18,0,25.55385288
30,4,1985,30.4,18,0,18.97798145
1,5,2011,30.0958525345622,19.47536187,0,13.48489279
2,5,2011,32.2958525345622,19.6,1.2,21.19875699
3,5,2011,25.2958525345622,19,1.2,9.209663774
4,5,2011,31.8958525345622,20.6,0.8,18.41703823
5,5,2011,30.0958525345622,19.8,0,9.185774213
6,5,2011,31.8958525345622,19.8,0,19.71975748
7,5,2011,32.6958525345622,21.2,0,19.69090233
8,5,2011,31.6958525345622,19,3.3,13.20432402
9,5,2011,30.8958525345622,21,0,15.28488716
10,5,2011,32.8958525345622,19.8,0,20.35284105
11,5,2011,27.0958525345622,19.2,3.2,9.113035144
12,5,2011,31.2958525345622,20.4,12.2,14.92084901
13,5,2011,31.2958525345622,18.90490135,20.7,11.77074314
14,5,2011,24.8958525345622,19.6,5,9.076823454
15,5,2011,29.2958525345622,19.4,1.3,11.29284063
16,5,2011,30.6958525345622,18.6,1.3,15.72662175
17,5,2011,30.6958525345622,19.2,0,20.59120273
18,5,2011,30.0958525345622,18,0,13.46519826
19,5,2011,30.0958525345622,18.4,0,9.165731304
20,5,2011,31.6958525345622,17.2,10.7,19.62061632
21,5,2011,28.2958525345622,18.4,17.1,16.5027784
22,5,2011,28.0958525345622,19,0.5,12.07128073
23,5,2011,30.8958525345622,19,0.5,20.27603551
24,5,2011,30.8958525345622,18.15305442,11.5,19.22372032
25,5,2011,29.2958525345622,19,0.6,15.24702196
26,5,2011,31.0958525345622,19.4,0,13.76655511
27,5,2011,30.8958525345622,20.6,0,19.29842016
28,5,2011,28.6958525345622,20,0,10.52648268
29,5,2011,31.6958525345622,19,0,19.25341451
30,5,2011,32.2958525345622,19.17968238,0,19.66826023
31,5,2011,30.4958525345622,19.2,0,12.81782732
1,6,1983,30.4,20.8,0,14.22418685
2,6,1983,31,20.4,1,13.41297887
3,6,1983,29,20.4,0.9,11.59330864
4,6,1983,28.6,20.6,11,13.12188596
5,6,1983,27.6,20,0,12.26284329
6,6,1983,30,19.4,4.2,16.23856606
7,6,1983,29.6,19.4,7.3,16.04065313
8,6,1983,24.8,20.4,6.7,9.402399257
9,6,1983,27.4,18.4,0,13.4275904
10,6,1983,30.4,18.6,1.7,16.98582855
11,6,1983,27.8,19,0,11.81091836
12,6,1983,31,17,2.2,18.72712154
13,6,1983,31,19.8,0,14.3037119
14,6,1983,31.4,19.8,0,18.54451572
15,6,1983,31.4,19.4,0,16.85241621
16,6,1983,32,20,0,17.57672616
17,6,1983,29.6,21.4,0,13.36799665
18,6,1983,30.4,17.4,0,18.25159223
