"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1988,32,18.4,0,20.85279962
2,3,1988,32.3,19.2,0,20.87549013
3,3,1988,33,19.4,0,23.55598902
4,3,1988,32.5,19.6,0,21.85736946
5,3,1988,32.5,19.2,0,24.69782613
6,3,1988,33,19.6,0,22.68171086
7,3,1988,33,19.8,15,21.13221573
8,3,1988,31.5,20,18.5,19.89355632
9,3,1988,33.20462615,19.4,0,9.384712104
10,3,1988,30,19,0,21.18079206
11,3,1988,32.5,17.8,0,25.59784616
12,3,1988,32,18.2,0,23.72512301
13,3,1988,31.5,19.4,0,23.2660209
14,3,1988,32,18.2,0,25.48186093
15,3,1988,32,19.4,0,24.07562413
16,3,1988,30,19.6,0,10.53763864
17,3,1988,31.3,19.4,0,24.56602557
18,3,1988,33.5,19.2,0,22.99723226
19,3,1988,33.5,18.4,0,25.05163897
20,3,1988,34,19.6,0,24.58331442
21,3,1988,35.5,18.4,0,25.05931498
22,3,1988,33.5,19.4,0,25.69156352
23,3,1988,35,20.2,0,22.85562485
24,3,1988,34,20.4,0,22.54011739
25,3,1988,34,20.2,0,23.95625746
26,3,1988,31.5,18.2,0,18.91393612
27,3,1988,31,19.4,0,13.2438983
28,3,1988,32,20.4,1,17.64861355
29,3,1988,30,20.2,0,12.76816971
30,3,1988,33,20.6,0,18.58285955
31,3,1988,34,21.2,0,22.19080773
1,4,1982,31,21,0.6,18.89076926
2,4,1982,30,21,0,13.70047841
3,4,1982,29,21,12.4,11.96875658
4,4,1982,28.6,20,9.3,9.45441363
5,4,1982,27.2,20,7.6,13.99641426
6,4,1982,27,20,1.8,11.48308791
7,4,1982,30.2,20,3.2,13.6680077
8,4,1982,30.2,19,7.2,15.06686561
9,4,1982,30.2,19.4,0.2,12.71327946
10,4,1982,28.4,19.6,18.2,15.35784017
11,4,1982,29.6,19.4,6.5,17.06112843
12,4,1982,28.4,19,0,10.81637754
13,4,1982,30.4,18.4,0,9.407690514
14,4,1982,30.6,18.6,0,16.86097606
15,4,1982,31,18.4,0,17.31069096
16,4,1982,30.6,19.6,8.6,24.73676508
17,4,1982,27.4,20.4,0.8,12.78416007
18,4,1982,30,20.4,4,13.39011266
19,4,1982,31,19.4,0,12.29466264
20,4,1982,30.6,21,2,13.05309811
21,4,1982,26.8,20.4,1,11.34375402
22,4,1982,31,19.4,1.3,16.25527296
23,4,1982,29.6,20.4,0.8,14.3917174
24,4,1982,30.4,19.6,0,10.53818985
25,4,1982,32.6,20,0,19.41292778
26,4,1982,30.4,21,0.3,16.63346813
27,4,1982,31.4,18,2.3,12.79234318
28,4,1982,26.4,18.6,4.6,10.18270921
29,4,1982,28,19.8,0,11.23625808
30,4,1982,30.2,19.2,0.7,11.83013085
1,5,1982,31.1907834101382,19.6,56.9,14.09228196
2,5,1982,30.7907834101382,19.4,1.1,14.52786409
3,5,1982,32.1907834101383,20.4,1.5,17.83797731
4,5,1982,32.1907834101383,20,6.5,10.55798082
5,5,1982,30.1907834101382,19.6,0,14.01447385
6,5,1982,30.7907834101382,20,5,10.37898485
7,5,1982,31.1907834101382,19.6,0,12.92208043
8,5,1982,29.3907834101383,20.4,8.2,9.90038479
9,5,1982,29.7907834101382,20.4,0,10.3368585
10,5,1982,28.1907834101382,19.8,0,13.31684003
11,5,1982,32.1907834101383,19,4.2,16.58628411
12,5,1982,31.5907834101383,19.4,0,17.15928422
13,5,1982,31.1907834101382,20,1,17.28354005
14,5,1982,30.7907834101382,20,0.3,9.076823454
15,5,1982,31.3907834101383,20.2,10.4,17.82820107
16,5,1982,30.1907834101382,18,0,13.50208674
17,5,1982,30.7907834101382,20,41.1,18.37005943
18,5,1982,30.1907834101382,19.2,1.7,15.53513775
19,5,1982,29.7907834101382,19.4,11.1,11.8231141
20,5,1982,29.3907834101383,19.2,9.9,17.85163482
21,5,1982,28.9907834101382,19.4,1.5,11.35073305
22,5,1982,27.7907834101382,19.6,35.1,9.866413991
23,5,1982,29.3907834101383,19.6,0,23.65208609
24,5,1982,30.7907834101382,19,11,17.31814665
25,5,1982,29.7907834101382,19.8,1,16.71086869
26,5,1982,29.1907834101382,19.4,0,10.404156
27,5,1982,30.7907834101382,20,5.2,12.87430722
28,5,1982,28.1907834101382,19.6,0,14.17195201
29,5,1982,29.7907834101382,20.4,11.4,12.26269098
30,5,1982,30.5907834101383,18.4,0,11.52212777
31,5,1982,32.3907834101383,19.4,0,16.01439834
1,6,1998,27.4,19.8,13,10.33744721
2,6,1998,28.2,19,1,16.85158862
3,6,1998,30.4,19.4,0,16.11108091
4,6,1998,31.2,20,0,18.98978391
5,6,1998,30,21,0,19.98448707
6,6,1998,30.2,18,0,17.51217264
7,6,1998,31.6,19.4,5,15.9106949
8,6,1998,29.8,19,10,16.76346776
9,6,1998,28,19.8,0,20.64080123
10,6,1998,31.4,18.8,0,18.03530098
11,6,1998,29.8,17.2,0,18.31136684
12,6,1998,32.4,20,0,18.58788692
13,6,1998,32.6,19.8,0,21.02010559
14,6,1998,30.6,19.2,3,12.82399061
15,6,1998,27.6,20.8,3,8.799269986
16,6,1998,28.6,19,0,11.52174403
17,6,1998,30.8,19,0,18.54498026
18,6,1998,29.8,18.2,0,12.94771318
19,6,1998,30.4,17.8,0,12.80093014
20,6,1998,29.6,19.4,2.6,14.94754375
21,6,1998,30.8,20,0,13.65553213
22,6,1998,30.6,19.4,0.3,14.51333901
23,6,1998,31.2,18.4,0,16.80409266
24,6,1998,31.6,19.4,0,20.95756184
25,6,1998,32.4,19.6,0,16.80398014
26,6,1998,32.8,18.4,15,16.37537438
27,6,1998,30,20.4,5,9.929887087
28,6,1998,31.8,19.4,1,12.79741568
29,6,1998,29,18.6,0,9.789954436
30,6,1998,30.8,17.2,0,22.12281642
1,7,2006,31.17502424,20.2,0,14.95841267
2,7,2006,31.54286636,20.2,0,8.793839199
3,7,2006,30.99746187,20.2,0,8.797002608
4,7,2006,30.63010392,21.2,0,8.800532609
5,7,2006,31.78895558,19.8,0,8.804423673
6,7,2006,31.31030829,20,0,8.808669823
7,7,2006,30.78757155,19.6,0,8.813264651
8,7,2006,31.01616785,19.4,0,8.818201315
9,7,2006,29.06048563,18.8,0,8.823472552
10,7,2006,29.8506726,18.8,0,20.21899083
11,7,2006,31.35816942,20.2,0,20.81121551
12,7,2006,30.7964372,20,1.2,20.39430398
13,7,2006,30.33677105,21.4,0.7,14.77393226
14,7,2006,32.13930547,20.8,13,17.67970685
15,7,2006,32.18750508,20,0,16.24714536
16,7,2006,31.13716923,19.6,0,19.88581172
17,7,2006,29.99562463,18.6,0,18.16352065
18,7,2006,30.94076929,20.4,0,17.309724
19,7,2006,33.40029132,20.8,0,21.39886154
20,7,2006,30.89094025,18.8,0,18.9463784
21,7,2006,32.37075682,18.6,0,17.80054569
22,7,2006,29.90769051,18.6,0,10.23174688
23,7,2006,30.62057761,18.6,0,19.73891518
24,7,2006,31.36786111,18.6,0,17.1283415
25,7,2006,28.22451714,18.6,9,22.27426934
26,7,2006,32.63988303,20.2,2,13.06164652
27,7,2006,29.47048926,19.2,31,13.95766148
28,7,2006,32.17934596,19.2,9,10.29806482
29,7,2006,31.9737002,19,0,21.0576903
30,7,2006,32.62957076,18.6,0,20.05191021
31,7,2006,32.62728072,18,0,24.06307251
1,8,2001,32.8,18,0,17.8028032
2,8,2001,32,17.4,0.2,18.85877327
3,8,2001,31.8,16,0,18.08956638
4,8,2001,31.2,18.2,18,17.03128937
5,8,2001,32.2,16.8,0,19.62304153
6,8,2001,31,17.4,0,19.42185383
7,8,2001,33,16.6,0,17.94059992
8,8,2001,32.2,18.2,0,18.58654416
9,8,2001,31.8,15,0,18.20509768
10,8,2001,33.6,15.2,0,20.83264965
11,8,2001,31,17,0,17.55872052
12,8,2001,34.8,15,0,20.18956215
13,8,2001,31.8,17,0,18.62272775
14,8,2001,32.4,16.4,0,15.8091544
15,8,2001,32.2,17.4,0,18.78990594
16,8,2001,34.6,16.2,0,20.07767488
17,8,2001,35,16.4,0,23.21973115
18,8,2001,34.6,17.2,0,17.51080895
19,8,2001,32.4,17.2,0,16.02246355
20,8,2001,34.8,15.8,0,17.92748385
21,8,2001,34.8,16.4,0,18.05307514
22,8,2001,32.6,18.8,0,19.26620815
23,8,2001,33.4,15,0,17.6445908
24,8,2001,32.8,14.8,0,19.33014199
