"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2001,32,18.8,0,21.60903518
2,3,2001,33,18.4,0,19.60393374
3,3,2001,32.2,19,0,14.62532576
4,3,2001,30.2,19.8,12.5,9.324200966
5,3,2001,31,17.4,0,12.15278426
6,3,2001,32,18,0,15.06052624
7,3,2001,32,19,0,17.91405126
8,3,2001,32,19.8,10,18.04973779
9,3,2001,31.2,19,16,16.18726041
10,3,2001,31,18.6,12.5,16.55992513
11,3,2001,32,18.2,0,16.49335967
12,3,2001,32,17.8,0,17.49087936
13,3,2001,34.40392347,18.60392347,0,18.81559982
14,3,2001,28.2,17.99943102,0,12.10626712
15,3,2001,31.2,19.4,0,12.99741244
16,3,2001,31,18.4,0,17.39385634
17,3,2001,30.2,18.6,6.5,15.74774034
18,3,2001,28.2,19.4,4,11.47235974
19,3,2001,28,19.4,0,10.61360795
20,3,2001,31,19,18,17.30039496
21,3,2001,28,18.6,0,11.34236818
22,3,2001,32,17.8,2,15.04060395
23,3,2001,31.7946899,19.2,0,16.0345419
24,3,2001,31.2,18.8,8,17.40489899
25,3,2001,31,17.8,0,16.34191693
26,3,2001,31,17.4,0,14.94447979
27,3,2001,32,18.4,0,17.56598915
28,3,2001,31.2,19.2,0,15.64089861
29,3,2001,27,19.4,3,11.33142508
30,3,2001,34,18.8,0,18.15428888
31,3,2001,31,18.6,0,15.12387059
1,4,1985,28,18.4,7.4,10.09066669
2,4,1985,31.4,18.8,0,22.80966358
3,4,1985,31.6,19.6,0,25.31014962
4,4,1985,33,20,0,17.76760959
5,4,1985,32.6,20,5,21.67670423
6,4,1985,31,20,0,19.94063677
7,4,1985,32,20,4.2,16.01543105
8,4,1985,31.6,20.2,0,13.65961113
9,4,1985,31.8,21,0.3,14.43171699
10,4,1985,32.2,19.8,0,23.00551585
11,4,1985,32,20.2,0,14.8782198
12,4,1985,32.2,20,0.5,17.98146963
13,4,1985,31.8,19.6,0,17.031977
14,4,1985,31.6,18.6,0,12.19817571
15,4,1985,33.4,19.4,0,21.65769263
16,4,1985,33,20.4,0,24.426629
17,4,1985,32,20.2,0,17.68102553
18,4,1985,32,19.4,0,22.36205439
19,4,1985,32.4,19.8,0,23.26357572
20,4,1985,26,20.80814613,37.8,9.350130722
21,4,1985,29.6,18,0.6,21.05108441
22,4,1985,27.6,20.4,22.9,12.87002563
23,4,1985,31.6,19.4,0.4,23.76506042
24,4,1985,26.4,19,36.7,9.617524032
25,4,1985,28,18.2,6.8,16.19522464
26,4,1985,29,19,0,18.92847684
27,4,1985,27.8,17.2,0,15.38950846
28,4,1985,30.6,17,0,23.91182757
29,4,1985,31.6,18,0,25.55385288
30,4,1985,30.4,18,0,18.97798145
1,5,2011,30.0958525345622,19.47536187,0,13.48489279
2,5,2011,32.2958525345622,19.6,1.2,21.19875699
3,5,2011,25.2958525345622,19,1.2,9.209663774
4,5,2011,31.8958525345622,20.6,0.8,18.41703823
5,5,2011,30.0958525345622,19.8,0,9.185774213
6,5,2011,31.8958525345622,19.8,0,19.71975748
7,5,2011,32.6958525345622,21.2,0,19.69090233
8,5,2011,31.6958525345622,19,3.3,13.20432402
9,5,2011,30.8958525345622,21,0,15.28488716
10,5,2011,32.8958525345622,19.8,0,20.35284105
11,5,2011,27.0958525345622,19.2,3.2,9.113035144
12,5,2011,31.2958525345622,20.4,12.2,14.92084901
13,5,2011,31.2958525345622,18.90490135,20.7,11.77074314
14,5,2011,24.8958525345622,19.6,5,9.076823454
15,5,2011,29.2958525345622,19.4,1.3,11.29284063
16,5,2011,30.6958525345622,18.6,1.3,15.72662175
17,5,2011,30.6958525345622,19.2,0,20.59120273
18,5,2011,30.0958525345622,18,0,13.46519826
19,5,2011,30.0958525345622,18.4,0,9.165731304
20,5,2011,31.6958525345622,17.2,10.7,19.62061632
21,5,2011,28.2958525345622,18.4,17.1,16.5027784
22,5,2011,28.0958525345622,19,0.5,12.07128073
23,5,2011,30.8958525345622,19,0.5,20.27603551
24,5,2011,30.8958525345622,18.15305442,11.5,19.22372032
25,5,2011,29.2958525345622,19,0.6,15.24702196
26,5,2011,31.0958525345622,19.4,0,13.76655511
27,5,2011,30.8958525345622,20.6,0,19.29842016
28,5,2011,28.6958525345622,20,0,10.52648268
29,5,2011,31.6958525345622,19,0,19.25341451
30,5,2011,32.2958525345622,19.17968238,0,19.66826023
31,5,2011,30.4958525345622,19.2,0,12.81782732
1,6,2000,28.2,18.6,0.2,15.54677057
2,6,2000,30,17.8,0,22.04907702
3,6,2000,32.4,19.2,0.5,17.83230665
4,6,2000,31,18.6,0,21.42995087
5,6,2000,31.18039623,19.78039623,0,8.84730407
6,6,2000,30.2,18.2,22,15.76640582
7,6,2000,29.2,17.8,0.5,8.834101588
8,6,2000,31.6,18.2,0,8.828024695
9,6,2000,30.2,19.4,1.6,12.70903818
10,6,2000,31.8,18.4,14,16.5851094
11,6,2000,33.6,17.8,0,19.01917759
12,6,2000,30.2,18.8,0.8,16.70972253
13,6,2000,28.8,19.6,0,11.10076058
14,6,2000,31.4,18,0,18.99010039
15,6,2000,33.4,18.2,1.2,14.10421221
16,6,2000,28.2,19.8,19,12.80836233
17,6,2000,29,19.6,0.2,10.94056333
18,6,2000,28,18.8,0,9.217738088
19,6,2000,30.4,18,0.2,16.95367349
20,6,2000,32.2,16.2,0.4,17.2372762
21,6,2000,30,18.6,8,14.51333901
22,6,2000,29.2,17.8,16,15.08519106
23,6,2000,27.4,18.2,17,9.355198853
24,6,2000,27,17.8,5,9.498547906
25,6,2000,29.6,17.2,2.4,17.95118968
26,6,2000,31.4,18.2,0,21.82175516
27,6,2000,31.2,18.8,0,17.95630488
28,6,2000,32.2,17.8,0,20.82688539
29,6,2000,33.2,16.8,0,20.4022765
30,6,2000,31.2,18.4,0,9.221328759
1,7,2006,31.17502424,20.2,0,14.95841267
2,7,2006,31.54286636,20.2,0,8.793839199
3,7,2006,30.99746187,20.2,0,8.797002608
4,7,2006,30.63010392,21.2,0,8.800532609
5,7,2006,31.78895558,19.8,0,8.804423673
