"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1998,34,18,0,19.58160945
2,3,1998,28,19,0,9.6130067
3,3,1998,33,18.4,0,21.65676068
4,3,1998,34.6,19.6,0,19.33337059
5,3,1998,32.8,20,0,11.99625869
6,3,1998,32.4,21,3,15.61207797
7,3,1998,32.4,20,2,10.92404229
8,3,1998,32,20,4.5,15.01390821
9,3,1998,31,20.6,5,16.75389638
10,3,1998,30,19.4,0,19.12359419
11,3,1998,33,18,0,18.50895635
12,3,1998,32.8,19,0,22.29565741
13,3,1998,34.2,18,0,22.93852562
14,3,1998,32.4,19,0,19.80357487
15,3,1998,33.2,18.4,0,20.44377123
16,3,1998,33,20.4,0,19.66594357
17,3,1998,32.6,17.4,0,18.88666084
18,3,1998,34,18,0,22.51773717
19,3,1998,33.2,20,0,16.37869031
20,3,1998,33.4,21,0,9.449263321
21,3,1998,34,18,0,19.85510752
22,3,1998,34.6,20,1.8,20.4887481
23,3,1998,26.8,18,2,9.459141207
24,3,1998,30,19,0,17.18279356
25,3,1998,33.4,20,0,23.95809188
26,3,1998,31,19,8,15.29273496
27,3,1998,30,18,29,12.1424552
28,3,1998,27,17,2,13.0864724
29,3,1998,31.4,18,2,17.01914368
30,3,1998,30,19,4,13.71197608
31,3,1998,31,17,0,12.76546903
1,4,1986,30,17.4,0,12.91927109
2,4,1986,31.4,19.2,0,18.56918083
3,4,1986,32,19,31,20.91533779
4,4,1986,33,20,4.5,12.90517422
5,4,1986,30,18.4,1,11.17508325
6,4,1986,30.4,19,1.2,20.72374314
7,4,1986,24.6,19.2,0.4,9.442645678
8,4,1986,29.6,19.8,0,20.53952192
9,4,1986,30,20.4,0,14.74416018
10,4,1986,31.6,20,0,16.60644028
11,4,1986,32,20,12.2,21.58286774
12,4,1986,32.1,20,0,22.81011865
13,4,1986,31.6,20.2,3.2,18.8991492
14,4,1986,27.6,20.4,23.7,9.400495504
15,4,1986,31,20.2,4.2,18.39744137
16,4,1986,31,19.6,27,22.72088059
17,4,1986,28.4,20.11951186,47,11.69999427
18,4,1986,30.6,19.6,1,20.81516789
19,4,1986,26.4,19,1.2,14.45754691
20,4,1986,31,19.2,0,22.15622626
21,4,1986,29.4,19.0564209,0,19.2020691
22,4,1986,29.4,20,0,15.02427393
23,4,1986,29,20.6,16,9.320892494
24,4,1986,31,20.4,4,20.81895819
25,4,1986,28.6,19,0.7,9.300146508
26,4,1986,29,19.6,0.7,9.289440249
27,4,1986,30,19.2,0,19.36164358
28,4,1986,30.4,19,2.3,14.14889896
29,4,1986,30.8,19.6,0,11.08394324
30,4,1986,30.2,20,0,17.00091639
1,5,1982,31.1907834101382,19.6,56.9,14.09228196
2,5,1982,30.7907834101382,19.4,1.1,14.52786409
3,5,1982,32.1907834101383,20.4,1.5,17.83797731
4,5,1982,32.1907834101383,20,6.5,10.55798082
5,5,1982,30.1907834101382,19.6,0,14.01447385
6,5,1982,30.7907834101382,20,5,10.37898485
7,5,1982,31.1907834101382,19.6,0,12.92208043
8,5,1982,29.3907834101383,20.4,8.2,9.90038479
9,5,1982,29.7907834101382,20.4,0,10.3368585
10,5,1982,28.1907834101382,19.8,0,13.31684003
11,5,1982,32.1907834101383,19,4.2,16.58628411
12,5,1982,31.5907834101383,19.4,0,17.15928422
13,5,1982,31.1907834101382,20,1,17.28354005
14,5,1982,30.7907834101382,20,0.3,9.076823454
15,5,1982,31.3907834101383,20.2,10.4,17.82820107
16,5,1982,30.1907834101382,18,0,13.50208674
17,5,1982,30.7907834101382,20,41.1,18.37005943
18,5,1982,30.1907834101382,19.2,1.7,15.53513775
19,5,1982,29.7907834101382,19.4,11.1,11.8231141
20,5,1982,29.3907834101383,19.2,9.9,17.85163482
21,5,1982,28.9907834101382,19.4,1.5,11.35073305
22,5,1982,27.7907834101382,19.6,35.1,9.866413991
23,5,1982,29.3907834101383,19.6,0,23.65208609
24,5,1982,30.7907834101382,19,11,17.31814665
25,5,1982,29.7907834101382,19.8,1,16.71086869
26,5,1982,29.1907834101382,19.4,0,10.404156
27,5,1982,30.7907834101382,20,5.2,12.87430722
28,5,1982,28.1907834101382,19.6,0,14.17195201
29,5,1982,29.7907834101382,20.4,11.4,12.26269098
30,5,1982,30.5907834101383,18.4,0,11.52212777
31,5,1982,32.3907834101383,19.4,0,16.01439834
1,6,2000,28.2,18.6,0.2,15.54677057
2,6,2000,30,17.8,0,22.04907702
3,6,2000,32.4,19.2,0.5,17.83230665
4,6,2000,31,18.6,0,21.42995087
5,6,2000,31.18039623,19.78039623,0,8.84730407
6,6,2000,30.2,18.2,22,15.76640582
7,6,2000,29.2,17.8,0.5,8.834101588
8,6,2000,31.6,18.2,0,8.828024695
9,6,2000,30.2,19.4,1.6,12.70903818
10,6,2000,31.8,18.4,14,16.5851094
11,6,2000,33.6,17.8,0,19.01917759
12,6,2000,30.2,18.8,0.8,16.70972253
13,6,2000,28.8,19.6,0,11.10076058
14,6,2000,31.4,18,0,18.99010039
15,6,2000,33.4,18.2,1.2,14.10421221
16,6,2000,28.2,19.8,19,12.80836233
17,6,2000,29,19.6,0.2,10.94056333
18,6,2000,28,18.8,0,9.217738088
19,6,2000,30.4,18,0.2,16.95367349
20,6,2000,32.2,16.2,0.4,17.2372762
21,6,2000,30,18.6,8,14.51333901
22,6,2000,29.2,17.8,16,15.08519106
23,6,2000,27.4,18.2,17,9.355198853
24,6,2000,27,17.8,5,9.498547906
25,6,2000,29.6,17.2,2.4,17.95118968
26,6,2000,31.4,18.2,0,21.82175516
27,6,2000,31.2,18.8,0,17.95630488
28,6,2000,32.2,17.8,0,20.82688539
29,6,2000,33.2,16.8,0,20.4022765
30,6,2000,31.2,18.4,0,9.221328759
1,7,1996,29.89817739,19,1,12.38091439
2,7,1996,30.77566457,19.4,0,12.95983595
3,7,1996,29.08502742,18.6,2,13.39624204
4,7,1996,29.8,17.8,0,20.01245748
5,7,1996,28.6,18,0,18.01035553
6,7,1996,26.8,16.6,9,10.97126372
7,7,1996,30.01414227,18.4,0,20.19131159
8,7,1996,28.4,18.4,4,17.32340577
9,7,1996,28.6,17.8,0,17.19129053
10,7,1996,29.8,18.6,1,18.21396127
11,7,1996,29.6,19.8,0,15.05100026
12,7,1996,27.2,18.8,0,9.13682594
13,7,1996,31,18.6,0,18.69242811
14,7,1996,30.8,17.4,0,20.88117044
15,7,1996,31,16.6,0,21.0454715
16,7,1996,30,18.4,0,16.71245213
17,7,1996,31.8,17,0,20.36021013
18,7,1996,30.8,19.6,0,24.0164298
19,7,1996,32.4,18.2,0.4,16.18027666
20,7,1996,30.6,20.6,7,14.59398902
21,7,1996,31.8,18.8,0,21.90575297
22,7,1996,32.8,17.4,0,13.31044506
23,7,1996,30.2,18.8,0,15.51924043
24,7,1996,31.8,17.8,1,13.48631995
25,7,1996,32,18.2,0,20.83426055
26,7,1996,29.8,18.6,0,14.691879
27,7,1996,32.6,17.2,11.1,23.53137881
28,7,1996,28.4,16.8,0,17.22963714
29,7,1996,33,17.2,0,24.03255379
30,7,1996,30.8,18,0,14.46700083
31,7,1996,34.8,17,0,24.0938639
1,8,1983,31.4,19.6,0,18.26598884
2,8,1983,30.6,20,0,15.30082728
3,8,1983,32.4,19.8,0,18.49187886
4,8,1983,32.2,18.6,0.5,17.99910336
5,8,1983,30.4,20,2.9,16.02002584
6,8,1983,30.8,17.4,0,16.73429376
7,8,1983,33.6,19,0,18.77628357
8,8,1983,34,17.6,0,20.0646458
9,8,1983,34.2,17.8,0,19.69722776
10,8,1983,35.4,20.4,0,17.14026521
11,8,1983,35.2,16.4,2.2,22.95242826
12,8,1983,34.6,19.2,4.4,18.02952776
13,8,1983,35,17.4,0,21.50245782
14,8,1983,35.4,19.4,0,20.86478147
15,8,1983,35.4,21.6,0,19.17302572
16,8,1983,31.88596226,20.6,0,18.15812763
17,8,1983,28.66994261,19.6,0,16.83553591
18,8,1983,30.8,20.8,0,14.59231562
19,8,1983,32.6,19.8,0,17.04926216
20,8,1983,35,18.6,0,20.99107086
21,8,1983,32.2,19.2,0,19.32342172
22,8,1983,35,20,0,21.17858912
23,8,1983,35,21.8,5.2,19.65891123
24,8,1983,30.4,21,0.7,15.76455218
25,8,1983,33.2,18.4,2.4,21.51117602
26,8,1983,30.4,19,0,16.0094329
27,8,1983,31.6,19.6,7,19.17925148
28,8,1983,29.4,20.2,0.2,12.42694984
29,8,1983,30.4,19,2.2,14.42932666
30,8,1983,31.6,19,0,16.91363175
31,8,1983,33.6,18,0,21.19148982
