"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1998,34,18,0,19.58160945
2,3,1998,28,19,0,9.6130067
3,3,1998,33,18.4,0,21.65676068
4,3,1998,34.6,19.6,0,19.33337059
5,3,1998,32.8,20,0,11.99625869
6,3,1998,32.4,21,3,15.61207797
7,3,1998,32.4,20,2,10.92404229
8,3,1998,32,20,4.5,15.01390821
9,3,1998,31,20.6,5,16.75389638
10,3,1998,30,19.4,0,19.12359419
11,3,1998,33,18,0,18.50895635
12,3,1998,32.8,19,0,22.29565741
13,3,1998,34.2,18,0,22.93852562
14,3,1998,32.4,19,0,19.80357487
15,3,1998,33.2,18.4,0,20.44377123
16,3,1998,33,20.4,0,19.66594357
17,3,1998,32.6,17.4,0,18.88666084
18,3,1998,34,18,0,22.51773717
19,3,1998,33.2,20,0,16.37869031
20,3,1998,33.4,21,0,9.449263321
21,3,1998,34,18,0,19.85510752
22,3,1998,34.6,20,1.8,20.4887481
23,3,1998,26.8,18,2,9.459141207
24,3,1998,30,19,0,17.18279356
25,3,1998,33.4,20,0,23.95809188
26,3,1998,31,19,8,15.29273496
27,3,1998,30,18,29,12.1424552
28,3,1998,27,17,2,13.0864724
29,3,1998,31.4,18,2,17.01914368
30,3,1998,30,19,4,13.71197608
31,3,1998,31,17,0,12.76546903
1,4,1994,29.10887554,19.50887554,0,15.2746107
2,4,1994,24.97275348,18.97275348,9,9.726053703
3,4,1994,29.21192964,19.21192964,10,13.8838291
4,4,1994,30.8,20.57933649,0,16.82649307
5,4,1994,29.2,19.4,6,12.11552692
6,4,1994,28.6,20,8,13.98902831
7,4,1994,28.2,20.4,0.4,9.912130347
8,4,1994,29.8,20.2,0.2,15.53595044
9,4,1994,30.2,20.8,0,17.08748409
10,4,1994,31.2,19.8,0,17.23074034
11,4,1994,31.8,19.4,18,20.64733547
12,4,1994,27,19.4,5,9.414511699
13,4,1994,29.6,19,0,15.63159785
14,4,1994,30.2,19.4,0,21.21292305
15,4,1994,32.4,19.2,0,22.43394292
16,4,1994,31,19.2,0,15.43268283
17,4,1994,31,20.40474189,0,13.24880255
18,4,1994,26.6,18.2,5,9.36820775
19,4,1994,29.4,19.2,0,11.67669571
20,4,1994,24.6,19.6,36,9.350130722
21,4,1994,30.6,17.4,0,18.43164605
22,4,1994,31.8,18,0,17.36923589
23,4,1994,32.6,19.2,0,16.00936868
24,4,1994,32.2,19.6,2,18.86034129
25,4,1994,28.4,19.4,13.5,13.13074547
26,4,1994,26.2,20.4,1,13.26745535
27,4,1994,27.6,19.8,3.8,9.736854628
28,4,1994,28.8,19.6,26,14.60653624
29,4,1994,28.8,19.8,1,11.99783227
30,4,1994,28.8,19.8,0,20.3467188
1,5,1983,30.1668202764977,20.4,6.8,12.01826518
2,5,1983,31.1668202764977,20.6,20,13.58801521
3,5,1983,30.1668202764977,20,10,14.88044836
4,5,1983,30.7668202764977,21.2,0.7,13.87024165
5,5,1983,32.1668202764977,21.8,2.3,12.63300873
6,5,1983,29.3668202764977,21.4,0,13.10518922
7,5,1983,30.1668202764977,22.2,0,14.40125156
8,5,1983,31.7668202764977,20,0,17.7101063
9,5,1983,32.5668202764977,20.4,0,15.19111419
10,5,1983,32.3668202764977,20.2,0,15.62610896
11,5,1983,32.1668202764977,20.4,4.5,15.4843519
12,5,1983,32.1668202764977,21.6,34,14.08802351
13,5,1983,31.1668202764977,19.4,2.5,16.86951261
14,5,1983,32.1668202764977,20,2,15.7169568
15,5,1983,31.1668202764977,21.4,1.8,13.95941472
16,5,1983,29.3668202764977,21.4,2.2,13.05306866
17,5,1983,30.7668202764977,20.4,0.4,14.87715692
18,5,1983,27.7668202764977,20.8,4.8,9.875673766
19,5,1983,29.7668202764977,21,0.6,11.46049959
20,5,1983,28.5668202764977,21.4,32.3,12.07687
21,5,1983,30.3668202764977,20.4,0,11.98845176
22,5,1983,30.7668202764977,20,0,14.66035744
23,5,1983,31.1668202764977,20,1.8,15.32815684
24,5,1983,30.7668202764977,20.4,0,13.51700013
25,5,1983,31.7668202764977,20.6,0,13.84057015
26,5,1983,31.7668202764977,21,9,15.96859955
27,5,1983,30.7668202764977,20,8.2,13.56751405
28,5,1983,26.1668202764977,20.4,24.5,9.747044936
29,5,1983,30.7668202764977,19.8,0,14.59212808
30,5,1983,31.7668202764977,20.4,0,14.1905871
31,5,1983,31.9668202764977,20.6,0,12.42514871
1,6,1996,26.84288652,17.8,9.8,11.77729619
2,6,1996,28.6,18.4,1,12.9248391
3,6,1996,29.8,19,10,16.24077541
4,6,1996,29.8,18.8,0.4,11.7453434
5,6,1996,29.6,19.8,0.2,18.52307397
6,6,1996,31,18.4,0.3,21.24939063
7,6,1996,29.4,19.2,0.2,14.16840247
8,6,1996,31.4,18,0,22.22544199
9,6,1996,31.8,17.8,0,21.6341272
10,6,1996,30.4,18.6,0,13.70801367
11,6,1996,31.6,17,0.5,15.28132516
12,6,1996,30.8,19.8,1.5,17.28444028
13,6,1996,30.46383504,18,0.2,16.70125817
14,6,1996,30.96308836,19,2.3,12.6746562
15,6,1996,30.76067663,20.2,0.6,13.09991903
16,6,1996,31.09088401,20.2,9.6,9.940053358
17,6,1996,28.59418407,19.8,1,11.08393118
18,6,1996,30.12098861,19.6,0.4,11.65430868
19,6,1996,28.62168302,17,0.6,15.37742869
20,6,1996,31.40779921,19.4,0,16.66419715
21,6,1996,32.1092112,19.8,0,15.37285122
22,6,1996,33.51174486,19,0,13.79601487
23,6,1996,33.73296147,18.8,0,15.80095607
24,6,1996,27.8165098,18.8,0,15.51478621
25,6,1996,29.7215685,20,10,8.782809758
26,6,1996,28.43062334,20,10,9.070233973
27,6,1996,29.9247768,18.8,25,11.65099586
28,6,1996,28.24555849,17.2,3,11.50999562
29,6,1996,30.15391372,19.4,0,10.79592861
30,6,1996,29.84002884,19.4,9,10.51217264
1,7,1996,29.89817739,19,1,12.38091439
2,7,1996,30.77566457,19.4,0,12.95983595
3,7,1996,29.08502742,18.6,2,13.39624204
4,7,1996,29.8,17.8,0,20.01245748
5,7,1996,28.6,18,0,18.01035553
6,7,1996,26.8,16.6,9,10.97126372
7,7,1996,30.01414227,18.4,0,20.19131159
8,7,1996,28.4,18.4,4,17.32340577
9,7,1996,28.6,17.8,0,17.19129053
10,7,1996,29.8,18.6,1,18.21396127
11,7,1996,29.6,19.8,0,15.05100026
12,7,1996,27.2,18.8,0,9.13682594
13,7,1996,31,18.6,0,18.69242811
14,7,1996,30.8,17.4,0,20.88117044
15,7,1996,31,16.6,0,21.0454715
16,7,1996,30,18.4,0,16.71245213
17,7,1996,31.8,17,0,20.36021013
18,7,1996,30.8,19.6,0,24.0164298
19,7,1996,32.4,18.2,0.4,16.18027666
20,7,1996,30.6,20.6,7,14.59398902
21,7,1996,31.8,18.8,0,21.90575297
22,7,1996,32.8,17.4,0,13.31044506
23,7,1996,30.2,18.8,0,15.51924043
24,7,1996,31.8,17.8,1,13.48631995
25,7,1996,32,18.2,0,20.83426055
26,7,1996,29.8,18.6,0,14.691879
27,7,1996,32.6,17.2,11.1,23.53137881
28,7,1996,28.4,16.8,0,17.22963714
29,7,1996,33,17.2,0,24.03255379
30,7,1996,30.8,18,0,14.46700083
31,7,1996,34.8,17,0,24.0938639
1,8,1994,33,19.6,6,20.1023336
2,8,1994,33,20,5.5,20.86803625
3,8,1994,30.4,19.8,0,13.77899192
4,8,1994,34.2,18.6,5.2,21.06999922
5,8,1994,32.2,19.6,2,18.27259036
6,8,1994,29.8,20,2,13.68089471
7,8,1994,30,19.4,19,15.78472207
8,8,1994,30.6,18.4,5.3,16.80618195
9,8,1994,31.8,19.6,0,17.91692793
10,8,1994,31.7650588,20.2,0,14.77226904
11,8,1994,33.87136487,17.07136487,0,16.9763542
12,8,1994,34.38027167,16.58027167,0,22.45054661
13,8,1994,33.87560718,18.27560718,0,18.22074994
14,8,1994,31.4251557,15.8251557,0,18.19734337
15,8,1994,34.89591642,18.29591642,0,19.43972144
16,8,1994,35.48736143,16.48736143,0,20.5161971
17,8,1994,31.60462419,19.20462419,0,18.09203861
18,8,1994,32,19,0.5,19.02084758
19,8,1994,31,19.4,0,19.95165712
20,8,1994,34.72237828,18.6,0,17.39478491
21,8,1994,32.6,17.4,0.7,21.81895964
22,8,1994,33.6,15.4,12,21.69060341
23,8,1994,31,16.8,8.6,17.90665692
24,8,1994,30.2,19.8,0,19.60169484
25,8,1994,33.4,19.4,0,24.20009215
26,8,1994,34,18.4,0,25.14089373
27,8,1994,34.4,17.8,0,20.88203956
28,8,1994,32.8,20,0,17.53214597
29,8,1994,33,18.6,0,16.3206957
30,8,1994,31.4,20.4,0.4,12.80465204
31,8,1994,31.2,20,52,16.03902775
