day,month,year,t_max,t_min,prec,sol_rad
1,1,2022,32.07706662151515,21.870778288181818,0,18.995552495272726
2,1,2022,31.989523755454545,21.348540476969696,0,18.754082560636363
3,1,2022,32.07708863,21.661484555757575,0,17.695101972545455
4,1,2022,32.44915556545455,21.699101806363636,0,19.687454985151515
5,1,2022,32.065694325757576,21.812431154545454,0,17.283424508030304
6,1,2022,32.04702768818182,21.87287184757576,0,17.174383789727273
7,1,2022,32.24166994848485,22.06147109333333,0,17.665294660969696
8,1,2022,32.22867344,21.816321528181817,0,17.90940893060606
9,1,2022,31.94730834757576,22.29175755969697,0,18.026842912424243
10,1,2022,32.390886963030304,22.006843416363637,0,18.93824250030303
11,1,2022,32.73420194424242,22.068102093636362,0,18.396632412909092
12,1,2022,32.49359345787879,22.20634352939394,0,18.389304413
13,1,2022,32.53586785,22.01374519969697,0,19.190707970757575
14,1,2022,32.67273508939394,22.119188344545453,0,18.664496484242424
15,1,2022,32.58780039969697,22.20747837878788,0,18.95686221727273
16,1,2022,32.688552004242425,22.30662740060606,0,17.804561017151514
17,1,2022,32.38178468939394,22.17962030090909,0,17.529747479121212
18,1,2022,32.70807731484849,21.683137135454544,0,18.48919037709091
19,1,2022,32.48382964939394,22.230280890303032,0,17.40471233030303
20,1,2022,32.44345899060606,22.26480795181818,0,18.009405117666667
21,1,2022,32.784046943030305,21.91365261909091,0,17.485491072121214
22,1,2022,32.73686125515152,22.066296945151514,0,18.506844257333334
23,1,2022,32.88173478484848,21.940973463333332,0,18.57894298478788
24,1,2022,33.01499054878788,22.229996956363635,0,18.272735924909092
25,1,2022,33.07151018848485,22.264060238787877,0,18.78871775030303
26,1,2022,32.85906129757576,22.307770347272726,0,18.184894754454547
27,1,2022,33.29325662909091,22.49613248969697,0,18.557957085151514
28,1,2022,33.50130802818182,22.383950015151516,0,18.230866766333335
29,1,2022,33.31481855787879,22.414399564848484,0,19.07828101881818
30,1,2022,33.274484972121215,22.362347915151513,0,19.630909312303032
31,1,2022,33.30230413666666,22.20332395030303,0,18.145332932878787
1,2,2022,34,21,0,24.97356209
2,2,2022,35.4,20,0,25.01476232
3,2,2022,35,22.6,0,24.45292469
4,2,2022,34.6,23.6,0,23.43619376
5,2,2022,35.2,19.8,0,24.83622941
6,2,2022,34.6,21.8,0,23.96812107
7,2,2022,34.2,21.6,0,20.66954845
8,2,2022,33.6,23.2,0,17.96841473
9,2,2022,33.6,21.8,0,24.08565849
10,2,2022,35.2,21.2,0,22.75269764
11,2,2022,34.8,22.6,0,24.92620974
12,2,2022,35.6,23.4,0,24.35407289
13,2,2022,35,23.2,0,21.33026391
14,2,2022,35,24.2,0,20.44364285
15,2,2022,35.4,24,0,23.8529622
16,2,2022,35.4,22,0,24.19636006
17,2,2022,36.6,23,0,24.69404746
18,2,2022,35.8,22.6,0,23.65075207
19,2,2022,35.6,25.2,0,19.97970922
20,2,2022,35,26,1.4,15.52564146
21,2,2022,32,23.2,2.2,14.00023821
22,2,2022,32,23.6,27.4,15.25974741
23,2,2022,26.8,22,4.3,9.385434286
24,2,2022,34.8,22.2,86.7,20.42662504
25,2,2022,29,21,1,10.3453263
26,2,2022,30.6,22,0,15.80746652
27,2,2022,28,23.2,43.8,10.68462889
28,2,2022,31.4,20.8,2.2,16.46948383
1,3,2022,27,21.2,35,10.88039865
2,3,2022,28.2,22.2,5.7,9.328721518
3,3,2022,33.2,21,0,20.45401515
4,3,2022,32.2,23,0,21.25644499
5,3,2022,32.6,22.2,0,23.31341044
6,3,2022,32.4,22.4,0,21.60680164
7,3,2022,31,23,0,18.95488336
8,3,2022,32.6,23,0,23.21073888
9,3,2022,32.6,23.2,0,16.31072585
10,3,2022,32,23.8,0.4,14.74935899
11,3,2022,26.4,23,4.5,9.409845013
12,3,2022,32.8,23.2,0,21.53593562
13,3,2022,33.2,23.6,0,22.17635411
14,3,2022,34.2,23.4,1,19.82361559
15,3,2022,31.6,23.4,0,15.42057338
16,3,2022,33,21.8,0,21.25667683
17,3,2022,34.2,22.8,0,23.78428253
18,3,2022,33.8,24,0,22.05588543
19,3,2022,33,22.4,0,22.53268016
20,3,2022,33.4,21.8,0,23.32353269
21,3,2022,34,22.8,0,21.5914727
22,3,2022,34.6,23.4,15.5,20.01616945
23,3,2022,29.4,23.4,2.1,10.40481991
24,3,2022,27.2,23.4,0.5,14.34362427
25,3,2022,32.6,23.4,0,9.460845237
26,3,2022,28.8,20,6.2,10.09050892
27,3,2022,32,23.2,19,16.8566675
28,3,2022,28.8,22.4,41,11.18955369
29,3,2022,31.4,21.6,0,18.89142925
30,3,2022,31.4,23.2,46.7,14.79866889
31,3,2022,30.6,22,0,12.75139666
1,4,2022,31.6,22.6,0,16.82729201
2,4,2022,31.6,23.2,40,11.79965773
3,4,2022,31.4,21,41,10.85366447
4,4,2022,32.2,20.2,0,22.59465749
5,4,2022,33.6,23.2,0,20.54480634
6,4,2022,33.4,23,9,23.34448245
7,4,2022,32.2,21,27,17.07767338
8,4,2022,28.8,22.4,0.6,12.69449867
9,4,2022,31.4,23.6,1.5,15.95897361
10,4,2022,32.8,21.8,3.2,19.99492175
11,4,2022,29.8,23.8,9,15.46436725
12,4,2022,31.4,22,0,17.93660217
13,4,2022,30.4,24.6,0.8,15.12459255
14,4,2022,32,22.8,0,17.4351782
15,4,2022,31,21.4,17.7,14.62916671
16,4,2022,27,21.8,0,10.90157399
17,4,2022,31,23,0,17.0688697
18,4,2022,29,22.4,10,14.11805612
19,4,2022,28.2,22.2,0,11.32870791
20,4,2022,31.4,21.8,8.7,20.54613278
21,4,2022,30.6,22,0,20.82708225
22,4,2022,32.6,23.2,33,20.33961419
23,4,2022,27,21.4,2.4,9.436821267
24,4,2022,30.8,21.2,0,19.52023451
25,4,2022,30.2,21.6,0,19.03526281
26,4,2022,31.2,20.6,19,21.14363187
27,4,2022,29.2,21.8,40.5,23.70184781
28,4,2022,31,21.6,18.6,15.90625504
29,4,2022,31.2,22.8,44.6,21.96302771
30,4,2022,30,22.8,6.4,9.201485932
1,5,2022,29.47931842,22.2,0.6,16.02065097
2,5,2022,30.4,22.8,0,19.47721172
3,5,2022,32.2,23.8,5.8,18.23983305
4,5,2022,31,22.6,23.8,16.85540994
5,5,2022,29,22.2,12.5,12.3134608
6,5,2022,32.34619485,22,1.7,20.71350546
7,5,2022,30.58818497,22.4,30.4,10.32690935
8,5,2022,31.4,20.2,79,24.84565228
9,5,2022,26.8,22,1.3,11.64385764
10,5,2022,26.98408424,23,5.2,13.41912195
11,5,2022,30.4,21.6,0,20.40709119
12,5,2022,28.2,22.6,38.3,9.062905663
13,5,2022,31,21.2,0.9,19.1564241
14,5,2022,29.20813226,22.00813226,4,14.23116745
15,5,2022,31.8,22,3.3,12.72903641
16,5,2022,29.4,22.4,90.4,13.74627175
17,5,2022,29.6,21.2,12.8,12.98826519
18,5,2022,30.51346846,22,6.5,15.62422181
19,5,2022,31,22,0,14.57155382
20,5,2022,28.2,22,0,13.08125937
21,5,2022,29.34318081,23,12,12.76995609
22,5,2022,28,21.8,6.3,12.75295212
23,5,2022,28.6,22,45.5,12.58987973
24,5,2022,25.48313081,20.6,99,16.22775247
25,5,2022,31.4,20.50835081,0,15.18514487
26,5,2022,30.8,21.6,2,13.41693424
27,5,2022,29.8,22.8,0,20.3881222
28,5,2022,28.8,22.2,5.7,13.96631785
29,5,2022,30.6,22.2,15.2,15.83779967
30,5,2022,32,21.8,64.5,19.73555751
31,5,2022,26.6,21.8,6.8,10.58751227
1,6,2022,30.4,21.6,5.8,15.35143334
2,6,2022,31,21.8,18.4,14.90204185
3,6,2022,27.46426632,22.6,0,13.73225631
4,6,2022,31.2,22.8,35.5,17.32512266
5,6,2022,31.2,24.11822704,73.6,18.75012266
6,6,2022,30.29216644,22.49216644,24.9,8.800352721
7,6,2022,30.8,21.6,10.6,16.84801413
8,6,2022,27.6,23.6,66.2,8.78678426
9,6,2022,29.68179635,21.2,0,14.0936923
10,6,2022,29.2,22,5,8.774675592
11,6,2022,27.8,21,0,11.20685596
12,6,2022,29.1394358,20.9394358,0.1,12.48987727
13,6,2022,28,22.24104218,0,12.05329719
14,6,2022,29.2,21.6,0,8.898161006
15,6,2022,29.7974368,22.4,12.9,18.90882241
